t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.6023379999999979,0.0034223749999999996,176.0,6.8192715325362725,-1.1840716731141463,2.3810250248169793,0.004034987752664293,-0.01179844683052288,0.002636904888804957,0.05442673844261054,-0.5975033463563425,0.42004575725909105,-0.0836729225359064,0.12167892816266428,0.06092380055083971,8.494510113326346,-3.57299582192856,1.105229127800385,1.9839205406209235,-7.964467554059266,-3.4849972822981927,-1.2269080559630525
0.6023379999999979,0.0034223749999999996,176.0,6.806433925197332,-1.1620090409614074,2.375786097741479,0.0022599486269553586,-0.0069304280692432906,0.0015526242635071508,0.053051202060219654,-0.6361017293416175,0.4614873091095649,-0.16362073487679152,0.011072501464940637,0.5364760660531549,11.54011856865445,-4.3303482155811786,1.2363234264478875,2.478113330035087,-10.815140864372921,-4.541619593951876,-1.2473959279128284
0.6023379999999979,0.0034223749999999996,176.0,6.797377612832304,-1.1258061231382341,2.364227438330737,0.0021526256146624295,-0.006208864212576673,0.0012751923809196976,0.05096351710183882,-0.6553891299841433,0.5713431427815407,-0.14761530562772232,-0.17898036167538695,0.8697520045444126,14.761328457917937,-4.989896704987325,1.7824600947267775,3.9286502162731685,-14.244193048287874,-5.833731582156047,-1.6034797330513908
0.6023379999999979,0.0034223749999999996,176.0,6.7778654749379,-1.0716252035475364,2.3569720136732464,0.0022854278337255526,-0.006381811961825464,0.0013236315898948498,0.04772518024724018,-0.8473529514212221,0.7115754405763897,-0.2104533220277736,-0.3645335576057032,1.1795863783485439,18.784049602644963,-6.414444842404883,2.4780066439998203,5.28572420380124,-18.056915772857838,-7.300740653596843,-2.1134730863941185
0.6023379999999979,0.0034223749999999996,176.0,6.738034497132196,-0.9837444958403289,2.3257597705219553,0.0026417430320783974,-0.007494814313307393,0.0012605270067614551,0.0427601807833767,-0.742703015237725,1.2189462293772793,-0.4750038075086218,-1.433474292423834,0.34958422566682745,19.656517082122654,-6.247884824881087,4.440300651751254,5.727077071874425,-19.35375560896885,-7.317301783030588,-3.006826359327409
0.6023379999999979,0.0034223749999999996,176.0,6.67060649646029,-0.7666987776950323,2.3083709426942307,0.0030138077217243707,-0.01012412921832398,-0.0012025831793651862,0.03622589239694816,-0.6168901681238635,2.881824891355192,-0.04409894858778657,-5.463372939931509,-5.553150361805429,28.419808646011553,2.3239429525945887,6.346955543900266,12.74346331598647,-32.74295957859969,-4.300054124092687,-0.8835826039687517
0.6023379999999979,0.0034223749999999996,176.0,6.834117718357755,-0.4451149026615899,2.2550109736948865,-0.00034835369929608884,0.0014662852286061968,-0.01106311197259038,0.03162145233055115,2.985000474059248,1.001410313456154,1.1482984710430748,2.2003727646830664,-30.13381584575437,-0.9125957402189332,11.07440562915432,-13.752804225392572,0.6462009332826839,7.13511034569084,1.5309013739852568,11.552431460709492
0.6023379999999979,0.0034223749999999996,176.0,6.682718476387061,-0.5333690617268704,2.458319139373837,0.0009613691994022376,-0.001102429442000404,-0.0023605610898814887,0.06483959514275925,-0.0995294539319811,2.134189613413783,0.8414183495620999,5.544312129327594,-36.98499972273871,24.904650402580685,40.49563604424815,-4.764019659476535,7.971309150247751,-20.564068973274814,-22.76186120030821,-0.7802924698510659
0.6023379999999979,0.0034223749999999996,176.0,6.686487060788445,-0.5556041172380406,2.477104749998356,0.0007950339334562783,-0.0008260840529247415,-0.001601712998643391,0.07454500036253343,-1.2942569006181979,1.6578852843376126,0.7614385228886659,6.388699864418728,-36.28709919102126,23.880282861592345,31.564970013143764,-5.631004629570843,5.913835238215985,-21.87183801713276,-24.80839274408639,-0.7576952348478798
0.6023379999999979,0.0034223749999999996,176.0,6.691380319425635,-0.5440173933480565,2.4821911218667037,0.0005054579272044127,-0.000552463184571421,-0.0011063891329223209,0.08808061340161705,-0.9823824439983829,1.2782809328640745,0.9588043947463414,6.791332808580264,-38.829746731615536,25.42531238684734,36.1182227121941,-6.038065495931853,7.869524390695038,-22.690094602016092,-25.200586300109137,-0.7532673126483936
