t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.10609362500000004,0.0034223749999999996,31.0,2.59974361564537,-1.2651663755518012,0.47161917252722485,0.003644442704417464,-0.007099045359468401,0.003120577495313745,0.06760938090342944,-1.084993997818857,-0.26039034035094316,-0.14091168372311016,2.5644200860205397,2.8426166431986126,17.503417287347073,-10.495026270326916,-3.6616453031986858,4.758319762530424,-11.379029209341244,-7.814543503798817,1.0972252171781327
0.10609362500000004,0.0034223749999999996,31.0,2.593997257631268,-1.2600665712006114,0.4663702410741099,0.001985079023033404,-0.003958027025985903,0.0016345492376419798,0.06766879874432659,-1.088375370610782,-0.25197005940838824,-0.22960334914100136,2.2693441121139473,2.917668187837756,19.098817755855382,-10.81559191435888,-3.683660170216228,4.758479914947782,-12.910144345187685,-8.830449711628393,1.4143160581022776
0.10609362500000004,0.0034223749999999996,31.0,2.587897689193257,-1.2536459960589568,0.4600108309272296,0.0016240784915292309,-0.003300402340344795,0.0012667249274352498,0.06771899753391823,-1.0830105508885752,-0.23315876337971386,-0.3312923471689349,1.943550240789484,2.8773302310941857,20.72402067086877,-10.992481329028273,-3.6393955115780257,4.7126989999317255,-14.564459638135741,-10.010815382396343,1.6958452707885476
0.10609362500000004,0.0034223749999999996,31.0,2.5817915921710157,-1.2457301869692943,0.4526974441353866,0.0014650221826478164,-0.003005169744599444,0.0010601350723696817,0.06777349104784008,-1.0668570449119557,-0.2001259011240393,-0.4394143813852473,1.6185389465163469,2.7834388590583843,22.500615480093487,-11.04711932706492,-3.5066871629849032,4.7600517173987225,-16.450698814979432,-11.441022461534347,1.8881482164685592
0.10609362500000004,0.0034223749999999996,31.0,2.5760067316687305,-1.2361829738616146,0.44476125379987475,0.0013783689671197125,-0.0028197546726564647,0.0009053996582947461,0.06784073218042086,-1.0408581783924404,-0.1505973076823942,-0.5441936510418107,1.3275774598596213,2.645284830284921,24.42967475786248,-10.952550929089716,-3.285760789044768,4.988069841745042,-18.508982828031318,-13.110430564844245,1.9581833291851505
0.10609362500000004,0.0034223749999999996,31.0,2.570781520642575,-1.2249684244322165,0.4366990321629577,0.0013244483245906952,-0.0026695465734888654,0.0007739737466854137,0.06793491251598255,-1.01001127467992,-0.0857905678452224,-0.6342847414719518,1.092994218778373,2.4699886647132425,26.504789532296325,-10.690934270161668,-3.014744775960313,5.471636759565862,-20.643239867975538,-14.969206311966612,1.921750557181928
0.10609362500000004,0.0034223749999999996,31.0,2.56620215028633,-1.2122054898731973,0.4290944142313361,0.0012841073089432894,-0.0025245178546307225,0.0006567299483210827,0.06807496891875886,-0.9827506134983636,-0.011857067645222777,-0.6999860851365032,0.9198178537681952,2.266245510766539,28.70421087082242,-10.255720760228794,-2.772238062888978,6.250725315219808,-22.76222032655715,-16.942484118617692,1.8524202091207718
0.10609362500000004,0.0034223749999999996,31.0,2.562176188593086,-1.1981761882042892,0.42247782043268567,0.0012457954452229406,-0.0023720599424996926,0.0005510260544350973,0.06827732350820696,-0.9682372682041781,0.06052281544088233,-0.7367307126995514,0.8020843429084409,2.0496178913625944,30.97140162392313,-9.649927505934047,-2.65522320711996,7.31686607569475,-24.805833519937142,-18.94843198124922,1.8531388642115243
0.10609362500000004,0.0034223749999999996,31.0,2.5584575589626275,-1.1832582723776888,0.4171741831680775,0.0012030590483213363,-0.002208844158609273,0.00045672122020054383,0.06854452121679877,-0.9726680448842642,0.11914918831239779,-0.7468358553242637,0.7349782077458179,1.8466412523514781,33.21144851576516,-8.891050464347078,-2.7372919548558694,8.624415631397483,-26.743249284792412,-20.913845158683117,2.002313747110055
0.10609362500000004,0.0034223749999999996,31.0,2.554713922119077,-1.1677993132163837,0.4132081139816839,0.0011538900086535018,-0.0020372618600327315,0.0003743149685404913,0.0688574280660674,-0.9965043422645731,0.15489420776513807,-0.73828598782684,0.7199754224241361,1.688443589304453,35.31644228139367,-8.016822527914353,-3.034344374301934,10.120056945703508,-28.554434666365648,-22.78425575465041,2.3143689518778103
0.10609362500000004,0.0034223749999999996,31.0,2.550606042930099,-1.1520013214311322,0.41031347275329455,0.0010996117604539922,-0.0018628061941926254,0.00030378611354425837,0.06917850304152295,-1.033795702332792,0.16520713756188543,-0.7212785575660111,0.7604481784111069,1.5952720811439458,37.204271509596445,-7.080534283992847,-3.5042207502267013,11.771617270886738,-30.22376877553981,-24.531156719572788,2.743772571815594
