t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.12320550000000006,0.0034223749999999996,36.0,2.7373628270413293,-1.2687978804880664,0.5381594314335636,0.0032180292438033138,-0.0072192649363574364,0.0036523230721727867,0.06693018145943222,-1.010423900231866,-0.22736540368435806,-0.2917009965549977,2.002701910622397,3.575529120064131,16.896047493863197,-10.870903056217953,-3.573700881620793,2.7229165764981564,-11.55276934621697,-7.451575095481911,1.5709989709983991
0.12320550000000006,0.0034223749999999996,36.0,2.7317372582084416,-1.2634774193557008,0.5312824020720228,0.0017630886167822298,-0.004038712471506446,0.0019153190323621897,0.06693875404552038,-0.9923462583744503,-0.21191070865160058,-0.3900453913797039,1.7154427733241446,3.7756376852774167,18.48325194245515,-11.196258684921625,-3.535405509117474,2.6047938534364214,-13.344583485311002,-8.550516674157768,1.8199627357933275
0.12320550000000006,0.0034223749999999996,36.0,2.725952673579072,-1.256620273690503,0.5230731604255271,0.0014563343280790768,-0.0033792800657171202,0.0014878025245874725,0.06692657849886074,-0.9600291594509567,-0.18210202604368486,-0.500609785402056,1.4253711774746864,3.870097485262044,20.097412333434825,-11.354627074267668,-3.3892764382950564,2.4646369363682346,-15.271866951532038,-9.857609828564431,1.9639052608203635
0.12320550000000006,0.0034223749999999996,36.0,2.72037703349338,-1.2479779600481165,0.513816369214743,0.0013328055123183538,-0.0030867143474194152,0.0012517732416656513,0.06690694850448108,-0.9130849493273262,-0.13311695340699262,-0.6149812518442108,1.1638999776072105,3.93200346403012,21.877944472766284,-11.395141911652058,-3.103311477361135,2.4610237053260917,-17.407927333793808,-11.445530102368261,1.939411499753931
0.12320550000000006,0.0034223749999999996,36.0,2.715290450782239,-1.237373945979968,0.5040222211147235,0.0012772040421934682,-0.0029037619391043584,0.001079387860703159,0.0668930759628818,-0.8562872886606522,-0.0624375430733563,-0.7221273892375732,0.9469271210424739,3.9615143676642024,23.836187791646193,-11.317528139341668,-2.6782775132887493,2.7022752305095596,-19.646626689436154,-13.290595916484566,1.7313503922462825
0.12320550000000006,0.0034223749999999996,36.0,2.710800184058551,-1.2248034127670449,0.4943771166386791,0.0012521031897646817,-0.0027537893662328405,0.0009362776040159612,0.06691054830389324,-0.80009646329577,0.027732935497486077,-0.8115013080094475,0.7636594553309854,3.9458785342364893,25.962808502965643,-11.125832908588503,-2.168057896969878,3.2639033115792864,-21.863643137630508,-15.334261156419752,1.404398441638896
0.12320550000000006,0.0034223749999999996,36.0,2.7068054442823244,-1.2105125514139028,0.485600503448294,0.0012372946217381014,-0.0026054090233924056,0.0008096474454860801,0.06699756707012357,-0.7578270676011871,0.12912498872091666,-0.8772666695748428,0.5861972146919344,3.8715279184319606,28.214596979551118,-10.80632334949592,-1.6795765203914936,4.15805180134917,-23.975575997262816,-17.507389375492192,1.0933793056995589
0.12320550000000006,0.0034223749999999996,36.0,2.703041444431488,-1.194992664242543,0.47824932292265354,0.001219353740591776,-0.0024451140428217643,0.0006939792428541519,0.06719455777731285,-0.7399630367008955,0.22867458758556253,-0.9210494606917018,0.39592135843472787,3.742060146470528,30.504458400245362,-10.31555257304024,-1.3409985454724187,5.332412001443917,-25.96008752760939,-19.74360119943119,0.9450771870376934
0.12320550000000006,0.0034223749999999996,36.0,2.699179966653803,-1.178849606110945,0.4725569192474013,0.0011905342600882923,-0.0022695654608454853,0.0005876713722651596,0.06752367384045996,-0.7491320757305856,0.3127481991362252,-0.9510204249130655,0.20135521224046238,3.5868462301377853,32.717132031906615,-9.612789202491884,-1.2491520345202836,6.7074567131011475,-27.829022895790878,-21.975633385364816,1.0477968222798297
0.12320550000000006,0.0034223749999999996,36.0,2.694931853629247,-1.1625897426708454,0.4683859498837945,0.0011488625206702396,-0.0020824489788303846,0.0004914321929021426,0.0679709400454291,-0.7791851722977351,0.37253721135773066,-0.9775968036739162,0.03078604823304325,3.445220379055115,34.74775038027508,-8.70829849348202,-1.4297025051576506,8.222388154463363,-29.590890724908157,-24.134731827137678,1.3989164569246115
0.12320550000000006,0.0034223749999999996,36.0,2.6901109242623416,-1.1464442990374284,0.46531374561218913,0.0010969202036232475,-0.0018915042147205183,0.000406309888696079,0.06848725499440629,-0.8180732585087253,0.4073232363475457,-1.0083086998119282,-0.08664995424344617,3.3400770375819726,36.539232437348225,-7.669008114997574,-1.8403885775076463,9.860186677734493,-31.243971680209498,-26.167622142690185,1.9270385317511
