t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.07529224999999999,0.0034223749999999996,22.0,2.354097257409645,-1.2578708741534101,0.3442263853446105,0.0038807363933827336,-0.007192246313517072,0.0017794543624810317,0.06863447254927836,-1.119658327872065,-0.2935169908055816,0.2266439196868763,4.342916468116282,1.280332937223634,18.271286895614345,-8.149296533273954,-3.4183620877497605,7.992269674336264,-12.143399345420415,-7.743441544256568,-0.9245543803665173
0.07529224999999999,0.0034223749999999996,22.0,2.3488541530022107,-1.2529175287352272,0.3413139924631274,0.002093708374687175,-0.003990643430600206,0.0009169484997625916,0.06873656941736864,-1.14516328062096,-0.29340781250949194,0.16798131706778174,4.199181206137652,1.2081670178584936,19.922727085952292,-8.323159143243975,-3.505882097738453,8.175192615889443,-13.328913349153297,-8.531354629640754,-0.6932991083991953
0.07529224999999999,0.0034223749999999996,22.0,2.343096112000216,-1.246878052156684,0.3376578837885714,0.0016921339699697271,-0.003310648336294081,0.0006962693538504273,0.0688358666165757,-1.167770259712413,-0.2884000313515491,0.09957705413778213,4.020149838139268,1.0413900015781683,21.636285905677607,-8.39111938867491,-3.5817648428905304,8.310702580116931,-14.587192778319444,-9.397992221866678,-0.43838499524873464
0.07529224999999999,0.0034223749999999996,22.0,2.337078800160359,-1.2396697407880115,0.3332561721484299,0.0015010813537271674,-0.003000822597429236,0.0005663791937604209,0.06894191393429737,-1.1836965111414925,-0.2762030127245605,0.02522586615590068,3.820454204491629,0.8128979080739693,23.521853273688762,-8.348446756378756,-3.638404081778403,8.509203650681998,-16.066783086907076,-10.429471436147347,-0.18205012271322457
0.07529224999999999,0.0034223749999999996,22.0,2.331085656635057,-1.2312165307674414,0.3281871826290325,0.0013836801550167021,-0.0028061914066645254,0.0004648228544274909,0.0690536070070859,-1.1894496332452513,-0.2550198192411653,-0.048586995829407675,3.6255276002178705,0.5317124768672061,25.559269052287245,-8.161807454810996,-3.6766720095920276,8.825118115478421,-17.772874200389072,-11.629963003831602,0.051144409374164666
0.07529224999999999,0.0034223749999999996,22.0,2.325389808696867,-1.2214677253555737,0.32262499154276386,0.0013007595297452644,-0.0026523528203058725,0.0003761150454309302,0.06916878115108502,-1.1827331800097673,-0.22442827922323189,-0.11288758967220609,3.4659668592984954,0.21293015362581647,27.713232666549832,-7.807640342161404,-3.7109476505620433,9.312561618347026,-19.675703924409444,-12.978200121279583,0.24498079126354044
0.07529224999999999,0.0034223749999999996,22.0,2.320200156088622,-1.2104167664453211,0.316828454618264,0.0012360880525793367,-0.0025096565805828117,0.00029637049067800843,0.06928422187450066,-1.163258751028523,-0.1862120173805112,-0.15753973795695056,3.367449911450789,-0.1215163707224488,29.93891704129785,-7.283527790188783,-3.7698107505619305,10.018600299826065,-21.721666434560124,-14.432849893464528,0.402360839111145
0.07529224999999999,0.0034223749999999996,22.0,2.3156037706904327,-1.1981104355458094,0.3110955795183697,0.0011812450122671296,-0.0023652422896418093,0.0002254569191248887,0.06939413423850088,-1.1329831395645338,-0.14458007753213606,-0.1736845695254385,3.3413899929215978,-0.4455759041286806,32.17438282322781,-6.6132111771735484,-3.8885199646617465,10.97104037020536,-23.84342122955719,-15.94236660460722,0.5471299717401479
0.07529224999999999,0.0034223749999999996,22.0,2.3115241564574687,-1.1846399403642114,0.30569129498892705,0.0011315209490263655,-0.002214470489486046,0.0001641902135190154,0.06948846315976405,-1.0954231845295777,-0.1052952704763229,-0.15659171367546793,3.3823229608381498,-0.7325221759304633,34.333834923992654,-5.843075917275666,-4.094096405472337,12.17138997833043,-25.970716194362982,-17.460309473561335,0.7117734446341802
0.07529224999999999,0.0034223749999999996,22.0,2.3077136575067474,-1.1701150334551047,0.30077635503161715,0.0010846087506410883,-0.0020573494978214355,0.0001130773014535212,0.06955305251157674,-1.0541800671389863,-0.07384183988801675,-0.107705771087411,3.4731480568829682,-0.9587255843831288,36.31522853992549,-5.030534950866541,-4.390871113411699,13.600267056690608,-28.039168525620866,-18.959521220786336,0.917723056528717
0.07529224999999999,0.0034223749999999996,22.0,2.3037851630496564,-1.1546356382684295,0.2963733982437047,0.0010398962273993624,-0.0018965018998639228,7.185079672843464e-5,0.06957314872018772,-1.011431753879606,-0.05355923606614667,-0.034845769603352984,3.5931621215176484,-1.1081004886263832,38.02535159563676,-4.2301611572913576,-4.756181968297278,15.235520051592138,-29.99662218085191,-20.43838624451748,1.1630198467796373
0.07529224999999999,0.0034223749999999996,22.0,2.299270120771276,-1.1382798333393471,0.2923909779266581,0.0009977239075197996,-0.0017356774688075487,3.951987979170955e-5,0.06953947714340111,-0.9674357891087443,-0.04485993270719267,0.04957065338009999,3.723350817513366,-1.1762101491206398,39.40862579396519,-3.4846043684645496,-5.148572574552428,17.073150974793453,-31.807071006502365,-21.91783638000538,1.425221757039067
0.07529224999999999,0.0034223749999999996,22.0,2.293681548162568,-1.1211155676321203,0.2886933850770426,0.0009585248150754547,-0.001578566501882781,1.4668280998022142e-5,0.06945367807273597,-0.9215266925925287,-0.045907269750101405,0.13140485689941478,3.848250133137034,-1.1720211309221513,40.46102145520244,-2.8208433441041016,-5.521520775155971,19.13539065189585,-33.45055071291616,-23.432418227913104,1.6732706420189216
0.07529224999999999,0.0034223749999999996,22.0,2.2865687595604727,-1.1032251804774893,0.28517721846528166,0.0009220514575278974,-0.001428000462098246,-4.24697931496458e-6,0.0693295407448518,-0.8739180927631993,-0.054121578825545864,0.19760214683221572,3.9564140649576505,-1.116896495907614,41.22228992839569,-2.2465379720696848,-5.833983546218205,21.45682361437387,-34.91864117768999,-25.01883281088079,1.8775694812605508
0.07529224999999999,0.0034223749999999996,22.0,2.2775629552229537,-1.0847225587312734,0.2818159585504612,0.0008870517620044104,-0.0012857035361539299,-1.8692451789352765e-5,0.06918883831868095,-0.8269037798653107,-0.06749283063219574,0.23820241909160536,4.039471184747303,-1.0423593315394364,41.753265823803794,-1.745408829422383,-6.054663469545497,24.055366011053938,-36.20839837116858,-26.704012963389324,2.0151922847982053
0.07529224999999999,0.0034223749999999996,22.0,2.266414486031958,-1.0657489920357135,0.2786592889409905,0.0008515927955119877,-0.001152536345735973,-2.991170952154499e-5,0.06905398732526762,-0.7845631839522199,-0.08507011184420044,0.2474391880927257,4.088546635538376,-0.9873805401105186,42.10970756674212,-1.2785228349344346,-6.16266213199521,26.90626746971432,-37.31776298127217,-28.49496811455774,2.074115496456842
0.07529224999999999,0.0034223749999999996,22.0,2.253015224966795,-1.0464488294013934,0.27580258366367644,0.0008137953956395463,-0.001028911263150083,-3.8796006577717245e-5,0.06894154469836722,-0.7513112024542631,-0.10669153707369963,0.22412776889940494,4.089982884107969,-0.9936391467860856,42.323796457446974,-0.797164549705619,-6.148296065177965,29.93354085336036,-38.24333035698235,-30.373216521242735,2.058313181070004
