t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.5646918749999982,0.0034223749999999996,165.0,6.500816346930653,-1.1992535700396083,2.226023329437714,0.003746888599570892,-0.01145761960048774,0.0025389236158960774,0.05536205556410521,-0.6087621148289063,0.38437720650008345,-0.09575133846901755,0.10380317227586408,0.16274777408027474,9.033802270835219,-3.6322813826840914,1.046549474814054,1.9156984397458743,-8.370483431950523,-3.6754984903616004,-1.1503526470899197
0.5646918749999982,0.0034223749999999996,165.0,6.489980782226864,-1.1784497294999474,2.2236659318712984,0.0021196098944351754,-0.0066747141901944175,0.0015632271760300373,0.054073438450676824,-0.675005402882773,0.4098855359306677,-0.1669889928588738,0.08544928531979037,0.6462447505118072,11.952290419021066,-4.560834384534241,1.0785494282188686,2.3701139019982094,-11.004935021643075,-4.686076984471247,-1.16399871353866
0.5646918749999982,0.0034223749999999996,165.0,6.481318853971898,-1.1462414954844042,2.211847114410787,0.0019880634804565808,-0.005943785331623946,0.0012690116226488826,0.05214589348430332,-0.676024261279479,0.5105608850463548,-0.17181738988637962,-0.15730128237748467,1.0070382778241445,15.240188173172896,-5.096108846690968,1.5985005542338517,3.6174982874303745,-14.361227687033512,-6.035059952676015,-1.4411992718563664
0.5646918749999982,0.0034223749999999996,165.0,6.4691318609485995,-1.0969360346102612,2.205194463900916,0.002212281783569054,-0.005982184056919946,0.0012979408985875247,0.04916976337600068,-0.8590723486905494,0.633355067720481,-0.14242845638706492,-0.14750614806020443,1.332266454955626,19.028194704429243,-6.615148418923082,2.138461753681724,5.379020281458986,-18.052889926586506,-7.771440526992927,-1.990955605621516
0.5646918749999982,0.0034223749999999996,165.0,6.429443635396529,-1.0248163187272623,2.186356216909517,0.0026739383382269125,-0.006757341422929015,0.0013038850428369881,0.044646714848496305,-0.9815189397319762,0.9550201595459561,-0.509672413126429,-1.0292786624538721,0.5068698236095972,21.03194827146663,-7.3033548859388375,3.773250676439213,6.450827578387468,-20.051463800925305,-9.06019341973699,-2.743972013985345
0.5646918749999982,0.0034223749999999996,165.0,6.363434650696446,-0.8637189034058589,2.156868698188872,0.003712005598360979,-0.008772075894137232,0.00042723121138197754,0.038262258986236364,-1.0847714813132978,2.2556392895405364,-0.29916512410070695,-3.7042010713395914,-2.4901790661896257,28.795228196602338,-5.183618956219021,6.2604180476187805,13.821975234233513,-30.80540582826208,-10.447907772053705,-2.556216976279177
0.5646918749999982,0.0034223749999999996,165.0,6.383987052989716,-0.5079414763844957,2.063630214741726,-0.0005991909383198711,-0.00101838202173877,-0.009392260483539281,0.03461627316801484,2.7044780942485724,2.4275821838446143,0.5236809441037611,6.248443044543879,-24.480834848861466,6.667894791298108,34.063386324011745,-17.686968066779563,2.479742979629794,5.665944344093413,3.9150455216068734,11.438525022235664
0.5646918749999982,0.0034223749999999996,165.0,6.3677052037796855,-0.5834311340664387,2.2559437652640324,0.0013704708191029087,-0.000950548158969228,-0.002524847335194469,0.0627290351425179,-0.645646272288943,0.5620843117887794,1.5529975966518248,6.532136223065644,-30.42288164636714,19.147892452874018,40.28494910389777,-11.371925962977173,14.415481787148758,-17.800194711431,-29.11598950256525,4.839789739911517
0.5646918749999982,0.0034223749999999996,165.0,6.386282479827803,-0.5722644081935074,2.263039996577986,0.0009690598165238858,-0.0006547208127691767,-0.0017701124658528068,0.07281945382019264,-0.19813842569594814,-0.29880699577724357,2.0755691227543913,6.729148350011819,-25.734392481489195,15.778185747393454,39.5628468064855,-11.279253624570492,13.929555335667446,-17.88325448987871,-28.082823074874977,4.550105274558658
0.5646918749999982,0.0034223749999999996,165.0,6.3718674361725505,-0.5565805977302453,2.263626547412537,0.0005888404376309526,-0.000488647155005856,-0.0012282237062799183,0.08545819154957879,0.3673427083660326,-0.05870257739159576,2.0480012737472397,3.884831122303958,-30.957982188026065,18.368342292228082,43.23376418780308,-8.50189506525478,13.486829240265061,-19.611567910523995,-28.512909771256005,4.617063942950814
0.5646918749999982,0.0034223749999999996,165.0,6.359613789484398,-0.5418258758406607,2.25890200590431,0.0003897708940334263,-0.0003689058559251258,-0.0008996484834215062,0.09710947872166265,1.0803224670529774,0.3673412520365229,1.979403564910423,1.5867289472858703,-34.59348912353143,20.507818288595633,44.996418767397365,-6.9370078328238245,12.664939397104565,-19.144180913991548,-28.626620324917422,5.350278885537962
0.5646918749999982,0.0034223749999999996,165.0,6.362896676055166,-0.5180085369360955,2.2442671961433653,0.00028250347682257483,-0.0002650652221543768,-0.000731117330104376,0.10508408504816982,2.3475735561123843,0.514909068218398,2.2083175837656017,-2.3290363699046606,-33.31563536750127,18.007653405459056,40.74456332651267,-5.97666905401978,9.46544540600956,-13.323921751551312,-27.263277975656386,8.30570542392443
