t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.04106849999999999,0.0034223749999999996,12.0,2.079396116524919,-1.249595804205606,0.18745998690452828,0.0022987480451332884,-0.008049259313134244,-0.0004765655889132895,0.06892225130469558,-0.9351235050754717,-0.30097981656141204,0.7377410663214816,6.094181096264589,-1.4002948319900492,16.721958842437118,-3.0368964799177065,-2.7846669160414095,9.079825871054314,-16.512552987966146,-5.397700140188827,-3.3095141802231836
0.04106849999999999,0.0034223749999999996,12.0,2.074985513785965,-1.2446662093141059,0.18606673439550947,0.001191445327151187,-0.004446562020842983,-0.0002974350327258879,0.06896973222406491,-0.9520710915753811,-0.300083204986181,0.7088782393060221,6.129565126582542,-1.6249616359816588,18.347913352909114,-2.859725873589425,-2.849771456268374,9.217505095186539,-17.756443397573342,-5.869747346406545,-3.2797936703141692
0.04106849999999999,0.0034223749999999996,12.0,2.069957060575559,-1.2387677144303517,0.1842286025651499,0.0009354284212636376,-0.003668738284652567,-0.0002729079986754867,0.06901248599893738,-0.96467870967551,-0.29680695826211284,0.6721675662019405,6.146137299851718,-1.8846802237427225,20.036698300962595,-2.610664865003995,-2.9220605499351398,9.337001457222602,-19.043787825792077,-6.382956557145069,-3.224076749916582
0.04106849999999999,0.0034223749999999996,12.0,2.0644175012773665,-1.2318726990328228,0.18187663271623322,0.0008103957196467932,-0.0033081251243853326,-0.0002713790545379301,0.06905379689516922,-0.9683294055164572,-0.2899973020641713,0.6275565657162495,6.137249875321902,-2.1855154403357155,21.91937928178482,-2.2630651905077652,-3.0002781445421394,9.511142016087675,-20.539902594097388,-6.992059043396093,-3.1369717307797593
0.04106849999999999,0.0034223749999999996,12.0,2.0584856474768367,-1.2239545436009933,0.178958004128073,0.0007361358720614809,-0.00308015006575109,-0.0002757330354475183,0.06909092939862928,-0.9575524689733105,-0.27842397958567117,0.5759463668164907,6.09972412833986,-2.5218762729479116,23.974810098874073,-1.8056259289568228,-3.083879916108154,9.78352386468624,-22.261575307964883,-7.7082883707995125,-3.0158442122316913
0.04106849999999999,0.0034223749999999996,12.0,2.0522777947416513,-1.2149908994918812,0.17544976638858978,0.0006915498459748278,-0.002902347004631473,-0.00027994171476630113,0.06912016036754852,-0.9265545618882254,-0.2609241904754842,0.5193801101973201,6.033831900999722,-2.88268935165872,26.153907664220117,-1.242903060496693,-3.1730173312242536,10.205750159887204,-24.193912667706876,-8.535721916544935,-2.8608145697754512
0.04106849999999999,0.0034223749999999996,12.0,2.0458849573462903,-1.2049670003635506,0.17137091529431625,0.0006688142621456301,-0.002741625388704767,-0.0002808834901912759,0.06913740974548897,-0.8701475208242636,-0.23656748393902885,0.4609030039802572,5.941335174830448,-3.25255624481011,28.39143000662337,-0.6012772570864365,-3.2680219212402366,10.836963777397184,-26.29350720289238,-9.473926339923663,-2.673313253590225
0.04106849999999999,0.0034223749999999996,12.0,2.039344844318581,-1.1938783438439993,0.16678893746277687,0.0006636536444872853,-0.0025826808166520103,-0.00027681394302694456,0.06913871043001438,-0.7849712755408393,-0.20478272224031616,0.40397541207348614,5.822366751129645,-3.6137462516087338,30.61136821534819,0.06881208564137288,-3.3685043334416123,11.73813135786687,-28.488174865154278,-10.519988219455703,-2.4538624176880437
0.04106849999999999,0.0034223749999999996,12.0,2.0326160629462717,-1.1817323756876306,0.16181798270164663,0.0006723564110450682,-0.002418527068589541,-0.0002669790881814042,0.069120862134675,-0.6707132679615121,-0.16539251421590287,0.3515328090004885,5.67358413676801,-3.9488285037745325,32.731973940062744,0.6983119204970805,-3.4726481909668143,12.964432756925742,-30.683355841343317,-11.6719156421534,-2.200935945801201
0.04106849999999999,0.0034223749999999996,12.0,2.0255652551355183,-1.1685494578288538,0.15660878746470472,0.0006908055270573982,-0.002247020823933639,-0.0002514461782024837,0.06908245976445498,-0.5308933993097876,-0.11855874877392461,0.3050860174975827,5.490154492682505,-4.242851560814898,34.671771124267806,1.2140585853943182,-3.5774518613880617,14.557976199067948,-32.777356977411316,-12.932545167703752,-1.9127026312944593
