t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.010267124999999998,0.0034223749999999996,3.0,1.8197335222575766,-1.2441903965206105,0.03588384932370339,-0.006505227831565386,-0.006375052072407341,-0.004626446640562489,0.0684530638968326,-0.2114308522873848,-0.15329228440070505,0.543606084888427,1.6603687330446812,-4.144394723519441,10.213868912362695,3.780824188461923,-1.154126113943093,3.0273234903094948,-13.829122460131265,0.32367528399711654,-0.5062426191015897
0.010267124999999998,0.0034223749999999996,3.0,1.8152991678122201,-1.2395672234064867,0.03559121335727867,-0.0036004976056801525,-0.003470008077731553,-0.002525806940923305,0.06845054022694057,-0.19474638285759785,-0.1383003181268227,0.5064254618024878,1.5792619822595733,-4.591901014257511,11.32483329328234,4.217364167504572,-1.1063708252992208,2.783229649734139,-14.772698662162682,0.4170319379598876,-0.47289115696035067
0.010267124999999998,0.0034223749999999996,3.0,1.810058631601898,-1.2340880765698716,0.035221520711338127,-0.002949071762024025,-0.0028548374263075234,-0.0020578837785601126,0.06844736469584756,-0.17213028968777214,-0.11859111479840555,0.4571352909833515,1.488993100480235,-4.968545993932477,12.43959545375168,4.5788295067765885,-1.0600368314676718,2.7401751331795987,-15.707947704095405,0.3114869069759816,-0.4289562690125636
0.010267124999999998,0.0034223749999999996,3.0,1.8040145931781635,-1.227750943112698,0.03476634746699696,-0.0026364272776078965,-0.0025796114797014573,-0.0018318147109369844,0.06844331174329453,-0.1423823031668778,-0.09339023751574645,0.3937094922301072,1.3976553674068801,-5.348591800942685,13.662975362770792,4.937177433939603,-1.0235680965669218,2.8167309487989645,-16.758650144659093,0.11460032786277756,-0.37408727083995563
0.010267124999999998,0.0034223749999999996,3.0,1.797168639920172,-1.2205548337121304,0.03421918535947343,-0.00243363746581192,-0.0024186179137756394,-0.0016837660177520118,0.06843816081989851,-0.10445398099360169,-0.06204699028870658,0.31453292814622485,1.3177123349343325,-5.718351436452987,14.972220320710175,5.275441704183054,-1.008144050125694,3.055723887717422,-17.928804271758388,-0.181174892182608,-0.30956828480863857
0.010267124999999998,0.0034223749999999996,3.0,1.7895204684009296,-1.2125004290397454,0.03357704929576213,-0.002274859961274963,-0.002307134148730383,-0.0015667427604550426,0.06843165480823525,-0.05770452015092808,-0.024190604322725896,0.21886019757423095,1.265713418993484,-6.049768680502799,16.320319381216088,5.561697167205096,-1.0268090909125964,3.5203932183714235,-19.204417902657433,-0.5973316557982069,-0.2389043280808881
0.010267124999999998,0.0034223749999999996,3.0,1.7810671471893795,-1.2035906581897338,0.032841917732916365,-0.0021343905995361056,-0.002218953363039123,-0.0014622786841652414,0.0684235143877693,-0.0021951432662702447,0.02009653554993504,0.1073041275096371,1.2603946000010267,-6.308452122952979,17.64830154594248,5.758191098328485,-1.0923894011404922,4.27784090281267,-20.561207036768685,-1.1595770870301252,-0.16800519886053605
0.010267124999999998,0.0034223749999999996,3.0,1.7718027143219302,-1.1938310062119684,0.032021503389026124,-0.00200115726621223,-0.002141141904788257,-0.0013622057002745471,0.06841347745012484,0.06105189589592984,0.07012625253089921,-0.017776753219253615,1.3188072210723794,-6.459364652756256,18.895972650766094,5.828901407087363,-1.2141539654155948,5.383566555026358,-21.967372081022493,-1.8934404165108911,-0.10465325565678453
0.010267124999999998,0.0034223749999999996,3.0,1.7617184170907627,-1.1832293283200122,0.031128848514928156,-0.0018709993196809156,-0.0020665151058378945,-0.001263197018868384,0.06840136282198529,0.1299397100927978,0.12452788070570714,-0.15216622938816496,1.450893790208947,-6.4736567020996905,20.01536777105001,5.748564295179612,-1.3937641173899464,6.863972475107023,-23.386897792030673,-2.820026143412675,-0.05712967281900004
0.010267124999999998,0.0034223749999999996,3.0,1.7508037857199852,-1.1717950295545416,0.03018051960200655,-0.0017435808857074841,-0.0019909606706382983,-0.0011646955890926972,0.06838714888761097,0.20143764447053997,0.18130753551795664,-0.29011065386236884,1.6540696373653163,-6.335924561172282,20.984260331982625,5.511378710974939,-1.6218096277839482,8.701178237935927,-24.783810338265525,-3.9515091186180484,-0.032260009581368126
0.010267124999999998,0.0034223749999999996,3.0,1.739048431784162,-1.1595376753740472,0.02919375779712963,-0.0016205980236972594,-0.0019124138712342355,-0.0010678469572616943,0.06837104449593932,0.2720195460736239,0.23808073539074154,-0.42511486904683415,1.9102915530041342,-6.049710395959947,21.814362163939442,5.135881684008264,-1.876752467968902,10.827062197856634,-26.12652519036771,-5.287109267679373,-0.03353908503523103
0.010267124999999998,0.0034223749999999996,3.0,1.7264440693165064,-1.1464653790020871,0.028183608718879864,-0.0015042709269223505,-0.0018303396133151823,-0.0009746402730914543,0.06835352129789862,0.3383154254997171,0.292457828354029,-0.5510613767017417,2.187910384420836,-5.638704515024543,22.549001885925975,4.662815601201365,-2.1277995937312624,13.132101697448777,-27.39100146661482,-6.81079478857683,-0.06011079068957214
0.010267124999999998,0.0034223749999999996,3.0,1.7129860029370565,-1.1325835165413203,0.027161376171332817,-0.0013960586157247428,-0.0017451837136793682,-0.0008870556048603145,0.06833528378706846,0.39776320800927256,0.3424823736911557,-0.6633081758089009,2.448778580524001,-5.142232944672436,23.24891381059092,4.145495702572457,-2.341725281798528,15.488774437778329,-28.561778878436996,-8.49190206975755,-0.10705329872547208
0.010267124999999998,0.0034223749999999996,3.0,1.6986734530657652,-1.117894271627837,0.02613532398637707,-0.0012959747825527453,-0.001657703724838678,-0.0008063791561834256,0.06831717838359555,0.4490072033293645,0.38696643207394277,-0.759362958491465,2.658253855837273,-4.606075947343478,23.971026843273204,3.636078812702644,-2.491426879274705,17.781453109991947,-29.63089059599303,-10.289057656199974,-0.16682697656256795
0.010267124999999998,0.0034223749999999996,3.0,1.6835086172215865,-1.1023971534697006,0.025113423934999865,-0.0012027485271790938,-0.0015684543060658306,-0.0007329375907971885,0.06830007138534565,0.4918937860837215,0.42558730032310604,-0.8388890907536068,2.7937667332532454,-4.072145918648918,24.749811302882527,3.17361139645407,-2.562513702221568,19.930176845468527,-30.595554016314193,-12.156459091069047,-0.23125303103167796
0.010267124999999998,0.0034223749999999996,3.0,1.6674949985317211,-1.0860901523646798,0.024106737169221265,-0.0011145818921231372,-0.001477683852882705,-0.0006662821895315192,0.06828473433231216,0.5271153218874401,0.45871834406873324,-0.9031086701057934,2.848250430487466,-3.5711622100524774,25.58974253945039,2.7786582850159807,-2.5549938198250346,21.89866689563953,-31.455893596694516,-14.050465099203594,-0.29325661066243003
0.010267124999999998,0.0034223749999999996,3.0,1.650635836173157,-1.0689709248920856,0.023131550211794544,-0.0010299607956705107,-0.0013855703048345838,-0.0006055908542200206,0.06827175797639923,0.5557185791729942,0.4870981855100162,-0.9539365315135928,2.8277907051498747,-3.1204808797466717,26.47077092980798,2.4552379942076783,-2.4799576460362256,23.686071178370245,-32.21359345143215,-15.93434886403798,-0.3478330591136527
0.010267124999999998,0.0034223749999999996,3.0,1.6329326161462379,-1.0510375566818926,0.022209755014348208,-0.0009481072528158764,-0.0012925620864097888,-0.0005499827190178176,0.06826154474167707,0.5786872858044227,0.5114922138589678,-0.9932519726747624,2.7460244841672714,-2.7261633944562473,27.361352392415018,2.1968406073839075,-2.3539435692735307,25.310298949153914,-32.871726517464005,-17.78018481559572,-0.3920809148937421
0.010267124999999998,0.0034223749999999996,3.0,1.6143876128347214,-1.032288616816438,0.021364486861842714,-0.0008689900504395312,-0.0011992686234106882,-0.000498811900158432,0.06825409158468725,0.5968850970881088,0.5324617361531209,-1.0255840984810642,2.6188208160801993,-2.3863049272357197,28.163481416935724,1.9866236684707455,-2.1931339387445994,26.706745703665046,-33.36060973069623,-19.56329267198572,-0.4256868773356018
0.010267124999999998,0.0034223749999999996,3.0,1.5950003911379762,-1.0127230175239081,0.020616181001433188,-0.0007930563208018861,-0.0011067239262783296,-0.0004515057699776715,0.06824919204445049,0.6101436334435192,0.5505177399438113,-1.037274527679254,2.4602230624715884,-2.0975837062079434,29.058263156009595,1.829991750354337,-2.01400743013117,28.18970257996746,-33.92549722866896,-21.28530584263037,-0.4462156323404159
0.010267124999999998,0.0034223749999999996,3.0,1.5747712844051096,-0.992339699953381,0.01997925575175405,-0.0007208771925451343,-0.0010159698139279338,-0.0004076415243427507,0.0682464111386879,0.6204303752232814,0.5658425290344429,-1.0477263952969398,2.2830891583391635,-1.8500603477103428,29.83380525667839,1.6988538608487496,-1.8263654826504434,29.430730637618154,-34.32113057650916,-22.91376933827178,-0.4567236756887183
0.010267124999999998,0.0034223749999999996,3.0,1.553700814878681,-0.9711373776486596,0.01945929681361661,-0.0006528823673118112,-0.0009279180772304948,-0.00036687942381208625,0.06824513311140974,0.6276171852748078,0.5786134925595747,-1.0499664309337247,2.097121637165698,-1.6370251974084427,30.555832172792655,1.5890714523103762,-1.6390927610485073,30.556362758467746,-34.64742049968289,-24.446144504682156,-0.4580288761171898
0.010267124999999998,0.0034223749999999996,3.0,1.5317898959082092,-0.9491144917296255,0.019052428123458642,-0.0005892240624251407,-0.0008432178775712427,-0.00032893669833652234,0.06824470818101504,0.632324513331757,0.589031728942232,-1.0446583817717139,1.91023749010748,-1.451177697647802,31.228836288814684,1.4924237871870298,-1.4579949580259197,31.565344161815297,-34.915685520130445,-25.872570793822803,-0.45224253208155973
0.010267124999999998,0.0034223749999999996,3.0,1.5090408371500619,-0.926268958947257,0.01873607281386319,-0.0005297767463392862,-0.000762177599897438,-0.0002935793390342023,0.06824448897384515,0.6358755970363215,0.5976288897997397,-1.0406999613864447,1.7291681031945503,-1.2855335599002178,31.87156744005939,1.4025942015810022,-1.286365537922028,32.42765820488819,-35.13035642992982,-27.18313210308136,-0.4428025652725225
0.010267124999999998,0.0034223749999999996,3.0,1.4854528129557372,-0.9025996454273236,0.018513069852220673,-0.00047417594778403807,-0.00068492183636278,-0.0002605919306956028,0.0682442432023466,0.6375991052890523,0.6042411608884156,-1.024419114876873,1.5575595985852047,-1.1358393404552147,32.46369856480077,1.3146549051783663,-1.1270408520994883,33.203411081351135,-35.31483309406501,-28.375774299017465,-0.430518746485716
0.010267124999999998,0.0034223749999999996,3.0,1.4610277482580338,-0.8781048004118642,0.018357233649111057,-0.0004219786816717032,-0.0006112795377367299,-0.0002297960685496464,0.06824370457972764,0.6385688456037798,0.609385012576446,-1.0042013721756378,1.398766511923243,-0.9975964433345429,33.01871681824185,1.2260251929856496,-0.9805918292592247,33.87209517896294,-35.47187248572403,-29.446862350185512,-0.4181746826640191
0.010267124999999998,0.0034223749999999996,3.0,1.435766339951471,-0.8527832796190652,0.018252441690403645,-0.00037272090850280206,-0.0005410050412029278,-0.0002010220762841029,0.06824284315317383,0.6390933663086538,0.613316283651044,-0.9813618104649687,1.2540498047810917,-0.8682435698211954,33.53488446979344,1.1359177680782608,-0.8469021023505654,34.44497034814981,-35.60801668151876,-30.39848741636864,-0.4071477024305272
0.010267124999999998,0.0034223749999999996,3.0,1.4096689653043661,-0.8266343331758487,0.018185767637374235,-0.00032598638667368093,-0.0004738151703454224,-0.00017410403633964943,0.0682417318739917,0.6393261168487492,0.616219378861907,-0.9569990096618401,1.123242315326231,-0.7465899389039586,34.008795240676555,1.0450025130336922,-0.7251735098491056,34.93541111772613,-35.72752471662484,-31.236240222901095,-0.3980688054771257
0.010267124999999998,0.0034223749999999996,3.0,1.3827357648289995,-0.799657553098093,0.018147900368059692,-0.0002814273453496915,-0.0004094270480267774,-0.00014887386278184553,0.0682404840997058,0.6393067494947332,0.6182121189371238,-0.9318855586249604,1.00528391792956,-0.6324093745647091,34.43686193200242,0.9547131642261081,-0.6143272970612927,35.35709229332917,-35.832705469897505,-31.96825936932893,-0.3909566208682675
0.010267124999999998,0.0034223749999999996,3.0,1.3549667535741055,-0.7718527754335602,0.018132716200886658,-0.00023875657038671409,-0.0003475669809887253,-0.00012515867840116586,0.06823920894982477,0.6390087028399456,0.6193630251128585,-0.9064313890254732,0.8987821961954734,-0.5259121270281445,34.816506111640344,0.8666452138583696,-0.5133239036537521,35.72241229970951,-35.92447630344675,-32.60404048944653,-0.3854582925417216
0.010267124999999998,0.0034223749999999996,3.0,1.3263619125859845,-0.7432199849692817,0.01813649213987597,-0.00019772611129257825,-0.0002879626672333399,-0.0001027806053374482,0.06823798940079011,0.6383784154762834,0.6197096724815304,-0.8807167957921784,0.8023689957430696,-0.4273717016565872,35.14687045116621,0.7822366824101106,-0.42128810128995303,36.041466140962584,-36.00298658101067,-33.153300047805985,-0.3810808944531171
0.010267124999999998,0.0034223749999999996,3.0,1.2969209760222147,-0.7137591728998348,0.018157555946067876,-0.00015810211166945902,-0.0002303401830373031,-8.156168927400041e-5,0.06823686856138492,0.6372853434926906,0.6192867582194677,-0.8504733022500742,0.7148542523956947,-0.33697349063477433,35.433279914416715,0.7026367966030118,-0.33754321858956127,36.31901435685577,-36.07262418702892,-33.62233993222905,-0.37731103380613346
