t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.4517534999999989,0.0034223749999999996,132.0,5.538701444848247,-1.2369597995925372,1.7673755612252846,0.0020834408143518444,-0.010757512918615372,0.0024960168964981684,0.057977721246286376,-0.4599786081032501,0.2979712336111774,-0.21813722373108105,0.017342331583387383,1.074132833066585,11.03133262020511,-3.380765511598391,0.7716966591775055,0.2083855969034441,-9.776368170822312,-3.842316678462579,-0.7890389907608921
0.4517534999999989,0.0034223749999999996,132.0,5.538505595708663,-1.2172300640672147,1.7691628339673016,0.0014141840345230498,-0.00610345202765818,0.0016191227336754728,0.05696359334876797,-0.5668975589294002,0.3043168180063034,-0.20516140907561103,0.12657577608666218,1.5665707852269783,13.622699810142558,-4.849069637332798,0.7058754028163092,1.15303999764305,-12.103221362590387,-4.648935869968257,-0.8324511789029728
0.4517534999999989,0.0034223749999999996,132.0,5.531072885697834,-1.1929430270966328,1.762900569434724,0.0013138822900424867,-0.005308625593003484,0.0014164591694611406,0.05550948639142643,-0.6121330440856083,0.3421568157702404,-0.27906870779762855,0.03302811958071092,2.0511837040130034,16.723174890419852,-5.787018216418502,0.87633426830432,1.7470722262032923,-14.969986047078336,-5.819058355998492,-0.9093623878850307
0.4517534999999989,0.0034223749999999996,132.0,5.526571478272263,-1.1585557123671217,1.7474007688476894,0.0015096791845939784,-0.005190253840471836,0.0012380627730545673,0.05328648923479586,-0.5530190245631325,0.48291562464750387,-0.24876527220816547,-0.2975958985537072,2.3776236321056277,20.632286452500608,-6.310264288843374,1.7652014582504287,3.74813340997703,-18.73702187611607,-7.620644280595829,-1.4676055596967246
0.4517534999999989,0.0034223749999999996,132.0,5.522605609749757,-1.105427306115207,1.737967783935803,0.0020164106046674656,-0.005398043577781451,0.0012191844737095602,0.050007585601094084,-0.7405419889067142,0.6784351663114716,-0.014221385170763629,-0.5060619177836319,2.1753423332416766,24.282141642467984,-8.167432501980588,2.6989303192335186,7.41255814638919,-23.082611020295474,-10.26261179101135,-2.1928684014498923
0.4517534999999989,0.0034223749999999996,132.0,5.486502939143745,-1.027393463408559,1.7310279095421661,0.002862077140372032,-0.006028210855394714,0.0014255060194513862,0.04524211113875424,-1.3723886659771567,0.9364961023020277,-0.20425926817961143,0.33702338684748057,1.3593519172354667,28.041660756208316,-12.172220468561024,3.8745572014430514,12.28100533201929,-26.14446547274807,-13.122499992585785,-4.211580588290533
0.4517534999999989,0.0034223749999999996,132.0,5.38199973585432,-0.8927905525983372,1.683728516291746,0.003930147217712213,-0.007199218164014348,0.0015600644257484403,0.039656163905036707,-2.3852028753351107,2.1535630362349467,-1.262486489221496,4.136469503285453,-5.046123417817138,41.925432442153095,-21.197629281133114,-1.8368737490079345,12.134354236711204,-42.499020130309134,-23.778325356972246,-2.299595754277526
0.4517534999999989,0.0034223749999999996,132.0,5.3534043728563905,-0.7748460492305673,1.6923110074264243,0.0022745827662986142,-0.0031733266954491815,-0.0014700446083284998,0.05401386988984188,-2.448489674194675,1.7989953463594541,-0.8713902606618302,-2.414760641849263,-14.160477188756314,43.58121553033392,28.071945882991738,-2.570290369279294,22.691529957231925,-32.65523292138475,-29.25202494705343,4.9850510111285615
0.4517534999999989,0.0034223749999999996,132.0,5.347859284057476,-0.7529606642510793,1.7235810033141925,0.0015936112790066465,-0.0019483333517690106,-0.0011707233691779563,0.06432413708915921,-2.784231998897499,0.884052040994369,-0.43186752933372496,0.12223248567844665,-15.868664265887066,41.016303593079165,28.79429236369141,-4.786900695706202,24.425211743325814,-29.868102299445404,-29.377016466166392,4.664668210027761
0.4517534999999989,0.0034223749999999996,132.0,5.351736913782582,-0.7307381690141914,1.7215736768799983,0.0011336177533703947,-0.0013513845512280543,-0.0008847544170007331,0.07367853343827986,-2.039385096395877,0.7740026407610168,0.2888465136003088,1.1529857016844125,-16.664684827279086,40.50400309903867,31.869058288799316,-4.895979048734924,26.425493912505402,-32.627535056103746,-31.27330939613817,3.7429933470505046
