t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.4722877499999988,0.0034223749999999996,138.0,5.715022184032876,-1.23073541807566,1.8495510071423704,0.0024244946090615574,-0.010882233882476864,0.002446347849396433,0.05752086407716655,-0.49938004058643565,0.3075352913517718,-0.18412742721066738,0.06955417794723177,0.8495027837842813,10.674683151956792,-3.3895796868121097,0.8085267470380563,0.6279224956659535,-9.511556467914932,-3.8703700096652054,-0.8780809249852877
0.4722877499999988,0.0034223749999999996,138.0,5.712631236697155,-1.2109042873291636,1.851365276805866,0.0015590616557614443,-0.006195797060913835,0.0016026536256423508,0.05645343042380579,-0.6067039877643043,0.3110697465111798,-0.19226876035137397,0.21210374937982068,1.3345065881647435,13.261690778296115,-4.810108078935651,0.6930823010608695,1.4024993193717166,-11.854243465056609,-4.722098550903823,-0.9051860504406914
0.4722877499999988,0.0034223749999999996,138.0,5.704455132354898,-1.1857283483751428,1.843577914529039,0.0014435768233657942,-0.00541401189391003,0.0013792036937282936,0.054913634728502206,-0.6346107765622258,0.35964838311336755,-0.26442777461403005,0.10982608064567621,1.7842586778209983,16.374068732231045,-5.627565372333432,0.9119310567417057,2.0560445546155286,-14.827627667579634,-5.966195965828566,-1.0217571373873824
0.4722877499999988,0.0034223749999999996,138.0,5.700785640474999,-1.1484033607319784,1.8291685215200706,0.0016970096336685475,-0.005304096977991607,0.0012207049965685262,0.052547441681396974,-0.6142324598284005,0.5026975419087302,-0.1886405272957478,-0.1670011140993862,2.0204681001402167,20.08232735533752,-6.405360538505503,1.7244813083492774,4.405321672315031,-18.51621240978384,-7.791692998396679,-1.5574801942498895
0.4722877499999988,0.0034223749999999996,138.0,5.691606135322764,-1.091718853333591,1.8239136956566842,0.002239951071287285,-0.005559924565350494,0.0012298261697020405,0.04906034345735387,-0.9297067996301117,0.6521038580387843,-0.021970736651323153,-0.01579189374714135,1.9061821390763631,23.53386933513896,-8.169983851448059,2.5934628892827023,7.912028753732172,-22.590938364585686,-10.53028137976014,-2.57767099553556
0.4722877499999988,0.0034223749999999996,138.0,5.64381841264001,-1.0072853961089212,1.8109810389311032,0.0031799275687781096,-0.006361779809752463,0.001411538193802202,0.04388451459356694,-1.4230596262562254,1.026188611896681,-0.3840070410560139,-0.5680892390735179,0.6816264634789313,27.872304524929888,-11.840016647970959,4.264866119772828,13.334378873311422,-26.075028515361257,-13.388971684214974,-3.696776880699306
0.4722877499999988,0.0034223749999999996,138.0,5.521439151778147,-0.8407008364984541,1.7415888245368634,0.004084709384935047,-0.008124933733823352,0.0007643283141040966,0.03770838473157469,-2.169747298840657,2.916155778675244,-1.417520250162145,4.000820026243797,-10.77549121343848,43.23985076413663,-10.91709567116811,0.9776771563555207,6.77084258772504,-45.177419204729865,-24.609016437670302,-4.978497182599291
0.4722877499999988,0.0034223749999999996,138.0,5.501845408181351,-0.7268574467356093,1.757577741467756,0.0018075588148246226,-0.002745060730421866,-0.0019182585843260007,0.05648070639298456,-0.9880738644720486,2.837200803387064,-0.9114605773482618,-3.466090029338874,-18.053011114960704,38.144826901377115,36.759565262551554,-1.3180059790492922,20.020442309501803,-33.87014996344943,-27.33745213866104,4.784096008388159
0.4722877499999988,0.0034223749999999996,138.0,5.483838884025523,-0.721070233081273,1.7893112547242156,0.001258515754784679,-0.0017444208060850928,-0.0013863586444922223,0.06695445434991777,-1.76474480654802,2.308985171684619,-1.3301913173140554,-3.6617126762397425,-21.00345046564856,36.406927713536284,35.88897538527133,-0.19643534705269627,20.748944441338843,-32.538004310909294,-27.86541191825325,3.858148023292425
0.4722877499999988,0.0034223749999999996,138.0,5.49584764999363,-0.7078858881851232,1.8045381796382662,0.000923698828735414,-0.0011954835818751113,-0.0010054219790036783,0.0768028941372916,-1.806970145880945,1.5794520788370159,-0.5293025342473052,-1.0378200246002838,-23.24466119198333,38.62860209390165,36.85343656872915,-2.653898275773769,22.810864678626018,-32.326287742395245,-29.794299727246763,3.691718300374051
0.4722877499999988,0.0034223749999999996,138.0,5.507534260144594,-0.695995315169322,1.8085975588906196,0.0007003942230584773,-0.0008704672586311664,-0.0007631529351065716,0.08579261201239975,-1.4948789541057446,1.1430184467394757,0.2182706206403061,0.5423595890842725,-23.259779161267453,38.29131231210501,37.98227576619173,-4.031109022188792,24.241539583007675,-32.40703011370738,-30.5466861854267,3.488749433104517
0.4722877499999988,0.0034223749999999996,138.0,5.521699941884385,-0.6914176997712321,1.8197846475070385,0.0005706436433326168,-0.0006666242425022678,-0.0006032795210803484,0.0930788657063732,-1.6519962359245257,0.46946236399101404,0.8913222975161142,2.9475140975719545,-20.599339533363565,35.71236828888009,36.83910531422982,-5.622246508014384,24.217033689066415,-30.581868577898994,-29.60347413488962,2.674732410442444
0.4722877499999988,0.0034223749999999996,138.0,5.529901942826095,-0.6932558786606985,1.8330520406953361,0.0004879260757850777,-0.0005375603439094702,-0.0004902151960509823,0.09856124385082224,-2.071022099088805,-0.0531427719365386,1.1592404817502378,5.583500589299564,-17.2332867106193,33.26361424744707,34.33772164884502,-7.218247171546601,23.75762489164947,-27.796615603227924,-27.258968013658027,1.6347465822470177
0.4722877499999988,0.0034223749999999996,138.0,5.529183551901834,-0.698619846929172,1.8439591701528757,0.00042520552187255104,-0.0004550774286177576,-0.0004077724776985487,0.1024886257334901,-2.5430202254071665,-0.28589079834494224,1.02532854112606,7.20627457234969,-15.77777713637368,32.93568134133156,31.616126891600466,-8.615627580172227,23.287285272527807,-25.296430365547895,-25.282691123631825,1.4093530078225494
0.4722877499999988,0.0034223749999999996,138.0,5.517263688530474,-0.7061131076495538,1.849574238984308,0.0003691835289062818,-0.00040345360167660124,-0.0003480307042549913,0.105176192345813,-2.9934303559968574,-0.1621166571095111,0.4581277276359081,6.553626187369404,-17.51022489633481,35.019319457141464,29.21821827253857,-9.07277451650238,22.37334724678275,-24.22756332693138,-25.07626939437206,2.5191483291329573
0.4722877499999988,0.0034223749999999996,138.0,5.495831835479791,-0.7112498728155525,1.8444046015831375,0.0003165655412062265,-0.0003704432757578236,-0.0003089975162711936,0.10673243828601385,-3.1115948461246625,0.4383062617759942,-0.45268708635197935,2.7032479120384414,-21.55269275982045,37.34884328405967,28.86369575239908,-6.884773583293692,20.752478127309235,-26.52174904746583,-27.35760918954598,4.181525671255241
0.4722877499999988,0.0034223749999999996,138.0,5.476022772349448,-0.7068701905510204,1.8263879178575695,0.0002748565787424797,-0.00034652828005273293,-0.00028735011121622315,0.10687879969939383,-2.455546585102397,1.398024182590849,-1.1845676906470206,-1.3503404654316908,-24.20302558474778,37.56760007660718,32.620308081158534,-2.516609886713969,20.704700719866867,-32.05168913315599,-29.74386525906496,3.866950352145659
0.4722877499999988,0.0034223749999999996,138.0,5.47060534914653,-0.6916774156685962,1.8044443286838365,0.0002497838129867297,-0.00032656421870430597,-0.00027710535223493787,0.10548749851207982,-1.1610180850831084,2.1658329633322495,-1.1168272599106792,-1.7103907573494836,-24.71210554990895,37.62774837533872,37.580282839389,-0.6867583186067602,23.82380309046797,-35.122776697961655,-29.346060972238185,2.397149075956248
0.4722877499999988,0.0034223749999999996,138.0,5.479757451618303,-0.6728444321790731,1.7899250334700385,0.00023731863107218678,-0.00030783834779508153,-0.0002732518057275158,0.10298267775307118,0.060574689130493686,2.329869363218123,-0.33002645187489865,-1.032276595308657,-25.364703150775938,37.94825419286853,39.12717198693435,-2.2636867183767375,26.395729402985925,-33.605885780096166,-28.317901723297535,3.295963313685391
0.4722877499999988,0.0034223749999999996,138.0,5.494912985557299,-0.6570148283498316,1.7857483931437146,0.000231597896673705,-0.00029019098265394244,-0.0002711037663700245,0.09988143693117886,0.7902471516085195,2.0088390475532667,0.6391455081070297,-1.656978292034842,-25.783639007215807,36.467886394218056,37.84103293952323,-4.021090114387999,26.170285118053744,-31.18023465302396,-28.65902594044952,5.6780684064228435
0.4722877499999988,0.0034223749999999996,138.0,5.509674443865512,-0.6462358576440376,1.7901254330028598,0.00022889784976272447,-0.0002735169984448928,-0.0002670861747919677,0.09659189159253445,1.0246866771532,1.4564100365460637,1.4606735165468216,-2.6726711905798104,-24.99183089661268,33.347101611584996,36.28104689145096,-4.55183702573875,24.58175844362339,-30.16154666509847,-29.84820846202937,7.224508216318546
0.4722877499999988,0.0034223749999999996,138.0,5.520737285050607,-0.6408792084354934,1.801628361213517,0.0002268657266276453,-0.0002572468433198686,-0.00025848896997550397,0.09345744265804494,0.8368642338031794,0.8139223662326691,2.024932850447784,-2.718931385662968,-23.021631151984987,30.164900482476618,35.88252273041833,-4.266274950149164,23.573017617209185,-30.778349284827247,-31.052542357504297,6.9852063358121415
0.4722877499999988,0.0034223749999999996,138.0,5.5252916516130295,-0.6411546840425847,1.8186876517296873,0.00022321184635137393,-0.00024176201208265217,-0.00024398435684938559,0.09071700018849939,0.2780886971312124,0.17765620473333216,2.256661622185426,-0.9781248763434855,-20.737203233670517,28.77267944202173,36.69005414899754,-4.1642567094538725,24.285663415989323,-32.28722038747238,-31.64822995698239,5.142381585797359
0.4722877499999988,0.0034223749999999996,138.0,5.520465573503162,-0.6461304549942913,1.8373785567686038,0.0002150876535133646,-0.00022799015076004504,-0.0002249609606456158,0.08843996497994197,-0.5289390090006578,-0.2947990942023564,2.0616170370948734,1.9971539342908056,-19.94627571370343,30.64547339581439,37.61989534852986,-4.989758690269217,26.514811611764614,-33.602595487580444,-31.578719083110776,2.9926047559784164
0.4722877499999988,0.0034223749999999996,138.0,5.50569092169118,-0.6525331319509036,1.8520478771746047,0.0002009943585978104,-0.00021543884083519095,-0.00020508439673151875,0.08656059226895606,-1.3186948122396336,-0.4132562922866351,1.4315275368307225,4.048146875268044,-22.210130517682977,35.28983600562287,37.69694126934105,-6.193318606400483,28.702086475185823,-34.513106593261384,-31.81701990087615,2.145171731132432
0.4722877499999988,0.0034223749999999996,138.0,5.484563444790695,-0.6556945421968128,1.8589468093107537,0.00018285689036657055,-0.00020212284752940478,-0.00018707486511818512,0.0849404707096323,-1.7637240394501255,-0.100326981430998,0.5571403111910574,3.553668785048966,-26.609279044671307,39.83436579745219,37.451329045430406,-6.2008679369556585,29.58595169443435,-35.99666280282655,-33.22077052695857,2.6471991519066984
0.4722877499999988,0.0034223749999999996,138.0,5.46283392702361,-0.6525147963634063,1.8589111574562647,0.00016378126332797712,-0.00018667427153804754,-0.00017098224775085406,0.08346816430100591,-1.6976523782465343,0.5079434219230259,-0.24288016707745014,1.5747909867911547,-30.48593847236877,42.05961190485028,38.209699970822456,-4.572861211420907,29.71324417122359,-38.386124827142574,-34.95542493911464,2.998070224629749
