t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.23272150000000022,0.0034223749999999996,68.0,3.650134518326591,-1.275699045858352,0.9442076655432539,0.0008007764749676111,-0.008599728370333973,0.004073059341517925,0.06329622989370226,-0.6461093577367291,0.02992835065881807,-0.4514504983067119,-0.04932027377976697,3.812457644372774,14.612715668691285,-8.218083593645803,-1.0865315698318578,-2.179837372820604,-12.495806229056347,-3.7796715681509543,1.135851843611625
0.23272150000000022,0.0034223749999999996,68.0,3.653926640927163,-1.2656269864249194,0.9311674670344422,0.0005873096307294352,-0.0048981770910180005,0.002056083068790763,0.0629113710056635,-0.5405742662470753,0.09448518244549525,-0.41887326656655033,-0.07750834527439254,4.610211845077323,17.16910911659156,-8.18725093407387,-0.5375179332880826,-1.5631626445197724,-15.681446535146035,-4.678107624414688,0.6150262785624738
0.23272150000000022,0.0034223749999999996,68.0,3.659690213461442,-1.2512255894813462,0.9186709961097664,0.00063763056687937,-0.004166908763601457,0.001575578710475012,0.062363746761112136,-0.4415210206396229,0.1871346346749769,-0.32756496165555843,-0.2363891844770613,5.298501139200412,19.88463389984771,-8.25170921190387,0.2121105273374029,-0.43535787275812304,-18.815802213990537,-5.714644629716371,0.024278657139659265
0.23272150000000022,0.0034223749999999996,68.0,3.6659947195507927,-1.231913725317132,0.9079910071451448,0.0007195361807457202,-0.003875603034020901,0.0013649574781495258,0.06163313853155433,-0.38918940788300244,0.3026157648025965,-0.18273726890440925,-0.5453347787924667,5.81772405843348,22.676995456285017,-8.787693677030155,0.9800872668166611,0.8862092619483213,-21.984650769858188,-6.877547149431689,-0.4347524880241944
0.23272150000000022,0.0034223749999999996,68.0,3.6707023728381167,-1.2078449927699888,0.899143163346043,0.0007834778800039255,-0.003734772276521937,0.0012653460626285591,0.06071986889056343,-0.4070971773867854,0.4298115197965767,-0.028056753206272766,-0.8696648563036121,6.132827721081989,25.40423266401569,-9.744096729953805,1.5680436472915977,1.750294852989264,-25.117657529196325,-8.222823719431963,-0.6983787909879835
0.23272150000000022,0.0034223749999999996,68.0,3.6722948608294432,-1.1797456232787829,0.8906049240353818,0.0008178320676543315,-0.003661366890529739,0.0012107750119887276,0.05966157907901263,-0.46928921335797674,0.5676462631629389,0.07406636461376463,-1.2153853078668633,6.309298376604123,28.236084664196298,-10.664581679454425,1.9888081739377341,1.7510048695618299,-28.010769032520734,-9.800724534178196,-0.7734228660708715
0.23272150000000022,0.0034223749999999996,68.0,3.6706892664777984,-1.1483328508549135,0.8804524900181221,0.0008498519071864221,-0.0036052112527607057,0.0011656157894756106,0.05855776163739435,-0.5151129344363856,0.7366530047772551,0.08347743474778482,-1.795461138478855,6.450416023807292,31.317815045986148,-11.26235819891541,2.4909572675984433,1.3733345263293615,-30.26976896353937,-11.594317302723818,-0.6954961291195912
0.23272150000000022,0.0034223749999999996,68.0,3.6664406321299166,-1.1140543931668345,0.8683585114576734,0.0009395371943832567,-0.0035038835601772594,0.0011151147515885249,0.05764500056512169,-0.5238476459930086,0.9616781191401361,0.009174438069871699,-2.622921620137115,6.791848249408028,34.3981162570783,-11.655299332730603,3.3486185119109506,2.2199628389183146,-31.556302692277477,-13.798894776520136,-0.725696891773835
0.23272150000000022,0.0034223749999999996,68.0,3.659706374998842,-1.0777649161937055,0.8566412897087992,0.0011141773351016836,-0.0032723604901097785,0.0010347160709656984,0.05739458404497594,-0.5515086926722201,1.2334706946325689,-0.08176293933603798,-3.435617110339164,7.789546536715452,36.916454292463115,-11.422297633142199,4.413874832452456,5.946911889515718,-32.22640600889373,-17.0084327607227,-0.9782577221132941
0.23272150000000022,0.0034223749999999996,68.0,3.650811007895777,-1.0420409474323977,0.8489846219198606,0.0012796604747070408,-0.002843445026310617,0.000896144362948847,0.0584956999525102,-0.6521877840985294,1.4649514106509127,-0.09041220623979654,-3.7509056466228157,9.794065565295206,38.400689894426506,-9.617535941483771,4.4956658875056466,12.180494581415369,-33.1814342416653,-21.547881149243125,-0.7447602408828434
