t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.16427400000000011,0.0034223749999999996,48.0,3.074134299289427,-1.2749093094156398,0.6910545135837817,0.0019566120573780935,-0.007733969025485102,0.004254362202918629,0.06535552831370943,-0.773242271020566,-0.11054719857502117,-0.45518405025033937,1.0949846125552205,4.821755561126373,16.23198424114738,-9.755314898371038,-2.612029002662344,-0.8627426705352397,-12.035510793210427,-5.8781524426905785,1.517044390107126
0.16427400000000011,0.0034223749999999996,48.0,3.0705127110508847,-1.2685022612897061,0.6801786306329466,0.0011011148790962932,-0.004361276446875555,0.002220417411124914,0.06520733876097538,-0.6930755120069648,-0.07507175281840206,-0.540778126553648,0.9478729485261634,5.383620634285688,18.09646571854349,-9.8823268370385,-2.3908776739673994,-1.0990614267775076,-14.325288651545145,-6.943553602383721,1.4430047254412348
0.16427400000000011,0.0034223749999999996,48.0,3.067587273166091,-1.2597505051279105,0.6677159645836221,0.0009516903785101249,-0.0036786107514556856,0.0017251493731322831,0.06499221158612141,-0.5864250011891047,-0.015718596565870255,-0.6231599618161717,0.8512526924459736,5.896545879019603,20.100858815451655,-9.830015995804311,-1.9723058947129668,-1.2071158797546537,-16.633770585493135,-8.232818519597995,1.1210532022669937
0.16427400000000011,0.0034223749999999996,48.0,3.0655821149573828,-1.2481777504096996,0.6543963106092524,0.0009266985217207265,-0.00338717661899129,0.0014678504505387742,0.06471364614132724,-0.46216829789143343,0.07312059329759144,-0.6897384421371563,0.787386326319298,6.420565730312562,22.41724608094406,-9.787491623758182,-1.3357085921179168,-1.0095934695704272,-18.94501058744525,-9.755426563081063,0.5483222657986173
0.16427400000000011,0.0034223749999999996,48.0,3.064300241367656,-1.233529888664172,0.6411661334157834,0.0009517655169392238,-0.0032125392958430904,0.0012991233197700224,0.06438615070062607,-0.34007629553516583,0.19195745131208475,-0.7327311129854894,0.7045173088833733,6.892134049253833,24.997852279135135,-9.899559635689174,-0.5280544576930485,-0.4351693574817013,-21.128504917682754,-11.46900236219567,-0.1764628511903258
0.16427400000000011,0.0034223749999999996,48.0,3.0631186439686506,-1.2159704306809789,0.6289210862448312,0.000997876096111468,-0.0030722469683608345,0.0011731562559833808,0.0640539700333227,-0.2445595925056339,0.3347021192960043,-0.7564035501306301,0.5482446097741578,7.243564747496837,27.703184436164474,-10.218518522962079,0.3582906325372138,0.4823610764972014,-23.15917256113063,-13.364759568142485,-0.9065352423113695
0.16427400000000011,0.0034223749999999996,48.0,3.061240879698511,-1.196149165478852,0.6182391878033696,0.00104767738023571,-0.0029299050414340107,0.0010635652605323945,0.06379887163526517,-0.1935856968139726,0.4913369849638379,-0.775990133078016,0.30545278305909984,7.402617667309375,30.333027946476395,-10.60308662514724,1.2352171245113515,1.6463684113973605,-25.095938324360226,-15.531090581429066,-1.5406699075704524
0.16427400000000011,0.0034223749999999996,48.0,3.0581387212052187,-1.175068642326464,0.6092613467722637,0.0010899906529903561,-0.0027635540917124906,0.0009522709431537052,0.06374063245395749,-0.18563455718554378,0.6539023485333857,-0.8077301609548998,-0.01896814555202833,7.411340643937886,32.71652222540717,-10.713660671483083,2.062486190400086,3.0520228846580597,-26.977822148467602,-18.045774147219436,-2.043518044848058
0.16427400000000011,0.0034223749999999996,48.0,3.05379982463871,-1.1537775601762694,0.6018278641754357,0.0011145353098163321,-0.0025616909439983623,0.0008305304146478173,0.06399921769751044,-0.2016100343455694,0.818107212912297,-0.8545360712879311,-0.406646141235107,7.3460091652775175,34.758507878110116,-10.216275576378141,2.7647839635314875,4.749632826976502,-28.78432177656488,-20.871076624274775,-2.35813782229638
0.16427400000000011,0.0034223749999999996,48.0,3.0486246566690176,-1.1330349904350163,0.595649567985292,0.0011141578957517767,-0.0023259408585101426,0.0007013555905472052,0.06463344087606038,-0.21621353531062296,0.980826125202768,-0.9044381697105798,-0.7932561247118568,7.281309101284326,36.44097173923166,-9.018213046952592,3.193885602966566,6.784085368981235,-30.478976483079848,-23.839784540398902,-2.4006294782547104
