t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.3969954999999993,0.0034223749999999996,116.0,5.064856924458657,-1.2523777341337117,1.552560023099921,0.001153733707975347,-0.010341987191862516,0.0028525500837991314,0.059206573294822214,-0.39242217495170467,0.25690707705476695,-0.32903548969857066,0.036834915843516,1.8490346495619014,11.902509624201608,-3.748787559552558,0.5114498216386743,-1.1831430444855016,-10.606257754655841,-3.6996041843131433,-0.5482847374821892
0.3969954999999993,0.0034223749999999996,116.0,5.070028377219787,-1.2334638999574976,1.5521596787901786,0.000983650134388496,-0.005841898037043666,0.001735439508642707,0.05834340162139613,-0.47603320543538447,0.28211652101769646,-0.2639788118493036,0.05132449835843386,2.4475913894071066,14.676260106103262,-5.175920201984998,0.6723901775166072,0.11434377939309026,-12.987475903645963,-4.411234486498351,-0.7237146758750398
0.3969954999999993,0.0034223749999999996,116.0,5.066535880363706,-1.2106417533277762,1.549437509066357,0.0009697587299589812,-0.0050136900765070614,0.0015659486254295278,0.057118871524141655,-0.5741786113215024,0.3012715867582866,-0.3094614386249839,0.06887361538432964,3.072526155886865,17.76984506353138,-6.5941222614207415,0.7260557403241767,0.6911915141517473,-15.602405347265854,-5.387357490340862,-0.7949293557085073
0.3969954999999993,0.0034223749999999996,116.0,5.058630531613088,-1.1825959510689632,1.5365794352501623,0.0010328039346764464,-0.004846198990754455,0.001427871986582107,0.05529177538139329,-0.5413560359151471,0.38131723854146043,-0.42723045855942055,-0.1411240420879236,3.7040274800169586,21.8415703082119,-7.360221849303971,1.2881439241557466,1.4044875604371159,-19.470095542175258,-6.981894643164109,-1.1470198820678255
0.3969954999999993,0.0034223749999999996,116.0,5.055540760203814,-1.1420973280478113,1.5166346528651569,0.0013670916902367766,-0.00498490776328152,0.0012950783857921557,0.052583560961099646,-0.41621799533065174,0.6157266199709527,-0.34673585787480476,-0.6200905921598416,3.9629417991312983,26.982552342893708,-8.306123165101504,2.807314739538252,4.6823649456675405,-23.810339352516202,-9.222978328130894,-2.1872241473784126
0.3969954999999993,0.0034223749999999996,116.0,5.0491992497049285,-1.0788475485074682,1.5030830943449727,0.0020041424126568913,-0.0053661097713621495,0.0012928022913544775,0.048778102936530884,-0.6976782603991636,0.966088489668344,-0.002444854625148818,-1.1128279678659505,2.670953185876998,31.036891684368694,-12.039104757880262,4.129149643171016,10.29565875148012,-28.58331009505115,-12.125282721399964,-3.0163216753050563
0.3969954999999993,0.0034223749999999996,116.0,5.010642347587558,-0.9825776882343318,1.4889689780508655,0.002931451955720331,-0.005875842170351197,0.001319265209648244,0.04452005467354142,-1.7940791317234082,1.498860322783825,0.10354078653741666,3.466454251519891,0.9596166250600815,39.75266617162241,-19.648046017594037,2.233495250421534,18.286773104759853,-39.450721945702064,-19.870128566331342,-5.699949501941422
0.3969954999999993,0.0034223749999999996,116.0,4.978727291316003,-0.8664669554054728,1.4489321073289068,0.0024412839212465476,-0.004734112032690368,4.698541232156236e-5,0.04829247424147741,-1.2523668533952586,2.306475019930463,0.5050133359886925,-0.7643416938368673,-1.7327126923040446,43.494831196156916,7.1199507378486055,-3.4573515398627386,16.031270791908398,-40.99787023555444,-26.561020765968983,4.221693233699608
0.3969954999999993,0.0034223749999999996,116.0,4.9526866606594675,-0.8117595683379921,1.4511334760296437,0.002065011808447346,-0.0029455467002507158,-0.00041607418037859693,0.05645006854442288,-0.6978800206098239,2.0503626082755115,0.5957553180714605,-1.130783369011795,-2.1559504456737733,40.03722709833515,14.337690934601989,-4.6774452442116115,26.322905877322448,-40.46145733105884,-30.09633806592142,5.80822861322341
0.3969954999999993,0.0034223749999999996,116.0,4.924597007895898,-0.7970185991745844,1.4586371160703087,0.0015259984002635105,-0.0019228096620129411,-0.00043615821643822007,0.0656084510985193,-0.7454538830072756,1.8443530992368924,-0.07084839848345076,-1.159038928352889,-4.464017558597598,40.17832716441628,16.658645924677,-3.3965452320346636,31.619934982072024,-40.6049009624686,-32.39655653417791,4.555584160387558
0.3969954999999993,0.0034223749999999996,116.0,4.910100057678812,-0.7920738959048638,1.4691046346146366,0.0011373076672809485,-0.0013619887439266895,-0.000358654937925965,0.07422656840644992,-1.0691336899653394,1.5550453918150806,-0.44973687280063934,-1.4921854761859665,-5.810690207272841,40.312047403465215,17.887586967147726,-2.6962105723609744,33.22659893699477,-40.89939477328764,-34.01219141617851,4.188396048546939
0.3969954999999993,0.0034223749999999996,116.0,4.8951817613206305,-0.7935513538733096,1.4730497641940137,0.0008835421200950804,-0.0010358513653925426,-0.0002878571926104514,0.08147280317510232,-1.2316963736149096,1.5180646088035992,-1.0805457264805904,-1.8910616971866276,-6.850006201809044,39.44197112403912,17.757988509579317,-1.7799639199825126,32.82043742984473,-40.6349950162519,-34.34119201890551,3.671025617169139
