t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.078714625,0.0034223749999999996,23.0,2.381357231768126,-1.2587040071959894,0.3589533182766067,0.003903771381266513,-0.007154844343130885,0.0019524253154010423,0.06854458525609211,-1.12316886446119,-0.2909770419157194,0.18032394723145823,4.104279538282613,1.476088859490634,18.249028519072372,-8.513650463354864,-3.4640262191618363,7.703259495816921,-11.939010118713888,-7.816272226571881,-0.6402533191207734
0.078714625,0.0034223749999999996,23.0,2.37602928695572,-1.2537455505371198,0.3558281935241204,0.002108887636410722,-0.003971583361154029,0.00101000162775342,0.0686459203529124,-1.1474753813733507,-0.29029421139309947,0.11797627152854058,3.936414283469182,1.416778418128745,19.896769924541438,-8.711934209168035,-3.547720116147811,7.872257136231977,-13.147030799504963,-8.632048433964531,-0.38869416732137535
0.078714625,0.0034223749999999996,23.0,2.37019680559054,-1.2476828366867876,0.3519239834467475,0.0017067230549846196,-0.0032964291611520258,0.0007705968462653633,0.06874453289274088,-1.1685685974599387,-0.2842412885743296,0.04541287703701831,3.731347849771582,1.2585241658241861,21.60366554555937,-8.80083282578109,-3.615486986184507,7.99230859247749,-14.432878907798084,-9.534763676543067,-0.11586086358707015
0.078714625,0.0034223749999999996,23.0,2.364128049021284,-1.2404252522214463,0.3472522126067435,0.0015164570756121913,-0.0029892425284534134,0.0006308550175399282,0.0688505474969849,-1.1828215699731524,-0.2703873330611716,-0.033269513264900234,3.506091181548659,1.0376755006338452,23.479497343817147,-8.77779181828495,-3.6586118799731686,8.176704908764997,-15.942115849659881,-10.611614988881882,0.15252069842451035
0.078714625,0.0034223749999999996,23.0,2.358117652534874,-1.2318907735596,0.3419140336383745,0.0014003086277993692,-0.002796284609788922,0.000522249405024388,0.06896370834470002,-1.1871236767404454,-0.24689454868905134,-0.11115900430884791,3.288681572571424,0.7638054147381167,25.5057456163628,-8.608556731544036,-3.6780815395606865,8.482632260809279,-17.675077812798026,-11.865637217024235,0.3893999669892659
0.078714625,0.0034223749999999996,23.0,2.3524453654792943,-1.222027888770829,0.33611494212086473,0.001318609333849522,-0.0026434383899659273,0.00042764902199667173,0.06908308724981906,-1.179834913754393,-0.2135060394635727,-0.17882042730991493,3.111758009272512,0.45235415344979335,27.65039859330475,-8.268516642101435,-3.6905004002710426,8.966456179641261,-19.596210728811574,-13.272432671857135,0.5787423909985392
0.078714625,0.0034223749999999996,23.0,2.3473194715955836,-1.2108373185533827,0.3301490177695389,0.0012547045092038249,-0.0025011629092517524,0.00034260370522280054,0.06920692155199708,-1.1615411354849619,-0.17245701271489225,-0.22578747899324897,3.0019883452269474,0.12547516392764269,29.8724817897111,-7.754151103414577,-3.728990805569682,9.675773854321779,-21.647337229492607,-14.786016705015648,0.7270024603427423
0.078714625,0.0034223749999999996,23.0,2.3428187506615177,-1.1983818622173303,0.324344703822613,0.001199845665988637,-0.002356714857587094,0.0002667916436635988,0.06933060304255159,-1.1350895106288281,-0.12866711071235,-0.2431706326695165,2.97111538642979,-0.1904554369797803,32.11267991564459,-7.087797771415952,-3.834472587885325,10.636456833918022,-23.759728081370252,-16.349767495931033,0.8633572014555357
0.078714625,0.0034223749999999996,23.0,2.338853636428549,-1.1847741086898367,0.31898275984598745,0.0011491696590942078,-0.0022056334608992634,0.0002009884515722583,0.06944434764919896,-1.104598323726727,-0.08868263824461642,-0.22655910753650654,3.014381459164385,-0.46786351149245736,34.2855469371336,-6.314001308395726,-4.038339333631417,11.84608048322178,-25.86513835397116,-17.912824184291118,1.0239578744670321
0.078714625,0.0034223749999999996,23.0,2.3351641890751025,-1.1701437238226062,0.31421838255641577,0.0011004214106789334,-0.0020481581572714116,0.00014570567454412435,0.06953290953079458,-1.0736914917782747,-0.05855475125882225,-0.17792943781527748,3.1162968500041117,-0.6817297641171848,36.28791632092872,-5.488126404872962,-4.3459290202536405,13.280870650011106,-27.90311048241548,-19.444691373969572,1.2296321702495292
0.078714625,0.0034223749999999996,23.0,2.331357200675624,-1.1546022545154782,0.3100469514690974,0.0010532068642933135,-0.001887143539069825,0.00010067118457486098,0.06957916771795403,-1.0438484369531993,-0.04174132826653855,-0.10559212324546918,3.257800879404732,-0.8148060660895372,38.0257790229108,-4.663299131228032,-4.732102812463174,14.915496017736917,-29.825914975334705,-20.941388584561807,1.4743019330584428
0.078714625,0.0034223749999999996,23.0,2.3269657656401863,-1.1382283606820556,0.30633435046727947,0.00100817727110552,-0.0017265083254798127,6.486907895022005e-5,0.06957076744174315,-1.0139862606074352,-0.03828744073373665,-0.022244742882391758,3.419761419944293,-0.8628122975062096,39.44388497122786,-3.8827798394136765,-5.151179781805499,16.745004137787138,-31.602230056801236,-22.422522738452532,1.7314183618612056
0.078714625,0.0034223749999999996,23.0,2.3215084096667633,-1.121082093491391,0.30289647231958594,0.000966099687018768,-0.0015700072363343366,3.68506280844409e-5,0.06950629761734314,-0.9817345950787416,-0.045645881919981646,0.057842697913184166,3.5835387047009744,-0.8368431514267275,40.53892179540054,-3.1775803590532505,-5.55260787062891,18.793257592805517,-33.217099386824,-23.922902076922657,1.9690691659279291
0.078714625,0.0034223749999999996,23.0,2.314537036951478,-1.1032348929373506,0.2995849340679717,0.0009270263507073443,-0.0014204278848994928,1.5039238640722661e-5,0.06939720316049672,-0.9456028454121492,-0.0603744079915975,0.12139508510847896,3.731703716834941,-0.7623580455257546,41.35066633202416,-2.562675043720278,-5.892413469053618,21.099157649313085,-34.666572696383575,-25.481618724802026,2.160709752218686
