t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.10267125000000003,0.0034223749999999996,30.0,2.5723596834497675,-1.2643912109502224,0.45799206683121757,0.0037108861783513936,-0.0070865032107753885,0.002995374749475908,0.06774054517992946,-1.0959852416113018,-0.2656938063851494,-0.10513809570302292,2.7130729337673936,2.6870406262912687,17.627188031607403,-10.34112990358423,-3.6572674943334555,5.165879596859089,-11.373796178169993,-7.85963500728663,0.9441945605660632
0.10267125000000003,0.0034223749999999996,30.0,2.566630633162338,-1.2593216198665211,0.4530459937925279,0.0020192333394953507,-0.003948519462883906,0.001568035565247291,0.06780822129839385,-1.1029876376846903,-0.2585132223611859,-0.19109268560958728,2.424975846502679,2.7411555035025525,19.228850498901217,-10.653927805303079,-3.689639680828946,5.190339186388822,-12.85471388922342,-8.85391439157184,1.264663834326273
0.10267125000000003,0.0034223749999999996,30.0,2.5605202548276473,-1.2529663612156527,0.4470343018867619,0.0016494713924919543,-0.003290336986845539,0.001214163864021719,0.06786828288108615,-1.1021966515177235,-0.2416766908008955,-0.2898980736626966,2.1027003660242456,2.6798517588177653,20.863335770753963,-10.827791781632012,-3.663389723037807,5.166470186280417,-14.453829226373653,-10.002712949848766,1.5606893570135645
0.10267125000000003,0.0034223749999999996,30.0,2.5543679439316858,-1.2451636869613671,0.4400915722909293,0.0014844995654777382,-0.0029942639698717346,0.001014711040813496,0.06793401970975105,-1.0913217835157407,-0.21155146543709288,-0.3953244804995954,1.7766667717230158,2.5621122405114205,22.64954072955386,-10.880106713705972,-3.558386125560201,5.229714386218034,-16.285854905267666,-11.392779086355748,1.7817193538371772
0.10267125000000003,0.0034223749999999996,30.0,2.54850374822621,-1.2357849139600146,0.4325160658611441,0.001392565517731741,-0.002808273160554572,0.0008646593863541913,0.06801276110664689,-1.0706824638152777,-0.1659266803403124,-0.49790760852436483,1.4814954209007731,2.3979972387244226,24.585827781717466,-10.781033914918833,-3.3750310647410555,5.463225120985918,-18.30005272754107,-13.015684577448837,1.893535643840291
0.10267125000000003,0.0034223749999999996,30.0,2.5431816281278183,-1.224789910080881,0.4247658880676431,0.0013337086593298098,-0.00265803763585587,0.0007367398902985364,0.06811645712227221,-1.044309024111485,-0.10583115008470563,-0.5863546282404051,1.2438127003310318,2.197090175039987,26.663678699925967,-10.51010640798142,-3.148460123403934,5.940136522980066,-20.408117479382987,-14.824422549260628,1.9046474230729131
0.10267125000000003,0.0034223749999999996,30.0,2.538514971172536,-1.2122768750134236,0.4173908370899672,0.0012890355841911403,-0.00251371137166938,0.0006224626576091313,0.06826065955193893,-1.0196203032867637,-0.03693616431023784,-0.6505198254764557,1.074135605239885,1.97141469384466,28.86157462614965,-10.061108435028801,-2.9510420227518614,6.703428818854195,-22.52096370170771,-16.745977285804106,1.8769064175119867
0.10267125000000003,0.0034223749999999996,30.0,2.5344417268747086,-1.1984917678034015,0.41090417241321237,0.0012473747430298914,-0.002362757189429361,0.0005195952003400696,0.06845799087640156,-1.0051888608139534,0.030729754742654325,-0.6848712461569935,0.9699163358989333,1.738970956716425,31.12579236836657,-9.44177345134533,-2.8722611410029346,7.751551063302968,-24.574075844630602,-18.69903232395415,1.9023448051040064
0.10267125000000003,0.0034223749999999996,30.0,2.5307373265870163,-1.1837709381224781,0.40563679232616967,0.0012025078478620746,-0.002201752624356595,0.0004281884421779884,0.06870831028297224,-1.0073849152000647,0.08552086127955091,-0.690568888501126,0.9258306178538633,1.5266959236952062,33.36462385039858,-8.67593233491809,-2.980164524750563,9.045773758034176,-26.52906317468619,-20.611170158125333,2.0543339068966913
0.10267125000000003,0.0034223749999999996,30.0,2.527072449731521,-1.1684305945099345,0.4016391407509041,0.0011524009024307363,-0.0020328042349310594,0.00034873286069649046,0.06899233737306089,-1.0275219055904845,0.11848716993336897,-0.6748117627579928,0.9400947014623626,1.3649955865281445,35.47076002582142,-7.804562581404783,-3.289116375908756,10.5359826277251,-28.359574835188393,-22.430423981734556,2.3490216744463948
0.10267125000000003,0.0034223749999999996,30.0,2.523089406993335,-1.1526633723438084,0.39867982411281266,0.0010981366991026447,-0.001861006272084765,0.0002811121334606132,0.0692751000582587,-1.060772973655657,0.12679136007021688,-0.6478638149249459,1.0122495166339347,1.2740440716814259,37.359054183924066,-6.879651651261223,-3.7585353694954535,12.18901694547395,-30.046143289229065,-24.13180716297318,2.746285852861531
0.10267125000000003,0.0034223749999999996,30.0,2.5184576322437744,-1.136505555415625,0.3963381444023085,0.00104242891553955,-0.0016922020464198563,0.00022435704220131116,0.06951781644227459,-1.09722443006626,0.11418291147950016,-0.6197912056188607,1.1379955965923703,1.2530832143049688,38.99010369518111,-5.956300613415922,-4.319218739519099,14.005400676541647,-31.586675873137835,-25.72054761957998,3.181223142926725
0.10267125000000003,0.0034223749999999996,30.0,2.512883219534098,-1.1198863401652808,0.3941380112396097,0.0009881735668154782,-0.001531273218082987,0.0001769923425535801,0.0696903922396201,-1.1245731347031176,0.08881752829487054,-0.5989141328287876,1.3066220361292242,1.2802714251902882,40.36582978868957,-5.089534481564882,-4.901303563633538,16.01832217011921,-33.004597094002065,-27.230918426095606,3.5946815275043025
