t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.47571012499999876,0.0034223749999999996,139.0,5.744485937054775,-1.2296390270137527,1.8632300657276515,0.0024841688768184713,-0.010903487217767278,0.002434345490069922,0.05744469458036977,-0.5056433383240845,0.30916096636081464,-0.1785357414548772,0.07828922467769575,0.8113661487540543,10.617948622416478,-3.3881814427031767,0.8172726343485751,0.6984765197554444,-9.468924434499096,-3.8743060630183837,-0.89556185902627
0.47571012499999876,0.0034223749999999996,139.0,5.7417119966442245,-1.209802559630004,1.8650266503503041,0.0015841212202530493,-0.006212110469874,0.001597199679771435,0.05636865219891527,-0.6126570044717821,0.3124670816498464,-0.19025752685311167,0.22549386270119448,1.295853275942173,13.209136997387725,-4.796447557638535,0.6956948726563051,1.4456619263130381,-11.81716539963748,-4.734846795498372,-0.9211887353575005
0.47571012499999876,0.0034223749999999996,139.0,5.733436334812422,-1.1844602746231232,1.8570017062733202,0.0014663744775978854,-0.005432346643179382,0.0013707967874322215,0.0548146737643329,-0.6377847524605165,0.36302659126496795,-0.26155840134310115,0.12258237787725668,1.7399282189165404,16.32734708363372,-5.592290647189035,0.9237644132004251,2.1118085370359267,-14.809437295133883,-5.992100508588783,-1.0463467910776811
0.47571012499999876,0.0034223749999999996,139.0,5.729821778584448,-1.1466419876199003,1.8428877242050012,0.0017280506740800026,-0.005323494805258909,0.0012182621076855579,0.05242563434352258,-0.6255147677985239,0.5054650661772255,-0.17986322417486983,-0.13643714995654083,1.9640484968463823,20.001157710687497,-6.420411194961548,1.713668196919438,4.498249504998974,-18.486300337693635,-7.820998593308096,-1.5772310469628963
0.47571012499999876,0.0034223749999999996,139.0,5.719505757712217,-1.0894764628825324,1.8382156117555177,0.002275752833052714,-0.005588075665535194,0.0012321294941626455,0.04890574167652624,-0.9587703805252199,0.6472340928327667,-0.03181294488862246,0.05549478267720459,1.8654910794483364,23.454717192185342,-8.165902808208482,2.5700701236493777,7.989237855921318,-22.4933253460462,-10.546137884069523,-2.6255649063265825
0.47571012499999876,0.0034223749999999996,139.0,5.670070007484558,-1.0037936011698334,1.82402254628633,0.0032321852620293997,-0.006421617971586547,0.0014025568894743016,0.04366454036279625,-1.4215460139781593,1.0477229756781516,-0.4095405155679521,-0.7251255652487462,0.5644465205064677,27.80861005093486,-11.756791063705677,4.313699989057099,13.49099408454407,-26.19148582860519,-13.461579995661756,-3.588574423808353
0.47571012499999876,0.0034223749999999996,139.0,5.545404532297703,-0.8307157333282745,1.7512158821286317,0.004062950593068768,-0.008278547358294634,0.0005295802522998222,0.03742386043834272,-2.106254508232264,3.055342374583059,-1.4251958678453938,3.7146122852982906,-11.973079571215157,43.437886122925015,-8.28267458823697,1.5907294349782402,5.806563718814485,-45.0224284551962,-24.126381523152542,-5.305341720276544
0.47571012499999876,0.0034223749999999996,139.0,5.529972944493237,-0.7170816138687448,1.7691761211572556,0.0017322544946545273,-0.0026744881633055362,-0.0019829429505200955,0.05687179556355676,-0.6840489412163231,2.9364120112543857,-0.7492162571205088,-2.8276282040357668,-18.418037836644313,37.5470235881818,38.196805575310826,-1.6064499436939923,19.530768747649233,-33.2907920662731,-26.49028057521692,4.4340781477297675
0.47571012499999876,0.0034223749999999996,139.0,5.509239255499026,-0.712971754703131,1.7993051419121464,0.0012065710446940395,-0.0017134193077067037,-0.0014186015509329007,0.06733149142738877,-1.454245902183273,2.5401962643350866,-1.317371766897956,-3.3826201305994497,-21.073262181093295,35.791222333870536,37.54247253904899,0.17283574401154755,20.63870782614091,-32.46911015244604,-26.812817418409853,3.209784386587894
0.47571012499999876,0.0034223749999999996,139.0,5.520750945544306,-0.7023786584905289,1.8171273269510375,0.0008895201378258621,-0.0011726886501582697,-0.0010233450141972108,0.07727695728129548,-1.6573338940277382,1.7653008698252695,-0.601367974657416,-1.135548497388284,-23.882886151685742,38.165630633462,38.04558331747924,-2.1908648277278666,22.270933778566558,-32.24280133048428,-29.1912130844471,3.326413325116147
