t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.23956625000000023,0.0034223749999999996,70.0,3.7079399597687006,-1.2754173435467384,0.9695302378895495,0.0007346833255154272,-0.00866275197457566,0.004069412237101132,0.06311325831660973,-0.6413875383293566,0.03367503777890262,-0.46698887741550954,0.025074483610585563,3.6730760290813427,14.387594454205578,-8.143990697740092,-1.0766092276617256,-2.3722816193665675,-12.38336078446906,-3.7409598254764793,1.0515347440511418
0.23956625000000023,0.0034223749999999996,70.0,3.712429575434751,-1.2648932895554061,0.956741910152457,0.0005747112978555418,-0.004936106091391507,0.002053517765410435,0.06270993886584735,-0.543755116212149,0.09894022062642194,-0.4243181747679563,0.0645279162489667,4.496859553074378,17.02161505613291,-8.176717645553603,-0.5181328868802393,-1.6521133615062313,-15.585953992001178,-4.63904303471468,0.4536049706312735
0.23956625000000023,0.0034223749999999996,70.0,3.7188097645655103,-1.2498490288887836,0.9449097022442133,0.0006460213510446455,-0.004199927784874059,0.0015771996782434168,0.062134819209824346,-0.4625177975138481,0.19042635294711913,-0.3202184337299628,-0.011444384370291494,5.202164035423157,19.80255716802397,-8.362251182892289,0.2298174553851945,-0.38594625434149127,-18.75825788711584,-5.692082576947789,-0.21837307101490264
0.23956625000000023,0.0034223749999999996,70.0,3.7253646461847083,-1.2297472467528325,0.9352517142087562,0.0007401156652479335,-0.003908111933441768,0.00137251927378119,0.06136409197231523,-0.4405452922603973,0.30094645547380944,-0.16520559228773404,-0.1760220403659455,5.7426639450255,22.61987960754417,-9.052146860953012,0.9782896806904339,1.052747012582862,-21.999509853480177,-6.9098945648019,-0.8022676403244877
0.23956625000000023,0.0034223749999999996,70.0,3.7298086895927733,-1.2048187638818335,0.9274668756526157,0.0008072092990036819,-0.003772346346452036,0.0012759910803492162,0.06039602735359019,-0.49665440343923084,0.41925282383382745,-0.008693375353196475,-0.31066610080731333,6.093539412672813,25.377562450672414,-10.065625753153506,1.5413482409451282,1.9341356364296665,-25.257322466854674,-8.338507598233784,-1.2306821401378165
0.23956625000000023,0.0034223749999999996,70.0,3.7308434968882493,-1.175779702451227,0.9196119645217105,0.0008363299304369031,-0.003711092940730328,0.0012175617531378065,0.05926629033935663,-0.5916298672921172,0.549819053664186,0.08868403565119955,-0.5306515472002888,6.286930105219266,28.25274512508539,-10.842359719898061,1.9856982149572056,1.8400907975180012,-28.324180418078832,-9.998878362342907,-1.4550466677569185
0.23956625000000023,0.0034223749999999996,70.0,3.7288470580398614,-1.1431785548315485,0.9095250186889593,0.0008588732736925655,-0.003670720442484743,0.0011670024126308421,0.05807654397721381,-0.6510306787617277,0.721796825541262,0.09676007254128628,-1.1724657193266563,6.39149168163931,31.302683773651484,-11.2142025758258,2.547887437833257,1.326261967844009,-30.802127095837147,-11.822884284974766,-1.375421718506602
0.23956625000000023,0.0034223749999999996,70.0,3.7245285670700383,-1.1072931812446987,0.8969403459535971,0.0009407842581378024,-0.0035823560962596097,0.0011171662695053904,0.057081839777501406,-0.6521862957243028,0.9614612313414583,0.02478442156911581,-2.256449952256991,6.668106895536875,34.28989124530637,-11.471596428515388,3.3741958597364348,2.0121516974061846,-32.22082387434664,-13.883395782695265,-1.1177459074794427
0.23956625000000023,0.0034223749999999996,70.0,3.717612957870412,-1.0690864748414006,0.8846102494175457,0.001126865074332262,-0.0033452892237813264,0.0010453790797257734,0.05681199173033492,-0.6688798649027408,1.2480851497302912,-0.06545825078312023,-3.3231141319410273,7.8099484571937925,36.747437198357446,-11.258405482469568,4.302304320008117,6.000981979257708,-32.86608623088621,-16.98061179551309,-0.979190188067094
0.23956625000000023,0.0034223749999999996,70.0,3.708008968339162,-1.0318131142637696,0.8768807017666997,0.0013082352360861674,-0.0028779792714376216,0.0009093118380017338,0.05807649982357087,-0.7696360418248508,1.4709394113840817,-0.07423700405127798,-3.673243333288865,10.216507854668102,38.24290620476187,-9.34856413410075,4.102618176545608,12.800055134376406,-33.755146975649076,-21.617748783995065,-0.4293748432567421
0.23956625000000023,0.0034223749999999996,70.0,3.6968133090540665,-1.0009142044442427,0.8755899329389804,0.0013318371876405845,-0.0022799675231503476,0.0007234299744166665,0.061219438404204726,-0.9368992119155832,1.4672225043006542,-0.009841797448097045,-2.700910581550296,12.974110795322032,39.02313506970588,-6.4281748315699,1.9490598668964678,19.314829426467277,-35.01590259823097,-26.48522741568061,0.7518507146538247
0.23956625000000023,0.0034223749999999996,70.0,3.6848200450752393,-0.9797244980512291,0.8781513908126132,0.001220309420187299,-0.0017594427470522059,0.000549093448779064,0.0653982869573207,-1.1209474730001394,1.2420606169425232,-0.021935191699362366,-1.2257534672725232,14.65727847775564,39.79083498498808,-4.480054337946135,-0.49803569608303216,23.78229249588538,-35.950638987299904,-29.96670429178985,1.723789163355558
0.23956625000000023,0.0034223749999999996,70.0,3.672369358169305,-0.9669875011162012,0.8805138686356737,0.001069566098583824,-0.001393378902052475,0.000417200630181281,0.06942861634530947,-1.250271870909458,0.9669893069670138,-0.1983427575189276,-0.3874152657490808,14.898171333461832,40.69015672915698,-3.834844241881088,-1.964650170940951,26.51917458085711,-36.51508339844403,-32.04769992111741,2.3520654366900344
0.23956625000000023,0.0034223749999999996,70.0,3.660092958996459,-0.9592803350014951,0.8801163054220397,0.0009341890012904521,-0.0011511466629003226,0.00032398156866455646,0.07262094347062978,-1.2616165304719835,0.7838001745738753,-0.4930917550759194,-0.2476479128836952,14.0776677157416,41.362701979530215,-3.858911532031708,-2.564583227382329,28.196298552457897,-37.15912151298878,-33.581164652741634,2.812231140266026
0.23956625000000023,0.0034223749999999996,70.0,3.648728010597168,-0.9533336191929394,0.8763100302514645,0.0008298649206594273,-0.0009885563112993442,0.0002565290014816668,0.07473765720280573,-1.1381787329963329,0.7465440083456798,-0.8053626056968406,-0.3221411036442525,12.745637665302455,41.601039546046486,-3.9284626079543856,-2.6457989726719684,29.292610122811098,-38.05035067316508,-35.17417227955554,2.9679400763162236
