t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.3935731249999993,0.0034223749999999996,115.0,5.035136260716982,-1.253260402488704,1.539358582086442,0.0011002665699082496,-0.010311477763159362,0.0028809332553368,0.059284857273691274,-0.3903125407752499,0.253578323675472,-0.3370499800733942,0.04291700706432869,1.9017124267253618,11.947120398522058,-3.7997412268701765,0.4852044104601805,-1.275603858991534,-10.66378567521976,-3.6903930328899213,-0.5281214175245088
0.3935731249999993,0.0034223749999999996,115.0,5.040590513315215,-1.2344363880739948,1.5387318458059813,0.0009575873297648653,-0.005824368807963323,0.0017442059650384142,0.05843144400494207,-0.47144641638464224,0.28031554362686384,-0.2692577781736501,0.05290526185834335,2.510156839981439,14.738306237110608,-5.216224835891192,0.6619589796616628,0.03671395810637548,-13.054744815522938,-4.398388613128519,-0.7148642415200064
0.3935731249999993,0.0034223749999999996,115.0,5.037440287949253,-1.2116793319646721,1.5361606228711904,0.0009514495881489994,-0.0049945624726205696,0.0015747512695927272,0.057221175845409554,-0.5725743519120308,0.2991618561275529,-0.3109989845616804,0.07827362660052258,3.1429523308166845,17.832297209895348,-6.666609150371595,0.7136516016072977,0.6278635339533215,-15.659866343518157,-5.365626449116011,-0.7919252282078209
0.3935731249999993,0.0034223749999999996,115.0,5.029438131606904,-1.1838996251463847,1.5237185973262608,0.0010096194630327588,-0.004822564896220272,0.001441346858126175,0.055418836967271255,-0.547660780794465,0.3741600252324943,-0.4347303870138809,-0.1248773908285957,3.7897686872701417,21.90237894621695,-7.481035139811874,1.2462186508332573,1.2808181201179756,-19.518156426652894,-6.940623084947551,-1.1213412600046597
0.3935731249999993,0.0034223749999999996,115.0,5.025905928714877,-1.144200007480651,1.503538747087235,0.001327164200151027,-0.004958063969348826,0.001303830413429755,0.05274899245643501,-0.41283130755296005,0.6043420192264288,-0.375667309146708,-0.5589046144156906,4.100015845518584,27.102389436738893,-8.338424823685259,2.7845662545859637,4.418358758349269,-23.904944417012775,-9.188748699707146,-2.22566164017027
0.3935731249999993,0.0034223749999999996,115.0,5.020439502590584,-1.0821758537999588,1.488811780698664,0.0019467099793512579,-0.00533074368090466,0.001285763193228698,0.04900117263179415,-0.6449697052900755,0.9671032541869651,-0.028790207046600097,-1.176783000876168,2.8443732089901688,31.457538669770898,-11.933910764640311,4.221492170546555,10.114341019785655,-28.661940176520673,-12.032697025462255,-3.04470916967039
0.3935731249999993,0.0034223749999999996,115.0,4.9854494371468725,-0.9877925056115651,1.4742261811901756,0.0028338269382436588,-0.005832160359241318,0.0012850793864694634,0.044817361414873635,-1.659514539451684,1.5211350752005826,0.14869103331669847,2.7871227085851498,0.7409745519646856,39.72141331865593,-19.222306654359503,2.631552936789376,17.94739757646923,-39.616001022609574,-19.52823459968173,-5.418675645374532
0.3935731249999993,0.0034223749999999996,115.0,4.951764102771565,-0.8745656609331519,1.4330769778879677,0.00239799548404897,-0.004798327548237313,0.0001503669526780871,0.048151924596778535,-1.1281263144071232,2.3810253076027355,0.3895197520011693,-0.8548809491981489,-1.407218660264744,44.706759159041404,5.274052970760551,-3.0208876093973362,15.89333153578881,-40.465009782409936,-25.43573935582708,3.87576855859549
0.3935731249999993,0.0034223749999999996,115.0,4.92400156101238,-0.8189714668612328,1.4351204203794499,0.002072306086323121,-0.0030052355929401147,-0.00035677096029819466,0.056100850314182604,-0.6405992377229967,2.144213579377379,0.40371467810226747,-1.289892951468843,-1.7234813241026359,40.785361856195216,13.11718805924551,-4.10509737693207,26.763899634729857,-40.395331184319815,-29.514528552142785,5.3949903284009055
0.3935731249999993,0.0034223749999999996,115.0,4.896227209133263,-0.803372742457157,1.444844287993227,0.0015393351025600813,-0.001955043679882374,-0.000403759837859794,0.06525055942464518,-0.7764273019516995,1.8631774828729142,-0.2226511394857223,-1.3571480955857318,-3.94565885641672,40.2786091210336,15.886641035756574,-2.8175587454412434,31.841228733105343,-40.62035853721038,-32.14948108443826,4.174706841026989
0.3935731249999993,0.0034223749999999996,115.0,4.882887669854757,-0.7973396673939007,1.4564658616609474,0.001150501089268027,-0.0013824046650078563,-0.00033559634063714985,0.07383664640806306,-1.1310634624701479,1.5236930466408125,-0.5167074307552469,-1.7239247801737858,-5.196593595651032,40.316514625080615,17.185007227441105,-2.344053529209732,33.302020419997184,-40.797842963141505,-33.877317440432286,4.0679783093835225
0.3935731249999993,0.0034223749999999996,115.0,4.868650519465667,-0.7985342403508345,1.4624976747001621,0.0008953635214501467,-0.0010487081840999672,-0.0002690019131018144,0.08108820458248249,-1.3696850308500497,1.4011386558777073,-1.1032011449947947,-2.153363961914143,-6.1907998034201,39.53296584817053,17.021396642514432,-1.7194630660074348,32.77604370411407,-40.43098028637313,-34.379687802565854,3.8728270279215824
0.3935731249999993,0.0034223749999999996,115.0,4.856427724618116,-0.7999783915245198,1.4591539735319836,0.0007254644611956866,-0.0008448362437257152,-0.00022204388244323638,0.0866468150817835,-1.2324497490420327,1.5968736602182594,-1.6330586062185093,-2.235650874099284,-6.76188057698854,37.529060998619244,16.61026077004842,-0.5291239674639584,31.22770988100966,-39.89032526803573,-33.86734537371191,2.764774841563247
0.3935731249999993,0.0034223749999999996,115.0,4.850070140929465,-0.7977008582728,1.4504948950957186,0.0006111474234416991,-0.0007128066418045216,-0.00019264416260153188,0.09045092388605831,-0.8395223063355808,1.928920872466656,-1.8133056184913465,-1.683489623629473,-6.838037852793666,36.09813192683666,16.816272425403913,0.6378497463780197,30.63643945134061,-39.016336347943536,-32.61198659898044,1.0456398772514501
0.3935731249999993,0.0034223749999999996,115.0,4.850776939895398,-0.7907048466090356,1.4413153804202363,0.000534913445027383,-0.0006223747031304115,-0.00017529734296977746,0.09262579332700643,-0.36798348828227,2.2229667691330333,-1.5744500073709355,-1.062866198224105,-7.039987243986067,36.30371229424966,17.27893710129821,0.8862608511029563,31.69781793769566,-37.67539686239813,-31.1656752524435,0.1766053471211555
0.3935731249999993,0.0034223749999999996,115.0,4.857753288299304,-0.7798645739914242,1.4363793981656814,0.00048498891426256594,-0.0005569006755288643,-0.0001650019952691616,0.09341733542027998,-0.002879067417762421,2.328157664998657,-0.9643021471745501,-1.1594329986078193,-7.77738001104615,37.5279921521781,17.485085446633107,-0.12148658182855529,33.551980749285505,-36.546706686280466,-30.634692384933757,1.2809195804363758
0.3935731249999993,0.0034223749999999996,115.0,4.867706169532855,-0.7678813276126574,1.4391899726096462,0.000452316879435143,-0.0005063747936768952,-0.0001582200235378735,0.09315705881054819,0.08950003610018852,2.1470783240917886,-0.16719522912618315,-1.9219120127108613,-8.575474590487609,38.196975965200075,17.62221842280434,-1.7018912054473199,34.76845153275915,-36.62088590951599,-31.866280952537032,3.623803218158187
0.3935731249999993,0.0034223749999999996,115.0,4.876111792749616,-0.7578891079798492,1.4500635177607775,0.00043008190438164283,-0.0004647820952020803,-0.00015248872126339438,0.09218015774935474,-0.1550378704818501,1.6909681619334047,0.55216596537072,-2.2958717693422948,-8.441029648601475,37.705050968828225,18.29674229896808,-2.8355632097322863,35.0746511228383,-37.8024710717218,-34.247750554715616,5.131434979074586
0.3935731249999993,0.0034223749999999996,115.0,4.879449838201384,-0.7517607429566319,1.466137426329187,0.0004135452961087451,-0.0004288675213799581,-0.00014574413008175573,0.0907543750238121,-0.663828372955483,1.0767420419742555,0.9751318077054488,-1.5278726762858454,-7.201238569965056,37.082459999194754,19.412703225374894,-3.3516660256911877,35.32418468104673,-38.725722807092275,-36.175694947122025,4.879538701977028
0.3935731249999993,0.0034223749999999996,115.0,4.8763169195695495,-0.7495640513724898,1.4832024525217782,0.00039906869331038115,-0.0003978004971693625,-0.00013697542967314777,0.08904226052420862,-1.2787512603161901,0.4643583833508385,1.0111765165067201,-0.05828110317015078,-5.835045108560508,37.51276259928917,20.071144461316337,-3.816422260744165,36.00369706143275,-38.37448146588182,-36.742264644429795,3.8747033639143162
0.3935731249999993,0.0034223749999999996,115.0,4.867124842450809,-0.7500291680849706,1.4975318133784477,0.00038366113478371613,-0.00037157883583220907,-0.000126917712473189,0.08714701650451001,-1.8357634002547816,-0.007688320779860952,0.693671733821456,1.0654860777843107,-5.533294841979829,39.08956701928832,19.621022644055746,-4.583324604546124,36.71980781346627,-37.139123021991836,-36.466830543083304,3.517838526761812
0.3935731249999993,0.0034223749999999996,115.0,4.853501743145569,-0.7510593368549137,1.5065393258701985,0.00036547621065415855,-0.0003492453666386436,-0.00011752924426616793,0.08516486224971472,-2.2022897742664007,-0.2482137791313848,0.14297468446298908,1.187941619827388,-6.7345270632021235,40.95203291623252,18.296239180325152,-5.350314724114592,36.92521429089098,-36.284374290388804,-36.5552496368492,4.162373104287208
0.3935731249999993,0.0034223749999999996,115.0,4.837667443465405,-0.7503174825454239,1.5092602737087522,0.000344368095593855,-0.0003286479618425656,-0.00011082528909763534,0.08320636326408078,-2.302324927864184,-0.22845816884278777,-0.47789850551973945,0.5024185199945777,-9.017809103590995,42.272478396025704,17.055846793173288,-5.521939784996038,36.63964000709973,-36.83242583814103,-37.788172931449644,5.019521265001472
0.3935731249999993,0.0034223749999999996,115.0,4.8219268253229455,-0.7457951358979953,1.5066865666428828,0.00032152176550197806,-0.0003073872342253155,-0.00010690283191580166,0.08136943248962014,-2.1302834664632453,0.010181294475286817,-0.9969562884990885,-0.2479191162512311,-11.46359643038171,42.88869488778644,16.76220743639019,-4.843885766489779,36.55950586125269,-38.76680936172082,-39.9685873699187,5.091804882741005
0.3935731249999993,0.0034223749999999996,115.0,4.8078326803577776,-0.7364949863142494,1.50125485857583,0.0002978935402432075,-0.0002840881197751364,-0.00010450637338220994,0.0797308306264555,-1.7472477598655547,0.37080233338341884,-1.2859122243704524,-0.48948362211605617,-13.466129548808635,43.273278616605694,17.64949209784842,-3.6763915984718007,37.44003670239299,-41.19699453740767,-42.27528183019428,4.165875220587858
0.3935731249999993,0.0034223749999999996,115.0,4.795740898204892,-0.722632996082167,1.4956811112571708,0.00027369129014035744,-0.0002586400059488176,-0.00010218341113116288,0.0783252210084664,-1.2505698873498419,0.7419611187717197,-1.3010277358590174,-0.20367263589368895,-15.023859124532935,43.90247670111768,19.31146097384356,-2.702222483597395,39.44659605604959,-43.19101137823756,-44.080256775324166,2.9058951194910807
0.3935731249999993,0.0034223749999999996,115.0,4.785049273651527,-0.7052411848770023,1.4919235159623814,0.0002486564996146362,-0.0002318368268234037,-9.890441030006739e-5,0.07714995744756097,-0.7341938438710839,1.0349452432495663,-1.0748344944501287,0.28423652388283216,-16.334452568212125,44.73955669881394,21.12807060774895,-2.3226691297695012,42.06480083681025,-44.309149625671004,-45.258589265890514,2.038432605886668
0.3935731249999993,0.0034223749999999996,115.0,4.774758198770936,-0.6855398753735982,1.4908665394305354,0.00022259970371492151,-0.00020454001060529883,-9.431739887973839e-5,0.0761805585599916,-0.2590462807146273,1.2105003862797998,-0.686988715421525,0.6342176265733017,-17.626012512962753,45.48613218659476,22.764180003366356,-2.5622052157814155,44.54030714100023,-44.618722261488294,-46.016172609791006,1.9279875892081133
0.3935731249999993,0.0034223749999999996,115.0,4.763837691384062,-0.6646215354521626,1.492610445832374,0.0001954523075873958,-0.00017745321479060687,-8.85592843937419e-5,0.07538577404027896,0.1469849324680116,1.2696551599066117,-0.23020816189942697,0.6817787445366961,-18.941984946424878,45.831235796575086,24.164153493468643,-3.1378486749714996,46.31205513303581,-44.358492872673075,-46.5097458496074,2.4560699304348073
0.3935731249999993,0.0034223749999999996,115.0,4.751377845152394,-0.643384512882921,1.4968504757923948,0.00016737350010759565,-0.00015093960072966762,-8.16565766933366e-5,0.07474858518379023,0.480396455946809,1.243519238527558,0.2061801435499428,0.40805153988790943,-20.305377427728168,45.62887972582081,25.47302377530034,-3.716361831234662,47.183312459653074,-43.71256345384919,-46.73639438341991,3.308310291346762
