t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.6091827499999979,0.0034223749999999996,178.0,6.8772555015341785,-1.1811796565067232,2.409273304731464,0.0040675740051183094,-0.011869616072529178,0.002648923514106478,0.05425878074686674,-0.5901565390505813,0.4251778985526464,-0.07933187372459793,0.12415012071756243,0.056653245475672284,8.417520483820482,-3.538691055758473,1.1059301044748722,1.9862907666233416,-7.889487816824779,-3.4374457748086265,-1.2300802251924339
0.6091827499999979,0.0034223749999999996,178.0,6.864170395433605,-1.1588246496396994,2.4034840524092735,0.002276882786822668,-0.0069814937861314786,0.0015472144776313677,0.05286763861548847,-0.6232285581319226,0.4692412050325557,-0.15971332411418818,0.0009212051345632369,0.5326981090071968,11.488894375030684,-4.263261208010526,1.2523456699733486,2.4897939020061894,-10.78012965843271,-4.500900232990245,-1.253266875107911
0.6091827499999979,0.0034223749999999996,178.0,6.854965899516256,-1.1218678676721268,2.3920394958257116,0.0021737288941153735,-0.006261656731399822,0.001276740282248238,0.050750839416595486,-0.6459193357150136,0.5795351060270412,-0.14187798199307244,-0.17068604534732676,0.8675080574403603,14.712822083641282,-4.9471661338698265,1.7945873830956305,3.9572462026420023,-14.211136845629827,-5.779093582435007,-1.623901337748305
0.6091827499999979,0.0034223749999999996,178.0,6.834152848586338,-1.0667127200131343,2.3842947327611177,0.0022901311018608014,-0.006461952034069716,0.0013243002103640103,0.047463928771834564,-0.8318121783874886,0.7245006603684738,-0.22120404415184725,-0.3896759489072982,1.1613543824284684,18.743795180972864,-6.333984072323307,2.5187235042659823,5.240175200510007,-18.021465900710076,-7.176995398512558,-2.129047555358688
0.6091827499999979,0.0034223749999999996,178.0,6.795130937818746,-0.9752547374725076,2.3513868847874133,0.0026109145677896684,-0.0076414164947989,0.0012493974676042038,0.042429710065459716,-0.695340093314227,1.2591885512175651,-0.4539361723416936,-1.459480200056768,0.341424584992359,19.515492425394672,-6.027665226792203,4.490493710616708,5.543194068546002,-19.181276586348996,-6.940964502915376,-3.0310135105599394
0.6091827499999979,0.0034223749999999996,178.0,6.728824405549613,-0.7466119616078145,2.337142995091731,0.0028206097222775763,-0.010341928376742603,-0.0016283340355465058,0.035869103354478654,-0.46909156437296906,2.9781057123425962,0.028446261199869774,-5.44489774766431,-6.312773535345599,28.128543831566557,3.9075919026143677,6.03047870943778,12.436866204220768,-32.627882738363844,-2.9434746603251627,-0.5855809617734861
0.6091827499999979,0.0034223749999999996,178.0,6.916511859260393,-0.4392618402726482,2.2919130065884508,-0.0004584833843505448,0.0017121853785566532,-0.011351678636263757,0.031155049618062956,2.974823108584855,0.7476989364197809,1.2143114398076382,-0.7067816992891705,-30.343255046121968,-1.699841317478247,8.171314771558567,-10.498225674509909,0.1462972101910698,6.180687923648246,1.7314614182438512,11.2050073737991
0.6091827499999979,0.0034223749999999996,178.0,6.745638593642436,-0.5181449249355822,2.4931530399138153,0.0008501089029059047,-0.0011079536482908922,-0.0023266141076226654,0.06552994953399029,0.3898386090599937,2.2843136924418173,0.8518672843845878,5.129207730145241,-36.93158152569222,25.496599585327516,41.45398408717048,-3.7605281232420147,7.0328093121539,-19.77033461643751,-20.92507774348306,-1.3686796069032305
0.6091827499999979,0.0034223749999999996,178.0,6.7407495359796155,-0.5424987909607685,2.5106626122772955,0.0007005517884345339,-0.000848220451665226,-0.0015769022049748756,0.07528962935316239,-0.9337449452240929,2.1531340758821385,0.5577436688409418,4.488840154717908,-35.89192113769051,24.13997591559333,33.30565235736431,-2.412418954004578,4.10975880338334,-22.479205126055827,-22.802599716614044,-2.07642120071334
0.6091827499999979,0.0034223749999999996,178.0,6.747408106272925,-0.5336876240614544,2.517095164595194,0.0004567957957657926,-0.0005653169454136928,-0.0010838578900833921,0.08897914585959896,-0.7397575301503667,1.727922799001159,0.7569510505546126,5.074247566887248,-38.90504050327468,25.902204203964583,36.764338522403605,-3.274123899279466,5.9805551378215664,-23.24717059095966,-23.825182666416563,-1.8001236676077852
0.6091827499999979,0.0034223749999999996,178.0,6.762568283441116,-0.5309551269608218,2.5244691623678857,0.000342478043680882,-0.00040400494726546313,-0.0007861197589348832,0.1010958714109055,-0.7233605168360838,0.9319304611275492,1.1635792224254344,6.685654853191158,-40.150749975129486,26.48064362005052,37.08541390060632,-5.328230127083472,7.838777364250342,-23.774000266295136,-25.173592981182786,-1.3574247261076766
0.6091827499999979,0.0034223749999999996,178.0,6.798423149403021,-0.5453488977453343,2.5379879375522485,0.0003403479079376055,-0.0003269384441478267,-0.0006089280879879549,0.10715863553814597,-1.1686699348938225,-0.632589158393306,1.8989177953174043,12.233043574385093,-33.21804866390574,21.96111525660141,28.01611516303501,-9.335025978187767,9.043998018409448,-22.746642809518356,-24.29805961388703,-2.898017596197324
