t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.5065114999999986,0.0034223749999999996,148.0,6.007460992410382,-1.2198318759735431,1.9878318280914868,0.0029688142305680284,-0.011081883713736826,0.0024206902904438062,0.05674905200407771,-0.5588084027879439,0.3259390679354427,-0.13632369921608964,0.12079710258870412,0.544865745939261,10.101271277285036,-3.455018653502996,0.8893341796088439,1.2603373096684964,-9.079158943286382,-3.8479986527634185,-1.010131282197548
0.5065114999999986,0.0034223749999999996,148.0,6.001495558971911,-1.1998750839721886,1.9888196217988108,0.0017822119819581044,-0.006358567417427884,0.0015796708382675387,0.05559699113050721,-0.6572905133078097,0.33186536639343106,-0.17570497210980007,0.2669489491982053,1.036974753475278,12.778915504878276,-4.707003023006654,0.7739196914171015,1.8016141478001053,-11.483767794200963,-4.771220986228912,-1.0408686406153063
0.5065114999999986,0.0034223749999999996,148.0,5.992769863103037,-1.1726902374090962,1.9787974215133195,0.0016506075767049183,-0.005597383314623634,0.0013248803032148725,0.05391451931529819,-0.6620879887071393,0.4011702504845701,-0.2314730724277395,0.14668934848019147,1.4630708244989177,15.979755110031713,-5.342876416034239,1.1052407276978453,2.601557394715605,-14.61132773199099,-6.1041471526554,-1.2519300761780343
0.5065114999999986,0.0034223749999999996,148.0,5.9883063360884226,-1.1306222263969348,1.96766635320901,0.001951400010284949,-0.005510277007330201,0.0012416261292513557,0.05132351511115293,-0.7288212955306073,0.5330574345175186,-0.12813180008363118,0.08892674452589319,1.6636026631156848,19.43943021270808,-6.599891444044669,1.6803737359982533,4.986992621347253,-18.212583698258282,-7.939761729103276,-1.7693004805241432
0.5065114999999986,0.0034223749999999996,148.0,5.966085744457879,-1.0697580391784798,1.9642636232674378,0.002509443125957398,-0.00588741532223528,0.001293488328663328,0.04749275815497662,-1.1397583917990257,0.6457012152710484,-0.2070277776318504,0.26811851079506405,1.4829279203101882,22.881989974298406,-8.315675793211348,2.514727021626399,7.940819445929579,-21.32268808535203,-10.275850594985334,-2.7828455324214647
0.5065114999999986,0.0034223749999999996,148.0,5.906686748404993,-0.9673445374820461,1.9382419662960535,0.0036272591594038624,-0.007052931191988665,0.001272224633801152,0.04169435247493666,-1.337023604873584,1.3456057889156343,-0.5333073757275721,-1.491907234718669,-0.22018291490598785,27.120153361307484,-10.559223337484001,4.683293386468744,14.1108646920224,-27.890223795796974,-13.862665607541935,-3.1913861517500735
0.5065114999999986,0.0034223749999999996,148.0,5.777574372629643,-0.7170927423129952,1.8381131778240247,0.002375396772376899,-0.008067154013332831,-0.003628555269788173,0.03634176883497729,-0.6753376258587267,4.188211656710524,-1.2046309018778982,-2.0499815501485577,-20.557830508524866,35.16998617219427,28.174897733774415,4.430187907818075,-2.257557387116043,-30.063516198484823,-11.285227054203357,-2.3802063576695103
0.5065114999999986,0.0034223749999999996,148.0,5.819176166638979,-0.6332703149000231,1.9081320867241462,0.0011920746819274887,-0.0018560724611672514,-0.002472496867116399,0.06047319947521515,1.0075638444492938,2.0317257171820895,1.2856739598695406,1.8644321865280589,-24.706430549848122,28.464732375759866,45.156001797759636,-5.674734231734662,15.452881853230322,-20.80578710109845,-19.730765215160183,3.81030204520659
0.5065114999999986,0.0034223749999999996,148.0,5.789104909319982,-0.6224942327278178,1.911763146552912,0.0007891900822185659,-0.0013557208602450936,-0.001684911350260021,0.07055666459599265,1.3627663926593225,2.694245298392654,0.5287781229018562,1.6498714638253364,-27.034114587481152,33.225205869521574,43.83543344955936,-5.745225516299359,17.315958357811397,-20.895230587736936,-17.504896581294812,4.095354052474018
0.5065114999999986,0.0034223749999999996,148.0,5.7796187787653395,-0.6299300325214872,1.9344607788485215,0.000600368146278496,-0.0009354373844001531,-0.0011719786850175168,0.0813906249113041,0.5007050390873913,2.5667912331969407,0.14499618262014757,1.5736998455479714,-29.237538828263283,34.709417394899084,46.679571179036905,-4.386644087332841,19.30070339822605,-23.672792725223328,-20.526924357901805,2.812944241784873
0.5065114999999986,0.0034223749999999996,148.0,5.779430360996854,-0.6383508372808943,1.952686734728047,0.0004779750782991268,-0.0006851437737161472,-0.0008574070927416774,0.09120674131475956,-0.34393557185063217,2.206343072553822,0.02019405358433958,1.7649191623134088,-30.520313387581744,35.19301485427182,46.280808847636216,-4.071605118991359,19.528037443517288,-25.60702230154462,-23.328715836190007,2.306685956677954
0.5065114999999986,0.0034223749999999996,148.0,5.768800993336892,-0.6512627735435222,1.9662331355045564,0.0003879453067903449,-0.0005456908647740928,-0.0006605259731728658,0.09899432882329832,-1.2880230259041812,2.253249838620217,-0.5634252046174462,0.9813495811862979,-29.837198829578888,34.423849534190424,42.76560651689193,-2.868395911450894,17.283686624624504,-25.970765492110242,-23.70233695686979,1.8870463302645941
0.5065114999999986,0.0034223749999999996,148.0,5.755523383238154,-0.6607542868801305,1.9728212572507557,0.0003200551628973583,-0.00045959796369249436,-0.0005348212865338266,0.10466892214654673,-1.8478301837444657,2.5023633000565013,-1.1438474682852409,-0.7435030268552832,-27.80859489574844,32.157971542880034,38.79005377512859,-1.0384345265754875,13.84393413017922,-25.41774266082623,-22.9184237740996,1.7819375534307687
0.5065114999999986,0.0034223749999999996,148.0,5.7432001401232835,-0.6632280650433281,1.9715548098843925,0.0002648466516787158,-0.00039894757397825823,-0.0004527046604846899,0.10867733719286847,-1.8909041940669327,2.8589616997158758,-1.5589121592712352,-2.364684517671909,-25.324794917993433,29.610329744584288,37.4902903220256,0.9958250464323097,11.618212386069624,-25.17738467818328,-21.4914294776599,1.3688594712395954
0.5065114999999986,0.0034223749999999996,148.0,5.733701206084957,-0.6552989411934607,1.9595217482837233,0.00021776752065342744,-0.00035193369383532396,-0.00040116945733476977,0.1112913334555522,-1.2537269358980039,3.347022328626636,-1.7480704341783306,-2.5343077459959793,-22.877352024983526,27.920290388001472,40.25316239315861,2.2075482755180618,12.512420984616114,-25.297450185273636,-18.79663550861468,0.3267594704779204
0.5065114999999986,0.0034223749999999996,148.0,5.7366165126791415,-0.6363315822240851,1.940683720178562,0.0001853133087394703,-0.00031441810823795843,-0.0003696873916063589,0.11232812074746037,0.020385806778950077,3.6275074836373644,-1.3841926655309378,0.12099775090092435,-22.93738681303223,29.439948445873576,44.02879010934739,-0.10464166489169097,16.825242960694947,-24.078813890858534,-15.529456139961434,-0.016356086009240434
