t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.2258767500000002,0.0034223749999999996,66.0,3.592342646898582,-1.2759541420822889,0.9188114715745395,0.0008679027152236925,-0.008533695294455024,0.004081734772387542,0.0634805605421655,-0.647398014718592,0.02503858129714346,-0.43984107025514035,-0.1055539171894819,3.9751022630712387,14.857770867120172,-8.26589704734789,-1.1104969039958914,-2.0149024225762084,-12.568913721674113,-3.8523913196230577,1.2160508211853749
0.2258767500000002,0.0034223749999999996,66.0,3.59538882914539,-1.266328420155904,0.9055937100552521,0.0006013776171907015,-0.004857586052252477,0.0020646298342574154,0.06311493175932112,-0.535359087349909,0.08845365469599831,-0.4188094158389108,-0.19829333625404547,4.75714562761161,17.354083793953986,-8.183059096500584,-0.5818070536742392,-1.5177155639109272,-15.7014297371558,-4.738378138888932,0.7801003899282841
0.2258767500000002,0.0034223749999999996,66.0,3.600423603197253,-1.2525746142740128,0.8925310629522359,0.0006307114888439388,-0.004130958795685036,0.0015812773181295052,0.06259600102885496,-0.42112131077964765,0.18118201285423402,-0.3431078274680728,-0.4297138305189865,5.432588641718376,20.02806572670538,-8.145288410156637,0.15571087999995142,-0.5533017352561371,-18.760207299596228,-5.755743491217851,0.27400295051903456
0.2258767500000002,0.0034223749999999996,66.0,3.606282122911728,-1.2340811173997104,0.8809181298422992,0.0007020030474259824,-0.003839578853133071,0.0013660692712521114,0.06190621417408955,-0.34175375648331924,0.29968826667143367,-0.21397015410389214,-0.8412558932912132,5.959584802106787,22.831347438476122,-8.554975178993088,0.9413275678859815,0.6544427514450567,-21.79839967033687,-6.880808406632883,-0.10007167459476868
0.2258767500000002,0.0034223749999999996,66.0,3.611004399163829,-1.2109258824878404,0.8710446770091201,0.0007641174488040007,-0.0036937226069142046,0.00126312435123561,0.0610479600820198,-0.32468515960389915,0.43335142660174975,-0.06845246686835188,-1.309422551786464,6.270574922336612,25.589240548934605,-9.449763188298498,1.5610245741429343,1.5098619357572611,-24.74737782057635,-8.151163536430898,-0.25160202235647083
0.2258767500000002,0.0034223749999999996,66.0,3.612940035037968,-1.1838128015145437,0.8618095103522219,0.000804642848931047,-0.003609589519704302,0.001208823532610894,0.06006060564192852,-0.35669313602425884,0.5771316418262297,0.03234201980472989,-1.7465873216115826,6.445749500171222,28.430182145676593,-10.465229476299507,1.9934590687107132,1.6340240864674733,-27.43647512737354,-9.654909241998254,-0.24687174709913237
0.2258767500000002,0.0034223749999999996,66.0,3.61163915629354,-1.1535737161423634,0.8515775973701111,0.0008480361409594172,-0.0035388336896327232,0.0011654618606466007,0.059042285977791154,-0.39093189344724405,0.7445852404890372,0.04351694337350798,-2.2430691957681703,6.624811645892597,31.51263409970518,-11.25718655805856,2.4900962380038556,1.4826713366313862,-29.52967316885535,-11.467697168667105,-0.2470270422356906
0.2258767500000002,0.0034223749999999996,66.0,3.6075086475353526,-1.1208121824827364,0.8399717677270587,0.0009421645383300736,-0.0034261011849709404,0.001110714027008634,0.058215839438255354,-0.4069424183610368,0.9578176993921065,-0.028630448819688403,-2.832671475131952,6.982012421712254,34.59276039526146,-11.723118093092733,3.3648559672468523,2.4381455382883255,-30.79089397178987,-13.79007500943206,-0.5321844921148999
0.2258767500000002,0.0034223749999999996,66.0,3.6010185106595247,-1.086344701827964,0.8288536285458191,0.0011035679793861986,-0.0031986579946082106,0.0010218652053796012,0.05800008877455767,-0.4426827685345183,1.2164424520579435,-0.11603478935234729,-3.4304614664043744,7.828569542491903,37.08753564527165,-11.467484350916866,4.5047589250548805,5.906489102413022,-31.57416328893167,-17.099289856994268,-1.0742974586505072
0.2258767500000002,0.0034223749999999996,66.0,3.592812102224793,-1.0522215784039552,0.8212612143422684,0.0012514810899754744,-0.0028032744408730444,0.0008804643810931383,0.05897301606654856,-0.5380484096455118,1.453726195382512,-0.12350568919002441,-3.7209908257753512,9.436983714055748,38.56420229631257,-9.760719327592716,4.809444771450679,11.566774056890264,-32.613609465461906,-21.51849306854059,-1.0884539456753293
0.2258767500000002,0.0034223749999999996,66.0,3.5838340228771073,-1.021883574858349,0.8189068846077578,0.0012859255691829179,-0.0022944996603213815,0.000704984269018585,0.061439581905233576,-0.6864052923489191,1.5410232412992193,-0.02956126760417277,-3.0883123681609357,11.50497559956601,39.14572790604203,-6.957459469394268,3.250924103634605,17.473559051098757,-34.11632490336126,-26.224170137218223,-0.16261173547366586
0.2258767500000002,0.0034223749999999996,66.0,3.574435036179642,-0.9982167729289064,0.8208449028058669,0.0012084747132718836,-0.0018129180343727375,0.0005398508302159527,0.06494864114404157,-0.869492259918262,1.4167591378092181,0.07182701946212412,-1.6187178815120356,13.202939341208165,39.40916617489054,-4.568534545153064,0.7271857503707118,22.08571636704024,-35.51390291383335,-29.984034537795868,0.8915321311413297
0.2258767500000002,0.0034223749999999996,66.0,3.5642576923896074,-0.9816725745620136,0.8244819133289534,0.0010830442932900782,-0.0014443498761990748,0.00041135872294456116,0.06859480138151805,-1.056888615099938,1.1581621495952341,0.06487073129677583,-0.25964925466747263,14.035195226893109,39.92757163722231,-3.326677507047244,-1.2618479071841897,25.28354129986363,-36.37782003853998,-32.382040920093225,1.5214971618516628
0.2258767500000002,0.0034223749999999996,66.0,3.5530931252119418,-0.9707029078882725,0.8272765439296077,0.0009578422258101061,-0.0011891532456750713,0.00031953690655351394,0.07165800038208055,-1.1952990356682107,0.8882594483662609,-0.09130997161080984,0.3966009749611728,13.939012526371549,40.73651113721147,-2.9688188260616237,-2.3326090713687844,27.518957944591833,-36.90576705504344,-33.83508232728665,1.9360080964076163
0.2258767500000002,0.0034223749999999996,66.0,3.5411945968441847,-0.9630633537814045,0.8276543981750362,0.0008534253710474865,-0.0010161333005848676,0.00025389321907135556,0.07379364336735635,-1.237494347111098,0.6943496338668226,-0.36402471031606415,0.41201646733893627,13.061714446556492,41.5184359170438,-3.0607147287671594,-2.7744756864654705,29.15939996818254,-37.51608967232935,-35.006324218753704,2.3624592191265315
0.2258767500000002,0.0034223749999999996,66.0,3.5290621805947633,-0.9565553833735587,0.8251325074513385,0.0007734699235274897,-0.0008961113939499718,0.00020415982989922387,0.07494134607085183,-1.1655969445571048,0.6155980508456675,-0.6838281552225709,0.1646351917395544,11.676348714421522,41.983576598545305,-3.2080339330811487,-2.873384549329337,30.403412704091686,-38.39378845265633,-36.337530754543565,2.708749357589779
0.2258767500000002,0.0034223749999999996,66.0,3.517115980707573,-0.9493420244736719,0.8201627393983206,0.0007142691950341139,-0.0008080674523293467,0.00016351812387039647,0.07522980593344275,-0.99596911871037,0.6488481812274566,-0.9770610472748318,-0.0011515672403929929,10.095996988145075,42.10528626292521,-3.1178287157238955,-2.7833984955358884,31.479173947871903,-39.40179185367831,-37.90254520322323,2.7845500627762805
0.2258767500000002,0.0034223749999999996,66.0,3.505463872672214,-0.9401372923968889,0.8137704867880379,0.0006694568064153229,-0.0007380592824171655,0.00012780895934280098,0.07489644214643217,-0.7677203989357662,0.7633337455971714,-1.1893263135326042,0.030019870669220093,8.503727655594668,42.041098296454166,-2.6729926155403483,-2.5851237234769977,32.691870463038676,-40.28708545055786,-39.44996202867367,2.5551038528077816
