t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.2601005000000002,0.0034223749999999996,76.0,3.8817274348780137,-1.2744275710669135,1.044894036316896,0.000499230130364326,-0.008859560166523884,0.004036409659022558,0.06256835774824414,-0.5986613208594314,0.046875858329380744,-0.5195796502802102,0.13733511808178994,3.4248393323349453,13.923221267979349,-7.591445910284522,-1.0816558235692095,-3.0718255534996155,-12.021271597841839,-3.6124666773406755,0.9443207054874183
0.2601005000000002,0.0034223749999999996,76.0,3.8879604208489886,-1.2625487010230951,1.0331934515792451,0.0005188828617614628,-0.005047196049072509,0.0020569150550149165,0.062112448514198684,-0.52689049201625,0.11107045839659575,-0.4571700302948082,0.3223315251659063,4.325538909799841,16.829553972467924,-7.8662419137139326,-0.5105115445706745,-2.099681477483719,-15.056484715895092,-4.507467785912766,0.1881800194047682
0.2601005000000002,0.0034223749999999996,76.0,3.8954096563444667,-1.2456814128138645,1.023705790920126,0.0006579010792444645,-0.004290402990077376,0.0016130110768052945,0.061458588237888266,-0.5041728630635647,0.19295330435565666,-0.3366175082425522,0.4575246476976764,5.124677371300824,19.903343024057257,-8.520559850866016,0.1849586278173429,-0.5272467234668398,-18.043254734228633,-5.574537394018712,-0.6424832755150202
0.2601005000000002,0.0034223749999999996,76.0,3.9014180347506144,-1.2235073050542589,1.0172275323542967,0.0007884759701800982,-0.003993713795493847,0.0014397894411288161,0.06056979510706512,-0.5775163327624271,0.27842733813837595,-0.1900793192039432,0.692237622488643,5.835751301979107,23.088888980743754,-9.762817927890078,0.8124925273320072,1.1156306508993843,-21.12113152037655,-6.870218192885603,-1.5047301498206505
0.2601005000000002,0.0034223749999999996,76.0,3.9034833510447267,-1.1964684242861432,1.0122885519285123,0.0008726124573580682,-0.0038729664230206695,0.0013565048112224522,0.05943264567621107,-0.7482554664916569,0.3587504215902563,-0.08158765433916623,1.0646160443493595,6.464747477277047,26.475871517938895,-11.03473060609284,1.3529985357196541,2.1147655244185937,-24.25497633172465,-8.485169184150585,-2.417614580069012
0.2601005000000002,0.0034223749999999996,76.0,3.901467154935767,-1.1649788877089156,1.005904120126442,0.0009110101780991072,-0.0038504922723229577,0.0012804962419979654,0.05807371506903178,-0.9442001144109463,0.4600180862399892,-0.04764402746877716,1.1871552624392572,6.901163258542217,30.033715760371678,-11.469268341042401,2.1164952367134724,2.277086922185531,-27.424961483246914,-10.427298552007544,-3.3036504991527242
0.2601005000000002,0.0034223749999999996,76.0,3.897604499316385,-1.1286536102824554,0.995850351847152,0.0009255964473032314,-0.0038661142572223558,0.001187714895049725,0.05661873272917204,-1.0636363675029843,0.6458120706400069,-0.05544032982175237,0.5584408852797303,6.884756957793816,33.10478601488567,-10.912171676459023,3.170218449674508,1.8813998572530797,-30.62222145586777,-12.469875167854898,-3.7286593349542305
0.2601005000000002,0.0034223749999999996,76.0,3.893242616792132,-1.0871841026835836,0.9821990618045561,0.0009781480790075703,-0.003820364285749154,0.0011134092916650843,0.05542675394555062,-1.0646773950008428,0.9490609708058444,-0.0778181274106606,-0.8628837416788447,6.819104976555326,35.11760013243271,-10.390415879149657,3.8722392714630005,2.1739765739526273,-33.167217290712436,-14.32343317955864,-3.009355529784149
0.2601005000000002,0.0034223749999999996,76.0,3.886306350037979,-1.0425472311140949,0.9683865874624342,0.0011798315853149494,-0.003552010118760363,0.00105762185422489,0.055242543722534086,-1.040453030966639,1.2885223077667955,-0.11864036793203711,-2.5239730261746,8.309187608496632,36.7074049680024,-9.91804249298597,3.8874955376720277,6.579714928130199,-34.49141592368295,-17.136802863974395,-1.3635225114974283
0.2601005000000002,0.0034223749999999996,76.0,3.8748336562274712,-1.0011816286330064,0.9605420946417386,0.0013919179240481862,-0.002937472318266192,0.0009239259760518205,0.05724358084317528,-1.106850481779197,1.462553493139686,-0.10924987901359309,-3.0213384515485644,11.77018399659285,38.142703356873604,-7.6709227670573625,2.5099949626731584,14.793495290275235,-35.36977841642578,-22.081616182547645,0.511343488875408
0.2601005000000002,0.0034223749999999996,76.0,3.86046887639809,-0.9718481714271316,0.959639125921349,0.0013702938065923726,-0.0022147233457080738,0.000716464203419789,0.06155187805725967,-1.2282916496421865,1.32803662358563,-0.1348134708807945,-2.015577813973757,14.619133933874195,39.43708467927495,-5.159192429275407,-0.1331281870731186,21.49059841923655,-36.192031242456984,-26.919513269624154,2.148706001046875
0.2601005000000002,0.0034223749999999996,76.0,3.845730884288036,-0.9558759589247875,0.9597324108398526,0.0012053702222091151,-0.0016764223290228265,0.0005306040376651716,0.06652052361077719,-1.2837187204753515,1.0862591598778049,-0.3527682763658181,-1.1836043948548776,15.221240606014343,40.560647922735406,-4.2432979786975356,-1.894342063246285,25.148628411005518,-36.85525919617662,-30.084645051072034,3.077946458101161
0.2601005000000002,0.0034223749999999996,76.0,3.8327610277923907,-0.9475196637514453,0.956523419933951,0.0010328375343544361,-0.0013317280122096594,0.00039772623513724013,0.07082360196059173,-1.1855904395787018,0.9756574605960917,-0.6762650318307684,-0.9281412995100735,14.351656319087963,41.085680756962425,-4.179914479775236,-2.4353991227070066,26.95218448597216,-37.5970394235375,-32.33058925373627,3.3635404222170764
0.2601005000000002,0.0034223749999999996,76.0,3.8228545623340806,-0.9411272295066535,0.949865673559158,0.00089871518671643,-0.001107406328219315,0.0003057257420887878,0.07400407155280188,-0.9505468258914153,1.0463643019316025,-0.9292965508025497,-0.717553594354943,13.113882920906963,41.07575982221891,-4.010841987828159,-2.2785826023055438,28.05771177779962,-38.25042896155351,-34.25071016797953,2.9961361966604825
0.2601005000000002,0.0034223749999999996,76.0,3.816142401730965,-0.9334130592276275,0.9415230723562373,0.0008040568846314283,-0.0009532894476768515,0.00023884802576513701,0.0760199302752706,-0.6546863581368992,1.238383198093421,-1.005328089590857,-0.40261967206034965,11.984463530149483,40.93880311485595,-3.410441439230916,-1.9213091696183195,29.29707427122272,-38.519482685509196,-35.77684740372273,2.323928841678669
0.2601005000000002,0.0034223749999999996,76.0,3.811869840327552,-0.9230332316786629,0.933518227082881,0.0007392736742240035,-0.0008400875920576926,0.00018796681262437921,0.07701774932885375,-0.37598326313707625,1.4613365613264881,-0.8835723856388391,-0.15076091500668587,11.01380559769249,40.791687249854974,-2.5835170598968165,-1.837723814938143,31.10896156678085,-38.437613485162174,-36.87396739872825,1.9884847299448336
