t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.14031737500000008,0.0034223749999999996,41.0,2.876479868554614,-1.2718698871145382,0.6026262736877368,0.002695753768445395,-0.007408123898126954,0.004018403091767346,0.06624961718366672,-0.9129568248436286,-0.18322868949904902,-0.3936562674754035,1.636172922886586,4.219382550691126,16.464793663948537,-10.662453117518636,-3.2879831776687385,0.9036713244177279,-11.791824728187525,-6.894815870120272,1.651810254782154
0.14031737500000008,0.0034223749999999996,41.0,2.8713777747665854,-1.2661976281617935,0.594027265630615,0.0014888603024947695,-0.004158719040201721,0.002105769191443201,0.066196227046208,-0.8695551282581649,-0.15980037407874068,-0.49340703358092164,1.4093091887593419,4.570185950193714,18.108942582208535,-10.93766704482797,-3.17958416742604,0.693710649538672,-13.82001322404695,-8.01953122672083,1.7702749786667
0.14031737500000008,0.0034223749999999996,41.0,2.8664097377778344,-1.258701645617684,0.5839146815856674,0.0012471669890548587,-0.003491880939249503,0.0016371007604470474,0.0661053234049447,-0.8060395163405693,-0.1179003274434258,-0.6014646713588673,1.2147498489886879,4.838134256995019,19.807078511881162,-11.029312134432017,-2.9213132977819285,0.5089460157760654,-15.962033061621392,-9.377808415004617,1.7065634487932437
0.14031737500000008,0.0034223749999999996,41.0,2.8619281900797913,-1.2490435008520056,0.5727357006859952,0.0011652675565660292,-0.0032003049463590516,0.0013836458150713622,0.06598745501398381,-0.7247645585378963,-0.051940012687227956,-0.7073947095690296,1.072003579871929,5.099258029093017,21.719006860879166,-11.03082456066503,-2.476433760074737,0.5259929180424622,-18.250517874513033,-11.020529589183417,1.404430180202804
0.14031737500000008,0.0034223749999999996,41.0,2.8580877913674687,-1.2370049929266467,0.5611947673264852,0.0011451241366819565,-0.0030200028425376967,0.0012048475066534542,0.06585813614584433,-0.6358136437062839,0.0404225837322944,-0.7999107318684858,0.9656164896938234,5.333154047713353,23.850512069468678,-10.991404660611698,-1.853683509292348,0.8619844867018662,-20.546123601299854,-12.910899015000576,0.8880670195985249
0.14031737500000008,0.0034223749999999996,41.0,2.8547644153019704,-1.2226324847429113,0.5501342085318718,0.0011519023983363424,-0.0028721181800146103,0.0010607346124213363,0.06575337259349438,-0.5556528970266212,0.15569081514389152,-0.872163269139938,0.8483635071587162,5.497452112711733,26.156071302127327,-10.939260091254964,-1.1206557654185054,1.5710083884310384,-22.735987028588678,-14.99638049280746,0.2722922582597901
0.14031737500000008,0.0034223749999999996,41.0,2.851595028307576,-1.2063299091347108,0.5403163145149974,0.0011658283022133041,-0.0027228512155853045,0.0009346137131253477,0.06573130281037448,-0.5017730320145296,0.28438494841335976,-0.9242818434444753,0.6557165510472448,5.553046676279392,28.549418419484077,-10.842288947097954,-0.4017452163561979,2.616143216074649,-24.78246107812036,-17.240296974652825,-0.2539713346910464
0.14031737500000008,0.0034223749999999996,41.0,2.8481475190332795,-1.1888222162920645,0.5322073575343457,0.001172113904589192,-0.0025567007550852095,0.0008161513557404053,0.06586370690358252,-0.48230261280327513,0.41317347685945593,-0.9656461282541318,0.3845970958300655,5.500474328408873,30.88141345577525,-10.558093785118041,0.17420777346090582,3.911108449172484,-26.704727214525295,-19.63053323424073,-0.5588048692909717
0.14031737500000008,0.0034223749999999996,41.0,2.8441122159534387,-1.170944160565681,0.525863156439775,0.001161833759809662,-0.0023687916044991715,0.0007013374472595619,0.0662043364119083,-0.4918049059800585,0.5300565937083735,-1.0074687226655148,0.0694673723649612,5.385387731188236,33.02948975439452,-9.935914052171547,0.5040877036791993,5.371557202266171,-28.535277251763862,-22.11424037060619,-0.5735550760441633
0.14031737500000008,0.0034223749999999996,41.0,2.8393828293875125,-1.153338095556971,0.5209830209725773,0.0011323753215788665,-0.0021633676509763998,0.0005915171756351358,0.06675578584703135,-0.5147509340558617,0.6284298891577937,-1.057099706382393,-0.22648913829907275,5.2640281118379955,34.9185970214043,-8.940476019032033,0.5391241461250991,6.956689323900646,-30.28391972734959,-24.59213005558817,-0.31263500782602566
0.14031737500000008,0.0034223749999999996,41.0,2.834026650809552,-1.1362371408747465,0.51707423825717,0.0010869254986302578,-0.001950809024086387,0.0004903390272082596,0.06746321858218138,-0.5338447517448515,0.7087349856362622,-1.114209841539506,-0.4437638965607974,5.171167553796806,36.53868721238904,-7.672135322307333,0.2932846626020529,8.677793495889963,-31.944035450277354,-26.95432638782863,0.1504792339587438
0.14031737500000008,0.0034223749999999996,41.0,2.828206239953975,-1.1194580265546459,0.5136486622011185,0.0010319663523438087,-0.0017427307273516594,0.0004002031756961721,0.06824082619672436,-0.5360651940428781,0.7761171719110669,-1.1707571688512586,-0.5465293464954952,5.08916472637865,37.95036233003108,-6.292240765183345,-0.20323866371583937,10.600772270506178,-33.5287732361354,-29.14677362778466,0.7497680102113358
0.14031737500000008,0.0034223749999999996,41.0,2.8220969339909487,-1.102584431113976,0.5103413080561505,0.0009740004468653232,-0.0015482664048231105,0.00032193364410074425,0.06900075207599199,-0.5140471211809934,0.8360529497243718,-1.2125781067289911,-0.5072729071894865,4.998355452076411,39.21859926591579,-4.947374699544801,-0.8957430580519126,12.807917594969686,-35.03843793327341,-31.127508535151986,1.403015965241399
0.14031737500000008,0.0034223749999999996,41.0,2.815807503946462,-1.0851723896548886,0.506937068879687,0.000917908876968204,-0.001372790915882184,0.0002551229564392032,0.06966559932883452,-0.46509220457934736,0.8913881610415606,-1.2233818825293221,-0.32442300423514236,4.864939013531999,40.40048372834469,-3.7687525897433245,-1.7269616044324552,15.391543437208501,-36.46631757674755,-32.871174121769606,2.0513846086675955
0.14031737500000008,0.0034223749999999996,41.0,2.8093168669538744,-1.066882269059624,0.503347784315872,0.0008662543994704608,-0.0012183302295483119,0.00019877873375164068,0.07017035720033389,-0.39069533558662617,0.9415492883613639,-1.1886073514849786,-0.024350258605828345,4.649174446999863,41.49708145161649,-2.8647285129121642,-2.6136107155101427,18.39559068332101,-37.76820058866651,-34.35055320741006,2.6379609741159644
0.14031737500000008,0.0034223749999999996,41.0,2.8024336734051714,-1.047530175378893,0.49959246051638506,0.0008195018663084062,-0.00108436064204606,0.00015174201493011063,0.07046773596034475,-0.2976324449396174,0.9833590551536058,-1.0987916813349439,0.32820063092173707,4.3186433057073135,42.45451930226899,-2.29873185650556,-3.44984621170146,21.7883378394049,-38.88217738023969,-35.546559273091184,3.121645580779725
0.14031737500000008,0.0034223749999999996,41.0,2.794785168550864,-1.0270936424659345,0.4957839445335529,0.00077683045802219,-0.0009684517004578054,0.00011276907295878786,0.07054149988876347,-0.19570900895332136,1.0119025474259018,-0.9561641461120084,0.6601845355044695,3.8407821199786025,43.135003142223155,-2.055901127905717,-4.100589222072644,25.390200449938533,-39.68137668104974,-36.50859767829787,3.440404686568166
0.14031737500000008,0.0034223749999999996,41.0,2.7858651453752112,-1.005690020954407,0.49208131132325117,0.0007366776991719696,-0.0008672446932174787,8.067419880506144e-5,0.07041505672206742,-0.09814866481514667,1.0246700004899814,-0.7730669292719635,0.9062219269819205,3.2193996793517448,43.45880616048314,-2.008860281312003,-4.499406300225845,28.965717405977305,-40.14076122623391,-37.32093852614606,3.5931843732439197
0.14031737500000008,0.0034223749999999996,41.0,2.7751273931608207,-0.9835236111636056,0.488648427515328,0.0006972608245279637,-0.0007770470991875086,5.401593644770141e-5,0.07015084405984155,-0.014885726376072316,1.0221627114638712,-0.5722312369377961,1.0417181907674657,2.481341476761059,43.424242571378606,-1.9852685125147387,-4.648437023661501,32.333644952470664,-40.31458477273706,-38.13195267111992,3.606718832894036
0.14031737500000008,0.0034223749999999996,41.0,2.762141766092429,-0.9608567302870474,0.48560900976090077,0.0006569271457350835,-0.0006948428426263521,3.178159928118041e-5,0.06983366061831792,0.05012884361891107,1.0074302541874194,-0.3761959370566831,1.0821590099749812,1.6755070276518387,43.08469709769513,-1.8297994403276272,-4.593830986282569,35.389114589452596,-40.286513482041904,-39.04415329054662,3.511671976307579
0.14031737500000008,0.0034223749999999996,41.0,2.7466772030357793,-0.9379344141832532,0.48308611521825456,0.0006148741247374173,-0.0006189444989580714,1.3269391225168744e-5,0.06953399422935688,0.09688431160953796,0.9844946782697319,-0.20323783750467123,1.0491403991659038,0.8421637820354474,42.53965283801675,-1.4705828663671845,-4.413728236812182,38.15673510093108,-40.178846723664414,-40.109783982295895,3.364587837646278
0.14031737500000008,0.0034223749999999996,41.0,2.7287442542530913,-0.9149634119655428,0.4812054248124738,0.0005707362057135283,-0.0005487423101542756,-2.01929591238448e-6,0.06929636295512838,0.12699385428383286,0.955420998333477,-0.060769076187615345,0.9539215651394812,-0.026987898206044858,41.9119885216021,-0.875825277927134,-4.143461052747439,40.64537957181998,-40.075465154712546,-41.32215401125573,3.1895394876079535
0.14031737500000008,0.0034223749999999996,41.0,2.708513969348619,-0.8920857349038831,0.48016420886077016,0.0005248275575315423,-0.0004844020982707081,-1.4226291517445368e-5,0.06913712715229277,0.13971186036180525,0.9178091775009423,0.0503267139326489,0.8022921452348059,-0.9295761837888479,41.30817776704652,-0.07198976954525585,-3.8059578768619224,42.8652529056816,-40.03429157009311,-42.63965897984395,3.0036657316271276
0.14031737500000008,0.0034223749999999996,41.0,2.686299137925364,-0.8693386747531969,0.48009105901771304,0.0004779743583993318,-0.0004260142339801257,-2.3300422140831985e-5,0.06905062571653246,0.13576700543607562,0.8696857042205379,0.1371755884628397,0.5999318644581194,-1.854069610614671,40.79110469375101,0.8729528852299961,-3.420964184751748,44.833998980759034,-40.080037919588605,-44.00553998615384,2.8210323202936336
0.14031737500000008,0.0034223749999999996,41.0,2.662423782200414,-0.8466921906549582,0.4810530334317776,0.0004310733954824991,-0.00037351969305368736,-2.9325394636942592e-5,0.06902095070641667,0.11681600427911683,0.8091637316850421,0.2053372912486336,0.3687227773742458,-2.776319468819212,40.44014508748173,1.8896173260411666,-3.0125580896047603,46.506508508213386,-40.201778355464775,-45.33646112180282,2.643835312230514
0.14031737500000008,0.0034223749999999996,41.0,2.6372142027698318,-0.8240324279591252,0.48300956658748045,0.00038493410435302527,-0.00032644016602644747,-3.249678308846588e-5,0.06902748527793472,0.0859696730250623,0.7368136337018435,0.2633483802390601,0.13825363958411938,-3.6574196395463225,40.27178093943104,2.8960853558542183,-2.6081708469968676,47.87712650371157,-40.382031993118865,-46.56768549473724,2.469917207412748
0.14031737500000008,0.0034223749999999996,41.0,2.610926734040911,-0.8012003767509052,0.48583165503814096,0.00034016921201511074,-0.0002840819625385551,-3.323815666681412e-5,0.069050220351834,0.04766861874942806,0.6554104061768915,0.31757340549756535,-0.05820773625794655,-4.452220084071044,40.28758132337367,3.820687792125536,-2.239263153863124,48.950600911413225,-40.60212472427908,-47.6479291207127,2.29747089012107
0.14031737500000008,0.0034223749999999996,41.0,2.5837495617232427,-0.7780367544733564,0.4893409515224291,0.00029710540748462827,-0.0002456338223812117,-3.2034345016152616e-5,0.06907688513714826,0.0061217472035832166,0.5690292707449001,0.3719603813370547,-0.19387919269229184,-5.125620940034222,40.475113884575926,4.6185238845806955,-1.9368666999395265,49.75008085759231,-40.85116761906065,-48.55545377043803,2.1307458926318237
0.14031737500000008,0.0034223749999999996,41.0,2.5557972843067196,-0.7544038307358943,0.49333774179562234,0.00025587420306744736,-0.00021032541216314056,-2.937587849585467e-5,0.06909899967590655,-0.0344785852257032,0.48119705297424453,0.4278357112183484,-0.24173113252707623,-5.634822646370285,40.776838602793966,5.252269476736186,-1.7153067222248919,50.333753152404654,-41.13028073709717,-49.288433222040354,1.9570378547519671
0.14031737500000008,0.0034223749999999996,41.0,2.527119508595629,-0.7301908912790568,0.49764146841312085,0.0002164332635835805,-0.0001774789365207117,-2.5832916997643935e-5,0.0691131842066593,-0.07210607121289174,0.3951773237360516,0.4850487595296158,-0.21010715213928732,-5.993502533681314,41.163093387190926,5.740951828286346,-1.579594059053731,50.736090972804654,-41.43407056813567,-49.848648965832155,1.789701211193014
0.14031737500000008,0.0034223749999999996,41.0,2.497722698611399,-0.7053301629710917,0.5021027368846653,0.00017865092573715553,-0.0001465346228957432,-2.1820017622942423e-5,0.06911949759200854,-0.10559937527188808,0.3128221005419146,0.5412460783012921,-0.10041740573817232,-6.203035412901527,41.59730121771561,6.102929523437074,-1.5275946362614334,51.00341151626252,-41.76556660217827,-50.25350491313187,1.6280120419996111
0.14031737500000008,0.0034223749999999996,41.0,2.4675957282396292,-0.6797755437350641,0.5065990810717813,0.00014232110386646452,-0.0001170849340340942,-1.7692016609053155e-5,0.06911908271128843,-0.1337789074592302,0.23581447485134005,0.593572149557412,0.05921923410069081,-6.3247293546562675,42.08459109129472,6.394030807126019,-1.545256787821126,51.18085339458755,-42.15269507153807,-50.52076316694234,1.4860375537204318
0.14031737500000008,0.0034223749999999996,41.0,2.4367646021632847,-0.6534571791070765,0.5110396319577211,0.0001072610495511998,-8.870427523916422e-5,-1.3631265727531713e-5,0.06911441123273315,-0.15436043593872573,0.16663600393517147,0.6427690684740661,0.23781919544619307,-6.44658898506883,42.59252958582481,6.685697522480274,-1.5964692335686315,51.250011710690345,-42.54725062994263,-50.64843152494379,1.358650038122439
0.14031737500000008,0.0034223749999999996,41.0,2.405277608588989,-0.6262767425859004,0.5153954176411478,7.327178629211873e-5,-6.107322791791008e-5,-9.628561624211933e-6,0.06910810542954623,-0.16383177446535896,0.10719244738126486,0.6911670473567489,0.39407149715345435,-6.630383691681371,43.11864939857841,7.036084830306709,-1.6608061109654457,51.186084604356665,-42.943448124737216,-50.636362051262445,1.266734613811995
0.14031737500000008,0.0034223749999999996,41.0,2.3732062233898072,-0.5981357879237045,0.5197151507542043,4.016107406841326e-5,-3.386671783576101e-5,-5.596577587480871e-6,0.06910183461647804,-0.15970995957116219,0.05960858434535915,0.7425859194967543,0.476736872497009,-7.005114391393598,43.68853862944404,7.547555918185716,-1.6865450959828954,50.992419338295896,-43.375087104060775,-50.467486866493836,1.2098082234858851
0.14031737500000008,0.0034223749999999996,41.0,2.340684593565426,-0.5689165694216495,0.5241603173084435,7.825812617708057e-6,-6.700737537308094e-6,-1.1926601323839383e-6,0.06909850714069259,-0.13768580896247948,0.02492460301511512,0.8037199463382456,0.43271718576282,-7.651933942776082,44.20051806184447,8.302051166726942,-1.6194332105463543,50.6446888049893,-43.77678032856423,-50.1204301005663,1.186716024783534
0.14031737500000008,0.0034223749999999996,41.0,2.307811809533147,-0.5385664676769589,0.5290458329185908,8.060438197672613e-5,-7.034360706698137e-5,-1.3872188478615665e-5,0.06890735176099366,-0.09666957666183883,0.0014683076911331527,0.8792081888439184,0.22339049559308416,-8.630020257235602,44.60186613795285,9.358458897340169,-1.42413446379624,50.16474485912419,-44.121064615871994,-49.562936844398486,1.2007439682031569
0.14031737500000008,0.0034223749999999996,41.0,2.2746568497610458,-0.5070941782709922,0.5348768687147036,0.00018605224764938852,-0.00016596039948092318,-3.714891953925116e-5,0.06892011661524211,-0.04086624833422786,-0.017562701513298612,0.9744771897859357,-0.1860375106278163,-9.937154615967806,44.74561575269396,10.742656485902398,-1.0718888315809934,49.63897120827672,-44.35629434171672,-48.749227394407235,1.2579263422088087
0.14031737500000008,0.0034223749999999996,41.0,2.241215295974496,-0.474625455569088,0.542260398251377,0.00029037155760282425,-0.0002648836276191692,-6.813399549688472e-5,0.06891870263178725,0.022257381198456258,-0.043178793284519484,1.0938692517962065,-0.7800540874989711,-11.468889469203013,44.447429699086946,12.357001287425886,-0.5846072827437475,49.11565911691477,-44.38671016491576,-47.69672873991985,1.3646613702427188
0.14031737500000008,0.0034223749999999996,41.0,2.2071927578309802,-0.4414712690939922,0.5517837965425111,0.0003945721828160269,-0.0003675441312733568,-0.00010872577219259399,0.06888081245466207,0.07616081995899399,-0.0847684777761793,1.2302096109638962,-1.4740061642592883,-13.01453130013576,43.6245588985274,14.03557813933509,-0.06335450415415972,48.793377951325496,-44.28318166957468,-46.40455739829692,1.5373606684134486
0.14031737500000008,0.0034223749999999996,41.0,2.171951669625893,-0.40809318938179723,0.5637770749307492,0.000500878527654156,-0.00047451161710315097,-0.00015895974311384685,0.0687641313328554,0.10194779651789018,-0.14583502246876676,1.3631853694491725,-2.0622304956440627,-14.223005693874732,42.27783670542992,15.450389460056474,0.3095043855781983,48.82790837542242,-44.215570892319555,-44.96480439300981,1.7527261100658675
0.14031737500000008,0.0034223749999999996,41.0,2.1343635956574847,-0.37496871677012683,0.577938500798089,0.0006124124140833164,-0.0005885536169866532,-0.00021553507240729976,0.06849843605809044,0.0825898080426637,-0.21382431104014668,1.4533708205146212,-2.212790416712467,-14.68729651504552,40.81768531256564,16.19207935657302,0.3113587407422254,49.356471731564255,-44.613338777921676,-43.48368188471625,1.9014316759702385
0.14031737500000008,0.0034223749999999996,41.0,2.093018635765156,-0.3420860908647975,0.5928480480165091,0.0007306028663064243,-0.0007188070865142375,-0.0002690867004304158,0.06799850911805426,0.018245129737866354,-0.2513730734877415,1.4466653796804902,-1.4921632530569477,-14.056477317262107,40.37824148738594,15.80133396687596,-0.28711481457357346,50.20324286618854,-46.03166269216331,-41.96017508080462,1.7792780676305218
0.14031737500000008,0.0034223749999999996,41.0,2.047236262817674,-0.30791506528393336,0.6051605774715036,0.0008441014208235016,-0.0008863184201400408,-0.0003040139520387164,0.067253148432748,-0.016803864643752456,-0.17861333095898368,1.2940133026329752,0.10572355635086836,-12.418469131533053,42.94656665000194,14.049774717848718,-1.50552056932046,50.16858754637032,-48.86609352300041,-40.05330119507559,1.3997970129695902
0.14031737500000008,0.0034223749999999996,41.0,2.0006057440798415,-0.2681807466184535,0.6102528782988867,0.0009082298330581708,-0.0011140483361701723,-0.0003088045295994962,0.06653462634507591,0.19933083981470803,0.07230231075828238,1.0930665886797875,1.3901466660113995,-10.442695439286169,49.59362965475752,11.819525189637945,-2.5976860092807503,46.62598845432373,-52.915638471249444,-36.78623988591304,1.2075393432693498
