t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.3045913749999999,0.0034223749999999996,89.0,4.262664211436633,-1.2707264397154183,1.2063691698277714,0.00021738467927507818,-0.009390521593810345,0.0036386996139566533,0.0614171159425844,-0.44563364162293967,0.11683453080640044,-0.5352503157935118,-0.09989147633937193,3.104259536990467,13.31245899187702,-5.643717609423009,-0.5751341636339503,-3.392390745464764,-11.962246474672215,-3.5184004687690393,0.6750256399733214
0.3045913749999999,0.0034223749999999996,89.0,4.271028470009761,-1.2560372784561935,1.197987435690517,0.00045963341368547036,-0.005328847447778143,0.001946672870696678,0.060836075343635776,-0.42113961320763704,0.17708278006595057,-0.4485908157260152,-0.13276473304418968,3.9974515061720957,16.497772966985774,-6.352931428743993,-0.022309451696336913,-2.090402285677444,-14.670389534770349,-4.265233789243706,0.1550741847405238
0.3045913749999999,0.0034223749999999996,89.0,4.277215794112369,-1.236105877313315,1.1933328438280155,0.0006463167785124955,-0.0045148849790344345,0.0016495465184729447,0.06000819208878707,-0.49071199572441815,0.23131236682873405,-0.3596247598720741,-0.20258214484845233,4.801065548939352,19.78145174352807,-7.875768036247422,0.4048378174201035,-0.6076366503178235,-17.311141636570827,-5.172964511887284,-0.20225567257165267
0.3045913749999999,0.0034223749999999996,89.0,4.277095617418251,-1.211466196441395,1.1903380154114345,0.000765628330286491,-0.004216289758614247,0.0015833081144396197,0.05884711157486229,-0.6577831405378425,0.2604007087623893,-0.36323942823717237,-0.2774953612302869,5.689678049161462,23.679037225108853,-10.010055711341682,0.6271824181426797,0.384180531047609,-20.194146154629895,-6.331311400754277,-0.34968705691239266
0.3045913749999999,0.0034223749999999996,89.0,4.269705793684428,-1.1825361129264504,1.1840977467574383,0.000846568475682499,-0.004150799063636076,0.0015489757044341468,0.05726882541429041,-0.8378493758307073,0.28239009268328186,-0.5377029778203619,-0.8933971688207705,6.527913134569657,28.48051240796245,-12.01207906889344,1.1117975068550001,0.9387055775029088,-23.70338671055086,-7.857085971441051,-0.21840033803422945
0.3045913749999999,0.0034223749999999996,89.0,4.258340741022142,-1.147361021808386,1.1718477494984068,0.0009790846944638006,-0.00423396948465051,0.001476680976839108,0.055241896111288866,-0.9563822701454084,0.3783073408893478,-0.8361440493452914,-2.272910336745212,6.751798097180357,33.541897501267364,-13.750133383457225,2.6874880098328675,2.375616224611063,-28.018898597068493,-9.916208760585434,-0.41457767308765536
0.3045913749999999,0.0034223749999999996,89.0,4.24609318791917,-1.1014235093665867,1.157314052164656,0.0012002344479165518,-0.004362107611102622,0.0013495656355953687,0.053061706192228254,-1.1559918209220637,0.6446342293905537,-1.0679883699740853,-3.5472529886693116,5.989656151361625,37.67579301727254,-15.170178011515906,5.30016703682387,6.191736139770179,-31.641833566163594,-11.960660093336957,-1.7529140481545615
0.3045913749999999,0.0034223749999999996,89.0,4.234930435421256,-1.043183993687031,1.1461798029924397,0.0013076161628178566,-0.004326892537339665,0.001098221785940232,0.05198061071966584,-1.5627161467070723,1.0618161590619752,-0.9949741524933174,-2.9675184370796397,6.284243070674213,39.7157154967325,-11.043143367803886,5.631948665322801,9.394248723593023,-34.01816567175402,-13.688035658910685,-2.6644302282431624
0.3045913749999999,0.0034223749999999996,89.0,4.227850526736024,-0.9824524097801923,1.1383443094744354,0.0014066687585289417,-0.0038036362217534862,0.0008729981026489302,0.05335276892405131,-1.6773390115555638,1.3801495800100234,-0.6362838863490214,-2.2297416515398565,9.63427976531017,40.02700213258414,-2.8381845717000846,2.32811359451,11.963806918005025,-36.56145872695944,-18.49335348985266,-0.09837194297014695
0.3045913749999999,0.0034223749999999996,89.0,4.216982584360153,-0.9375255527776939,1.1348298791412486,0.001534093736125122,-0.00279531298576735,0.0007106841822602859,0.057979123080340145,-1.5847953410315638,1.3613564051705664,-0.3908670203700046,-1.9590850363155237,12.71720464184554,40.1744572310392,-0.2115602343864001,-1.0319993990859964,19.03789828892606,-37.38484778829451,-24.94859441432345,2.9910844354015125
0.3045913749999999,0.0034223749999999996,89.0,4.204101585580742,-0.9149035118828049,1.12981650567217,0.0013609137020909514,-0.001985054078755916,0.0005045527652753425,0.06425436591370474,-1.375607166937535,1.2894522162189397,-0.44851474204207076,-1.328791776731677,13.122801218667407,40.77479580175401,0.02319468737872532,-2.498054642628076,23.580819629175704,-37.88819470198946,-29.394951294312406,3.826846419359762
0.3045913749999999,0.0034223749999999996,89.0,4.19730873420744,-0.9011311221729333,1.1210041877060481,0.001145638767045769,-0.0015018714819181721,0.00035565508313976696,0.06981360747961964,-1.0323878936936255,1.4388429559835725,-0.41502648634051287,-0.944557059722667,12.314288100277622,40.761935130851846,-0.0002995245641829736,-2.623603323091222,26.205856657717316,-37.97334000605833,-31.90725964091033,3.568160382813882
0.3045913749999999,0.0034223749999999996,89.0,4.196343639908794,-0.8878427550190212,1.1141690217438311,0.0009826680800064562,-0.001193355318404901,0.00026036687769091094,0.07421444068034055,-0.7715490782657028,1.613190843619901,-0.11505542384760761,-0.7199101869525197,11.571056623995226,39.89766845279366,0.267331592143108,-2.994638801254424,28.347416978374962,-37.47155802980129,-33.13219293268801,3.7145489882069427
0.3045913749999999,0.0034223749999999996,89.0,4.197394205353814,-0.8743829617225699,1.1124803197767585,0.0008645758983796266,-0.0009786251348072842,0.0001967231648782401,0.07758777415974591,-0.7028489435754559,1.635137356371328,0.313825601510499,-0.33430758811192673,11.240628657675824,38.320872248724896,0.6894714087438273,-3.9784728892758503,30.046572514141054,-37.1295991486427,-33.96910822143855,4.312780477387783
0.3045913749999999,0.0034223749999999996,89.0,4.1973917807585766,-0.8621573825781571,1.1158312100959649,0.0007764602216918483,-0.0008235577567609826,0.00015310089841331177,0.08000887213224236,-0.8162264766791651,1.4638271915045578,0.7045408459977589,0.5293891769775678,11.46826868574851,36.68578404360248,1.1812097294662531,-5.103262754415807,31.24894958975826,-37.100377744136146,-34.864030937935915,4.573873577438235
0.3045913749999999,0.0034223749999999996,89.0,4.194492546592295,-0.8524799241375111,1.1225178517469843,0.0007083051607275409,-0.0007112149564343121,0.00012323503561593056,0.08148041013283466,-1.0543668428569115,1.1398483109430075,0.9365556252407682,1.7125456749131032,12.097275062103481,35.85664440049384,1.657608673863921,-5.872719504408421,32.25330876099998,-37.045971387689356,-35.69008897719969,4.1601738294953154
0.3045913749999999,0.0034223749999999996,89.0,4.188009048398865,-0.8458173052355914,1.1300301284435397,0.0006540754162997829,-0.0006305911612500782,0.0001024824104765745,0.08201833704527722,-1.3347315705528369,0.7484632929999772,0.9504749635940805,2.7192956661612464,12.633255972025928,36.215582209675155,1.9325458479991087,-6.1786931163774135,33.454522847531116,-36.74025119476437,-36.23611213318097,3.459397450216168
