t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.6297169999999978,0.0034223749999999996,184.0,7.051516338813316,-1.1723307937786602,2.4942402536260446,0.0041440789951593966,-0.012094433701360452,0.0026569530084134636,0.053767837388965845,-0.5652425906419145,0.43590647103739044,-0.06154298187035134,0.10757092102214313,0.06391270788927628,8.23621607568742,-3.3783694329256786,1.1072918598612511,2.0028053447768825,-7.6883308484578645,-3.282232151269454,-1.2148627808833938
0.6297169999999978,0.0034223749999999996,184.0,7.037929364772236,-1.1489912623826035,2.486801745127853,0.0023171273085426406,-0.007139730714721784,0.0015170103996619496,0.05233162457907172,-0.5802803270140668,0.48793768868110915,-0.14075047712672814,-0.04692411138792858,0.5431469985715398,11.384606144472798,-3.996911677071887,1.2891595562858718,2.537983885596535,-10.685089134259893,-4.352738617146555,-1.242235444897938
0.6297169999999978,0.0034223749999999996,184.0,7.02816547117543,-1.1097656710144623,2.475751512578376,0.002220117931135472,-0.006426507787207252,0.0012760045207710331,0.05012935711400733,-0.6104240366403388,0.5979375395342168,-0.12020225019715546,-0.16753070315359436,0.8975078089799896,14.65765198899514,-4.748037070978705,1.801183778691716,4.018447294005362,-14.102021435172084,-5.580010997059445,-1.6336530755381176
0.6297169999999978,0.0034223749999999996,184.0,7.003825074470958,-1.0514789950660521,2.4659012137561422,0.0022880196355904406,-0.006710726655580322,0.0013199407790492161,0.04669814817844291,-0.7634806478647346,0.7580985750848632,-0.24333834066350254,-0.4595749495733184,1.131138637761995,18.63156274622002,-6.007144061626821,2.5727538759777846,5.070516722550379,-17.799719419800528,-6.729925236243674,-2.1131789264044625
0.6297169999999978,0.0034223749999999996,184.0,6.96842682881284,-0.9482989265316482,2.429294630065688,0.002455868271673659,-0.00810092910148038,0.0011870988132428322,0.041477502330557664,-0.5442099776456499,1.3563791975106736,-0.3721677014998245,-1.597616173938674,0.3151213394726913,19.36234127402921,-5.201121310309936,4.530031065164369,4.845627701237476,-18.546347783114015,-5.803466102240784,-2.9324148912256947
0.6297169999999978,0.0034223749999999996,184.0,6.91039817983333,-0.6829221168408682,2.4270058194288717,0.002181811979550586,-0.010855264540904228,-0.003117745458776773,0.03481600737478208,0.08807496235820997,3.194574599141926,0.30954896009000116,-5.041258925958562,-9.277001884885445,26.875716838933545,8.210288242198212,4.580362333590823,10.886626636279141,-30.859610132867004,0.6310179566083776,0.4608965923677443
0.6297169999999978,0.0034223749999999996,184.0,7.162033078019776,-0.43243198302927205,2.4048713925804215,-0.0010437868922903272,0.002500560086302945,-0.01214345503671754,0.029908266681861525,2.776782549513109,-0.05591514684511638,1.347424007101055,-10.879127957182456,-25.742397256129536,-3.7191644614928165,6.985658564357054,1.2998554300451026,-1.0039211129365069,4.446821620959964,2.4830442547298577,9.579272527137382
0.6297169999999978,0.0034223749999999996,184.0,6.95610056638752,-0.47306764045348465,2.601642933770963,0.0005870242552994105,-0.0010698559130436712,-0.002208688501093248,0.06786377943306603,1.945163332249714,1.8761985787022641,1.3260033998943188,4.0274250277400405,-36.038279815393054,26.642752861744885,41.39161618383031,-3.552808841742947,4.982135810563077,-15.769945648063864,-18.16807192306782,-0.4746161859970925
0.6297169999999978,0.0034223749999999996,184.0,6.926606268511075,-0.4884836068938121,2.606976732264774,0.00040327715725618703,-0.0008405111395656715,-0.0015019868787366191,0.07826657311265618,1.083719417864645,2.830807287481186,0.47355346635325857,4.735162260660142,-31.332768143951544,25.107526146837756,39.92228217724734,-0.25595047709686125,2.6981657281483042,-18.48565758190595,-14.269356934869913,-4.4792117835632705
0.6297169999999978,0.0034223749999999996,184.0,6.933499659275909,-0.48846759801319367,2.616985529856027,0.0002942233892347704,-0.0005705272798494483,-0.001015913369807293,0.09247718898926141,0.9156198412378066,2.4446019899871767,0.6105578120214015,4.0909602997240615,-34.823169494206766,26.795153619764896,41.64774716022318,-0.12969558906972123,3.5705895314127365,-21.198708317618742,-17.160357479463297,-3.9612647106543486
0.6297169999999978,0.0034223749999999996,184.0,6.940431775340985,-0.5003890496693626,2.630019033517691,0.0002441495551230882,-0.00042727984827448464,-0.000722168331098386,0.10491224220754013,0.14927953655479995,1.9435249176302107,0.7057641601620424,3.4776736617155595,-37.245294246205646,27.61327345864694,39.82622794350127,0.6538554394984375,3.3408634916704467,-25.137088036029724,-20.515492152588003,-4.131529101214014
0.6297169999999978,0.0034223749999999996,184.0,6.95117355533612,-0.5432553570868734,2.652825565262446,0.0002791743167383687,-0.0003920365095069543,-0.0005368092596614146,0.10986644195602498,-1.805766003207637,0.9813361758399041,0.7782798725986054,4.528982894860564,-36.31136416496659,25.164422880347164,24.31937079703121,1.5862796359803286,1.9843354456709634,-26.624816126944026,-23.18451822506388,-6.115262530840876
0.6297169999999978,0.0034223749999999996,184.0,6.992423900344594,-0.5744764053362251,2.6695781857992222,0.0002923075473459597,-0.00035053497939501154,-0.00047126236548854987,0.10938083268357963,-2.5407454712007267,-0.84307077984541,1.4584551072747987,8.77631609035754,-33.05616058581284,20.28306129171764,15.824958355017372,-1.052854820319609,8.931958663015664,-19.042477488882867,-14.724407720680013,-7.723461270037912
0.6297169999999978,0.0034223749999999996,184.0,7.024260748163123,-0.5824225198111981,2.6723736017465485,0.0002722037476052226,-0.00030831114799179826,-0.00043556942011231366,0.10911232205789075,-2.371017349261159,-1.7709285972786315,1.917453546340807,12.65357662513086,-22.801116370709906,14.787574054102533,15.095875892530366,-3.0144224072555206,12.352192045452437,-14.39315788533873,-5.366490620930691,-9.639154217875342
0.6297169999999978,0.0034223749999999996,184.0,7.017446115629036,-0.5926645324172402,2.671894848307064,0.0002498725528869723,-0.00027646690586959955,-0.0003992515418508235,0.109528966202136,-2.592586604984214,-1.5689750650047942,1.6868963167203028,11.448787972971072,-25.170408237823263,15.442401908398123,13.139903542595912,-4.0240900674987135,13.064403519161209,-11.885768746958211,-5.4528742695972765,-7.424697905472358
