t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.06844749999999998,0.0034223749999999996,20.0,2.2995321486346545,-1.2561989947047743,0.31428924533641406,0.0037838166504077057,-0.007292261544236261,0.0014133003962125028,0.06878721258154931,-1.1058908542991095,-0.29795997272445446,0.3222044280762888,4.827036978486747,0.8640273913186182,18.239828257157512,-7.346140138371997,-3.3174457368632315,8.491415162587554,-12.67445056021642,-7.5299811031801465,-1.509591241623521
0.06844749999999998,0.0034223749999999996,20.0,2.29446805074298,-1.2512510934377863,0.3117656601428493,0.002035028255803915,-0.00404298396012874,0.0007196986984248474,0.06888736477749612,-1.132739989248287,-0.29869952803268907,0.27082551818890266,4.732670632928565,0.7669694272937067,19.89496945297836,-7.465418622028973,-3.409653226050953,8.694520174016336,-13.83057559380897,-8.260986210793968,-1.3230174068776055
0.06844749999999998,0.0034223749999999996,20.0,2.288870617928894,-1.2452487288150587,0.30856468425184636,0.0016397723280208497,-0.0033509610505062944,0.0005385219565572256,0.06898418195715061,-1.1570524447359654,-0.2953720706449788,0.21060146952325,4.607606898050416,0.5850417797893201,21.616659231205404,-7.485208655502037,-3.4973997232100067,8.853973991593941,-15.050666032554828,-9.056142347540126,-1.1102071748404052
0.06844749999999998,0.0034223749999999996,20.0,2.282968753580357,-1.2381235808447644,0.30466083646125747,0.0014498592760017494,-0.0030347572084511243,0.00042946359496256494,0.06908604642777294,-1.1747551013476278,-0.28594758691494937,0.1446970747361,4.461632227092044,0.3441053217663567,23.51606556172632,-7.3965809888368135,-3.5749231015286793,9.074328942099996,-16.48838598075005,-9.998578277591822,-0.8867091255633781
0.06844749999999998,0.0034223749999999996,20.0,2.2770197718494845,-1.2298110406790947,0.3000913932756838,0.001332032230848738,-0.0028360199450419244,0.00034293602396078394,0.06919048354030605,-1.1816677610857507,-0.2687099086030741,0.07868102400183904,4.314300409047997,0.05198078108976047,25.570547273350385,-7.168778872443542,-3.6427362082459385,9.405283337740403,-18.15658527666846,-11.094441925511891,-0.6715642008020779
0.06844749999999998,0.0034223749999999996,20.0,2.271277157312152,-1.2202636131135565,0.2949727589000301,0.001248601283296928,-0.0026794948312583006,0.00026693057072842586,0.06929344072669184,-1.1743085165406055,-0.24294016290618187,0.02046308300277885,4.190701632330579,-0.27737509931812804,27.739070499293945,-6.7813130605916,-3.711125961157819,9.89710036542102,-20.034920140982127,-12.328401786042688,-0.47957567117277294
0.06844749999999998,0.0034223749999999996,20.0,2.2659424471647234,-1.2094646180803512,0.2894974654357839,0.0011843222403747512,-0.0025351847029589673,0.0001987209654875288,0.06938961251938289,-1.1507793636080677,-0.2095907926137401,-0.020737846828856075,4.1126323130569595,-0.623285481403895,29.96970293635816,-6.234855631346313,-3.8004945006469977,10.595923471105545,-22.0774896335146,-13.668284131601633,-0.31213781240994726
0.06844749999999998,0.0034223749999999996,20.0,2.261110385121163,-1.1974359026779493,0.28390397450321897,0.0011314452149754767,-0.0023899306987496564,0.00013852616839246987,0.06947171154008525,-1.1113400177027177,-0.17153518690683067,-0.036486030922030586,4.089199254969668,-0.961250305033777,32.19553042016562,-5.55650853176746,-3.9359068743849446,11.53319871953869,-24.219349809700194,-15.072852365144252,-0.153292380584729
0.06844749999999998,0.0034223749999999996,20.0,2.256724382590358,-1.184233918081528,0.27842329218423656,0.001085540430974749,-0.0022387192343222137,8.720795101156821e-5,0.06952981773493723,-1.05828672959154,-0.1330156990151519,-0.021782596180126897,4.1128534146695115,-1.2668854279392148,34.33047520529825,-4.7966614892596295,-4.136413232075135,12.718387023644778,-26.386311645088576,-16.50469485504318,0.023559817405617793
0.06844749999999998,0.0034223749999999996,20.0,2.252560824529068,-1.1699346623296327,0.27322238410418187,0.0010441536774662508,-0.0020811268413980545,4.524342869986604e-5,0.06955218814012265,-0.9950753462012965,-0.09833885633807836,0.022780331084416714,4.163758341230047,-1.519691949249135,36.27593102213334,-4.0171928903008665,-4.404481889525948,14.14190876459307,-28.505822244385186,-17.94306736185923,0.24072354829589224
