t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.05475799999999998,0.0034223749999999996,16.0,2.190000735163581,-1.2528555266775299,0.2523499012980681,0.003325632886203751,-0.007602257055997553,0.000578821591697977,0.0689600892838685,-1.0482351679633441,-0.3044228261876781,0.5268548485641048,5.70330323501859,-0.10476354945033187,17.7985949378772,-5.436037462360515,-3.0806816212470634,9.119938359842566,-14.277269023377256,-6.769881062897219,-2.6226216137715213
0.05475799999999998,0.0034223749999999996,16.0,2.1852971926730036,-1.2479099875654478,0.25046550136484563,0.001770341431421616,-0.0042086690177313545,0.0002697791873661538,0.06904203352326684,-1.0733389132158213,-0.3055282071132635,0.48876421945852144,5.697210759410065,-0.25466305398872885,19.446298959739185,-5.423035171322146,-3.1693422679903933,9.324836006695554,-15.439806608592527,-7.380953204713284,-2.5278684914196745
0.05475799999999998,0.0034223749999999996,16.0,2.1800246518400708,-1.2419586498752093,0.24802235250817609,0.0014146209748293137,-0.003481604853413627,0.00017861680759537858,0.06911905389012303,-1.095589853348776,-0.30377312254558225,0.443064516234491,5.669465576870345,-0.4664559808580986,21.16255314962322,-5.3223114229053525,-3.2625579401740348,9.495793158715447,-16.654166670004255,-8.036250287095445,-2.4069076366963
0.05475799999999998,0.0034223749999999996,16.0,2.1743530503293096,-1.234956716563513,0.24496197430350541,0.0012411500376944445,-0.0031472235620844296,0.00011743427192431073,0.06919716964287315,-1.110461561282713,-0.2975923337249969,0.3914800831200326,5.620487904996164,-0.7291189756934107,23.06546310735069,-5.116523965190854,-3.3571106704835003,9.724157495411532,-18.08143038895508,-8.808998138944254,-2.263377234512664
0.05475799999999998,0.0034223749999999996,16.0,2.1684751682005694,-1.2268604222481516,0.24126030400912632,0.0011332216894337755,-0.002936486141351588,6.604136974835197e-5,0.06927275092144929,-1.1127602827499994,-0.2854671599293823,0.33744700730938537,5.557101707662596,-1.0369243042915366,25.130863351748047,-4.78263958713448,-3.452601844916387,10.053622880789176,-19.741545939145222,-9.708335888985738,-2.104499862746211
0.05475799999999998,0.0034223749999999996,16.0,2.16258415454204,-1.2176334886529832,0.2369435737643242,0.0010586920500903672,-0.002771235492813765,2.0357469113418123e-5,0.06934046674919292,-1.0972553341695366,-0.2662857274514522,0.2862061613095162,5.490547335816145,-1.3786222768812344,27.310706580034502,-4.31000601146989,-3.552743987047228,10.530743305735857,-21.62323358148833,-10.729352435677782,-1.9378033487689121
0.05475799999999998,0.0034223749999999996,16.0,2.156837939922275,-1.2072538253508593,0.2320958723047229,0.001005117047510041,-0.0026202477847470317,-1.9784466452215817e-5,0.06939398403444487,-1.059616558098235,-0.2397312473877133,0.24424502376758667,5.430839397602145,-1.737448157438425,29.543399759430265,-3.7094279202842526,-3.665183378529139,11.203205010330262,-23.68759633926711,-11.856743537181659,-1.7656560190730093
0.05475799999999998,0.0034223749999999996,16.0,2.1513155500540773,-1.1957182115926954,0.22685249256641307,0.0009662533473702956,-0.0024694936201766007,-5.349868193678248e-5,0.06942619435083619,-0.997443912736622,-0.2065068698672775,0.21792972676073738,5.379633160931345,-2.093678337447961,31.755747637126078,-3.0178888086389426,-3.7989823601702706,12.112490374555309,-25.869371871336156,-13.069157988070158,-1.5806508007610742
0.05475799999999998,0.0034223749999999996,16.0,2.14597725009002,-1.1830430792425455,0.2213783157331587,0.0009381079838704574,-0.002313113039020295,-7.995102879452398e-5,0.0694296709769484,-0.9110364126233839,-0.16820512903309087,0.2115637850444132,5.326343081193775,-2.428358900091204,33.864261344611236,-2.2954023179339487,-3.960231047032026,13.287321509631296,-28.084063895655753,-14.346953893995902,-1.366112034161749
0.05475799999999998,0.0034223749999999996,16.0,2.140644403527712,-1.1692616903480206,0.21583900252498534,0.0009176456099899078,-0.0021498937290210084,-9.884089969292066e-5,0.06939797619367308,-0.8035901105461756,-0.12680449436993357,0.22560751635132606,5.251650320829872,-2.726578360883173,35.78114450828807,-1.6125598183747893,-4.147991331068777,14.742630605807673,-30.241269154338784,-15.680940465194999,-1.1036589897610973
