t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.023956624999999995,0.0034223749999999996,7.0,1.938020326190489,-1.2460378296341268,0.10264614125812378,-0.0007598773396980413,-0.00841976683916744,-0.002402501136370508,0.06862826060505897,-0.6535556128347838,-0.2615738984355777,0.9040273660667537,4.812809329597826,-3.740615417515297,14.246232110630883,0.9936576443184726,-2.2591498145788864,7.182954234734899,-18.662295519196118,-2.1689135648786007,-2.5536595150189427
0.023956624999999995,0.0034223749999999996,7.0,1.9337407543772764,-1.2412150609239556,0.10180027077495273,-0.0004926898388700343,-0.004624257678949528,-0.001327101511132917,0.06863336712226888,-0.6510170266333971,-0.25321309932196573,0.8742819691158586,4.7790939666232335,-4.133975313601809,15.818017716920508,1.3996578953348835,-2.2608683314083518,7.110039608932721,-19.988355917118465,-2.3740572584142488,-2.5182256352148817
0.023956624999999995,0.0034223749999999996,7.0,1.928746616089925,-1.2354739479285586,0.10068777342721726,-0.0004288447813112137,-0.0037997851475920353,-0.00108709989526867,0.0686377651138035,-0.6417244964548934,-0.24142374092603316,0.8331642051917595,4.718893192659939,-4.523197192005937,17.442278247177015,1.8277176334939331,-2.265543487871934,7.080233962225493,-21.33729771904956,-2.6590453254829627,-2.4533497047880037
0.023956624999999995,0.0034223749999999996,7.0,1.9230725328541958,-1.2288017301979004,0.09926408305697833,-0.00039197665674276026,-0.003417294889527905,-0.0009686771227537761,0.06864095092614311,-0.6221401627976508,-0.2253148753136925,0.7782544826465168,4.627266419633464,-4.944216219450491,19.2654415096122,2.320006085835586,-2.276113112782764,7.120729938306567,-22.872026089270285,-3.025770445595756,-2.3511533068506973
0.023956624999999995,0.0034223749999999996,7.0,1.9167533276887223,-1.2211873767841759,0.09749093398912935,-0.00035488403270772143,-0.0031792778353351187,-0.0008864469720953208,0.06864207821570775,-0.5882858361958565,-0.20394783614993195,0.707416400974502,4.5033960640885455,-5.3861893978805835,21.2705040547093,2.865878972929192,-2.296553783939965,7.286556862086157,-24.597632237550606,-3.488071967530739,-2.2068422801485856
0.023956624999999995,0.0034223749999999996,7.0,1.9098180869339525,-1.2126236284157583,0.09534472207381166,-0.0003081538192173772,-0.0029998117773026903,-0.0008154692978715927,0.0686402760613264,-0.5362123903227869,-0.17639913996005835,0.6192164117408245,4.3524474011936345,-5.828405027422852,23.40674187958003,3.4349840182873663,-2.3314422936182484,7.652647232313995,-26.488829386626605,-4.063041504003623,-2.021005107575382
0.023956624999999995,0.0034223749999999996,7.0,1.9022822076937573,-1.203109117820197,0.092825466776245,-0.0002480485227604232,-0.002844042734570486,-0.0007458458165010435,0.06863485864182717,-0.4627554776758518,-0.14183329304088657,0.5133770501684737,4.186486560699938,-6.243996042985481,25.6005952376275,3.9786541149464254,-2.3852085802858007,8.309029427764397,-28.49715366888788,-4.770156069270305,-1.801277980414132
0.023956624999999995,0.0034223749999999996,7.0,1.894138892079311,-1.1926502087141015,0.08996421565613649,-0.00017422413358040366,-0.002695016739285844,-0.0006733729869108138,0.06862561594902919,-0.3664947016711214,-0.09958709886688745,0.39117805194648214,4.023703451827345,-6.602412696802852,27.762106475494747,4.434053079081639,-2.4613231301916203,9.350218528265433,-30.553755349891766,-5.630985252199727,-1.56238032163572
0.023956624999999995,0.0034223749999999996,7.0,1.88535288817361,-1.1812621680529893,0.086826123480729,-8.918931652057767e-5,-0.002543914104644242,-0.0005967682021057219,0.06861313348112658,-0.24867388788249714,-0.049279204291093094,0.2557136391163783,3.885576798541945,-6.872349422919721,29.79399925492671,4.734800823177428,-2.5617128100606115,10.8579386674484,-32.57667500024978,-6.668609059339578,-1.3238639884813357
0.023956624999999995,0.0034223749999999996,7.0,1.8758599425631841,-1.1689693165986113,0.08350678693434013,2.059569611806048e-6,-0.0023867509764317245,-0.0005166374866740446,0.06859900275931857,-0.11371068196616181,0.009034849754559265,0.11193734913259899,3.792276473554629,-7.024994951463219,31.603966481664507,4.827465539030741,-2.686421545076987,12.87924106672563,-34.48371322339264,-7.906055729857198,-1.1058549284776422
