t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.082137,0.0034223749999999996,24.0,2.4086110977717405,-1.2595343270072974,0.3735262784845492,0.003911899350980486,-0.007125260492353119,0.0021191584443533465,0.06844686775920876,-1.1249410703759868,-0.28835139255086883,0.13596714933094547,3.872798370518065,1.6653421287096504,18.204331267971526,-8.853129069392274,-3.505971562505004,7.3920993224441665,-11.77228417812864,-7.869809416794239,-0.3668268080130486
0.082137,0.0034223749999999996,24.0,2.403202997141719,-1.2545687072216343,0.37017613820255296,0.002115783885383116,-0.003956959609622266,0.001099594396012709,0.06854633548303266,-1.147713723278969,-0.28700013542238295,0.06996186008310509,3.6818280788510367,1.6194563328912939,19.84722711343938,-9.073899456257488,-3.5848849399092972,7.54499165675169,-13.007693030773554,-8.71306411901237,-0.0969431389417389
0.082137,0.0034223749999999996,24.0,2.3973019714294392,-1.2484790050513204,0.36601001917270576,0.0017145438995472954,-0.003285940937407037,0.000842083340624467,0.06864299624105596,-1.1668688354108876,-0.2797701399843208,-0.00673054389458307,3.452169360267818,1.470717831772071,21.545891967947647,-9.181604448361572,-3.6431069459615992,7.647701368190107,-14.326361271791319,-9.652008446506526,0.19093758569377478
0.082137,0.0034223749999999996,24.0,2.3911883239007814,-1.2411661873720674,0.3610539005724866,0.0015258714837383237,-0.002981072693453824,0.0006928290177151684,0.06874753558379235,-1.1789419284990827,-0.2640823625527329,-0.08971586937223038,3.203152372549974,1.2588903192711438,23.41034964016928,-9.175958293911101,-3.6706795859378634,7.816426030602156,-15.870547435891517,-10.774650119182743,0.46752721338789144
0.082137,0.0034223749999999996,24.0,2.385166529955661,-1.2325421132592003,0.35543320463385303,0.001411599214673206,-0.0027895708062252644,0.0005774566418172089,0.06886063659056907,-1.1812288161437006,-0.23805592397924685,-0.17167395489040474,2.9651167794939175,0.9940332671344076,25.42396570593558,-9.02207597325375,-3.6686521985663836,8.111375368188172,-17.635059044323985,-12.082778713062162,0.7035354190724713
0.082137,0.0034223749999999996,24.0,2.3795206429315985,-1.2225550278361064,0.34938634880617053,0.0013317003135796955,-0.0026375146259797746,0.00047724471284659126,0.06898278781743723,-1.1727855650457752,-0.20160719440754557,-0.24275613155574835,2.772151762657845,0.6917181364934457,27.55821369263852,-8.694649076034349,-3.6559703925591673,8.591312645976407,-19.577908976529255,-13.548777462235227,0.8838186299013288
0.082137,0.0034223749999999996,24.0,2.374455275317555,-1.2112145118365973,0.3432436085534589,0.0012691334064195382,-0.0024954315436011986,0.00038718288429708225,0.06911394635104919,-1.1551095651534804,-0.1574413237871063,-0.29225602083828217,2.651158568843062,0.37396992207210045,29.776009539164306,-8.189316480049829,-3.6706026999627306,9.30427098307315,-21.636047468959962,-15.122033887026376,1.0194441311196676
0.082137,0.0034223749999999996,24.0,2.3700378552381993,-1.198601866471003,0.3373637381743822,0.0012148224296162995,-0.00235067437100187,0.0003067465944065972,0.06925099598290937,-1.1319478101698717,-0.11120849896389236,-0.31138044308151125,2.613565435074454,0.06711843694370685,32.020549850912474,-7.5270934719376825,-3.759509427446044,10.273923982855283,-23.739475984381414,-16.741006947042123,1.1459439923715848
0.082137,0.0034223749999999996,24.0,2.3661637458311278,-1.1848537819307357,0.33204199967170733,0.001163741019258823,-0.002198955671267513,0.0002366584346764148,0.06938466935610518,-1.1079886066638112,-0.0702436058893402,-0.2961664200922737,2.655012889373568,-0.2006890598395793,34.20670496331586,-6.750687197987857,-3.958720132793383,11.493777989785961,-25.82221659958291,-18.350567362816133,1.3037072434198114
0.082137,0.0034223749999999996,24.0,2.362560740764127,-1.1701217736611207,0.32742607664847545,0.0011136763785942099,-0.0020407565817149964,0.0001774294990016102,0.06949872873334467,-1.0868229007651717,-0.04114130033099723,-0.24919344985209232,2.7616627289350553,-0.40323005955383084,36.230502090943496,-5.9135294911712615,-4.274647764557853,12.935917127416346,-27.827778996021458,-19.91684488561457,1.5129850356228063
