t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.5202009999999985,0.0034223749999999996,152.0,6.123845857771402,-1.2152854675472813,2.0436132280339376,0.00317485601619628,-0.011161547480579183,0.002433943666549889,0.05643246614836233,-0.5762451899355215,0.3367492890005347,-0.12239576959553772,0.11593599070053312,0.44008288077601443,9.855726878002246,-3.4973796779349975,0.9312209000506341,1.4797359746023124,-8.904003189148721,-3.8193851792473668,-1.047156890751167
0.5202009999999985,0.0034223749999999996,152.0,6.116571226249474,-1.1952284182548296,2.043990541767232,0.001867193188582013,-0.0064271706208159154,0.0015738550198827873,0.05524753852834451,-0.6684636592223514,0.3460157938897641,-0.17161655595853673,0.2373132138411117,0.9360288975662571,12.588082931539725,-4.665812276629223,0.8422766700904113,1.9636112523542137,-11.341013865751892,-4.763902887648317,-1.079589883931522
0.5202009999999985,0.0034223749999999996,152.0,6.107815953615462,-1.1670347836413564,2.0332745804881234,0.001731271675548693,-0.005674294546458556,0.0013069176893529071,0.05350767801744839,-0.667567997492497,0.4243452157182753,-0.21682360636977005,0.09125592363937733,1.3539546041198203,15.850878861246605,-5.241337387729521,1.2232679755592892,2.8568264282374387,-14.53613544431365,-6.117097580306741,-1.3145238991986656
0.5202009999999985,0.0034223749999999996,152.0,6.102190127502764,-1.1231930687800684,2.023534604384378,0.0020281190684870256,-0.005606343568557795,0.001255617110585999,0.05082814195081107,-0.7684831024997966,0.5512316543118276,-0.11893745332951267,0.09921511188885636,1.5747156153287147,19.310511842059242,-6.621970382112886,1.7458452147755619,5.113302969113079,-18.130991630305378,-7.951007887251816,-1.8450603266644172
0.5202009999999985,0.0034223749999999996,152.0,6.074473040715047,-1.0606778638387844,2.018300839017847,0.0025714064867384447,-0.006054742658695137,0.0013178759039380458,0.046849672453019284,-1.1539511660644748,0.6840676234030925,-0.30733550001555726,0.04535374737125849,1.2294293590234626,22.589754621156626,-8.284573812973965,2.658989448089622,7.63708684347036,-20.89422733128775,-10.059449422023528,-2.7043431954608796
0.5202009999999985,0.0034223749999999996,152.0,6.012913477675235,-0.9476644058587768,1.9884779822076804,0.00374033657886452,-0.007389062189243317,0.0011710276677018205,0.04085784213347028,-1.278520924020231,1.5337490957258972,-0.5201735720870352,-1.6378362483259323,-0.5415668587339459,27.191286024815334,-9.720793996989153,4.953526772282159,14.104982754620359,-28.597160599619876,-13.667344000397286,-3.3156905239562273
0.5202009999999985,0.0034223749999999996,152.0,5.899814494187081,-0.6591006287087092,1.881549957385364,0.0009529935993726076,-0.00623041458379395,-0.005861068989007989,0.036855729933494105,0.43635297268748896,4.204309924557949,-0.846975989854073,-2.036538067643075,-20.19129234133001,26.43018703517081,41.61372378141043,-0.3715501894821988,-0.8205962885495365,-19.18991067190855,-3.2962928083092042,2.4080882571252826
0.5202009999999985,0.0034223749999999996,152.0,5.956597980836957,-0.6108457198175188,1.987146478156046,0.0011596373625200704,-0.0014554772096243862,-0.002600301400833924,0.061507838948575956,0.9381571763638933,1.2433409834734817,1.7498309843942865,2.934461811262507,-27.04965746903202,23.793753958291735,44.40056913698814,-9.157978481611572,15.935533422675688,-15.271897714743561,-20.45526177725177,6.223516670349088
0.5202009999999985,0.0034223749999999996,152.0,5.935188296804614,-0.5915535916160239,1.9834587354836517,0.0007117166169495593,-0.0011188302614926872,-0.0017941641536732022,0.07161788919052582,1.8005338478798731,1.7698526692740015,1.4577290597320438,1.031911711668573,-30.156005033983902,27.682795131019226,42.452684006366546,-8.13870614871385,14.277912049698106,-15.442224703805001,-18.500454314475157,7.106794437045282
0.5202009999999985,0.0034223749999999996,152.0,5.915751594708912,-0.5973035990578307,1.9992800872038932,0.0005274242894791253,-0.0007981483506471916,-0.0012292890736249969,0.08284560896819215,1.2476944522146889,2.1205014043251498,0.8905349717566373,2.0137747693888803,-32.48940970605275,31.295706131667295,46.05234043357737,-7.644686277284687,16.975424784549627,-18.13690460430495,-20.29065385770448,5.6309115078957905
0.5202009999999985,0.0034223749999999996,152.0,5.904166332261688,-0.6071561160511746,2.013125779718466,0.00041163607368749534,-0.0005983710194384693,-0.0008907048868497886,0.09307456279327203,0.4885752864461278,2.2793300262085254,0.4132691229362785,2.3688871858550122,-33.15052066697027,32.7055127160907,47.46758317262857,-6.490104213739808,17.78556645981627,-20.821470610800837,-21.87171602916088,4.12121702788478
0.5202009999999985,0.0034223749999999996,152.0,5.883214193174005,-0.6151859953627364,2.01672245309963,0.0003169972679342271,-0.0004856913574606043,-0.0006901925142631327,0.10110750763679253,-0.011213092509040568,2.9215350185746836,-0.39481770746003375,1.5707716494027233,-30.831170597199602,31.913952762819324,46.84621827697128,-3.9038561177214652,16.218095784133823,-21.50545160572498,-19.994592670914166,2.3330844683187344
0.5202009999999985,0.0034223749999999996,152.0,5.8649226222841975,-0.6188503818412373,2.0148075129837784,0.000249890164252635,-0.00041206433374158533,-0.0005650757214908761,0.10685907012767214,-0.16034705153985673,3.493556462977353,-1.0138971251674944,0.6857538001981264,-26.406353514833064,29.044208052529264,45.37884135821736,-1.512148061335977,14.121382047251481,-21.01911633442721,-16.983771302617228,0.8263942611378484
