t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.2121872500000002,0.0034223749999999996,62.0,3.476752711378307,-1.2763414758949563,0.8679249078607039,0.0010083502502782956,-0.008388070968805172,0.004120337564661297,0.06385707051181809,-0.6478613684690782,0.009385462466217076,-0.43090722031862383,-0.11098616019347879,4.341517989787966,15.383860733439425,-8.342680990315822,-1.2497991442251248,-1.804733705718019,-12.588151636123362,-4.0870028846529705,1.3607853044186058
0.2121872500000002,0.0034223749999999996,62.0,3.478207806292956,-1.2675756558596636,0.8546113322790762,0.000641331962446726,-0.0047665286203053174,0.0020997539455150337,0.06353284897679547,-0.528615722159207,0.06879390794478235,-0.4363336751742152,-0.2799277371278161,5.103104913287953,17.77434061121068,-8.21512682645936,-0.7784644947841318,-1.5527700420690995,-15.526530415945384,-4.964162624611839,1.0583922319119488
0.2121872500000002,0.0034223749999999996,62.0,3.4815299479926454,-1.255100351491606,0.8407781362742998,0.0006335047800829885,-0.004048313384811414,0.0016131505430499499,0.06307471256678206,-0.39377920928962795,0.1583673465965184,-0.3982529194165473,-0.5634581084154507,5.784523603757087,20.382024504321596,-8.056793361074396,-0.08598203815632137,-0.9117428193706542,-18.34660747514059,-5.973345569181256,0.649440146571773
0.2121872500000002,0.0034223749999999996,62.0,3.4860215122731324,-1.238278368884403,0.8276851829839607,0.0006852081799599991,-0.0037564172420205787,0.0013892422299722927,0.06247004882955253,-0.2738929030274732,0.2776286800735553,-0.3113731503675277,-1.0304238988758492,6.359875232831255,23.225916963289517,-8.265729612942124,0.7085987218081382,0.032258445302869074,-21.047977273758622,-7.065552399135061,0.32182517706771224
0.2121872500000002,0.0034223749999999996,62.0,3.4901361949064147,-1.2170497737129478,0.8160380506958117,0.0007463970663702101,-0.0036014798654542216,0.0012759105401752566,0.06172376780845952,-0.20091035999191728,0.4178856423292714,-0.19965056505535814,-1.6049485772880063,6.738287743222229,26.12676376573936,-9.01205636337066,1.4102272736110981,0.8907101354375673,-23.58982849232033,-8.273247416590776,0.1947213036769075
0.2121872500000002,0.0034223749999999996,62.0,3.492194872768519,-1.1920126694225035,0.8055020223506066,0.0008012426035863905,-0.003498840139820945,0.0012140911776563818,0.06087839056504672,-0.1823348768835156,0.5698463659457904,-0.11377716730790427,-2.1003559563831917,6.969075120951072,29.05402090238891,-10.087571835382528,1.9491089042836323,1.3441193451838787,-25.902035824758915,-9.725870567733113,0.15124705209956157
0.2121872500000002,0.0034223749999999996,62.0,3.4912735038578835,-1.1641047381318927,0.7950741482928657,0.0008630323122223619,-0.003403842150392405,0.0011636864968971432,0.06003210562116627,-0.19538354257249815,0.7367480691415124,-0.10029097671825699,-2.4524119439117285,7.1666802964583365,32.068995895681425,-11.072975418164896,2.513361734203961,1.6522790263065208,-27.828520587183615,-11.606394344823025,-0.06094979029223646
0.2121872500000002,0.0034223749999999996,62.0,3.4874846125433123,-1.1341853553797447,0.7843405425961327,0.0009587407633291286,-0.003271770353449868,0.0010954129384712682,0.05938526663329622,-0.21958963003810586,0.9346640960787513,-0.15931070234049047,-2.732628667155176,7.4617370432612296,34.96538417872798,-11.604867250963398,3.418610991086802,2.816489187458418,-29.258947681416334,-14.138170152736487,-0.6859823239316298
0.2121872500000002,0.0034223749999999996,62.0,3.4815834432953103,-1.1031213412525782,0.7742976457644087,0.0010880118058227241,-0.0030509637772787273,0.0009909069911056675,0.05926809010702274,-0.26160712781742373,1.1715735848349105,-0.232777953834817,-3.065098770749212,7.995592034388441,37.30538367145537,-11.295941325614951,4.583371055765939,5.748400182868963,-30.383494776693173,-17.49286629306951,-1.5182722850167274
0.2121872500000002,0.0034223749999999996,62.0,3.474579445680406,-1.0722685627887962,0.766815192140341,0.0011987216871036128,-0.002709637367054455,0.0008452419714403248,0.0600708994862503,-0.3362869906031394,1.4107632695400334,-0.24050600560614044,-3.3484314726569298,8.91744480978189,38.759845420344696,-9.741402534425463,5.175394912454795,10.347916320125968,-31.61604450528585,-21.63821222196938,-1.8269634397978538
