t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.017111875,0.0034223749999999996,5.0,1.8797101602016058,-1.2449126170987372,0.06849738738064229,-0.003071835159574652,-0.008001674263001532,-0.0034467285967265376,0.06851083422107838,-0.4653685575754962,-0.23313161097707125,0.8429531695214376,3.454056412145806,-4.482278470009648,12.681211601675633,2.8209079789692777,-1.9117366536311842,5.369260035624496,-17.77845483530713,-0.38642906564370466,-1.5423197585146213
0.017111875,0.0034223749999999996,5.0,1.8753781974618648,-1.2401783488085738,0.06790993609063088,-0.0017490320967097274,-0.004378160812225914,-0.0018879683703885584,0.0685092110484173,-0.45381572104259055,-0.2207727122369369,0.8082116352480243,3.3730827108504045,-4.948211492189651,14.142697546159376,3.287950123391047,-1.8814075360669218,5.188734632750282,-19.017580419068267,-0.4336172810262231,-1.4916751747834813
0.017111875,0.0034223749999999996,5.0,1.8702839512540128,-1.2345546603246926,0.06714887258409928,-0.0014422800762719484,-0.003596484640261837,-0.0015353336844500156,0.06850732946835071,-0.4351888437651375,-0.2040454648091108,0.7604575143775333,3.267944982286057,-5.387616195990787,15.642496734319842,3.736905162243146,-1.8515920338084,5.111388864192286,-20.263896136199254,-0.6023528180497946,-1.4163529484776576
0.017111875,0.0034223749999999996,5.0,1.864441698958987,-1.2280342999413045,0.06618863542236232,-0.0012864766957889926,-0.0032383400535918165,-0.0013598017515737584,0.06850443322244358,-0.4069708389912256,-0.1820169630672571,0.6968929860360705,3.140276022190293,-5.85342926832913,17.31846379319398,4.220404404444904,-1.8282047149591707,5.126471441986944,-21.670599205539162,-0.8531457508468439,-1.3120713072311245
0.017111875,0.0034223749999999996,5.0,1.8578642104606857,-1.2206116693618174,0.06500797673051592,-0.0011734001202994857,-0.003020813723463574,-0.0012390261639193625,0.06850006200845128,-0.3665311383992595,-0.15376518574336634,0.615000410557863,2.9970862593664167,-6.331746279972159,19.149762530950255,4.719945899975762,-1.8194736345612912,5.291710584214452,-23.24043763267188,-1.2002527646289705,-1.1776126248051262
0.017111875,0.0034223749999999996,5.0,1.8505597997501235,-1.2122843489789636,0.06359492204549531,-0.001070971440438462,-0.0028623690969864133,-0.0011376279958118722,0.06849377216230963,-0.3115272361004995,-0.11848801420485021,0.5130649941010405,2.852169631115714,-6.795359437377305,21.081618361083287,5.198073072264188,-1.8355201878746374,5.68770568213984,-24.949992427563952,-1.6667973973263497,-1.016649443241076
0.017111875,0.0034223749999999996,5.0,1.8425288613289286,-1.2030546584874167,0.0619518871578664,-0.0009667850618393549,-0.002729817081654471,-0.001041668252590671,0.0684851990371807,-0.24047346590429908,-0.07563643661833824,0.39078774840676833,2.726101074300231,-7.209054914011307,23.036677129106994,5.603965500133804,-1.8871697957353153,6.40763548263908,-26.75831069910512,-2.2804761735715497,-0.8389312785649182
0.017111875,0.0034223749999999996,5.0,1.8337607365348716,-1.192930897097043,0.06009955353873925,-0.0008565357167665088,-0.0026067337357981836,-0.0009451535469319594,0.06847418251243276,-0.1533866808829416,-0.02506360660133841,0.2498726460040259,2.643870317177309,-7.533265533695378,24.923821889689414,5.880372925587788,-1.9839332099235072,7.54242971495315,-28.61051267545824,-3.07144700858047,-0.6599371072538017
0.017111875,0.0034223749999999996,5.0,1.8242322086556015,-1.1819278183936612,0.058077768095101116,-0.0007406352568588964,-0.002484166488939124,-0.0008460592237922572,0.06846089766415034,-0.052314559484538545,0.032824435158464324,0.09441089958104536,2.6297032044064035,-7.728923155318867,26.651510960988862,5.9752063769139205,-2.131309390041442,9.159477182481687,-30.443813463893168,-4.069647712945062,-0.4983938143649601
0.017111875,0.0034223749999999996,5.0,1.8139089535660415,-1.1700659212361857,0.05594208522033048,-0.0006227482273211364,-0.0023575073064619556,-0.0007448749710964907,0.06844590534222238,0.05851342158230906,0.0969437287837489,-0.06913579077559318,2.699769024263426,-7.7635537707388025,28.14517020277785,5.856207828609058,-2.3278112938834656,11.278663758722796,-32.19649428298676,-5.300867533011319,-0.37195773037996305
