t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.09240412500000002,0.0034223749999999996,27.0,2.4904011565547113,-1.2619972915931932,0.41636661714033374,0.0038588986324775906,-0.00707887700282463,0.0025837121777159337,0.06811494688459908,-1.1183922881854604,-0.27860920552876933,0.009154542401649755,3.2370722979305504,2.1970951977532773,17.96665107402612,-9.716932676087971,-3.605748916382502,6.340370012485636,-11.462368975443875,-7.926824132070367,0.3686766184519642
0.09240412500000002,0.0034223749999999996,27.0,2.4847919525329436,-1.2569945804921494,0.41226911985430154,0.002093642551569021,-0.003937256051852584,0.0013485269313267551,0.06820263362372067,-1.1346265113889764,-0.2747115978329307,-0.06743198082618934,2.986835728033757,2.1962452600346993,19.590059375326312,-9.99319005835058,-3.664988812378851,6.434302605311839,-12.805687033168715,-8.849229815810542,0.6781530843450891
0.09240412500000002,0.0034223749999999996,27.0,2.4787349334420608,-1.2507968484359453,0.40723617611475854,0.0017031394147944672,-0.003274937548498607,0.0010402027741591064,0.06828610391425012,-1.1455126533779567,-0.26319449948774754,-0.1560005901200771,2.6968796539502464,2.0836938149181194,21.2575969312119,-10.144161715881996,-3.686468227415323,6.4766435474968205,-14.249934001885483,-9.895935644205228,0.9895885734650742
0.09240412500000002,0.0034223749999999996,27.0,2.4725429636899974,-1.2432764774373932,0.4013433125468112,0.0015235510826465573,-0.0029754051745793132,0.0008643479351327008,0.06837756238142259,-1.148120839107558,-0.2409859632808941,-0.25126494199357163,2.3928648150297005,1.909154359289067,23.082138883708495,-10.177268858568086,-3.6556801352849155,6.592710823074524,-15.925352852092153,-11.155706157763818,1.2628153202552146
0.09240412500000002,0.0034223749999999996,27.0,2.466541048340163,-1.2343259435158287,0.39479682828715074,0.001418263173465006,-0.002787217339786466,0.000730319939396366,0.0684808959875586,-1.1411215827092294,-0.20605581598028802,-0.34477376852656366,2.1096431899459205,1.6834860157934364,25.053973729556635,-10.057906043769378,-3.5735321340957147,6.853267957630141,-17.806379640807698,-12.625852112790266,1.463888944149778
0.09240412500000002,0.0034223749999999996,27.0,2.4610109439568904,-1.2238964274809174,0.3879412603917118,0.0013468721806868303,-0.0026365590362223273,0.0006149232274793724,0.06860178693210399,-1.1258857659660784,-0.15886914796052015,-0.425727765438615,1.8813542690114267,1.4209525953378292,27.155404287790954,-9.761042301911996,-3.4666398366588367,7.324643620849443,-19.828821138362116,-14.268843691158812,1.5852855676474253
0.09240412500000002,0.0034223749999999996,27.0,2.456126875210457,-1.212034089481946,0.3812181253931435,0.0012913355003563926,-0.0024939309471229253,0.0005114570044148132,0.06874690804672383,-1.1068054827250446,-0.10360816538053694,-0.483260975133979,1.7305377106783855,1.1407017949149987,29.359775719336806,-9.281005232184688,-3.389209716726617,8.054592535818935,-21.914874712339206,-16.021125361302158,1.6586720060482303
0.09240412500000002,0.0034223749999999996,27.0,2.451904027430319,-1.1988911026824516,0.3750719390570746,0.0012415675068644509,-0.002346846079065585,0.000418674026561043,0.06891952301045932,-1.0902420222177442,-0.04816073850618434,-0.5096438080535866,1.6637980635002474,0.8665426487323515,31.615375458429373,-8.634242458390792,-3.408409188183699,9.05736095797221,-23.993446748731024,-17.808445050168395,1.7446111246834504
0.09240412500000002,0.0034223749999999996,27.0,2.448182297223797,-1.184692655852358,0.36982916229454604,0.0011919933656673995,-0.0021914970930374217,0.00033704859521771876,0.06911353905998853,-1.0822074893831997,-0.0021656565098716737,-0.503000759461542,1.6763681220801223,0.6267570541980793,33.8362803934464,-7.856798788416851,-3.5756086959636817,10.312388118971263,-26.00863937873454,-19.56472602658845,1.899240573883553
0.09240412500000002,0.0034223749999999996,27.0,2.444655255543267,-1.1696663542657821,0.3656009658470914,0.001140496721205541,-0.002029147731431595,0.00026707567845060876,0.06931047656969523,-1.0856898876971695,0.02636846992395727,-0.46808369673061956,1.7595362727132935,0.45007008624110034,35.916936247594485,-6.996647581808363,-3.900899109565193,11.780240507212408,-27.917231897976773,-21.246367022724336,2.1413628368518944
0.09240412500000002,0.0034223749999999996,27.0,2.440931455334269,-1.1539719783193743,0.3622589129456655,0.001087497646542478,-0.0018638078832579482,0.00020849720079920472,0.06948315845070974,-1.0988994301633463,0.03402622377648463,-0.4147295081076832,1.9034345547790272,0.35635132725232754,37.76570778265984,-6.104103807018595,-4.34967278253435,13.428111862458366,-29.687856526336272,-22.83802660372567,2.446238227755334
0.09240412500000002,0.0034223749999999996,27.0,2.436596071572394,-1.137675362287929,0.35949687593691465,0.001034799597831359,-0.0017003487551239872,0.00016024530423052065,0.06960500473816332,-1.1154597776758923,0.022760287853410107,-0.3551271532463098,2.0944222010278053,0.34755128906323535,39.33304418955866,-5.2270356809744145,-4.861348721698655,15.251221191935016,-31.307323499561548,-24.351941196863955,2.766926520670863
0.09240412500000002,0.0034223749999999996,27.0,2.431245807684164,-1.1207785739329457,0.35694548213932975,0.0009843910947406342,-0.0015430407093225819,0.00012079499231353978,0.0696595422254236,-1.1266349518947791,-0.001640528459437958,-0.3015667711989761,2.3119840717627427,0.4048476056938927,40.61644502736086,-4.41107601897456,-5.37270030159074,17.277908735458972,-32.7844689467952,-25.82353153799447,3.0607162298280097
0.09240412500000002,0.0034223749999999996,27.0,2.4244997128761723,-1.1032783043862753,0.3542834541293621,0.0009374482611383715,-0.0013946987521563181,8.850128919737798e-5,0.06964518893822917,-1.1244704585669063,-0.031987424556824094,-0.2653546427571073,2.5291257064280286,0.4914386230919925,41.64549941430904,-3.695588353076366,-5.830890024092449,19.554824219895995,-34.14209852941757,-27.30305073559163,3.301764317664431
0.09240412500000002,0.0034223749999999996,27.0,2.416012312255098,-1.0852106130542856,0.3513060934536111,0.0008938349105444404,-0.0012565408839914425,6.176222437196332e-5,0.06957388646894724,-1.1042264827227344,-0.06156734979511297,-0.2561757542793258,2.7165991089098913,0.5573687634937091,42.458596763378864,-3.10034150992955,-6.195357491771002,22.11906722538397,-35.40040797931196,-28.842687596058415,3.4787583828611077
0.09240412500000002,0.0034223749999999996,27.0,2.405506648721957,-1.0666579769887579,0.3479445251908169,0.0008522853101813812,-0.0011286145153815862,3.9138636457637106e-5,0.06946539927383655,-1.0651621096491606,-0.08496236593752104,-0.2809346464626722,2.849015289488345,0.5463209520613337,43.07857767004163,-2.6116672129023044,-6.435929289171586,24.96962500788203,-36.56265340042373,-30.48123392749478,3.586913999683259
0.09240412500000002,0.0034223749999999996,27.0,2.3928152006877,-1.047724049800643,0.34425330330675824,0.000811076790619498,-0.0010104213615363949,1.9541133852108645e-5,0.0693406630321837,-1.0099510060127557,-0.09823902433478611,-0.3420822426274717,2.9098359482313243,0.40686595453187935,43.49531864471377,-2.181880153624044,-6.533059532850392,28.049301211202973,-37.61059907073456,-32.23061158154368,3.6232235846190664
0.09240412500000002,0.0034223749999999996,27.0,2.377901567470297,-1.0284990164525298,0.34038609197500297,0.0007687387158628435,-0.000901440433581817,2.397551647671046e-6,0.0692172239079306,-0.9436489480592517,-0.09918078643231357,-0.43636668546955576,2.8924222795221946,0.10683769831116667,43.66929082110845,-1.745671984242194,-6.480512249361491,31.24332792503073,-38.511324835726505,-34.069187332453666,3.5880899698392943
0.09240412500000002,0.0034223749999999996,27.0,2.36084774707841,-1.0090427841227994,0.33656760616871145,0.0007243111305700428,-0.0008012799668246982,-1.2347721036363298e-5,0.06910726810236492,-0.87277811495755,-0.08777443598994276,-0.5553159234870493,2.7964888121199034,-0.356533053442905,43.5636158466056,-1.244840923862859,-6.287326246570001,34.394852203037914,-39.23264708433663,-35.94546664124862,3.4908374344500865
