t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.013689499999999999,0.0034223749999999996,4.0,1.8499614385923482,-1.2444704573293601,0.05186078775416095,-0.004606763237698337,-0.007422217767756086,-0.004024556445248161,0.06847375000004922,-0.35112710114137036,-0.21053624796971984,0.7468869872268351,2.64608375782154,-4.4761940432695235,11.62521101498578,3.50611741502827,-1.6396483796614898,4.370791592585578,-16.424498219338236,0.1731603346743747,-1.0064353781600506
0.013689499999999999,0.0034223749999999996,4.0,1.845581894056498,-1.2397902092468671,0.0514181785865256,-0.0025791965534219404,-0.004051400182052462,-0.0022002215996267797,0.06847122531370382,-0.3363639324048573,-0.1967530631910938,0.7106719606696129,2.5585038841048764,-4.950185032250641,12.95590523080975,3.9751676841693584,-1.5973547710029683,4.156825399893141,-17.55737750524928,0.19814881726832467,-0.9611491131019068
0.013689499999999999,0.0034223749999999996,4.0,1.8404167704034062,-1.2342372118662064,0.05085128970404859,-0.0021153150083315156,-0.003329943186054928,-0.0017890287638504163,0.0684682124677598,-0.31489726816541147,-0.1783019003536969,0.6615307078419506,2.453224638032407,-5.3791745138935285,14.309943099513125,4.399952408965979,-1.5552792260280779,4.0911429033786195,-18.69033851923593,0.06760109263310012,-0.8979454120043305
0.013689499999999999,0.0034223749999999996,4.0,1.8344733217107783,-1.227807011932827,0.05014394144839459,-0.001885975897768804,-0.0030029684742410925,-0.0015863594206968934,0.06846420888472723,-0.2848507641751244,-0.1542710696861276,0.596896170608616,2.3356411504049124,-5.825982797104407,15.812801689457837,4.841194302449758,-1.5207710120306026,4.133818291125286,-19.96625842424561,-0.15009035589600347,-0.8148701383743104
0.013689499999999999,0.0034223749999999996,4.0,1.827757287012019,-1.2204965845264768,0.04928314474286638,-0.0017290682858051125,-0.0028078949680602023,-0.001449499516670882,0.06845887438461432,-0.24438722637387625,-0.12380860022904655,0.5145487907433939,2.2164546818802138,-6.2758657995093,17.441633992691983,5.279402330764685,-1.5039468723925393,4.33869272862951,-21.388530536909105,-0.46785262939706757,-0.7125078094876744
0.013689499999999999,0.0034223749999999996,4.0,1.820271164362366,-1.2123054519515017,0.04826227558704252,-0.0015974279842089192,-0.002669195022546544,-0.0013373294339184842,0.06845184537987936,-0.19204761032673331,-0.08626229575165348,0.4131396041024141,2.1123132861677596,-6.69959326224541,19.142820135538894,5.67771241257514,-1.5171225650087306,4.7818779965311276,-22.93794793940647,-0.9102602237526842,-0.5951907211590314
0.013689499999999999,0.0034223749999999996,4.0,1.8120123725340354,-1.2032367794956738,0.04708417882225991,-0.0014727492473660415,-0.002556147787427945,-0.0012336646286461009,0.06844275909122845,-0.12719000513986475,-0.04134695162724028,0.2927859737499404,2.044814669603388,-7.059961360269544,20.844108533226628,5.989471895852544,-1.5731883678830108,5.548147945487991,-24.58128635603769,-1.5067587670835474,-0.47162630172037634
0.013689499999999999,0.0034223749999999996,4.0,1.802971838553149,-1.1932981443271935,0.04576325455082075,-0.0013478000153038165,-0.0024535008349762296,-0.0011314587520934384,0.06843131956202388,-0.050441849209732305,0.01068377857361967,0.15560832641523845,2.0371151940580288,-7.316479759192865,22.464997662896625,6.165915331726298,-1.6827959950138094,6.714900764978415,-26.27468416398254,-2.288325808918368,-0.3543191990442195
0.013689499999999999,0.0034223749999999996,4.0,1.793133731002044,-1.182501609838682,0.04432544000279082,-0.0012211140336002501,-0.002352801421453702,-0.001028129637286121,0.06841738125945594,0.035991132752368614,0.06889930187378523,0.00601379393251742,2.1080684156666023,-7.431535630350843,23.931383741291505,6.167035196038928,-1.8506316653962387,8.331386604700562,-27.968373353297935,-3.2836969243706915,-0.2574367502703632
0.013689499999999999,0.0034223749999999996,4.0,1.7824769567246748,-1.1708628006032709,0.04280535785962333,-0.0010947982748437104,-0.0022494308482615163,-0.0009238285669952698,0.06840101542895635,0.12834532836004098,0.13164151682665862,-0.14947616738657662,2.2650928832178363,-7.377809544206959,25.19279025567334,5.973791295165879,-2.071641367521783,10.397700782483899,-29.61320984568505,-4.514625883130249,-0.19345151569605445
0.013689499999999999,0.0034223749999999996,4.0,1.7709785031791785,-1.1583989212391723,0.04124088341949788,-0.000972970404501887,-0.00214155731337373,-0.0008205300007713267,0.0683825203051744,0.22177135762600952,0.19662085119895484,-0.3029683057001712,2.4983670185857556,-7.1453858574022355,26.23691497600442,5.597222187307622,-2.328679610782682,12.851771531517347,-31.167520184174343,-5.990621264118522,-0.16968740780307467
0.013689499999999999,0.0034223749999999996,4.0,1.7586178388838807,-1.1451260772124425,0.03966671433149801,-0.0008600870022908363,-0.0020295541442495423,-0.0007211864603186363,0.06836236487306696,0.31120826175872673,0.26119552528006185,-0.44643036005979514,2.779494287404109,-6.746209799480214,27.09479868732108,5.079537285951681,-2.5932846019548212,15.572711157663381,-32.60205132200781,-7.704385305064567,-0.18620968544928615
0.013689499999999999,0.0034223749999999996,4.0,1.7453808294471327,-1.1310566787699923,0.038109470874835176,-0.0007593251054808906,-0.0019151723768986804,-0.0006287633322635817,0.0683411078480662,0.3923966274803386,0.32280479111231664,-0.5730986274742635,3.066551229642017,-6.213625278564626,27.83209438012981,4.484930578051596,-2.8305930765834124,18.403649449522685,-33.901429930377674,-9.629694064647914,-0.23595815305860163
0.013689499999999999,0.0034223749999999996,4.0,1.7312615805093685,-1.1161978588494497,0.03658657490453141,-0.0006716514396237626,-0.0018004238059094622,-0.000545381401754249,0.06831935448469752,0.4626484870579864,0.37943304364470287,-0.6785978813570892,3.3144978648253787,-5.596143294669289,28.52789398602158,3.8828596812133744,-3.0075573879574815,21.187800766489215,-35.06214688422709,-11.723198147185151,-0.3069404768678985
