t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.40041787499999926,0.0034223749999999996,117.0,5.094569365986656,-1.2514839285128403,1.5657907230448898,0.001208882968652454,-0.010372047421002608,0.002823963779231337,0.05912848965437326,-0.39466894682146025,0.2601860610712643,-0.3213979422913489,0.033218987335453504,1.7979668295543365,11.85450812056129,-3.7003513809335904,0.5370694666962469,-1.086347677972687,-10.548210636243281,-3.7122316217388884,-0.5702884540317007
0.40041787499999926,0.0034223749999999996,117.0,5.099449838821558,-1.2324855126595164,1.5656071172906498,0.0010103715619017592,-0.005859279899191366,0.0017265094369309998,0.05825559510916706,-0.480611622595733,0.2839129761461242,-0.25908677167490757,0.05184064563631155,2.387679481400742,14.612540549799414,-5.138029840108214,0.6820922803422375,0.19498947466902333,-12.921186237670705,-4.427503935565398,-0.733932925978549
0.40041787499999926,0.0034223749999999996,117.0,5.095625527452839,-1.2095970031089198,1.5627215365057348,0.0009887855830453891,-0.005032779575430494,0.0015567339620012961,0.0570168087367668,-0.575655590264596,0.303515358213038,-0.30798492353536955,0.06084229654127968,3.0046278339636947,17.70632125796167,-6.523625838692492,0.738568919650421,0.758460550089062,-15.547630583783542,-5.412588181112904,-0.7994112161917009
0.40041787499999926,0.0034223749999999996,117.0,5.087842973469854,-1.181267713257356,1.5494690560607072,0.001057093965589181,-0.0048696325987344444,0.001414205232858202,0.055164957993850634,-0.535514571693757,0.38863297400365415,-0.41902057143423693,-0.15583840856310063,3.621232774729565,21.778432550695275,-7.244333151090494,1.3302428193840004,1.5347943834754167,-19.421805381778608,-7.0253102195627015,-1.174404410820901
0.40041787499999926,0.0034223749999999996,117.0,5.0851590365877,-1.1399570217761266,1.5298316943793222,0.0014076059208155388,-0.005011323524572526,0.001287205937238555,0.05241880500653873,-0.4220186749494687,0.6264419193292005,-0.3177620937915192,-0.6727276841075042,3.831799403900889,26.845339864930068,-8.289700278274818,2.8246111478198004,4.938835825848531,-23.72245477726885,-9.263050722362465,-2.1518834637122977
0.40041787499999926,0.0034223749999999996,117.0,5.077777560815203,-1.0755247731429918,1.517434893964792,0.0020611622941570044,-0.0054013503016975065,0.001301802119585073,0.04855607146190549,-0.7506601327084497,0.964147110590328,0.01763655015997942,-1.0165445964523037,2.5354044037708507,30.596145349693675,-12.152042590061672,4.039233079146507,10.465230606943209,-28.48276755406757,-12.212603714883189,-3.022688482694188
0.40041787499999926,0.0034223749999999996,117.0,5.035390102902987,-0.9774381314418951,1.503529701666053,0.0030253890509249616,-0.005920530217209957,0.0013584664728040607,0.044224227025699316,-1.919687285219831,1.4781255487189924,0.04157686746315643,4.075097252154035,1.1915919009270166,39.953254831226985,-20.073233959315978,1.8288919757729283,18.58433992067672,-39.18391176834667,-20.126289172129752,-5.903989227926958
0.40041787499999926,0.0034223749999999996,117.0,5.005241502032968,-0.8586503589589866,1.465150593948725,0.0024837657209058985,-0.004657491408720905,-5.9373849181976055e-5,0.04847153597158597,-1.38634094227131,2.2157645306106186,0.6008663795917384,-0.4381549615491105,-1.9172388635686384,42.299529763824765,9.061186525478576,-3.7851179046444194,16.210005962718824,-41.39182815122564,-27.672622638364995,4.223272866193533
0.40041787499999926,0.0034223749999999996,117.0,4.981131189526355,-0.8049035768256414,1.4677845993735648,0.0020557069518636877,-0.0028817115194829926,-0.0004764832090132111,0.05683000284484502,-0.7791584466189154,1.93528941017265,0.7743483775400284,-0.8604399744989545,-2.514437341080976,39.237748454757224,15.676677300885986,-5.126637795648347,25.86653239376282,-40.49434377014372,-30.71915416749898,5.987077770147294
0.40041787499999926,0.0034223749999999996,117.0,4.953040052650866,-0.7907574755927054,1.4729631289783598,0.0015110444899535604,-0.0018897434090879772,-0.000468438751509509,0.06598676903833894,-0.7316392687088866,1.8082020258693086,0.0857281279426631,-0.9374519012974778,-4.978092115312128,40.012263598557105,17.537863767947904,-3.919659638812764,31.219267864790957,-40.53464990068981,-32.66347196063339,4.857111540110235
0.40041787499999926,0.0034223749999999996,117.0,4.937514789684479,-0.7867116170359851,1.4820017518025748,0.0011234495915219877,-0.0013416122267900796,-0.00038104655815348546,0.074625573900996,-1.0112204880120412,1.5796569656470785,-0.3686416799076629,-1.2379861651037343,-6.414212025784836,40.3122258032216,18.666359414750634,-3.042266926739204,33.00884865273315,-40.92215560857721,-34.14430411655654,4.280253091842931
0.40041787499999926,0.0034223749999999996,117.0,4.922191900643617,-0.7881734085389265,1.4837427385696582,0.0008716697629985413,-0.0010231576662619066,-0.0003061354180822376,0.08185437184294946,-1.088133735316354,1.6306731521393627,-1.0236170294918887,-1.5856850751608822,-7.4812215560907465,39.423871356472084,18.569380229486317,-1.8930807289152172,32.76597093877168,-40.67373801857919,-34.23840162211682,3.4787658040760983
0.40041787499999926,0.0034223749999999996,117.0,4.911440384087757,-0.7878808592192602,1.477104057601526,0.0007068163506030992,-0.0008273212507686465,-0.00025522699782847165,0.0873251015009399,-0.7993988834233052,1.936747015042867,-1.4470863136062293,-1.3915216270195048,-7.83677555264811,37.555392013314176,18.3921689858413,-0.5569376591061261,31.813565146597703,-39.60923328365493,-32.91933743328599,1.9484592861256305
0.40041787499999926,0.0034223749999999996,117.0,4.907978751645556,-0.7833212036685584,1.4678422231444042,0.0005971833293326826,-0.0006984293991253561,-0.00022286345049659696,0.0910539083542451,-0.351885352811909,2.259502209168523,-1.4426318616691394,-0.8400959576717797,-7.901582322190738,36.566683878257386,18.514752717683407,0.09287986851014043,31.812488246664685,-37.80688954716852,-30.932346082928976,0.7472160891616354
