t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.595493249999998,0.0034223749999999996,174.0,6.761329688532444,-1.1869299681717032,2.352803952018952,0.003997842912133965,-0.011729244657093045,0.0026233707201538522,0.054596031282134805,-0.6034084297928815,0.4146161927960593,-0.08711509332347284,0.11760438485016758,0.06895409299080434,8.577381893168463,-3.6013613376284446,1.0998487970271,1.981421920701279,-8.039755974657693,-3.527956084979913,-1.2174531818772658
0.595493249999998,0.0034223749999999996,174.0,6.748777133164645,-1.165140795329188,2.3481109938598754,0.00224085006090889,-0.006880383815359057,0.0015570117241986473,0.05323623574259928,-0.6474133521529719,0.4532764335505684,-0.16623262544020706,0.020515548718142852,0.5453502164159203,11.598568199476565,-4.390937799427043,1.2147545079453441,2.4668909273649127,-10.850335707680731,-4.57679234241357,-1.235270056663488
0.595493249999998,0.0034223749999999996,174.0,6.739845680268004,-1.1296867043115326,2.3364527599382643,0.0021287719136495772,-0.006157290285564639,0.0012737374531095946,0.05117775934766773,-0.6631934974776781,0.5622585875283691,-0.15263581032633555,-0.18692366862432966,0.8801831522349476,14.824466269658792,-5.025640294706208,1.762307071203018,3.8940271226444145,-14.27432372050645,-5.881791629357349,-1.575383402578689
0.595493249999998,0.0034223749999999996,174.0,6.721668739343783,-1.0764474320128632,2.329571391670721,0.002277886588610055,-0.006303612537206436,0.0013222889634138147,0.04798782778294208,-0.8589055258975207,0.697990382454798,-0.19846478214944263,-0.336129239184562,1.2027168268438182,18.82761355278754,-6.481481430678592,2.4269547798095514,5.325037368604431,-18.07751552653802,-7.411390164705173,-2.0908255406249934
0.595493249999998,0.0034223749999999996,174.0,6.681255297412334,-0.9919452602070087,2.3002654267572638,0.0026631385564878313,-0.007352019670435457,0.001269431410295902,0.043095829317842754,-0.7888169989162954,1.17537424526284,-0.49241749737825685,-1.4035746987675706,0.36186154475250953,19.846517793407546,-6.448714625644003,4.370149975320297,5.887808983447835,-19.50947462005524,-7.68386523191908,-2.966575276552729
0.595493249999998,0.0034223749999999996,174.0,6.613319612696245,-0.7860901753032233,2.2800659708642392,0.0031903183808543716,-0.00989041687467083,-0.000816612381738253,0.03658615790322672,-0.7443951750507294,2.776813522810372,-0.10624687304715376,-5.372756674621586,-4.885718087718115,28.656458530013225,0.743029992385917,6.5466070673305765,13.002244680841898,-32.638575188222745,-5.6324219653766665,-1.1738503927089932
0.595493249999998,0.0034223749999999996,174.0,6.751710888809848,-0.4526700021244453,2.218616701428884,-0.0003132138466512899,0.0011694868412424442,-0.01077715248789062,0.03211212192016374,2.977995442175359,1.2486071156706557,1.0689826450302942,4.437144692955462,-29.359262994381037,-0.004215255020826869,14.82687215522359,-16.24489400435678,1.1374033604205336,8.004161213634093,1.5215750146900218,11.807749311401324
0.595493249999998,0.0034223749999999996,174.0,6.622822693429059,-0.5471832637812919,2.423340955036349,0.0010718262436672512,-0.001085514534452374,-0.0023919030108142418,0.06423684673299888,-0.48788658693691295,1.8791144847391683,0.8967436965924437,6.1612830991158285,-36.6078178825725,24.19460366272963,39.591055849332726,-6.249108078968342,9.15056699135099,-20.818287395670318,-24.57482296994538,0.08782497985251347
0.595493249999998,0.0034223749999999996,174.0,6.6339726206115435,-0.5651723795801814,2.4420212822810816,0.0008753941198109901,-0.0007941714044973258,-0.0016269046656351965,0.07396021733472458,-1.4471320091728859,1.1320731674301805,1.009816971755184,8.587993218860438,-35.25812392131193,23.195243498681887,31.31527543857791,-8.994221557268956,8.19236132662146,-20.933017429538907,-26.048887071320905,0.4062283384085098
0.595493249999998,0.0034223749999999996,174.0,6.636342747727381,-0.55121551791536,2.4458072506851725,0.0005457414466272195,-0.0005360789333275753,-0.0011287173312822172,0.08734065760358786,-1.0321470624442877,0.8241423283961538,1.1949322887565097,8.372103226912978,-37.538911069288574,24.491299075243443,36.72033060046477,-8.543697784210522,9.972600736916705,-22.04570125379828,-26.032074633851234,0.17159455729753748
