t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.441486374999999,0.0034223749999999996,129.0,5.450177699103558,-1.2400092503110738,1.7266183748293518,0.0019072178155398413,-0.010689873776704821,0.0025400336365013912,0.05820613944229723,-0.4427170247583658,0.29210718270759933,-0.23686124384231522,-0.0005879653844111099,1.201720857527783,11.222019236812038,-3.3883350421116534,0.7461033622188895,-0.01777858894733471,-9.925816404631364,-3.821328666321196,-0.7455153968344781
0.441486374999999,0.0034223749999999996,129.0,5.451070674347278,-1.2203579359371501,1.7282192702577623,0.0013360390655085565,-0.006056729965198217,0.0016339286022496763,0.05721936632855104,-0.5475176790670815,0.3009584802918437,-0.2131434565379718,0.08877497120043804,1.7062087814015392,13.829998964487462,-4.868720232883772,0.7166669245595251,1.0049023590630057,-12.248316429241456,-4.6046570905138715,-0.8054418957599632
0.441486374999999,0.0034223749999999996,129.0,5.444152411487334,-1.1964344011016148,1.7227139197558756,0.0012464496297304388,-0.005255067092818963,0.001441410638811136,0.055808345806157095,-0.6019801591530044,0.3339672446278035,-0.2857148805919527,0.008361015272444872,2.217269132959436,16.925406167837266,-5.881528436801385,0.8631330022443389,1.5718505745504499,-15.055663914487086,-5.734100072596519,-0.8714940175167858
0.441486374999999,0.0034223749999999996,129.0,5.438989934840983,-1.1634692923792245,1.7070554807709424,0.0014111825100328848,-0.005131277941785238,0.0012619390738421931,0.05365884475993096,-0.5319152346594612,0.4689436901506561,-0.2843007765940492,-0.31192054793589985,2.6053810411635063,20.905635116844014,-6.348578395713062,1.7395201991192994,3.321867015546445,-18.858384974811145,-7.512600040248813,-1.4275996511833986
0.441486374999999,0.0034223749999999996,129.0,5.436606987358857,-1.1124571292904255,1.6951817162935097,0.0018962899630552152,-0.00532012696285387,0.0012256424421384945,0.05048384169115539,-0.6499115481102173,0.6844733855401791,-0.04418000509324743,-0.6893193115362163,2.4058716810381533,24.76578411825214,-8.20936080362609,2.7409370800574027,7.0590481961547855,-23.207015844663246,-10.035157562166205,-2.0516177685211865
0.441486374999999,0.0034223749999999996,129.0,5.4071165699436285,-1.0369313304432783,1.6896009662761569,0.002704102884163237,-0.005882159356356732,0.0014144190106578935,0.04591165851332646,-1.3026714808881446,0.9201111478768078,-0.10971339700684309,0.5044205753888444,1.6128451739439345,28.03118489779493,-12.292066056323407,3.7175876704287645,11.781356931670249,-26.60003491271719,-13.036394364832148,-4.22200824581761
0.441486374999999,0.0034223749999999996,129.0,5.313430087928073,-0.9133791693522979,1.6530331935685836,0.0037877348090602295,-0.006820851365410239,0.0016846492250035734,0.04062694372270784,-2.441643214991008,1.8541741302184933,-1.098538464731003,3.9885138745905997,-2.7190772510525054,42.204765667094215,-23.199444418292295,-2.1127203589328265,14.859431342827767,-40.20775886883505,-22.16775362370918,-1.8757935156577827
0.441486374999999,0.0034223749999999996,129.0,5.287266939171541,-0.791078020013273,1.6555089894989805,0.0024789268590137588,-0.0034068897158271052,-0.0012201870487174504,0.05274279989999669,-2.6939222356755024,1.414679801315299,-0.34844347407993964,0.9752023404473195,-9.45824992968035,44.4416783880089,25.700242733707725,-3.426272828023987,23.344979228713285,-32.573877749432945,-29.181524420651318,2.4510704875766645
0.441486374999999,0.0034223749999999996,129.0,5.283221950203397,-0.7600168870924391,1.6809439738839898,0.0017488626340990982,-0.002075129416707571,-0.001061395605691886,0.06281195136863739,-2.654153288377991,0.5661358336657812,0.3243261597532929,2.9856958433895744,-10.54668784750261,40.62037355105276,28.017617748639687,-5.6591701004075725,26.028152650907476,-30.687125697305074,-29.51283774150487,2.6734742570179897
0.441486374999999,0.0034223749999999996,129.0,5.278628607331243,-0.7382667794208821,1.6732063649242195,0.0012311848741164465,-0.0014455569141187633,-0.0008165761004115908,0.07200722356380354,-1.774470538560966,0.7434227853252645,0.7008351053376293,1.9830472050607275,-12.712118021556375,40.01454852489209,30.16547419855538,-5.105701335372056,27.39257322078301,-34.28415573023994,-32.09853294246897,3.122654130311331
0.441486374999999,0.0034223749999999996,129.0,5.270954174027698,-0.7273665652845694,1.6634955404333127,0.0009010898853532585,-0.001069091058895564,-0.0006299142658782819,0.08060933574205964,-1.1083360525803145,1.115366851175246,0.6618073446918058,0.4723366925309241,-14.927147880163272,40.23348832191347,30.791655877564565,-4.475932182669719,28.334623647513727,-35.78237085286273,-32.94089976581333,4.003595490138809
0.441486374999999,0.0034223749999999996,129.0,5.273270179796009,-0.715290818281743,1.6538266547970004,0.0007031817006268452,-0.0008330378659171277,-0.0005129001802242554,0.08752876356465196,-0.39509085773211733,1.3420635308314965,1.0459967933830272,-0.6329474048609092,-15.438944766570739,37.873264927969764,30.14663687076767,-4.577304504224131,27.39189788118319,-34.91244932574226,-32.27923454722097,5.210251909085068
0.441486374999999,0.0034223749999999996,129.0,5.281799022937926,-0.7053547449654911,1.6515910555415005,0.0005820237833271784,-0.0006728568471347108,-0.0004331131307403343,0.09278439218714794,-0.03364541383759795,1.2378705990035623,1.6014160690424182,-1.3574949310366518,-14.524065547022651,33.80608265166641,28.749849670952766,-4.993159284362283,25.13638463504253,-33.303934786901294,-31.678292409163248,6.3506542153989365
0.441486374999999,0.0034223749999999996,129.0,5.290207078801689,-0.6999878784023654,1.6571446105147758,0.0005035157078082432,-0.0005601248899595757,-0.0003723492253371272,0.09657557804762174,-0.07532349965994473,0.919320724921233,2.0363349836080964,-1.2167655007835425,-12.761590519297615,30.10573032183359,28.020799782383577,-5.102944166540014,23.37221030824147,-32.62896225907741,-31.68011824580104,6.319709667323551
0.441486374999999,0.0034223749999999996,129.0,5.294418975978716,-0.7002936156202247,1.6695926667221834,0.0004494245055590465,-0.00048098259373678003,-0.0003218099381312216,0.09909276505646797,-0.4948549921428119,0.47412260130323447,2.222386994379488,0.3369413931509492,-10.697910383429855,28.63881535043304,28.466431572412215,-5.101593401133754,23.379069806638064,-32.90361896157598,-31.889157883059802,4.764652007982816
0.441486374999999,0.0034223749999999996,129.0,5.2901434658065325,-0.706788754673536,1.6853083370537005,0.0004071121755211827,-0.0004275920568729593,-0.00027903088725933793,0.10051735346445351,-1.2124066688590163,0.04951913377740409,1.9931890901220397,2.7752281378242243,-9.703333689676809,31.05840351485937,29.39091006750358,-5.527474724834268,25.602252372472606,-33.215877631108846,-31.800334179735025,2.752246587010041
0.441486374999999,0.0034223749999999996,129.0,5.275425032552358,-0.7171333534198592,1.696656411221321,0.0003697572817165834,-0.00039291460222848774,-0.00024687527647498746,0.100917547390753,-1.9481140622636588,-0.09565714963634672,1.238494929022769,3.8261345009258716,-11.60503055018025,36.61587563814291,29.48071015767741,-6.337905224710278,28.60617027544044,-33.315262804357054,-32.046669333229055,2.5117707237843945
0.441486374999999,0.0034223749999999996,129.0,5.254206833840543,-0.725871972361214,1.697068290083838,0.00033745889953941096,-0.000369968759304931,-0.00022719818537180576,0.10024806249426903,-2.2811284691689986,0.23715608249004697,0.150195147339485,1.9788188577604293,-15.643038153535684,40.983434350330526,28.79055862087343,-6.018518891162389,30.011274968255744,-34.59098699871441,-33.53547659264275,4.039700033401949
0.441486374999999,0.0034223749999999996,129.0,5.234062579097432,-0.7283272974679492,1.6870081471236351,0.00031194152032144705,-0.0003537211159510274,-0.0002173974150759552,0.09854682221331368,-2.002982333201227,0.9438160454532404,-0.8039152692865789,-0.6473350688821752,-18.54655498592702,41.337930385278334,28.892029255224912,-3.8104352219774227,29.87005077639983,-36.95663448672713,-34.7013824027022,4.4577702908595995
0.441486374999999,0.0034223749999999996,129.0,5.220215341524677,-0.7237293768596642,1.6723755372787512,0.00029281007955209333,-0.0003406547206838092,-0.00021337543684537077,0.0960581517272534,-1.2976740730820924,1.6993883973545347,-1.284494029388318,-1.6557854854534835,-19.200308924152814,39.582837521078275,30.0173935405406,-1.363387034605899,29.985026267735627,-38.07364400061028,-33.63773558932719,3.0191725200593793
0.441486374999999,0.0034223749999999996,129.0,5.213851194421158,-0.7137400163686201,1.6588424071048615,0.0002782707840638029,-0.00032783198321873153,-0.00021187179871834844,0.09314545090232569,-0.4707215157004366,2.2541915275136475,-1.259472732042552,-1.2966167364321914,-19.07509065045253,38.310806918196455,31.054629490732452,-0.3469450693156147,30.958166481591118,-36.931823214299314,-31.066940938763906,1.6435618057478036
