t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.13689500000000007,0.0034223749999999996,40.0,2.8485211374736594,-1.2713101068496504,0.5898541541347146,0.0028036456874349076,-0.007366513898804961,0.003958634174936273,0.06638396698889319,-0.9334545525378967,-0.1927654480063082,-0.37725208793751724,1.703116541718245,4.100686730387513,16.531195858863025,-10.744438113006828,-3.361205691028669,1.2369548197515583,-11.747117902716482,-7.01908909987705,1.6580891493104213
0.13689500000000007,0.0034223749999999996,40.0,2.843279447191054,-1.2657192960261632,0.5816002241586081,0.001545569489040695,-0.004132565222281249,0.002074955636088873,0.06634357143635486,-0.8953088154039317,-0.1709934403033556,-0.47746698377321245,1.4618089194392236,4.420170010403684,18.15802056888081,-11.033324297905274,-3.267136848632146,1.0419368026816327,-13.732144308074242,-8.144045620685201,1.8053279291929158
0.13689500000000007,0.0034223749999999996,40.0,2.8381052816457397,-1.258367996515973,0.5718629539347905,0.001290474585176833,-0.0034675266251010667,0.0016129818904764741,0.06626938103746668,-0.8381820816739514,-0.13156030445540137,-0.5870524707112051,1.2460134781979781,4.651649694899564,19.83093898111487,-11.140943848815587,-3.0312569482441427,0.8610034483048536,-15.83878264009173,-9.499541145361349,1.785243470046164
0.13689500000000007,0.0034223749999999996,40.0,2.833358065435684,-1.2489367557536453,0.5610542239034456,0.0012000942622302298,-0.0031758056291665434,0.0013620295500915893,0.0661726843203916,-0.7637642741609999,-0.06899257936909028,-0.6959718776919458,1.0787641696901311,4.871507034135009,21.705812101601396,-11.15051602001507,-2.6170859896848038,0.867809389057564,-18.107846493344955,-11.141569472494071,1.538321819994673
0.13689500000000007,0.0034223749999999996,40.0,2.829224913185973,-1.2372153127027734,0.5498395221752443,0.0011728508440165411,-0.0029948601207282336,0.0011836227973945576,0.06606875042696272,-0.6809526391638957,0.01914483097867839,-0.7928554601787812,0.9516620704861578,5.064486954692808,23.791263198346673,-11.099839953454834,-2.0309136284205493,1.1795525858725537,-20.40454473452387,-13.035773862455567,1.0792515579343902
0.13689500000000007,0.0034223749999999996,40.0,2.825636239860126,-1.2232379070117287,0.5390351572287534,0.0011731001790355007,-0.0028464406764471427,0.0010386949935446042,0.06599165521898619,-0.6050760022051279,0.12965774349574577,-0.8696315492701185,0.8191883075021813,5.192760819397273,26.057200448863156,-11.01153498646465,-1.3381424272877767,1.8516687670904395,-22.610018990597553,-15.120104157835076,0.5189541197855968
0.13689500000000007,0.0034223749999999996,40.0,2.8222869530582146,-1.20737538349027,0.529404485330739,0.0011814059944647035,-0.0026969427601838325,0.0009117565952432622,0.06599578865996389,-0.5527964293299137,0.2530799744163732,-0.9257335746577087,0.6413663840060232,5.224717312126813,28.404504482948035,-10.861657261523806,-0.6597317972508903,2.8691824095307417,-24.669013122533737,-17.367669773490714,0.018365413244866235
0.13689500000000007,0.0034223749999999996,40.0,2.81877465551842,-1.1903058839369167,0.521441287243301,0.0011826713964428728,-0.002531651762799068,0.0007933310565509191,0.06614608270945704,-0.5331277436835379,0.3761722607621234,-0.9681848907391795,0.38506180548486246,5.159434561223618,30.729200096741465,-10.52962282932697,-0.13046725456955455,4.139697593688023,-26.601964953880437,-19.731193097554762,-0.2545945509153064
0.13689500000000007,0.0034223749999999996,40.0,2.8147744405479975,-1.1728208064031267,0.5152414350490406,0.001168317248753328,-0.002346104876104458,0.0006799872022480778,0.06648902841134295,-0.5425225495490323,0.4861732238556438,-1.008370088581546,0.09084525834758993,5.037823248086168,32.8933967928822,-9.890885702227594,0.14738544253792285,5.579212711545824,-28.437815140737897,-22.164830577050086,-0.2382307008855164
0.13689500000000007,0.0034223749999999996,40.0,2.81013047869607,-1.1555384142023666,0.5105319019115021,0.0011359850423314241,-0.002144521971661172,0.0005729175278600352,0.06702268212588836,-0.5674025071103346,0.5759367268466836,-1.0548607721391428,-0.18433646853325442,4.912477752387543,34.813487069756604,-8.919997451163155,0.13176309922152843,7.1398338750632,-30.189265740135458,-24.577068841642433,0.05257336931172657
