t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.26352287500000016,0.0034223749999999996,77.0,3.9107889346274085,-1.2742360641595352,1.0573649785779176,0.0004590189571393994,-0.008895504581696273,0.00402212973319805,0.06247809468868559,-0.5876209604137248,0.05011610099397276,-0.5269917410300281,0.1328403449316015,3.3997688661801395,13.868529366616723,-7.453408327741877,-1.0712081483915854,-3.173344618512667,-11.980952477583086,-3.5961086523683266,0.9383678034599836
0.26352287500000016,0.0034223749999999996,77.0,3.917261322869084,-1.26213455917222,1.0458803438440951,0.0005078245211968027,-0.005066588674777267,0.0020557421702471256,0.06201333788357828,-0.5198636143248616,0.11397925419864552,-0.46236997408492087,0.32206568224154214,4.3118739003673365,16.821923224180928,-7.767612006416907,-0.5006393865047464,-2.1706041923101806,-14.972016371881256,-4.482468144509539,0.17857370426320357
0.26352287500000016,0.0034223749999999996,77.0,3.9247727814850553,-1.2449859502963452,1.03680365156849,0.0006566871808320132,-0.004305567323363398,0.0016205238921696494,0.061346566352956225,-0.5064285221546545,0.19373103347285625,-0.3419201585416531,0.46627976922615255,5.126933755066262,19.951310773832464,-8.50443692236925,0.1780747773218707,-0.5728639173556547,-17.90425121944313,-5.538347252918429,-0.6443545465480234
0.26352287500000016,0.0034223749999999996,77.0,3.930504909055855,-1.2225225635354346,1.0308136952449583,0.0007920751732058214,-0.004007763802388159,0.001454676460493726,0.0604380792934134,-0.5944143616215727,0.27401425106237487,-0.2022170955556897,0.7187285845203807,5.869122102105061,23.242690623955237,-9.843647135438129,0.7785145333748303,1.0769782364066787,-20.92908005272873,-6.828115669013898,-1.4972431178952097
0.26352287500000016,0.0034223749999999996,77.0,3.931958157265881,-1.195215058790088,1.0262155362208245,0.0008791087318950753,-0.003889527253854481,0.0013750851564971482,0.059271335794255815,-0.7806456678310358,0.3469714967063706,-0.11003032194487355,1.1222975921287945,6.552793224597394,26.78758608093707,-11.179578935011337,1.317729589847853,2.08967694286138,-23.978842829693278,-8.446751422899792,-2.440027181976646
0.26352287500000016,0.0034223749999999996,77.0,3.929243728378491,-1.1633806180185682,1.0199099624961605,0.000922526041339939,-0.003873765963037319,0.0012966289004509395,0.05787068859264808,-0.9903320002537616,0.44272046205996957,-0.09543267011543458,1.2412268577433732,7.0419783749746845,30.537519233528464,-11.607370668690875,2.158998551904041,2.3683887867169515,-27.10393208751425,-10.411117927198106,-3.400225409647412
0.26352287500000016,0.0034223749999999996,77.0,3.9249392324045886,-1.1264046945503197,1.009813035955448,0.0009419608785314695,-0.0038990707328354526,0.0011951271100446672,0.05636896578689151,-1.1227596814041527,0.6314182816512051,-0.10967550671262233,0.6473051845184031,7.024866046718506,33.65628615245625,-10.923564024295107,3.3475837756233204,2.130060497062342,-30.364617370276015,-12.500946513931439,-3.9948889601417203
0.26352287500000016,0.0034223749999999996,77.0,3.920542055530889,-1.0838667434380918,0.9961062422028586,0.0009905572293310192,-0.0038602545654195823,0.001111842548791181,0.05515450255506971,-1.131416336107757,0.9472667278237265,-0.11780186391891753,-0.7018594353221912,6.901401352361447,35.45442854120338,-10.180880876753076,4.025984753519652,2.3878373546860687,-33.15708472303969,-14.373512049571088,-3.3241253181974617
0.26352287500000016,0.0034223749999999996,77.0,3.9136799375486637,-1.038052242428507,0.9821801853219272,0.0011911815594175894,-0.0035833480836461465,0.001055788495317696,0.05501376630670299,-1.101835962986993,1.2955277529012499,-0.14097961731695732,-2.3671052462683115,8.455454544323146,36.80314695340574,-9.563971907922076,3.803282297688008,6.775538886515634,-34.70148726743267,-17.18302730008344,-1.4361770514196956
0.26352287500000016,0.0034223749999999996,77.0,3.901986519034738,-0.9961198684412549,0.9743677642708233,0.0014050087031548953,-0.0029399359000747724,0.0009211775508598275,0.05717471053423546,-1.1575719140696288,1.4581299127540923,-0.12405892877316171,-2.8824998716918375,12.032075192943473,38.20832350314106,-7.268668075066069,2.1996432819485987,15.137116365763498,-35.60007391931506,-22.197142500956325,0.6828565897432416
