t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.284057125,0.0034223749999999996,83.0,4.085995664026155,-1.2728137347348853,1.1318660045710458,0.00026958878268728664,-0.009134631202147726,0.003865469032440923,0.061941229118857535,-0.5120313439344768,0.07779545610005276,-0.5505644641860515,0.024178375484978476,3.267336859772837,13.587759258067745,-6.503716879865685,-0.8931120758186919,-3.5124643033257925,-11.908577759065388,-3.538864165597857,0.8689337003337128
0.284057125,0.0034223749999999996,83.0,4.0936329456594915,-1.259399964495332,1.1218204263267542,0.00045545880453765856,-0.005193644416593932,0.0020183734492623625,0.06142067695636489,-0.4657055610792845,0.13991215566493093,-0.4746244219188879,0.12137609233951424,4.2070091754113,16.747381219578774,-7.019369782247093,-0.33015225030751105,-2.3564564844358036,-14.688670318238982,-4.343906543741826,0.2087761579679981
0.284057125,0.0034223749999999996,83.0,4.100908747945816,-1.2407252290481325,1.1151218780424295,0.0006423117863706885,-0.004404887938120524,0.001649505708186106,0.06067569049946925,-0.49976162531463103,0.20645873349553992,-0.36515407857713633,0.1685412436093235,5.060649345437647,20.08621067255586,-8.211977759317765,0.22923613618931835,-0.7324060609046639,-17.364736401665105,-5.30761894255356,-0.3977773797986416
0.284057125,0.0034223749999999996,83.0,4.104123207343165,-1.2168980338918873,1.1113889868381792,0.0007862354401101254,-0.0041015549441687105,0.0015375009480073148,0.05964590166848253,-0.649706278085624,0.2569084396736693,-0.28969101278227005,0.3321534412155854,5.940561372715494,23.838765699995836,-10.098242103676938,0.6277395348881998,0.7184631486998123,-20.105340057596276,-6.5082461792149395,-0.9598929761037855
0.284057125,0.0034223749999999996,83.0,4.101127097912127,-1.1884914355037948,1.1073998154001727,0.0008806419228065186,-0.004001786531986084,0.0014871717696942365,0.058287482781308915,-0.8818078825043637,0.2904520071501846,-0.3286672782332415,0.36849535735295885,6.8468712297628525,28.330879424600038,-11.900259874730295,1.1296836106324355,1.6691955497744688,-22.901702695351982,-8.021591129813956,-1.4981789679853943
0.284057125,0.0034223749999999996,83.0,4.093637466615951,-1.1549437984121593,1.0998368906082785,0.0009670227249058286,-0.004028668595757035,0.0014065470312410765,0.05660464388320886,-1.1173823986257716,0.36141929876161283,-0.47262964276695196,-0.17192653063816177,7.446099171941121,33.2432248637778,-12.791043241581516,2.42333396203368,2.7593075035306907,-25.94724829031025,-9.94677222728351,-2.2514074313955135
0.284057125,0.0034223749999999996,83.0,4.085765398692635,-1.113842640539767,1.088704646999478,0.0010619738721319026,-0.004108560830559529,0.0012644862487437092,0.054795336735374144,-1.3246791642210234,0.570972585085329,-0.568272295853891,-0.8756107514119895,7.3501133837305845,37.07750597445376,-12.114010894252361,4.570301791507762,4.379328480532144,-29.184779148780265,-12.138593299712003,-3.694691040095776
0.284057125,0.0034223749999999996,83.0,4.080036533490043,-1.0640030982766755,1.0757407119393188,0.0011092072740926037,-0.004098709669946671,0.0011025717545931882,0.053538545330822224,-1.4619918111491892,0.9580896789725531,-0.48530516679321395,-0.9783386285079511,7.270229818245548,38.13823107855161,-9.50796178473473,5.1841267726926725,5.117832313645673,-32.71328666426347,-14.177469052897868,-4.205788144184718
0.284057125,0.0034223749999999996,83.0,4.07374124185193,-1.0106333455840455,1.0628236217649145,0.0012776690475927918,-0.0037376906877278748,0.0010083523820744891,0.05390647811432519,-1.44041503836485,1.3377001265119242,-0.3410303140700987,-1.746941107402193,9.432835628854974,38.086946050371786,-6.666898571555137,3.166531465063082,8.754602930867318,-35.65156504231988,-17.522339173715782,-1.4195903576608886
0.284057125,0.0034223749999999996,83.0,4.061643965902876,-0.966255341952969,1.0559979013913288,0.0014766534431237717,-0.0029060867225643282,0.0008597325969164461,0.05721278741961673,-1.4126105196910457,1.4165215822464667,-0.24228126429958058,-2.1790668649087923,13.103405481739188,39.015973225555165,-4.166307870923418,0.3102947077539283,17.168402563219274,-36.727455215372665,-23.21757978033934,1.8687721571548612
0.284057125,0.0034223749999999996,83.0,4.046130293517876,-0.9409905456490015,1.0531259071041965,0.0013753888542334303,-0.002099814007870365,0.0006343701598920342,0.06275426181862095,-1.3661399151972633,1.2505944735019627,-0.3604005270458595,-1.5126090792118028,14.606440299852487,40.20972305802526,-2.886756763905436,-1.9365101891053278,22.82959321206301,-37.352997749313914,-28.00408166239136,3.4491192683171286
0.284057125,0.0034223749999999996,83.0,4.033272892121315,-0.9286827158282238,1.0468930863869292,0.0011709757457055347,-0.001586066162303845,0.0004544821932974094,0.06816966853120499,-1.1482344119935235,1.2234425676957799,-0.6071307810400488,-1.0905911598346854,13.96946470780443,40.781218004455,-2.7121350810929905,-2.462767928030334,25.486560066460253,-37.980763296278745,-31.14988151558277,3.5533590878650196
0.284057125,0.0034223749999999996,83.0,4.025839593502372,-0.9194601695033587,1.0378500859478792,0.0010001297784124593,-0.0012663105116231998,0.00033525791829089275,0.07248599848740464,-0.8202818926055264,1.3935432854417713,-0.6968021900667583,-0.7729741852160629,12.905144894483778,40.74125045502279,-2.436411835043355,-2.201189355066108,27.226214607784893,-38.05980425271003,-33.14999507191506,2.97416354028217
0.284057125,0.0034223749999999996,83.0,4.022950998375592,-0.9089206120803551,1.029652166649837,0.0008782069007080658,-0.0010506369691351777,0.0002548886874042124,0.07563086375197635,-0.5303251810096007,1.6118357903730702,-0.5399141615397356,-0.5855589445264221,11.997928891317281,40.35889421777559,-1.8755547806566857,-2.1517278099293264,29.087602358494614,-37.60797339323526,-34.26485312858338,2.7372867544557526
0.284057125,0.0034223749999999996,83.0,4.0224223780043555,-0.896439856526631,1.0247663776176281,0.0007924142142915419,-0.000895141618273928,0.00019714232238373985,0.07773936428613235,-0.3662942376989017,1.744817330516824,-0.19884382154778138,-0.4746021888779931,11.286671488046986,39.53511976542483,-1.2814678890443236,-2.7633094122982036,31.115304814247974,-37.26223092785766,-35.03291974788507,3.2379116011762012
0.284057125,0.0034223749999999996,83.0,4.022065260329771,-0.882960963052089,1.0240621990616563,0.00073033622502903,-0.0007778477103506144,0.0001536144433662173,0.07895831593252105,-0.35375610115970335,1.721172052307578,0.21736457896752656,-0.13811939828044573,10.809467843372895,38.26351604470827,-0.766492515607842,-3.864887138971919,32.89521210061048,-37.386768497629355,-35.90666120517348,4.003006537252367
0.284057125,0.0034223749999999996,83.0,4.020081661564452,-0.8698514424551635,1.0269716884569757,0.0006823548582730106,-0.0006882510615643597,0.00011979065925679186,0.07939801877101967,-0.47081485638843973,1.5356877734473204,0.5963898982723255,0.5609110433661406,10.60802081460005,36.949741357758235,-0.28430824389267784,-4.913686477272991,34.27350085282021,-37.840932977013644,-36.998894799503645,4.352775433906846
0.284057125,0.0034223749999999996,83.0,4.015228160969111,-0.8581571621781892,1.0320526662449667,0.0006428680607595857,-0.0006190750312560674,9.364383990227891e-5,0.07917057893584115,-0.6703142204684576,1.2315441020404594,0.8491237856268031,1.4528564636412828,10.627388551013574,36.11400022824998,0.1781455051607756,-5.4917769732402855,35.502198878529406,-38.287714572480716,-38.18700644927648,4.038920509598992
0.284057125,0.0034223749999999996,83.0,4.006898933407719,-0.8482026654385214,1.037544493580506,0.0006077394024359331,-0.000564618110255731,7.248150030305323e-5,0.07843605733574567,-0.8934716286852226,0.8749885311413406,0.9294440167499948,2.2208933302089537,10.539606065314368,36.12103481606892,0.6002428084432243,-5.5401553923553175,36.96956920564734,-38.58970621536192,-39.30099558614699,3.319262062146362
0.284057125,0.0034223749999999996,83.0,3.995031554545352,-0.839659255597422,1.041942719700158,0.0005742804539776406,-0.0005196322829031574,5.402541572650144e-5,0.07739148615538302,-1.0867020926274256,0.5311225250232019,0.8331862489902896,2.636074518774051,10.00228414794851,36.92451806499802,0.9074349263552203,-5.282436840762347,38.895859236896605,-38.857181235515306,-40.383443466671416,2.6463623219882932
0.284057125,0.0034223749999999996,83.0,3.9799016504546825,-0.8318266593337659,1.0443583860013361,0.000540810443963325,-0.0004798972465975011,3.6560143098625914e-5,0.07622781175712183,-1.2136216640174151,0.24933920652668895,0.5842921443595411,2.648428101878345,8.791501134674915,38.191687972479514,1.0852888782138008,-4.969322204430137,41.21688378234664,-39.28541753440862,-41.61646459608875,2.3208941025517897
0.284057125,0.0034223749999999996,83.0,3.9620288376435586,-0.8238375670648304,1.044536491779639,0.0005062587131648358,-0.00044247202315571364,1.926290913452965e-5,0.07509072353676172,-1.2562607983981824,0.06284004285763065,0.22872901698004577,2.359096539218888,6.869423905790815,39.497831777449704,1.267153903893735,-4.719953894105107,43.599609328682654,-39.974957843459684,-43.12716678583886,2.3608573548862126
0.284057125,0.0034223749999999996,83.0,3.9420117274757205,-0.8148593196215334,1.0427752480973784,0.0004702432591741778,-0.0004058827107013429,2.2256956142342077e-6,0.07406750456093412,-1.2147701121155623,-0.01386048712578039,-0.1759592926488195,1.9137516215276678,4.387885903065179,40.499748296932694,1.666413352144959,-4.490923835148987,45.6956464034542,-40.86810960793598,-44.88468031919901,2.5771722136213295
0.284057125,0.0034223749999999996,83.0,3.9204545596395226,-0.8042198534853188,1.039909017492086,0.00043277622796897893,-0.00036960080778959757,-1.3874500720228577e-5,0.07319759448869591,-1.110356068864591,0.006957368135541736,-0.568041386600319,1.4235914279305946,1.589773031602259,41.0345412843144,2.478680790082191,-4.157534048111121,47.31185206020627,-41.78604377374055,-46.640666562175156,2.7339426201805215
0.284057125,0.0034223749999999996,83.0,3.8978375398811718,-0.7915384335908838,1.0369734662228496,0.0003941077170388023,-0.0003337583740479517,-2.8143674884676638e-5,0.07248991832736991,-0.9738259315959372,0.09332206478175502,-0.8985797511619521,0.9412583389329847,-1.278064093390518,41.14732379866181,3.7668406107079186,-3.6447612665000815,48.41024057395929,-42.53641580601311,-48.11147367776215,2.7035029275671003
0.284057125,0.0034223749999999996,83.0,3.874513371738053,-0.7767210349327439,1.0349246193083583,0.0003546760977916095,-0.0002985620741465155,-3.978691659331286e-5,0.07193699944025857,-0.8342186947135392,0.2070123536296659,-1.1395055379917634,0.47393262593949304,-4.069978547370282,41.04077643861752,5.468596872621956,-2.977047456835129,49.13549233751719,-43.031540873434906,-49.16440247224443,2.50311483089564
