t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.29774662499999993,0.0034223749999999996,87.0,4.203629678892268,-1.2715088718361611,1.1814884626337927,0.00021780053043026295,-0.009305498557231243,0.003716754898997982,0.06159020235715684,-0.4647572744710149,0.10285676441024262,-0.5446626818819496,-0.06431127074303467,3.165147214663162,13.403188599143665,-5.903891051010386,-0.6889683540753375,-3.470330735685274,-11.944377096009783,-3.525244441328484,0.7532796248183733
0.29774662499999993,0.0034223749999999996,87.0,4.211801945869223,-1.257240166807293,1.1725276391190207,0.00045038309133852675,-0.0052838452080382695,0.001972175463080463,0.06102989957923682,-0.43258909941362544,0.16390640292367584,-0.46141514250896737,-0.06242351256883255,4.0830748253013365,16.600307339432426,-6.54791728649888,-0.13020443147473548,-2.215080671057029,-14.666960951681194,-4.286622809242467,0.1926279440435676
0.29774662499999993,0.0034223749999999996,87.0,4.218432256919297,-1.2376989199432935,1.1672394924075555,0.0006411185005902498,-0.0044775338857504865,0.001651972663950567,0.06023033987139716,-0.49141182399866723,0.222194667241904,-0.3648371474271602,-0.10946987192243479,4.910011746146491,19.925418503990226,-7.977265449003435,0.3412084770104281,-0.6709020513352859,-17.303612896962893,-5.204699844201647,-0.23173860508799282
0.29774662499999993,0.0034223749999999996,87.0,4.219457581208079,-1.2132818017136549,1.1641800139275584,0.0007714690201396433,-0.004175804736862732,0.00157288197744752,0.0591143803139297,-0.6574773845006463,0.2570965119134244,-0.3420532215133226,-0.11309369933213759,5.800262629063286,23.799345754849256,-10.067552013935837,0.613030077659645,0.48200243722386504,-20.090836349107736,-6.362045253415678,-0.4999363783275078
0.29774662499999993,0.0034223749999999996,87.0,4.213401905359482,-1.1845027939281383,1.1589976754026687,0.0008584558648821853,-0.0040964986887099515,0.0015368429846612536,0.05761263690607015,-0.8652569652821606,0.2784866918218249,-0.4755624357742265,-0.547202100894873,6.690353618015317,28.584829439905768,-12.071296823583438,1.0886735254846838,1.2003333416051303,-23.263705140886955,-7.854224559258846,-0.5414714245898095
0.29774662499999993,0.0034223749999999996,87.0,4.203040999653321,-1.1499351336340145,1.1486576365422916,0.0009759518515807477,-0.004158437623643826,0.0014626056038896844,0.055707581906048444,-1.0390185652790709,0.3578506550399396,-0.7320986498718487,-1.7596294921455686,7.071991082939653,33.72896871321565,-13.56378146519742,2.5861763219149134,2.59922362302128,-26.99523239993738,-9.79577223899458,-0.8265468297693405
0.29774662499999993,0.0034223749999999996,87.0,4.192213970549609,-1.1057460938893333,1.1355747173920767,0.001152958692133334,-0.004270483262728005,0.0013233128204912582,0.053658425820349125,-1.2562738222573715,0.5977444467395446,-0.9188230306840816,-2.891650018350839,6.6137737179689955,37.91451711195711,-14.074984924715382,5.160653517216766,5.799328875772901,-30.319687165113322,-11.86575778719234,-2.269003498865932
0.29774662499999993,0.0034223749999999996,87.0,4.183486085758145,-1.0503670459977743,1.1238728650000678,0.0012332931679880242,-0.0042527366590980765,0.00109926313576765,0.05248979219670752,-1.5630937745341242,1.0112187828329087,-0.8202096309463196,-2.2938353426817524,6.831658086353733,39.526612297982645,-10.254362423441023,5.673958757209943,7.993243783766806,-33.17779204692787,-13.762202057669398,-3.3801234145281827
0.29774662499999993,0.0034223749999999996,87.0,4.176996513840413,-0.9919336225247862,1.11385610739853,0.0013578017986471264,-0.0037939596194827034,0.0009295503809177717,0.053471288732833855,-1.6149457705969699,1.3649022827406134,-0.5281747999634532,-1.9239031496223316,9.743171844630094,39.39844016647765,-4.170120995398185,2.604164021448514,10.79425626936931,-36.2022622048684,-18.029903671710883,-0.6802608718261879
0.29774662499999993,0.0034223749999999996,87.0,4.165579229212325,-0.946966888622606,1.1088961080434836,0.001516461844726577,-0.0028399154382881624,0.0007701644430826136,0.05765068013904636,-1.5359381070666285,1.379913934019635,-0.33847573438804446,-1.9581986006639536,13.039586544473401,39.78103173646508,-1.5904965297838023,-0.6952307392447612,18.400387744069175,-37.208972534892595,-24.293793527071866,2.6534293399087137
