t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.6502512499999976,0.0034223749999999996,190.0,7.2263692839739,-1.1632736681569904,2.5796527592567666,0.0041774604003404275,-0.01233218080308531,0.0026394147003517,0.05330267659714201,-0.5327422011628994,0.4457803155868894,-0.036529697918742166,0.05803710048172777,0.09043747616634434,8.095677992120116,-3.1843484009405367,1.1037753685833707,2.020784070768192,-7.485977006461582,-3.078369369905097,-1.1618124690650964
0.6502512499999976,0.0034223749999999996,190.0,7.212654599332485,-1.1388064629463326,2.570627282902568,0.002339939754442739,-0.007300667942620612,0.0014766075165453221,0.05182529190423592,-0.5295977713068887,0.5034393153973576,-0.11053504522618851,-0.12328896755724118,0.5791843794564292,11.31147135318372,-3.705913230168049,1.315713729541839,2.6062361310612254,-10.57368876187418,-4.147534188532352,-1.1924247619845987
0.6502512499999976,0.0034223749999999996,190.0,7.202203857367715,-1.0973327057123718,2.5599880402092703,0.002237478253446893,-0.006597803756014459,0.0012709165501338115,0.049543023105435915,-0.5648347127785429,0.6111631528682738,-0.09065326791834903,-0.2153978366332458,0.963259110867527,14.694162297295565,-4.519674930485472,1.7772575614739512,4.0505530234788605,-13.988639121806262,-5.311161217236279,-1.5618597248407053
0.6502512499999976,0.0034223749999999996,190.0,7.175181503137817,-1.0355952148634686,2.547246960655037,0.002255620991889881,-0.006965649967052413,0.0013127831645162607,0.04597577808330182,-0.6697910505527014,0.7863173579663448,-0.24568571452225674,-0.5399660229379963,1.1211362127352054,18.508754799171157,-5.6535898644700815,2.5279185263926336,4.839563462211013,-17.423042096368242,-6.156105610436895,-1.9879525034546355
0.6502512499999976,0.0034223749999999996,190.0,7.144885580969382,-0.9196989696845408,2.5091572052069924,0.0022020489423900244,-0.008575333400062288,0.0010623100786311076,0.04060014105067626,-0.386979364870352,1.416433318058179,-0.2639026899090766,-1.9164333623575474,0.2516664498533503,19.46108925709316,-4.164198869461576,4.408117970231871,4.007369321478582,-17.798658480604335,-4.660269473541862,-2.49168460787433
0.6502512499999976,0.0034223749999999996,190.0,7.10476451061164,-0.6162783586879946,2.5236192039937,0.0015036822764430782,-0.011062229553519105,-0.00484179916902954,0.03383285600604086,0.7713505517314312,3.2503785481737375,0.6776254460814178,-4.370816814462211,-12.895270045538195,24.584515811112627,11.365153671780785,2.931133764498093,7.612951734176223,-27.38474915835037,2.3684399490944217,1.4396830499641184
0.6502512499999976,0.0034223749999999996,190.0,7.400034407156802,-0.44151218241247303,2.519810900606186,-0.0009720746242327519,0.003794515542817176,-0.012663055947922466,0.028945385507137395,2.225357322854431,-0.7570336516175861,1.404159687345331,-13.783638139101857,-13.375762824128316,-5.125870218048286,16.84659976921631,6.4084720772661825,-0.5533044461084087,5.387415054253345,1.7316115748289524,7.3751660618356665
0.6502512499999976,0.0034223749999999996,190.0,7.190301063742878,-0.44831682435511416,2.725101762537924,0.0005225266294349237,-0.0010336650224274538,-0.002048863999415878,0.07010812505918991,2.4820989759154712,0.43862288785400005,2.23930495301895,0.3717032137521058,-32.948490361975686,24.717691885240193,37.58967717763456,-2.753584768629615,2.9067291897028755,-17.33750786091322,-20.91805232729126,2.3818815548775127
0.6502512499999976,0.0034223749999999996,190.0,7.15624860127907,-0.4385497870124364,2.711601811290468,0.000237279605692989,-0.0007535815066724179,-0.0014345316192576258,0.08127967936644895,2.9680698741261793,1.7621861835183161,1.3554543803667514,3.713940920110818,-31.479050852467363,26.793423849588446,36.12664113083978,-3.2460810962702475,2.0127813004313855,-10.184450741910092,-13.127457931866335,-0.4678598238405682
0.6502512499999976,0.0034223749999999996,190.0,7.157344948327511,-0.44447714849394887,2.7231408967303774,0.0001894994350073216,-0.0005355342453452393,-0.0009515397008395671,0.09625323407872999,2.6000458819652144,1.5798857880908201,1.3627489837179132,3.53879834295157,-33.56431124190168,28.236411680258694,39.11815199889735,-2.4413565031175724,2.6727443491909084,-15.504328416212783,-15.184144989355202,-1.097441839834
