t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.4243744999999991,0.0034223749999999996,124.0,5.302261504790348,-1.2449450040417263,1.6591615077504356,0.0016101695438224695,-0.010567010676995683,0.0026423453429973067,0.058587906018856724,-0.4183121584000751,0.2801472566306519,-0.2698740715223769,0.000971812624539492,1.4397721527942726,11.495999968661183,-3.462476701753024,0.6815557673054493,-0.44714486668308917,-10.152477661642616,-3.771874866105449,-0.6825275799299882
0.4243744999999991,0.0034223749999999996,124.0,5.304907036570604,-1.2254910906872407,1.6602133039991074,0.0012009453654640268,-0.00597685598739212,0.0016674619736412027,0.057647988550895625,-0.5173213613009481,0.29438881064782046,-0.22921017060535204,0.05809164618752513,1.9728574880258594,14.1552123982164,-4.941003326404805,0.719842797516522,0.6997872030145995,-12.489319550744836,-4.5232775560067395,-0.7779344437040476
0.4243744999999991,0.0034223749999999996,124.0,5.299072994946711,-1.2020684456616468,1.6559126144169667,0.0011340810296161022,-0.005164352969986877,0.0014877747054977907,0.056309022986760646,-0.5887932840298319,0.32033131109699897,-0.2957678300984937,0.011941841574518997,2.529546967612556,17.251892709432592,-6.097193492986671,0.8227218384011457,1.237633267754127,-15.215925433487627,-5.589395669361296,-0.8346636799756642
0.4243744999999991,0.0034223749999999996,124.0,5.292683001514803,-1.1712851148145242,1.6406786272918161,0.001252457361789126,-0.005026898716100791,0.0013195334462513249,0.054283469042582466,-0.5170249488027259,0.4384749368206982,-0.34541154955432407,-0.2655254039779248,3.021763339706271,21.305036486156325,-6.58598388288601,1.60944174760358,2.550491706641798,-19.081366105257562,-7.3139438633523195,-1.3439163436256556
0.4243744999999991,0.0034223749999999996,124.0,5.291373166733019,-1.1241809855519793,1.6248970687817175,0.001694107704781568,-0.005191715533445004,0.0012443506569682708,0.051282884775201626,-0.5235838878420597,0.6760417566895668,-0.13442660738575707,-0.8379488178713747,2.9175492204415745,25.65987994032211,-8.251948881184097,2.8025312487907037,6.359366568056945,-23.36834052423383,-9.651448357492562,-1.9645824309193265
0.4243744999999991,0.0034223749999999996,124.0,5.27268317437164,-1.0527377369974276,1.61863369332081,0.002443280725420157,-0.005664400385828151,0.0013731728110780988,0.047016130849117425,-1.1152708485005365,0.9277569618045275,0.014588914785349183,0.11227878752998599,1.8933992675181024,28.373858680634093,-12.432642917575194,3.6560670610950674,11.181338070785298,-27.55895884672963,-12.806459090747756,-3.768345848625046
0.4243744999999991,0.0034223749999999996,124.0,5.19976622992546,-0.9420706528228949,1.5968189365942844,0.003534284672692241,-0.006336137527065586,0.0016510342485741994,0.0421656479684774,-2.4261977915267803,1.5243576454654144,-0.6540627396339066,4.791266613418591,0.6004255018978194,42.44844225560427,-23.06476790644236,-0.9419243197922782,18.310329632666857,-37.57151359140544,-20.42628368782806,-3.8493422936263206
0.4243744999999991,0.0034223749999999996,124.0,5.176862948279323,-0.8145342068039289,1.581702333847894,0.002647989783082006,-0.003903918383121408,-0.0007851804918268074,0.05065096746645328,-2.3880507864582907,1.4452306621878301,0.5089166104644375,3.6729196759669787,-2.9766184535574536,40.85470285116195,21.647169609263376,-3.7455199492918907,20.58535503678021,-37.41635816391787,-30.637057478882337,0.07260027332493221
0.4243744999999991,0.0034223749999999996,124.0,5.1676357169135585,-0.7710097310168372,1.5950360501988357,0.0019332250104855213,-0.002374079482996661,-0.0008641118840481553,0.060156301805670276,-1.8601099218667465,0.8581954279330096,1.1828458228367635,3.3345569899304897,-4.426455080499629,37.08885767394162,25.433896957452376,-5.49463074129254,25.18442632110966,-36.34885168354637,-31.787309541987312,2.16007375136206
0.4243744999999991,0.0034223749999999996,124.0,5.1489254920369225,-0.7540423820616057,1.5866668688673544,0.0013690972316756818,-0.0016308353324026525,-0.0006855310216973079,0.06924068167073577,-1.152191628088076,1.1638889435311266,0.8942781097328809,1.2507748529702363,-8.280658433551864,38.84118660141091,25.594240867849464,-5.188981381407047,28.024412154681077,-38.26288353982699,-33.713745977894895,3.9382065284368113
0.4243744999999991,0.0034223749999999996,124.0,5.132842881060962,-0.7493224242052557,1.582205369375201,0.0010051810702289238,-0.0011897861632472631,-0.0005296009427742891,0.0778450685905833,-0.8699886837211093,1.4467904141558483,0.3738236160879953,0.2845436135238154,-10.688708777492707,40.373749149753024,25.747525321764087,-4.357003926032868,30.16044683172037,-38.929007470369,-34.093666993401726,4.072460312509058
