t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.2156096250000002,0.0034223749999999996,63.0,3.5056509888975227,-1.2762641472460448,0.8806482832581263,0.0009705844203826005,-0.008426538925678968,0.0041078429419206764,0.06376166659191763,-0.6473153336879033,0.014238024048461188,-0.4312042270616424,-0.12510425030625016,4.246128069352291,15.245059944138463,-8.320244071633384,-1.204177974044183,-1.851933383136925,-12.59273507269757,-4.010785541304313,1.3292822243504343
0.2156096250000002,0.0034223749999999996,63.0,3.5075118658608435,-1.267288734515828,0.8673241339151233,0.0006288795699501869,-0.004790655950580141,0.002088901635659362,0.06342667674432054,-0.5291147337346145,0.07478097724906098,-0.4298138620514501,-0.28433750701582805,5.01344871938226,17.664941744127734,-8.194636743429443,-0.7153482325045903,-1.5377216691555007,-15.588970177931657,-4.887860068061976,0.9996857395204177
0.2156096250000002,0.0034223749999999996,63.0,3.5112866768201423,-1.2544982199484414,0.8536345091811594,0.0006299254357789012,-0.004070355847387827,0.001603045290128101,0.062952880470585,-0.39809806247361557,0.16544806951709773,-0.3819069972363218,-0.568547613212061,5.692761927959002,20.293209025413457,-8.054618210178623,-0.008706782455907001,-0.8154824076149407,-18.475824943395146,-5.892574321004969,0.577254395667969
0.2156096250000002,0.0034223749999999996,63.0,3.5161695438476874,-1.237257971070604,0.8408560938170468,0.000686304275160208,-0.0037786027859407763,0.0013813654690217917,0.062326572408174595,-0.2865212152777864,0.28516324724987,-0.28346137262411664,-1.041136469915139,6.249463619481516,23.12911747957901,-8.307846773487487,0.7873503000090168,0.19788829414772025,-21.26434944073276,-6.989227786567915,0.2537861699061208
0.2156096250000002,0.0034223749999999996,63.0,3.520505525787532,-1.2155396731368788,0.8296078037407617,0.0007478536025171724,-0.003625766912169543,0.0012710874533729598,0.061551872055401385,-0.22558584330500608,0.4245293381327423,-0.16183635858075252,-1.607271069992192,6.602623939276784,25.990140424523197,-9.096523077457237,1.4683755127856006,1.0609570754984097,-23.90372544142531,-8.206413821586038,0.13889555720659164
0.2156096250000002,0.0034223749999999996,63.0,3.522597194314953,-1.1899732489668702,0.8193771459199992,0.0007991417742158088,-0.0035273294952224282,0.0012123112666950213,0.06067080255655574,-0.2184319272629297,0.5748302012916086,-0.07103256728412866,-2.104318330803635,6.824428589202723,28.9005152412432,-10.176046892006362,1.972474545467363,1.427761285213946,-26.301875052119957,-9.65378061816609,0.131843785336268
0.2156096250000002,0.0034223749999999996,63.0,3.5216088959677543,-1.1614826388630763,0.8090020069035752,0.0008570316517286624,-0.003437888589688181,0.0011645790967719988,0.05978135144644688,-0.23671928764821515,0.7415895950463266,-0.0579223928362233,-2.4852167856408793,7.019726809613666,31.939291240320035,-11.13478590660648,2.5104244233522546,1.6215947355050282,-28.251867953842464,-11.512870192240259,-0.02520763771137771
0.2156096250000002,0.0034223749999999996,63.0,3.5177262397745843,-1.130871300199779,0.7980688860117396,0.0009533148720494166,-0.0033101844846739484,0.0011001686129321047,0.059089082957534886,-0.2597552110206175,0.9425824533625543,-0.12112424695295576,-2.820015720271166,7.34239414305928,34.896682448404945,-11.662632423645451,3.4025560011386,2.734759067452731,-29.624967663336488,-13.99402766921343,-0.5825402808674252
0.2156096250000002,0.0034223749999999996,63.0,3.511672170512698,-1.0989834504845282,0.7877753265258054,0.0010909223872497772,-0.0030879306167177338,0.000999151555089638,0.05894469790571874,-0.301555430211668,1.1845772994972459,-0.19790494983509188,-3.209737027802768,7.950637277602384,37.303017610271425,-11.364158810800678,4.579720780053008,5.793707846465219,-30.66111873571313,-17.371600658517814,-1.3699837522502432
0.2156096250000002,0.0034223749999999996,63.0,3.5043958789566996,-1.067311607841582,0.7802646376334643,0.001211326880859197,-0.0027343943987606614,0.0008543365119960688,0.05978097185971822,-0.38216096800372057,1.424339764749088,-0.20511807470504267,-3.479070177466264,9.025958478378078,38.740175722625516,-9.777247450489506,5.117930209841774,10.654995353102972,-31.84296693009079,-21.584301652083482,-1.6388600323755074
