t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.5681142499999982,0.0034223749999999996,166.0,6.529762731371103,-1.1979313879686742,2.2400978132294225,0.0037808158510694223,-0.011484516804230663,0.0025502635103668305,0.055277425914176316,-0.6092587609183304,0.388227018582341,-0.09503748554768708,0.10801871474801013,0.14957935581926168,8.973809135193271,-3.640714249891453,1.053401729010006,1.9288586610104632,-8.327827441666937,-3.661151054052435,-1.1614204437580171
0.5681142499999982,0.0034223749999999996,166.0,6.518703407963358,-1.177038345286899,2.2374940428810266,0.002135704630177069,-0.006695898477288822,0.0015633859417893289,0.05398087800473939,-0.6733407237763344,0.4151559685344003,-0.16744061644056996,0.07845184498519202,0.6312775140861584,11.904481811432506,-4.552994615050444,1.0950947411333944,2.386390715408769,-10.982362669442427,-4.676374324294736,-1.1735465861185874
0.5681142499999982,0.0034223749999999996,166.0,6.510033366198924,-1.14448367777188,2.2256625233821516,0.0020060095574518325,-0.005966082847208861,0.001268771921386475,0.05203884082455009,-0.6758680747364963,0.5170479349075231,-0.16962163601904512,-0.1662429207775403,0.9876615586195021,15.186409251609277,-5.095857487638466,1.6208225089087667,3.6598259866668417,-14.351553841999875,-6.022058638900806,-1.4545795881312273
0.5681142499999982,0.0034223749999999996,166.0,6.497209671614213,-1.094758269103316,2.219097736827335,0.0022223339755119047,-0.006015247535113281,0.001301483199911215,0.04903932225024535,-0.8627835172120106,0.6405289490948202,-0.14794479074274053,-0.17014557633808208,1.31835549459218,19.005299520538344,-6.616384375125081,2.172010289543402,5.384311567717893,-18.055644359507998,-7.740672496044349,-2.0018647132053227
0.5681142499999982,0.0034223749999999996,166.0,6.457137042361547,-1.0215068576207353,2.199009001814558,0.002677420932933261,-0.006819620864374754,0.0012996688228148834,0.04447293919893296,-0.9614059658225296,0.9803296761756738,-0.5138514092315236,-1.095128915148796,0.48043411796130786,20.89252696944507,-7.210119882277491,3.860043766602421,6.38763695238157,-20.005086171172152,-8.937309627906743,-2.76491485145363
0.5681142499999982,0.0034223749999999996,166.0,6.39076530150418,-0.8558985628292773,2.170279555963276,0.003677251878956737,-0.008894585279943752,0.0003264205545865209,0.03807130067434167,-1.062711286744892,2.3143042346941662,-0.28065786664204484,-3.947594838414257,-2.7200496709746447,28.868470123409576,-4.6588037994157006,6.3512477953665005,13.763101657240314,-31.03552241803858,-10.026702902115526,-2.4036529569522345
0.5681142499999982,0.0034223749999999996,166.0,6.4243405438887775,-0.49996284976212413,2.0799626229094077,-0.000573230057343459,-0.0007205572742285721,-0.009568715605201304,0.03432020822685216,2.7632790633095365,2.2816044288244806,0.601492133683873,6.520154374053407,-24.973363009983952,5.68741620083917,32.137141082719914,-18.142786543290438,2.399807587433545,6.587012759862429,3.608631893990188,11.62263216923705
0.5681142499999982,0.0034223749999999996,166.0,6.39631635226733,-0.581327895678601,2.2755934358999337,0.0013609810937183235,-0.000961078276953364,-0.0025089534962971487,0.06281599223217404,-0.738367077103344,0.6617677445392696,1.4739365670608635,6.908149181850535,-31.076263697209736,19.69314496478194,39.97613315203795,-11.22253004596638,14.069836887391354,-18.329142134750676,-28.964075258983307,4.314380864115816
0.5681142499999982,0.0034223749999999996,166.0,6.416211384951279,-0.5732258570712854,2.284438781193234,0.0009814167606335006,-0.0006610158129831828,-0.0017515922105959731,0.07287196237305797,-0.42941508925436017,-0.26263380891767096,1.9900425607016312,7.9765899317805,-26.08261588567205,16.455595944898203,38.884960297690874,-11.944608738829107,14.017757543590971,-18.277418195031665,-27.942568038598985,3.9680188070486064
0.5681142499999982,0.0034223749999999996,166.0,6.403769689792637,-0.5568366153689444,2.2850037127659184,0.0005949299925887746,-0.0004867822932129386,-0.001217769236378677,0.08559882709315186,0.15364872698749238,-0.09303540743853939,2.0024071159625487,5.013515868352092,-30.879497099067788,18.604217152387456,43.01548528754518,-8.98066101875149,13.716867147298856,-20.088069222991653,-28.306872432736814,3.9671451503994013
