t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.4996667499999986,0.0034223749999999996,146.0,5.949166066728531,-1.2220552760554904,1.9600247708868588,0.0028632281485137297,-0.011042530655812698,0.0024183315967119695,0.05690534157196206,-0.548382885733907,0.3214211209404334,-0.14449764777961369,0.11757416106546545,0.5992044946502701,10.22026564640457,-3.436775527546062,0.870217587551066,1.1415609409263596,-9.168077575975108,-3.859143644007443,-0.9877917486165323
0.4996667499999986,0.0034223749999999996,146.0,5.943884938066566,-1.2021338035964715,1.9612644036083868,0.0017392147686205192,-0.006325171111385884,0.0015829746956687737,0.055769886594515,-0.649496708953157,0.3261427446217725,-0.17835927633015852,0.2712114424248083,1.0891600530375327,12.870823290892123,-4.727741283905759,0.7462199745842797,1.7200184618385743,-11.556554000238393,-4.7696636572814795,-1.0174314170090875
0.4996667499999986,0.0034223749999999996,146.0,5.93520756337783,-1.1754087882615787,1.9516409901025218,0.0016104659666197588,-0.005559746016719033,0.001334373706636798,0.05411610307939299,-0.6580562021377568,0.39113174796419614,-0.23873570702572738,0.1596295340115304,1.518137565950437,16.04539571859533,-5.397378042456495,1.0517070165855191,2.48331847187399,-14.65384984559716,-6.09148331352003,-1.211336550597049
0.4996667499999986,0.0034223749999999996,146.0,5.931145018937494,-1.1342550577290222,1.9398012495697232,0.0019078364646435866,-0.005465679221682226,0.0012350573907385588,0.05156918197685666,-0.7071721816869626,0.5258420374123077,-0.13599043010455886,0.05986211896488125,1.7124838021068922,19.52894752469809,-6.574970972895034,1.6661346785575264,4.9135665528076995,-18.26885754487265,-7.927187006349624,-1.7259967975224069
0.4996667499999986,0.0034223749999999996,146.0,5.911736812903334,-1.0741526127996812,1.9367432954103887,0.0024693728996319666,-0.005812613161090175,0.0012783415796266274,0.04780927115915376,-1.1162291548235914,0.6369753530588155,-0.15849004422093876,0.3112912996851127,1.5888400334353432,23.00164535711559,-8.289325874543465,2.4909629869909318,8.03542104041501,-21.577103492958113,-10.375233937661834,-2.8022542866760434
0.4996667499999986,0.0034223749999999996,146.0,5.853857274109328,-0.9762784909695174,1.9131283734854467,0.0035544989730163633,-0.006898748050795719,0.001310945972565821,0.042121371689330944,-1.3634871712677583,1.2640521589680458,-0.5235955205770768,-1.4213316051503446,-0.07348975055315454,27.21679536086405,-10.903571174400055,4.590975993431456,14.081144117670927,-27.490583143596417,-13.845952513312321,-3.169644388281112
0.4996667499999986,0.0034223749999999996,146.0,5.721831140549976,-0.7452718825207819,1.8180029916036662,0.0030165963839310426,-0.008571683471342937,-0.002426530613443805,0.036240517322190684,-1.152135239996146,4.021275895258926,-1.3196023573017301,-0.8181649667287628,-19.82889556888402,38.86351356932126,19.14786458762283,4.984722956317601,-1.5174621453773562,-35.29478254991406,-15.255039754138606,-4.16655798958883
0.4996667499999986,0.0034223749999999996,146.0,5.750937425524394,-0.6486728727668895,1.871667311188992,0.001261777888701935,-0.002063348676913536,-0.0023809611124660686,0.05976985546726501,0.8640787031019257,2.4375926381562625,0.9053377666783635,1.1187311324821334,-23.473797477599486,31.25546914770721,44.49544564138127,-4.457517285741896,15.380587457285948,-24.083371390295444,-20.7597955243493,3.3387861532597505
0.4996667499999986,0.0034223749999999996,146.0,5.719526185204825,-0.6420676054930491,1.8811073694855642,0.0008631313901709603,-0.0014550796500121203,-0.0016260522899654009,0.06989996698772537,0.890518448156311,2.994524614670658,-0.011618196364984734,1.2568789780721237,-24.818839912308995,34.69200839983651,44.02355509535044,-4.068422110837926,18.891827102276718,-24.179775125404745,-18.400760127278375,2.8115431327658
0.4996667499999986,0.0034223749999999996,146.0,5.71604431594599,-0.6477080490565256,1.9057622074830316,0.0006550619765124032,-0.000995929042065252,-0.0011401628063019721,0.08054803549910586,0.00309315731784654,2.6041877878294395,-0.1875557362247373,0.8800798559168086,-27.68742928619246,35.728747327810005,45.86117123191409,-2.8526245985245327,20.03693671607018,-26.572515240342536,-22.064676372027147,1.9725447426077216
0.4996667499999986,0.0034223749999999996,146.0,5.72126830853726,-0.6529245442551037,1.9240211301155596,0.000519925052699639,-0.0007243283042613575,-0.0008394096539514032,0.09017817210866044,-0.7263572843992312,2.039695021852141,-0.06946504270477258,1.469392130069781,-29.22585932595639,36.135910859625675,44.88441804292189,-3.402209227016541,20.259597525773305,-27.69732318623426,-24.907479997179067,1.9328170969467582
0.4996667499999986,0.0034223749999999996,146.0,5.717295828461253,-0.6650509025076934,1.9407899552835408,0.0004279517908611732,-0.0005701242958983289,-0.0006468827953265298,0.09785729254488733,-1.715361190760632,1.773715923237624,-0.4164666867084058,1.5942379083409026,-28.933951857591396,35.59994226982539,40.55272194212201,-3.6600726096610154,18.45448496303703,-27.052381211011525,-25.47360889815137,2.0658347013201075
0.4996667499999986,0.0034223749999999996,146.0,5.708278458240345,-0.6755038823806089,1.951007156948011,0.0003590288454745774,-0.0004768257160800394,-0.0005215428931620462,0.10348056403420967,-2.3936169472663664,1.8082447222344966,-0.8851974157396091,0.577146355429706,-27.77473256537301,34.079025246413295,35.479144263405104,-3.1993445197453565,15.257614160345067,-25.554573924688295,-24.90513718396071,2.622198164315656
0.4996667499999986,0.0034223749999999996,146.0,5.696783245713065,-0.6801783971775252,1.9527047309114096,0.00030108775558394303,-0.0004135921735148508,-0.0004389874455788987,0.10748292211453689,-2.593038062058905,2.0900005783471856,-1.3272778807970274,-1.3093679519354762,-26.42507700783889,32.153816914180034,33.13402047313125,-1.5189809253651867,12.519100116498716,-25.06043084985487,-24.14977853978655,2.828348877300663
0.4996667499999986,0.0034223749999999996,146.0,5.683584131848776,-0.675929211129846,1.9426552710272054,0.000248592619074024,-0.0003669463950428817,-0.0003868097628226883,0.11018689270076895,-2.157694679957776,2.664840342657984,-1.7119211112166184,-3.1320733472652473,-24.665845219743076,30.18945912366621,35.533474305672605,1.264774682498435,11.985635302447761,-26.31989545763964,-22.642037037786537,1.8672986647668206
0.4996667499999986,0.0034223749999999996,146.0,5.678037740132099,-0.6599996274864516,1.9224421365455624,0.0002085709829807404,-0.0003303496827290912,-0.00035551187101948563,0.11141666741944496,-0.976611754387489,3.2572156346161005,-1.6791991815001903,-2.0554501851519738,-23.33506437647039,30.122174020320877,41.23886287458288,1.8603659702177417,15.586540113904867,-27.44163648098477,-19.57384583015034,0.19508421493423306
0.4996667499999986,0.0034223749999999996,146.0,5.691802630590054,-0.6378003967699466,1.9058751809604064,0.00018830026272330443,-0.0003005237686143419,-0.0003353324786567808,0.11104331831896608,0.4283699960633232,3.234515735016835,-0.8361994992763357,0.9218294720388801,-25.822057695014326,33.756867357045,44.29391345460341,-1.6777403159496633,20.15861898203428,-26.07854259742953,-18.276733497941166,0.7559108439107763
0.4996667499999986,0.0034223749999999996,146.0,5.7196642246306295,-0.6226269131089985,1.9069307857572242,0.0001861097598825915,-0.0002721422723150881,-0.00032039191051413046,0.10952552757443605,1.1096197112645687,2.377577512136253,0.46463575455155925,1.1635965908370167,-29.667567770549883,35.47979486130953,43.94312197784311,-4.758014442494199,21.091949223115638,-25.455753505674185,-22.34875750096891,3.594417851657168
0.4996667499999986,0.0034223749999999996,146.0,5.7451410146792234,-0.6203397611557174,1.92237863854715,0.000194069765884414,-0.0002481411930721183,-0.00030725954239861934,0.10700425627664772,0.8271353738117988,1.2141675784880386,1.4579731770975084,1.0763547599869774,-29.52563849811073,32.784430653806616,43.41715796535314,-5.706143780292268,21.005639544968428,-27.30685270617717,-27.00683623106187,4.62978902030529
0.4996667499999986,0.0034223749999999996,146.0,5.760510954548922,-0.6259364042575642,1.9415434401818796,0.0002021405349530605,-0.00023248076139251482,-0.0002947031715184416,0.1036929267862126,0.07697529762340244,0.28055150528149403,1.9004843795436108,3.0136377628910087,-26.446313986947956,29.703477316705477,42.398887683432115,-6.583761750421313,21.563325444164942,-28.459891638704892,-28.05618552958726,3.570123987530299
0.4996667499999986,0.0034223749999999996,146.0,5.765849257715198,-0.6342604691955539,1.959378808904941,0.00020631819050234495,-0.00022320378850417758,-0.00028104676285927506,0.10013538141723821,-0.7515232121643912,-0.284829187178246,1.9252249977994234,5.901110607465564,-23.573717470779847,28.58171020105693,40.348437247435776,-8.179827683283596,22.22897641648668,-27.93473706187499,-26.835056015729354,2.2787170758180375
0.4996667499999986,0.0034223749999999996,146.0,5.760996226728807,-0.6433857351546441,1.9744711076360457,0.00020408477148808397,-0.0002176823257856983,-0.0002647763009728323,0.09684067910053262,-1.5575192902064772,-0.4852234258044047,1.6071999315105516,8.217143685889441,-23.020961439033716,30.011949264865304,37.642760575083834,-9.903669473098288,22.44916985294395,-26.715781297545206,-25.52272523781857,1.6865257872088792
0.4996667499999986,0.0034223749999999996,146.0,5.745085183099154,-0.6515561439288143,1.9844592834100905,0.00019305887109664547,-0.00021372326724119535,-0.0002467823096793107,0.09410378898675359,-2.253258703980567,-0.2687248838982419,0.9375308668637438,8.30728044591973,-25.659844989025004,33.452681660521634,35.033336756421626,-10.408956707017254,21.5524810412981,-26.106055598748497,-25.550903163735946,2.101676261097537
0.4996667499999986,0.0034223749999999996,146.0,5.721018808604096,-0.6544635557826856,1.9854157479962338,0.00017402427570295385,-0.00020832393984351153,-0.00023015116550725411,0.09190184686583577,-2.544339107406132,0.4083611866387076,0.030638704878803213,5.170247343995045,-29.99079368410992,36.565340120852305,34.50829290972266,-8.002325310237635,19.51563290469704,-27.612726154378226,-27.069353785380333,2.8320779662426094
0.4996667499999986,0.0034223749999999996,146.0,5.697715810483313,-0.6475023968576767,1.976632284161356,0.0001526780471719455,-0.00019881535399581384,-0.00021651345093247505,0.08997201372954292,-2.1043576768698915,1.3525207805863113,-0.728726057595734,1.21176127527889,-32.84628375325083,37.461220201376754,38.13302378748115,-3.5440844491661307,18.618617600899036,-31.11341154455324,-28.137296962511094,2.332323173887234
0.4996667499999986,0.0034223749999999996,146.0,5.684667911702175,-0.6310289596995727,1.9643073465851935,0.0001350636630951582,-0.00018511746525116067,-0.00020416006093314834,0.08806999883235675,-1.0309395778505073,2.0993170414201794,-0.9164965003637555,0.0766344474336735,-33.872769249558196,37.73716757479253,43.69602430503656,-1.0542757573769246,20.76618662648561,-33.575322792640826,-27.29087385602575,0.9776413099432539
0.4996667499999986,0.0034223749999999996,146.0,5.683643712777954,-0.6107125847106586,1.9566685108624773,0.00012215093699637493,-0.00016856199446721023,-0.0001907777562535984,0.08620739482904698,0.15400774448415372,2.313650018029838,-0.504570865823919,0.8069122822146418,-35.355958713919605,38.96651120199344,47.01868997019759,-1.724176104588937,24.040105872124634,-33.40573547252822,-26.35197641235365,0.9172638223742958
0.4996667499999986,0.0034223749999999996,146.0,5.689389996385119,-0.591922545701094,1.9572060832915648,0.0001117131091504003,-0.00015059967866500588,-0.00017510413028152606,0.08450142249853113,1.0337305466024116,2.042359985900002,0.19825653464374057,0.8011698610399419,-37.47397713620375,40.04900530250565,47.54255380274372,-3.219124504577875,26.099107790437788,-32.46603934348341,-27.092883389736382,2.417954643537932
0.4996667499999986,0.0034223749999999996,146.0,5.695948937629084,-0.5766052402084608,1.9647596036087636,0.00010147898416960571,-0.000132383634220927,-0.00015699169528690814,0.08301547024627574,1.5164438586247524,1.522669238312289,0.8938881149256466,-0.19432951187434233,-39.04714439213308,40.088585421117955,47.04215318437607,-3.928490168746673,26.83960225383735,-32.492078109345925,-29.03825636035664,4.1228196806210144
