t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.5818037499999981,0.0034223749999999996,170.0,6.645528588332815,-1.1925206721038233,2.2964241330527675,0.003902697823032459,-0.011600113821541441,0.002590651113459788,0.05493700599412248,-0.6092511122170325,0.4024154394559321,-0.09204041166358146,0.11329079824011297,0.10055866003844005,8.758617080937151,-3.639008861882958,1.0822970633560225,1.9686499889131595,-8.178879341267642,-3.6018071865630463,-1.1955878615961333
0.5818037499999981,0.0034223749999999996,170.0,6.633654660263202,-1.1712200772356778,2.2927988855283497,0.0021938801122920334,-0.006784846621121353,0.0015619015955124992,0.0536088174802664,-0.6637195132289448,0.43527587314977545,-0.16836256186241422,0.04560326980221377,0.5783901911295787,11.735648854720578,-4.489184672059078,1.1611345746088562,2.437910339364936,-10.911176424020296,-4.634096082830812,-1.2067378444110703
0.5818037499999981,0.0034223749999999996,170.0,6.6249007993281035,-1.1372403787563665,2.2810000152149423,0.002072497027009142,-0.006058748070790907,0.0012698775493847345,0.05160871424361281,-0.6725847396630855,0.5414285995979435,-0.16136778163614843,-0.19006997119367988,0.9219256685526622,14.986062242110371,-5.0748041633706436,1.7032998633483347,3.7996038182553025,-14.315513482465187,-5.961034162737882,-1.5132298921546539
0.5818037499999981,0.0034223749999999996,170.0,6.609433345553584,-1.0858004251660232,2.2745100182843707,0.002255242051823472,-0.006154256123782855,0.001314353272291,0.04851471548551238,-0.8689073107891574,0.6696900794782141,-0.17267893383485688,-0.2557445425305913,1.2625810019670705,18.91145338195477,-6.584537651690276,2.306044296239561,5.370826782453029,-18.06832471997072,-7.590434926213314,-2.0502997537089733
0.5818037499999981,0.0034223749999999996,170.0,6.568612517205802,-1.0074012820624767,2.2495629474357868,0.0026817644182809634,-0.007078194169199185,0.0012839808490166763,0.04377963892256074,-0.8772970900580068,1.0809874331001335,-0.5142726317916368,-1.2968857757054917,0.4005640839829317,20.3330841752928,-6.830860306173358,4.162130657954368,6.148681962018337,-19.77534399080852,-8.3649547269745,-2.8652448822488785
0.5818037499999981,0.0034223749999999996,170.0,6.500986583638732,-0.8225956350906538,2.224581437446016,0.0034799931571091376,-0.009395497027960348,-0.00016686697110460214,0.037319394975531564,-0.9394825443979888,2.5499043097881278,-0.20318978920730754,-4.835495683451825,-3.730991883101151,28.9339830263244,-2.201693108322957,6.60862435385467,13.430469420885597,-31.966835285280336,-8.052661988166733,-1.77312867040283
0.5818037499999981,0.0034223749999999996,170.0,6.58731558500363,-0.47281326668372814,2.1477048961122445,-0.0004166388592435779,0.0003582508142747709,-0.010203759157681867,0.03317046096712263,2.91433392549024,1.743744119064102,0.8684384667051761,6.672573013099666,-27.096379874671317,2.3646896525226953,23.603858948207332,-18.64051870029331,1.9248295129455257,8.568552967760333,2.286022607414659,11.96794568719363
0.5818037499999981,0.0034223749999999996,170.0,6.508775724163654,-0.5685855339065033,2.3514596484805472,0.0012589640192430238,-0.0010251988484650239,-0.0024496047325265374,0.06333798616269766,-0.8672769533827906,1.2277088541292172,1.147232804751908,7.291176111048491,-34.25969182228829,22.172447418787367,39.02846685660195,-9.465143206007818,11.901205950561021,-20.062113346131504,-27.441950293339996,2.1739670949593233
0.5818037499999981,0.0034223749999999996,170.0,6.528758512011501,-0.5740957127230393,2.366590861657132,0.0009748847171511441,-0.0007183598903086313,-0.001683058266453696,0.0732189416361749,-1.192963916797755,0.21878805411644414,1.5408005417890542,10.78854098115148,-30.25239745270784,20.193362084816588,34.659474999057366,-12.936196266652969,12.43191549988481,-19.39956134507003,-27.16281745903464,2.1476552855015023
0.5818037499999981,0.0034223749999999996,170.0,6.524317707138252,-0.5572587857046298,2.368195365459817,0.0005936518610786768,-0.0005022892963456504,-0.0011734303087902593,0.08627960103457552,-0.6351269882802782,0.11913972858954461,1.6686527226543901,8.704072679818928,-33.20361146906489,21.346813855842328,40.31284494551254,-10.52787712801884,13.229184345223944,-21.18211226704927,-27.114553198078564,1.8238044481999327
