t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.6605183749999975,0.0034223749999999996,193.0,7.314055488222308,-1.1586686582548489,2.6225655889366712,0.004177154805402515,-0.012454937273868674,0.002620774252986159,0.053081227533917925,-0.5156882500506117,0.45040022317531875,-0.02234135359857281,0.022115605128339474,0.10178047141831059,8.034420262608315,-3.0854867538386235,1.1027068789924153,2.0284829700988154,-7.392500628605119,-2.964847144123164,-1.1248224841207564
0.6605183749999975,0.0034223749999999996,193.0,7.300414395956829,-1.1335941142854336,2.6127966874872097,0.002343390424956032,-0.007381818039997072,0.001451986525547449,0.05158500293891151,-0.5037791039436825,0.5107448490655915,-0.09242776805122821,-0.17111039167592096,0.5927046916021678,11.279094003446858,-3.5586176066229034,1.326544946213971,2.6403890693504843,-10.520782750441882,-4.023020099940543,-1.1554345545380498
0.6605183749999975,0.0034223749999999996,193.0,7.289586791523576,-1.0910131708905828,2.6023528414786457,0.0022325388859107762,-0.006685931942798521,0.0012643194339985037,0.04926581524907232,-0.5405721067521907,0.6177106803651417,-0.07379189046996165,-0.2616451930161136,0.9978231646402084,14.730855657364808,-4.386336919988908,1.7620592438640237,4.045849068041713,-13.94419675603739,-5.140654417391773,-1.500414050847913
0.6605183749999975,0.0034223749999999996,193.0,7.261634277900147,-1.0274342746756862,2.587955168931333,0.002224130581975076,-0.007094106762111458,0.001308377222082174,0.045635455083025515,-0.6164579175149366,0.8000437123007289,-0.2398759236775345,-0.5909008914248008,1.1138231088951565,18.429412096709676,-5.4735250422879345,2.479984871602679,4.683078943988243,-17.189987509208752,-5.822359908506383,-1.8890839801778783
0.6605183749999975,0.0034223749999999996,193.0,7.234317051638003,-0.9050207166945541,2.549983312020959,0.0020418219218441155,-0.008809168043532963,0.0009743890335087124,0.04019526094536981,-0.3104971907843834,1.4334517608179798,-0.2024799932507465,-2.1508979685247747,0.20317551369116604,19.488403028688808,-3.6075764102783,4.297595508919514,3.5656497391990336,-17.429184785282775,-4.089732118200318,-2.1466975403947335
0.6605183749999975,0.0034223749999999996,193.0,7.207331952216666,-0.5830602478160305,2.5749156459484297,0.0011313681768219449,-0.010994571986394343,-0.005744160139712784,0.033422422789184246,1.122831255245571,3.194696820320421,0.8819256148265527,-3.7372084089536397,-14.611436066938927,22.968239317706107,12.485654456515142,2.1031465284210897,5.292094926748339,-25.207492877738048,2.5358163911754166,1.6340618805325473
0.6605183749999975,0.0034223749999999996,193.0,7.513988207480834,-0.4506090402485978,2.577657208680426,-0.0004601948258489022,0.004408466773645015,-0.012837190836517513,0.028581646056203846,1.8447845260193962,-0.9651631280560445,1.4235435083944261,-9.60333690446778,-8.489755447952763,-5.487068508556762,21.45277662900507,3.4708984919302104,-0.16985711232827483,5.952467373120493,0.521572954571705,6.13243841253756
0.6605183749999975,0.0034223749999999996,193.0,7.307268598059367,-0.4478862594580188,2.7937734888380525,0.0005485848798607281,-0.0010629071493616772,-0.001934456420042132,0.07114881636096826,2.1089496562888272,-0.32999669913373064,2.6470533667014893,-0.2936022658000497,-29.253196260638493,22.536762063516324,36.38997860841918,-2.0285542029678925,2.88802248713726,-21.967112743524545,-21.483526821790488,2.3221564687679512
0.6605183749999975,0.0034223749999999996,193.0,7.281732974632065,-0.4252955061762439,2.772363286305437,0.00023609625926200697,-0.000719087531099588,-0.0013932744341880697,0.08248727042685292,3.270863393376483,0.8004821242992806,2.009114011448118,-0.14842146785668958,-30.191363162063585,25.408704252128878,33.258991464543925,-2.494381071840607,0.8665093515265391,-10.310534726263791,-16.03968660288611,2.642802539697299
0.6605183749999975,0.0034223749999999996,193.0,7.278863181133944,-0.4325659901857996,2.7836392201476756,0.00017870422532819394,-0.000522590467274173,-0.0009152395142285406,0.09791611823405097,2.86695616097547,0.7205970979173945,1.946099627141147,0.7472893749270615,-32.10807845461233,27.2737184765805,36.69261453965206,-2.0559569116678373,1.7935516538682768,-15.960665780524405,-16.92576625393217,1.3086675367407736
