t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.36961649999999946,0.0034223749999999996,108.0,4.826962528456574,-1.259084647725878,1.4477525354816414,0.0007603602180906214,-0.010088194705342692,0.003072782755062319,0.059839497959729794,-0.3845401555608174,0.22617241528957424,-0.3929649277563856,0.04555229410541716,2.2419257342810663,12.269364698278094,-4.196716469803508,0.27197820975120274,-1.925837929552901,-11.11871946730311,-3.6229091808544482,-0.31753050385662024
0.36961649999999946,0.0034223749999999996,108.0,4.834120154042472,-1.2410379831732254,1.4453078149290925,0.0007868937867295538,-0.005699909216544086,0.0017971514950322765,0.059055954919937904,-0.44408147295205164,0.2638622409696298,-0.30894252340850076,0.033345874554103254,2.92178734997435,15.178633089899177,-5.508030905335955,0.5677125821162853,-0.5243219974854645,-13.59293328703829,-4.320218833664313,-0.6010584566703887
0.36961649999999946,0.0034223749999999996,108.0,4.833595759831008,-1.2187447368585147,1.4433877691890924,0.0008399085282120762,-0.004862017595136836,0.001619851019602977,0.05794636390734946,-0.559790522171921,0.284605981838182,-0.3183607172225026,0.10732011414093395,3.6055136853639214,18.26814909647808,-7.15745733413658,0.648475846555781,0.23688346439198538,-16.160231118841406,-5.253666049084085,-0.7557959606967142
0.36961649999999946,0.0034223749999999996,108.0,4.825760863610032,-1.1923727542255351,1.4342462378447907,0.0008779456182671801,-0.004654336712973474,0.0015227431057566858,0.05631778250167878,-0.5998082645874626,0.328224555697293,-0.461616832672744,-0.050894165496906146,4.348447235653197,22.29456407145686,-8.362081310167703,0.9892564062376847,0.5864928648751371,-19.905300740111585,-6.695640208542555,-0.9383622407407781
0.36961649999999946,0.0034223749999999996,108.0,4.818647291052724,-1.1576777036353405,1.4145741259290752,0.001072393472157505,-0.004758048193305966,0.0013809155065719477,0.05392901530164915,-0.4509441254761035,0.5080233783618998,-0.5601609574941442,-0.2116278162943489,4.930135792680344,27.505883348020348,-8.900026394502477,2.4338682797674647,2.424992565067321,-24.86296700917416,-9.01988639196753,-2.222240463473111
0.36961649999999946,0.0034223749999999996,108.0,4.814656911595841,-1.105090364444367,1.3926825795815838,0.001534605829829512,-0.005078826300989887,0.0012757153033403918,0.050602186893019846,-0.35824413109646536,0.9122648345413871,-0.3475471350382624,-0.8625711355871021,4.351761528220724,33.819182249104536,-10.930246356720097,4.7708402220014685,7.64648655005074,-29.694789088237375,-11.766346118472942,-3.9082690864143554
0.36961649999999946,0.0034223749999999996,108.0,4.795680890530054,-1.0259671005400475,1.3713621235440354,0.0021427501337140014,-0.005497509200354116,0.0012213710663947588,0.04695042376445237,-0.7088732048839316,1.5932975376197176,-0.07310698903949259,0.07290515279919221,1.477842416590428,41.7749909512278,-16.34216415543541,5.140346352868744,13.74157263310939,-37.49754009666898,-16.165980222378,-5.21325150566794
0.36961649999999946,0.0034223749999999996,108.0,4.754195381170577,-0.9340132913742163,1.3359153601928793,0.002102742250675965,-0.004930465669705674,0.000717872827647074,0.048144088201501845,-0.6607274448365881,2.3997596920303805,-0.6746781896511571,3.3824565732388696,2.5568674436395766,46.79240684130488,-4.365994810641799,0.7002707034594351,13.360528557564123,-38.86694696349678,-20.73910046986275,-4.0827272766983
0.36961649999999946,0.0034223749999999996,108.0,4.722785728642418,-0.8730672697977249,1.3416150714052957,0.002030285316573471,-0.0033323922798309488,3.1499978170728096e-6,0.054474520084698996,-0.8227507328951176,2.1959989086161884,-0.8671331818926882,-1.3221252440506004,1.8560086470026866,41.87429429283564,7.7079392629117125,0.7643676469379032,25.986166499785124,-41.00013213995893,-27.41392301533646,0.557757597112698
0.36961649999999946,0.0034223749999999996,108.0,4.7031656268842585,-0.8463788712853335,1.3598817039183488,0.001589360001881362,-0.0021790136004263727,-0.0001473897871040466,0.0630991042972195,-1.2603810405153075,1.6501785641201905,-0.8926271871562895,-2.881134555002632,0.32661367657746726,40.28626421066557,11.982210773265138,0.2416293625488065,29.476445527933222,-40.3698369600177,-31.231530485316675,2.6395051924538198
0.36961649999999946,0.0034223749999999996,108.0,4.69791842389124,-0.8307719926074872,1.3710620921615844,0.0012289998627355346,-0.0015384042039607378,-0.0001382624393955606,0.07114381845766514,-1.496257695772528,1.2847382153204168,-0.5986703461811141,-2.597589989187154,0.11211177234096503,40.537399200177006,13.169447415328806,-0.8707076763359061,30.768693113231222,-39.45015723357518,-32.93371811506563,3.4682976655230533
