t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.03422374999999999,0.0034223749999999996,10.0,2.0234039703275415,-1.2480699137365372,0.15392460157775428,0.001409288034702484,-0.008282254146376605,-0.001143339780147073,0.06882652651096266,-0.8473581886410875,-0.2904001128692911,0.8309759798061077,5.903081709840977,-2.2541116480213614,15.897458596826018,-1.5852103013165746,-2.6014828384525304,8.666115602244053,-17.665826660154824,-4.367877699703352,-3.3015988713884443
0.03422374999999999,0.0034223749999999996,10.0,2.0190858986687976,-1.2431663877092805,0.15274642674114453,0.0006972719227998575,-0.004567087507304731,-0.000654242765706797,0.06885458338800844,-0.8576734623634144,-0.28722331017072233,0.8039390385390509,5.928690440985517,-2.5344220386062446,17.509596247818042,-1.3156732890990797,-2.6458694661064577,8.736953693018656,-18.96100526437627,-4.752522422285441,-3.282820974879072
0.03422374999999999,0.0034223749999999996,10.0,2.0141164006216035,-1.237311890784544,0.1511867115971048,0.0005324187523876118,-0.003761711344138036,-0.0005552552711418903,0.06887933452307592,-0.8626416544380128,-0.2815136603714522,0.7680995276167787,5.933258164416053,-2.835022353536556,19.18064366201546,-0.9879140098980069,-2.6966151378413485,8.804638685965408,-20.293954565367596,-5.186235346880989,-3.236643026574704
0.03422374999999999,0.0034223749999999996,10.0,2.0085712385718693,-1.230485343796068,0.14918117724109586,0.00045349407355385786,-0.0033871339619310345,-0.000512944740362994,0.06890241343997901,-0.857864039553821,-0.27227978487411825,0.7224116530986261,5.908745735092299,-3.1722769382449303,21.049614856285405,-0.5698999032380725,-2.7537092410559505,8.928412488148634,-21.83067879528037,-5.708393371368242,-3.155036494036359
0.03422374999999999,0.0034223749999999996,10.0,2.002532663415714,-1.2226670175645489,0.14667631314564175,0.0004116298809662323,-0.0031506723011565873,-0.0004865742321078293,0.06892191900377947,-0.8381643705425935,-0.258445330479841,0.6664423394238916,5.850108891905344,-3.539261494553931,23.097931806616092,-0.05821483419242071,-2.8174738417410885,9.154928052397402,-23.583510153736547,-6.331149608737498,-3.0326350501642327
0.03422374999999999,0.0034223749999999996,10.0,1.996078404691806,-1.2138411280197416,0.1436414425832857,0.00039478957832628355,-0.0029676256063874097,-0.0004636426216062725,0.068935423325639,-0.7980965474105902,-0.23893087157349696,0.6006284616409336,5.75623021124823,-3.922633792956499,25.277014588090896,0.5327974921745149,-2.8882096454201727,9.543076081150893,-25.532774621395642,-7.063143930314483,-2.868020565828061
0.03422374999999999,0.0034223749999999996,10.0,1.9892651587537329,-1.2039984584875463,0.14008079836186516,0.00039864686142863513,-0.00280388617492651,-0.00043881293874951347,0.06894044902130866,-0.7328379009364882,-0.2127468805071072,0.5263645463954657,5.629619671966203,-4.304654068983557,27.519993380251666,1.1674330253995797,-2.9655869328825535,10.162985366599822,-27.63112118638553,-7.911259438050378,-2.664032739083643
0.03422374999999999,0.0034223749999999996,10.0,1.9821088738185693,-1.1931385931514844,0.13604249429650933,0.0004202868673392498,-0.0026433840689941705,-0.0004096423212241634,0.06893491241739949,-0.6393880905663114,-0.1790758447723954,0.44582862919964894,5.475013172638784,-4.665114832022724,29.74761970334015,1.7885490563847632,-3.04811841450095,11.089599367959918,-29.804096734501453,-8.881807806011789,-2.4268947581378426
0.03422374999999999,0.0034223749999999996,10.0,1.9745673359721367,-1.1812715408934908,0.1316211934978281,0.0004561959751936367,-0.0024784027138247985,-0.00037531849906715915,0.06891769493541894,-0.5177948107625795,-0.1373339308965594,0.361576114551356,5.297990734569753,-4.983616642652148,31.87443910096452,2.324993004368098,-3.1332737597030897,12.392482610914186,-31.95708221526142,-9.982268427765746,-2.164716974866677
0.03422374999999999,0.0034223749999999996,10.0,1.96653276442777,-1.1684188299346885,0.1269526038121079,0.0005016485605060909,-0.0023061487394806833,-0.0003361480023295555,0.06888936027119087,-0.37196500663638143,-0.08723595407940085,0.2761119354317463,5.104971907084047,-5.241479623068301,33.8158255357848,2.707303078177793,-3.218570058108527,14.123373117488887,-33.99072381100568,-11.222970363424121,-1.8864018489755188
