t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ref_x,U_ref_y,U_ref_z,Gx_ref_x,Gx_ref_y,Gx_ref_z,Gy_ref_x,Gy_ref_y,Gy_ref_z,Gz_ref_x,Gz_ref_y,Gz_ref_z
0.37303887499999944,0.0034223749999999996,109.0,4.8567101517391364,-1.258293623674468,1.4607509728868795,0.0008052123307117696,-0.010121070105206393,0.003045954082331724,0.05975951118788931,-0.385227636009568,0.23022658970451054,-0.3841780459131178,0.04699616202405078,2.195223775240343,12.227585913835819,-4.137683367477929,0.30473964772871426,-1.8307423242619323,-11.053470551411177,-3.6368706950143204,-0.35173580975276486
0.37303887499999944,0.0034223749999999996,109.0,4.863657196114467,-1.2401193356260316,1.4585892361426973,0.0008098712190696148,-0.005717887846773222,0.001790394755665348,0.05896582653290187,-0.44836331832846865,0.26634252062048186,-0.3020309204182523,0.03745291592022103,2.8649003178980825,15.121201204472776,-5.468174471669953,0.5829170138632522,-0.43996509427750835,-13.512916898250714,-4.334257742662483,-0.6203699297834718
0.37303887499999944,0.0034223749999999996,109.0,4.8627387249789455,-1.2177555524764043,1.4566250043806366,0.0008541448506059196,-0.004880623765340745,0.001615592333452947,0.0578416905696587,-0.5622394807987828,0.28648948377049066,-0.3175132445478376,0.11156380403699749,3.54028803430041,18.202694075415643,-7.091760954319653,0.6555577584180073,0.2842190544376335,-16.072889029053304,-5.264357407104202,-0.7671215624550045
0.37303887499999944,0.0034223749999999996,109.0,4.854782595102349,-1.1912272258488497,1.4469901811995975,0.0008934427701527427,-0.0046785532369301355,0.0015126714729744052,0.05618819710216191,-0.5924554113771214,0.33398700636912704,-0.46054217362824634,-0.0530296049286845,4.270946180484625,22.241734664438038,-8.236422560565128,1.02089636134525,0.663968223054177,-19.841224335092775,-6.724634459180227,-0.9678667564165658
0.37303887499999944,0.0034223749999999996,109.0,4.848184925164722,-1.1558973148411646,1.4270128785053144,0.0011050247053574673,-0.004788162514609337,0.0013681600962916552,0.053757948092821896,-0.4395529239016658,0.5229131692019571,-0.5371273884572607,-0.23195593544220622,4.825084517612356,27.48972228202517,-8.77526699879105,2.5027444785364548,2.70776899259148,-24.70621957813694,-9.043963928027642,-2.270788543094253
0.37303887499999944,0.0034223749999999996,109.0,4.8444492791403695,-1.101915602814886,1.4058995748718242,0.0015926344859016914,-0.005116710992373404,0.001271033607368827,0.050368309308562946,-0.38624242058486413,0.9278098082222912,-0.28960513415680345,-0.9743953868762298,4.120676512423002,33.62208243195742,-11.05168421927532,4.735562611377304,8.147065466981154,-29.476147654015698,-11.760733174564782,-3.761167224501075
0.37303887499999944,0.0034223749999999996,109.0,4.824156758076233,-1.02044502115166,1.385559699373816,0.0022347388154209894,-0.00555134523695041,0.0012136657421216819,0.046639060811740386,-0.8232670714512406,1.6013237285664548,0.012051385390179942,0.03557487643031679,1.1233277876018488,41.56763032872901,-16.68400823888779,4.868862566646002,14.561279031105151,-37.90824572646299,-16.554691109251436,-4.904437443076326
0.37303887499999944,0.0034223749999999996,109.0,4.782988447551967,-0.925651195896509,1.3481813872058404,0.002143584432788401,-0.0049393637773787885,0.0006552729776816975,0.0480559524700953,-0.6786064274729369,2.4466158302479672,-0.5206132787952333,2.6731862156257056,2.0630342079903876,47.458860153175046,-3.214192910583512,0.2937000081890907,13.910337371218956,-38.551665805402585,-21.00340640933183,-2.966886223814803
0.37303887499999944,0.0034223749999999996,109.0,4.7511176272567095,-0.8654430770881079,1.353169371323698,0.0020481472063481627,-0.0032921769003078534,-4.371795598946507e-5,0.05463204001578421,-0.7477353791080167,2.2426143286390405,-0.7263937454081213,-1.2207428840168664,1.387050577893594,42.11587359107333,8.248965576915873,0.20347525400198302,26.56097042834302,-40.771223157510896,-27.5754087732528,1.0172676300148813
0.37303887499999944,0.0034223749999999996,109.0,4.729991379276625,-0.8406327049011763,1.3711688356093286,0.0015862251538209704,-0.0021457425996536366,-0.0001890028455345189,0.06338888079057067,-1.1816829909857312,1.7010330583412618,-0.8505261388961178,-2.676178581609745,-0.37059298242885425,40.2685046739425,12.472056735951371,0.043419040714018864,30.16490584425266,-40.49117122497696,-31.377876929105216,2.6327595408957274
0.37303887499999944,0.0034223749999999996,109.0,4.723854626176528,-0.8263288277259663,1.3832459121630154,0.0012188730817200059,-0.0015142591849356805,-0.0001711582535501708,0.07153762825574358,-1.4625342160409995,1.3082886231442408,-0.619714194000863,-2.5711993106790962,-0.7491567390050358,40.480647130437276,13.745112776340267,-0.9043014279850059,31.38070811341311,-39.64544905422033,-33.06646970064468,3.4755007386641066
0.37303887499999944,0.0034223749999999996,109.0,4.717188243089354,-0.8209574841655014,1.3963215524833998,0.000969361807134976,-0.0011367710781168192,-0.00013604687795035485,0.07852199878357996,-1.8826850998098885,0.8684143799577541,-0.6703982545344856,-2.2277491875152795,-0.586468837049906,40.48340011075272,13.740211664095327,-2.0338315100784254,31.470257465465657,-38.13004534656526,-33.480706567727786,4.261580697593711
0.37303887499999944,0.0034223749999999996,109.0,4.706631825678477,-0.8218668432903401,1.4037855505007124,0.0007923294102303625,-0.0009033242217509777,-0.00010518077235612694,0.08414210451615957,-2.150116237299794,0.6294554142099589,-1.0887768393140351,-2.5272774516027154,-1.1042823500695442,39.92010404374759,12.638327261706984,-2.711861590378229,30.292898677408964,-36.82084518519043,-33.37116965821035,5.239139041980944
0.37303887499999944,0.0034223749999999996,109.0,4.695605868081946,-0.8241235176157672,1.4030328457270949,0.0006649910965927093,-0.0007555939010287751,-8.631178574814197e-5,0.08819898041291625,-2.118504197642046,0.6784910651399052,-1.59368899081091,-3.120724519511929,-2.103006133386413,38.64519910876296,11.622978116589453,-2.4205592807377188,28.529485447367282,-36.88423454601288,-33.75343081740226,5.541283800249653
0.37303887499999944,0.0034223749999999996,109.0,4.68743938541574,-0.8241052896137534,1.3952210805688945,0.0005754816095704608,-0.0006589057266560699,-7.860171070930274e-5,0.09064000700901448,-1.7990140217857395,0.9663448115458241,-1.943250084359441,-3.1607709204355747,-2.8757757656166536,37.42805445863179,11.558998404199277,-1.1698319678325184,27.523714023038785,-38.0610729672172,-34.506794199578216,4.330602888268084
0.37303887499999944,0.0034223749999999996,109.0,4.68451557223737,-0.8195452320666514,1.3836542915298007,0.0005154507271683415,-0.0005928108229910805,-7.786508915145346e-5,0.09155699169792114,-1.288126278913022,1.3761757090826217,-1.9627563848966856,-2.4442954989060532,-3.239344877456027,37.411199146935964,12.386790797391907,0.26374642564892625,28.346078653440507,-39.11702173270916,-34.91881775748487,2.1805490732571338
0.37303887499999944,0.0034223749999999996,109.0,4.687339991797586,-0.8099944568563557,1.3731606247968062,0.0004773362134139303,-0.0005447277249937337,-8.028787863023487e-5,0.0911964728133642,-0.7581828300474467,1.7387480530111579,-1.5872671670753744,-1.683110122998164,-3.6152065597369325,38.72634462912628,13.347973131594602,0.80608613817193,30.744044736139,-39.17459189534661,-34.74919208862581,0.8770239848262336
0.37303887499999944,0.0034223749999999996,109.0,4.694117378834484,-0.7968624726700542,1.3680080099864662,0.0004541354099872765,-0.0005061000578762953,-8.391595834337484e-5,0.08993193876171619,-0.38827494308451993,1.8976904850137795,-0.9025828501332388,-1.5581082470664653,-4.248371435593552,40.03728496743975,13.903102664891607,0.06381420020131151,33.303397715718155,-38.657103226372094,-34.76273935167571,1.4942940468651544
0.37303887499999944,0.0034223749999999996,109.0,4.701655552811663,-0.7825361852440418,1.370016237984888,0.00043978352521831536,-0.0004710120982335589,-8.740605726820256e-5,0.08816750190482082,-0.2767568270905908,1.783443682101237,-0.10399695848119679,-1.7575376127678104,-4.6755692756500125,39.98303948296535,14.182965085862055,-1.382590628367221,34.91954757037832,-38.46831617005227,-35.669315053999,3.1401282411350273
0.37303887499999944,0.0034223749999999996,109.0,4.706815778419908,-0.7692449855594474,1.3783800363049588,0.000429336629051004,-0.00043661547827416046,-8.909301939874527e-5,0.08621718347311742,-0.4179826729651864,1.4266092745015428,0.6017484539584803,-1.4642036340608435,-4.279954513898271,38.67123666973635,14.51414191265456,-2.7365739576854335,35.68237609966409,-38.77555279060179,-37.2689820465133,4.200777591746283
0.37303887499999944,0.0034223749999999996,109.0,4.707468957287737,-0.7583451405072676,1.3907147273234228,0.0004184390339170275,-0.00040300679493734026,-8.785390696478222e-5,0.08427162116655436,-0.739330712319947,0.9187644364551799,1.070714647096368,-0.33051818130133515,-3.1167826172810593,37.397640986811034,14.944188296807518,-3.642457315637973,36.28057596842282,-39.08320064648314,-38.76851429070025,3.972975496939314
