T,CL,CD
0.010267124999999998,0.6502657607559306,0.21791640770260842
0.013689499999999999,0.6286935735748287,0.21344930771866794
0.017111875,0.6639826754402521,0.21954148077227367
0.020534249999999997,0.7043392570387258,0.22617131296836973
0.023956624999999995,0.7449835905347272,0.23290495078435847
0.027378999999999994,0.7825586411346438,0.23910130447583108
0.030801374999999992,0.8170149116552646,0.24473136337108825
0.03422374999999999,0.8484991808185307,0.2498024067497426
0.03764612499999999,0.8772446902516756,0.2543495275253578
0.04106849999999999,0.9035342000081323,0.2584252649926385
0.044490874999999985,0.927630957506984,0.26208690331651147
0.047913249999999984,0.9497781754923588,0.26538811713271193
0.05133562499999998,0.9701884720385332,0.268375611285015
0.05475799999999998,0.9890510879766568,0.27108982629062095
0.05818037499999998,1.0065293327286087,0.2735681191798497
0.06160274999999998,1.0227672696209056,0.2758463200825784
0.06502512499999998,1.038363045620978,0.2779979222091108
0.06844749999999998,1.0525582174951615,0.27993819544697374
0.07186987499999999,1.0673079119364968,0.281907818226596
0.07529224999999999,1.0795509115567274,0.2834880300589319
0.078714625,1.0939549197740956,0.28527529523351886
0.082137,1.1048115988306606,0.286635575066455
0.08555937500000001,1.1183181883499473,0.28816866778655537
0.08898175000000001,1.128562843612614,0.289354324002912
0.09240412500000002,1.14109092345497,0.29069748262637923
0.09582650000000002,1.1512093515124415,0.29176477572827964
0.09924887500000003,1.1630227081980946,0.29297516790982797
0.10267125000000003,1.1722236784317213,0.2938667131932827
0.10609362500000004,1.1834152188477187,0.2949882917842959
0.10951600000000004,1.1917260821409756,0.2957027718649412
0.11293837500000005,1.2011849822757055,0.29657329695329104
0.11636075000000005,1.209571221543655,0.2972834731936299
0.11978312500000006,1.2174467603568577,0.2979322640219213
0.12320550000000006,1.2245466611286735,0.29847638275599225
0.12662787500000006,1.230957257633902,0.2989400790040207
0.13005025000000006,1.2367674888029268,0.2993281498401121
0.13347262500000007,1.2420760778073399,0.2996545038895435
0.13689500000000007,1.2469258753330419,0.29993184744745
0.14031737500000008,1.2514177841921967,0.3001729978710479
0.14373975000000008,1.2555683827608797,0.3003852259497783
0.1471621250000001,1.2594329499237022,0.30057035409795974
0.1505845000000001,1.2630264727488532,0.30072890315999307
0.1540068750000001,1.266398598054306,0.3008797130195177
0.1574292500000001,1.2695406793989163,0.30100190229530877
0.1608516250000001,1.2724847124715608,0.30111040251279997
0.16427400000000011,1.275256223001455,0.30121027366910796
0.16769637500000012,1.2778664021511592,0.30129693823589354
0.17111875000000012,1.2803225361603072,0.30137826739142376
0.17454112500000013,1.2826415357539143,0.30144685456285575
0.17796350000000014,1.2848314928674645,0.30151158009564916
0.18138587500000014,1.2869078068236055,0.3015696109377804
0.18480825000000015,1.2888864019936719,0.30162367828741454
0.18823062500000015,1.290763638664665,0.3016726852610549
0.19165300000000016,1.292546384396205,0.30171918122041985
0.19507537500000016,1.294215318865308,0.30176066302646526
0.19849775000000017,1.2958252117495985,0.30179088320200476
0.20192012500000017,1.297358478709811,0.30182356295362767
0.20534250000000018,1.2988249905134015,0.3018537501049082
0.20876487500000018,1.300217596096939,0.3018784124830828
0.2121872500000002,1.3015617094908043,0.301899112334617
0.2156096250000002,1.302850223435246,0.3019232952520171
0.2190320000000002,1.3040700817254731,0.3019390486237461
0.2224543750000002,1.3052637667549898,0.30196848363415135
0.2258767500000002,1.3063714309770635,0.3019833971998704
0.22929912500000021,1.3074406133074794,0.30199424467306374
0.23272150000000022,1.3084984374303985,0.30201204628796
0.23614387500000023,1.3095021208584035,0.30203063858108875
0.23956625000000023,1.3104464741408925,0.30204180602089187
0.24298862500000024,1.3113582194757414,0.30205297382000457
0.24641100000000024,1.3122496284670784,0.302066084338253
0.24983337500000025,1.313135749332292,0.3020773196226271
0.2532557500000002,1.31397156115424,0.3020872252189349
0.2566781250000002,1.3147627257296919,0.30209998026726925
0.2601005000000002,1.3155107295113833,0.30210426632042325
0.26352287500000016,1.3162468888722756,0.30210897325849984
0.26694525000000013,1.316971592715346,0.3021157369252347
0.2703676250000001,1.3176403739322884,0.3021252877603216
0.2737900000000001,1.3183025525663674,0.302128648318077
0.27721237500000007,1.3189396417098989,0.30213421034848065
0.28063475000000004,1.3195481705747587,0.30213650725148944
0.284057125,1.3201313745951482,0.3021402491790958
0.2874795,1.320697404049694,0.30214119005216056
0.290901875,1.3212531294927847,0.3021451295254642
0.29432424999999995,1.32178968851925,0.3021541172144992
0.29774662499999993,1.3223114236643931,0.3021563603730663
0.3011689999999999,1.322814341090336,0.3021588567382386
0.3045913749999999,1.323282728134342,0.302159459791141
0.30801374999999986,1.3237515835582017,0.3021549030816196
0.31143612499999984,1.3241846625816887,0.30215878909652893
0.3148584999999998,1.3246028499386584,0.3021553886106707
0.3182808749999998,1.3250285789771243,0.30216123366885766
0.3217032499999998,1.3254483756672852,0.3021657896669035
0.32512562499999975,1.325837415310388,0.30216846819116905
0.32854799999999973,1.3262029591705184,0.3021704490444349
0.3319703749999997,1.3265748082544162,0.30217195730459984
0.3353927499999997,1.3269409216279089,0.3021701311247882
0.33881512499999966,1.3272857129346372,0.3021727617910181
0.34223749999999964,1.3276215995305456,0.3021742352623907
0.3456598749999996,1.3279545386137463,0.30217769152123086
0.3490822499999996,1.3282736758720586,0.3021841119937307
0.35250462499999957,1.3285951520012038,0.3021845019227831
0.35592699999999955,1.328879521215031,0.3021826651648442
0.3593493749999995,1.3291732091139448,0.3021868013371187
0.3627717499999995,1.3294558195601178,0.30218630661054274
0.3661941249999995,1.3297387471664321,0.3021938642699699
0.36961649999999946,1.329996672245918,0.30219606902673146
0.37303887499999944,1.330246770923107,0.30219688804112377
0.3764612499999994,1.3305014416330043,0.302203312015127
0.3798836249999994,1.330753807633595,0.30220414129521816
0.38330599999999937,1.3310097020826552,0.3022054010072871
0.38672837499999935,1.3312390607524585,0.30220611508334166
0.3901507499999993,1.3314993373747324,0.3022087125221003
0.3935731249999993,1.3317229195783993,0.3022114890271942
0.3969954999999993,1.331970149409989,0.3022145975089271
0.40041787499999926,1.332169849824251,0.3022091449532165
0.40384024999999923,1.3323819535972952,0.30221188144056443
0.4072626249999992,1.3325980827634898,0.3022126454365604
0.4106849999999992,1.3327960392545732,0.30221524082354867
0.41410737499999917,1.3329968848335738,0.3022170468095595
0.41752974999999914,1.333207121249257,0.30221806084305647
0.4209521249999991,1.3333949134057839,0.3022215395843558
0.4243744999999991,1.3335765469497598,0.30222484161887303
0.4277968749999991,1.3337751234451443,0.30222684875801265
0.43121924999999905,1.3339431237843338,0.3022261379992745
0.43464162499999903,1.3341165274550788,0.3022291340988101
0.438063999999999,1.334269405533252,0.3022325428897274
0.441486374999999,1.334441437465644,0.30223007451487716
0.44490874999999896,1.334613575580299,0.3022275735184621
0.44833112499999894,1.334778460362628,0.30223231675231854
0.4517534999999989,1.3349382665086784,0.30223590800611433
0.4551758749999989,1.3351106072450354,0.302236645940428
0.4585982499999989,1.3352616824254555,0.3022395094051171
0.46202062499999885,1.33540741049569,0.3022389861469402
0.46544299999999883,1.335560645734102,0.30223991647600384
0.4688653749999988,1.3357123111848561,0.3022397275059141
0.4722877499999988,1.3358610666514104,0.3022411921592991
0.47571012499999876,1.3359808498733374,0.3022417630694217
0.47913249999999874,1.3361253274752523,0.30224833288962893
0.4825548749999987,1.3362598490957796,0.3022452172178164
0.4859772499999987,1.3363808679664593,0.30224259162212147
0.4893996249999987,1.336513990136688,0.3022402472645945
0.49282199999999865,1.3366469033594273,0.30223648968408295
0.4962443749999986,1.3367843853352213,0.30224056977997954
0.4996667499999986,1.3369072801774073,0.30223546322111683
0.5030891249999986,1.3370262841907607,0.302233695283851
0.5065114999999986,1.3371543661581908,0.3022329102085629
0.5099338749999985,1.337289089393749,0.30223360900332735
0.5133562499999985,1.337427435368711,0.30223401196881355
0.5167786249999985,1.3375701130302118,0.3022356860376846
0.5202009999999985,1.3376985610039889,0.30222591556656575
0.5236233749999984,1.337834497708617,0.30222957406368073
0.5270457499999984,1.337975657499553,0.3022382440718256
0.5304681249999984,1.3380908614125808,0.3022284538084691
0.5338904999999984,1.3382120885249544,0.3022280618658219
0.5373128749999984,1.338331454888772,0.30222820675641254
0.5407352499999983,1.3384490384448675,0.3022292645260433
0.5441576249999983,1.3385497842682703,0.30222748289304135
0.5475799999999983,1.3386601443834134,0.30222403814517623
0.5510023749999983,1.3387588639887136,0.3022241862678696
0.5544247499999982,1.3388488723356804,0.30222795163129873
0.5578471249999982,1.3389483690639084,0.3022273734805879
0.5612694999999982,1.3390278677690433,0.302226761945363
0.5646918749999982,1.3391009091619523,0.3022251896015949
0.5681142499999982,1.3391784622510867,0.302216471318136
0.5715366249999981,1.339260587424241,0.3022167114666167
0.5749589999999981,1.3393226213339058,0.302217669573491
0.5783813749999981,1.339387274350431,0.30221729998911234
0.5818037499999981,1.3394435433040446,0.3022159766460691
0.585226124999998,1.3395080124070438,0.30221513421253876
0.588648499999998,1.3395701314287687,0.30221544980942494
0.592070874999998,1.339604409623586,0.30221336098715545
0.595493249999998,1.3396278598018758,0.30221139694455795
0.598915624999998,1.339649044660925,0.3022126977391035
0.6023379999999979,1.3397003520016473,0.30221270485175833
0.6057603749999979,1.339723643615119,0.30221808204274847
0.6091827499999979,1.3397548849466763,0.3022150823472401
0.6126051249999979,1.3397890392262712,0.30221723356274977
0.6160274999999978,1.339828564657914,0.302217099427943
0.6194498749999978,1.3398348735848784,0.3022179572283811
0.6228722499999978,1.3398434862850253,0.3022149415909856
0.6262946249999978,1.3398738471703184,0.3022157407060502
0.6297169999999978,1.3398955993493697,0.30221556924722537
0.6331393749999977,1.3399125558827338,0.30221647197799406
0.6365617499999977,1.339935304424606,0.30221284903924517
0.6399841249999977,1.3399510795917866,0.302215695563668
0.6434064999999977,1.3399770874605075,0.30221728492810823
0.6468288749999976,1.339976504331101,0.30221348601684195
0.6502512499999976,1.3400098742689202,0.3022147336694764
0.6536736249999976,1.339997545874589,0.3022155183214419
0.6570959999999976,1.340011588833621,0.3022136365086311
0.6605183749999975,1.3400329879504667,0.30221367484106093
0.6639407499999975,1.34004240836582,0.3022146092475662
0.6673631249999975,1.340055437131074,0.3022109524543364
0.6707854999999975,1.3401037081603848,0.30221096851802226
0.6742078749999975,1.34011323976907,0.30221250596625726
0.6776302499999974,1.340159370004744,0.30221416868812473
0.6810526249999974,1.340182388523461,0.30221250214114703
0.6844749999999974,1.3401815375761903,0.3022101538360325
