t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.05475799999999998,0.0034223749999999996,16.0,2.2214387857547324,-1.2390420906597883,0.2127087785423208,-0.014726685516886419,-0.00023683920266716636,-0.006489957077332348,0.06842166829116623,0.0031491219997406006,0.16235755383968353,-0.14833354949951172,0.7502051591873169,0.1380080282688141,-1.0835676193237305,0.5278027057647705,0.15530899167060852,-0.24342802166938782,0.32317614555358887,0.08269143849611282,-0.9045708775520325
0.05475799999999998,0.0034223749999999996,16.0,2.2168772646002624,-1.2344108209239113,0.21270098196369372,-0.007939050868958523,-0.000122306075680633,-0.003512608874180319,0.06841174079553769,0.0032905638217926025,0.1644427627325058,-0.14979174733161926,0.7427895069122314,0.11798950284719467,-1.0724055767059326,0.5425055623054504,0.15499553084373474,-0.24032394587993622,0.34809160232543945,0.03332635015249252,-0.8963816165924072
0.05475799999999998,0.0034223749999999996,16.0,2.211443438990194,-1.2290363240123443,0.21262529412756817,-0.0065308849612207695,-0.00010322332264064708,-0.0028877207109246085,0.0684065794884884,0.001837700605392456,0.16499173641204834,-0.15198147296905518,0.7366980910301208,0.12189681082963943,-1.0623469352722168,0.5595864653587341,0.1556825041770935,-0.22202754020690918,0.3521871566772461,-0.006196826696395874,-0.890874981880188
0.05475799999999998,0.0034223749999999996,16.0,2.205219311814929,-1.222895839394648,0.21253237744481446,-0.005908809004297318,-9.852101516606345e-5,-0.0026131751441964323,0.06840479923711956,0.0011063814163208008,0.16450676321983337,-0.1542823314666748,0.7290211915969849,0.12371410429477692,-1.0540225505828857,0.5775451064109802,0.15765106678009033,-0.20438377559185028,0.35207629203796387,-0.03463396802544594,-0.8851516842842102
0.05475799999999998,0.0034223749999999996,16.0,2.1981145593015627,-1.2159051046403258,0.21241748916080927,-0.005554460660031772,-9.843877424112009e-5,-0.002452974308110507,0.06840118147923255,-0.0005696713924407959,0.1640927791595459,-0.157196044921875,0.7209337949752808,0.12958842515945435,-1.0436491966247559,0.600321888923645,0.15996122360229492,-0.17835469543933868,0.3522171974182129,-0.0738360583782196,-0.8793669939041138
0.05475799999999998,0.0034223749999999996,16.0,2.1893243223232304,-1.2103314342929359,0.2091267244796637,-0.005276627192717687,-0.00018069260754282487,-0.0023769306071830297,0.06852961816015425,0.000253528356552124,0.16133485734462738,-0.15952640771865845,0.7091341018676758,0.12792432308197021,-1.0396647453308105,0.6238622665405273,0.16380620002746582,-0.15106315910816193,0.34720587730407715,-0.09759252518415451,-0.8715204000473022
0.05475799999999998,0.0034223749999999996,16.0,2.1805605080546973,-1.2017409474599334,0.20893765288369318,-0.005096970719872996,-0.0001827878965905386,-0.0022967344977831393,0.0685298494371865,-0.0016562342643737793,0.16017568111419678,-0.16289111971855164,0.6981638073921204,0.13363540172576904,-1.0281095504760742,0.6521177291870117,0.1674988567829132,-0.11753981560468674,0.34636640548706055,-0.14088191092014313,-0.8642762899398804
0.05475799999999998,0.0034223749999999996,16.0,2.1709833388636843,-1.1923289858025479,0.2087941906760219,-0.004946823751726516,-0.00018376403367124496,-0.002229216957836499,0.06852984958540594,-0.002763897180557251,0.15832693874835968,-0.16589924693107605,0.6852459907531738,0.13402849435806274,-1.0176827907562256,0.6791590452194214,0.1721349060535431,-0.08708103746175766,0.3438544273376465,-0.17534729838371277,-0.8560612797737122
0.05475799999999998,0.0034223749999999996,16.0,2.1605802915321064,-1.1820823463078705,0.20867679413778667,-0.004809627416623734,-0.00018623485106269354,-0.0021680804845202405,0.06853143233717007,-0.00410383939743042,0.15641696751117706,-0.16881650686264038,0.6715441942214966,0.1333264857530594,-1.0064468383789062,0.7070576548576355,0.17665469646453857,-0.0534883476793766,0.3410806655883789,-0.21136397123336792,-0.8469395637512207
0.05475799999999998,0.0034223749999999996,16.0,2.149321449885739,-1.1710452150788349,0.20854755203440745,-0.004675514659798033,-0.00019205081754267517,-0.0021096909137618878,0.06853458356608616,-0.005723059177398682,0.15357734262943268,-0.17189326882362366,0.6558740139007568,0.1339655965566635,-0.994988203048706,0.739892840385437,0.1825830638408661,-0.01255899015814066,0.3387162685394287,-0.24930855631828308,-0.8373090028762817
