t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.19165300000000016,0.0034223749999999996,56.0,3.4603518267357205,-1.2148241428378928,0.7729878156619572,-0.015115309629879304,-0.0005761550243450378,-0.006342585411720907,0.06777797295279546,-0.03482562303543091,0.19532743096351624,-0.10753464698791504,1.0131359100341797,0.31264176964759827,-1.2018709182739258,0.10227477550506592,0.07628986239433289,-0.6311550140380859,0.5451164245605469,0.6985613703727722,-1.088909387588501
0.19165300000000016,0.0034223749999999996,56.0,3.455804160340439,-1.2099739454067135,0.7726642836065909,-0.008139194021871443,-0.0003281805614365118,-0.003458990518960167,0.06776117396212104,-0.035019099712371826,0.1967194825410843,-0.11052876710891724,1.008042812347412,0.3141012191772461,-1.1919770240783691,0.12844794988632202,0.07679483294487,-0.6266932487487793,0.5745396614074707,0.662056565284729,-1.0839996337890625
0.19165300000000016,0.0034223749999999996,56.0,3.4501900401883017,-1.204584330582304,0.7721760880064492,-0.0066938994269730955,-0.00029944679711031176,-0.002849055056433791,0.06774775854183009,-0.035253554582595825,0.19585630297660828,-0.11429417133331299,1.003594160079956,0.3239962160587311,-1.1801180839538574,0.1564660370349884,0.07894197106361389,-0.6169415712356567,0.5813877582550049,0.6413657665252686,-1.081761360168457
0.19165300000000016,0.0034223749999999996,56.0,3.4438619906916834,-1.1985372375857897,0.7716496549926041,-0.00605461988000503,-0.0003012124322618237,-0.0025804593848409874,0.06774304656428144,-0.03647872805595398,0.19496485590934753,-0.11861243844032288,1.0005364418029785,0.336445152759552,-1.1663413047790527,0.18906225264072418,0.08030566573143005,-0.6028538346290588,0.5872156620025635,0.6143271923065186,-1.0801420211791992
0.19165300000000016,0.0034223749999999996,56.0,3.436510797406466,-1.1916204027510964,0.771014310789516,-0.0056903598113282675,-0.00031923332002113056,-0.0024245478244722166,0.06773086907337622,-0.03781214356422424,0.1938643753528595,-0.1233367919921875,0.9965799450874329,0.3465684950351715,-1.1516692638397217,0.22536644339561462,0.08217361569404602,-0.5845455527305603,0.5918881893157959,0.582544207572937,-1.0781152248382568
0.19165300000000016,0.0034223749999999996,56.0,3.427881460163637,-1.1864410429321959,0.7672434634744879,-0.005400003173267984,-0.00041805630136973243,-0.0023456518723638724,0.06787525260190276,-0.03728592395782471,0.19210165739059448,-0.12698757648468018,0.9880073666572571,0.3427351713180542,-1.1422240734100342,0.25772619247436523,0.08601784706115723,-0.5563635230064392,0.5899531841278076,0.5470508933067322,-1.0734025239944458
0.19165300000000016,0.0034223749999999996,56.0,3.418859131803892,-1.1780518310067982,0.7664014138077548,-0.005213854720272302,-0.00044759158666069594,-0.002267348317510197,0.06786823864442347,-0.03907307982444763,0.19023627042770386,-0.13309261202812195,0.9824461936950684,0.35593944787979126,-1.1241967678070068,0.3051952123641968,0.08873066306114197,-0.5317864418029785,0.5951464176177979,0.5074464678764343,-1.0706764459609985
0.19165300000000016,0.0034223749999999996,56.0,3.4091662346063165,-1.168914730899854,0.7656631614168454,-0.005057107893176513,-0.00047264691809681473,-0.0022007873497161576,0.06786783556257094,-0.0395580530166626,0.18796628713607788,-0.1386304497718811,0.9742865562438965,0.35959160327911377,-1.1098899841308594,0.3468162715435028,0.09364265203475952,-0.5072774291038513,0.5971395969390869,0.4735119044780731,-1.0675336122512817
0.19165300000000016,0.0034223749999999996,56.0,3.3985951245518304,-1.1589787392831334,0.7648975726042443,-0.004913269408653938,-0.0005022365848130082,-0.002140434891877409,0.06786776701574643,-0.04011768102645874,0.184932142496109,-0.14514687657356262,0.9645747542381287,0.36705973744392395,-1.0938198566436768,0.39616918563842773,0.09916967153549194,-0.47927039861679077,0.5995450019836426,0.4377347230911255,-1.0635206699371338
0.19165300000000016,0.0034223749999999996,56.0,3.3871427603617716,-1.1483276020858597,0.7640820096411648,-0.004771908223581738,-0.0005373242031344484,-0.002082436786407608,0.06786938645754105,-0.04180917143821716,0.18193037807941437,-0.1523013710975647,0.9543716311454773,0.3755995035171509,-1.0750932693481445,0.45327436923980713,0.1043567955493927,-0.44411933422088623,0.6035506725311279,0.38867059350013733,-1.0586328506469727
0.19165300000000016,0.0034223749999999996,56.0,3.375044979130603,-1.136971444783165,0.7633858681175577,-0.004627562218560857,-0.0005657912390152153,-0.0020229729807974143,0.06787873159990766,-0.041766732931137085,0.1782752424478531,-0.1586841642856598,0.9416788220405579,0.3767505884170532,-1.061523199081421,0.502112090587616,0.11172443628311157,-0.41225963830947876,0.6038978099822998,0.3525793254375458,-1.0534634590148926
0.19165300000000016,0.0034223749999999996,56.0,3.362133129421871,-1.124414909042493,0.7629562387033676,-0.004480719768887408,-0.0005765826013807481,-0.0019577146251058787,0.06788474016653416,-0.04215419292449951,0.17641881108283997,-0.16329899430274963,0.9314486980438232,0.3743136525154114,-1.0493626594543457,0.5401227474212646,0.11614364385604858,-0.3819234073162079,0.6016542911529541,0.3137834370136261,-1.0476382970809937
0.19165300000000016,0.0034223749999999996,56.0,3.3486385965663508,-1.1106989180535913,0.7628906129526589,-0.004328050272312898,-0.0005665553139509904,-0.0018854524477474302,0.06789686607620336,-0.040953218936920166,0.17633865773677826,-0.16495048999786377,0.9234554171562195,0.3632068634033203,-1.0447919368743896,0.5524783134460449,0.119466632604599,-0.3602771461009979,0.5931718349456787,0.2881524860858917,-1.0427945852279663
0.19165300000000016,0.0034223749999999996,56.0,3.3344233445776377,-1.0962295180617763,0.762827121339535,-0.0041644817731053396,-0.0005525961083605845,-0.0018093485616123696,0.06791540823852604,-0.039695411920547485,0.17540737986564636,-0.16740822792053223,0.9128075242042542,0.3554110825061798,-1.0376677513122559,0.5724849700927734,0.12404382228851318,-0.33660468459129333,0.5849418640136719,0.25879061222076416,-1.0366418361663818
0.19165300000000016,0.0034223749999999996,56.0,3.3193773736768053,-1.0810758274230585,0.7627366218297236,-0.003987804588523315,-0.0005405924002214715,-0.001731611377351269,0.0679411330635885,-0.03727826476097107,0.17545950412750244,-0.16784271597862244,0.903835654258728,0.3392612934112549,-1.0361087322235107,0.5746544003486633,0.12812647223472595,-0.32159262895584106,0.5733144283294678,0.23911577463150024,-1.0316081047058105
