t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.13689500000000007,0.0034223749999999996,40.0,2.9654212851550468,-1.2250644305273786,0.5481731700569251,-0.014937481788028938,-0.0005886819414387939,-0.006369969458596981,0.06809540539516631,-0.01626718044281006,0.18011882901191711,-0.1307903230190277,0.9067058563232422,0.23877298831939697,-1.1472256183624268,0.31142884492874146,0.12343785166740417,-0.4533212184906006,0.4595301151275635,0.4299386739730835,-1.0295495986938477
0.13689500000000007,0.0034223749999999996,40.0,2.960874585159768,-1.220293688719391,0.5479989877526247,-0.008047174032028818,-0.0003246963807102825,-0.0034634619589626243,0.06808087754337752,-0.01607835292816162,0.18148092925548553,-0.1333986520767212,0.9005133509635925,0.23196153342723846,-1.137378215789795,0.3341982364654541,0.12383463978767395,-0.44921502470970154,0.4872407913208008,0.38930028676986694,-1.023384690284729
0.13689500000000007,0.0034223749999999996,40.0,2.955313946042673,-1.2148824393862907,0.5477062836023091,-0.0066187310530129075,-0.0002850156563841112,-0.0028502470277196263,0.06807181528398201,-0.017276406288146973,0.18119800090789795,-0.13684368133544922,0.896069347858429,0.24305269122123718,-1.1257524490356445,0.360621839761734,0.12470963597297668,-0.4349750876426697,0.4939875602722168,0.35666805505752563,-1.0198019742965698
0.13689500000000007,0.0034223749999999996,40.0,2.949027563940301,-1.2087861470932084,0.5473865321853429,-0.005987074479829459,-0.0002769119750522959,-0.0025802998992917998,0.0680700941515229,-0.01826295256614685,0.18082895874977112,-0.13996970653533936,0.8903024196624756,0.2468939572572708,-1.1143760681152344,0.38531845808029175,0.12632042169570923,-0.4180627167224884,0.4958803653717041,0.32339605689048767,-1.0155971050262451
0.13689500000000007,0.0034223749999999996,40.0,2.9417802264758772,-1.2018375839950446,0.5469856084720018,-0.0056270320576490415,-0.00028341001314574843,-0.0024231900866536244,0.06806371382510341,-0.020306259393692017,0.18055139482021332,-0.14382606744766235,0.8854088187217712,0.2558203935623169,-1.1009786128997803,0.41575565934181213,0.1272813081741333,-0.39584773778915405,0.49880027770996094,0.28211507201194763,-1.0116333961486816
0.13689500000000007,0.0034223749999999996,40.0,2.933084468433471,-1.1965099087025672,0.5434340291066699,-0.005341603085331671,-0.00037284330607649123,-0.002345195882965652,0.06820319445896672,-0.018650442361831665,0.17705807089805603,-0.14804819226264954,0.8734945058822632,0.2588347792625427,-1.0947470664978027,0.44933265447616577,0.1330903172492981,-0.36850377917289734,0.4954795837402344,0.2595917582511902,-1.0057200193405151
0.13689500000000007,0.0034223749999999996,40.0,2.924162696263234,-1.1880253648593737,0.5429009143165207,-0.005158092298769389,-0.0003885025904947882,-0.002266302797800291,0.06820225928524151,-0.02052578330039978,0.17544792592525482,-0.15322396159172058,0.8651935458183289,0.2702558934688568,-1.0802195072174072,0.4898754954338074,0.13627803325653076,-0.3393288254737854,0.4978764057159424,0.21541434526443481,-1.0006728172302246
0.13689500000000007,0.0034223749999999996,40.0,2.9145040381842264,-1.1787750069560672,0.542437291999028,-0.005004041399357316,-0.0004019569296148543,-0.002199674422117992,0.06820455976828534,-0.021403878927230835,0.17388807237148285,-0.1574992835521698,0.8556954264640808,0.2707042098045349,-1.0684013366699219,0.5231649279594421,0.14027565717697144,-0.3128586411476135,0.49709320068359375,0.17755438387393951,-0.9951885342597961
0.13689500000000007,0.0034223749999999996,40.0,2.903995518109509,-1.1687022986546813,0.5419894958967312,-0.004862936138259675,-0.0004180527107994531,-0.0021392719940415,0.06820843399521578,-0.022782742977142334,0.1713690608739853,-0.16299977898597717,0.8435921669006348,0.2781190872192383,-1.0540730953216553,0.5676295161247253,0.14530324935913086,-0.2796657681465149,0.4976766109466553,0.13401255011558533,-0.9882130026817322
0.13689500000000007,0.0034223749999999996,40.0,2.892622576802335,-1.157893979990532,0.5415149348491772,-0.004724540670368353,-0.0004388047736636416,-0.0020814195419792056,0.06821450055874698,-0.023993968963623047,0.16845129430294037,-0.16850408911705017,0.8304882645606995,0.28219807147979736,-1.041168212890625,0.6126280426979065,0.1512693464756012,-0.24313825368881226,0.49768686294555664,0.09022029489278793,-0.9811767339706421
