t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.32512562499999975,0.0034223749999999996,95.0,4.66157215069983,-1.1860365799539516,1.3276430675102855,-0.01565320928078814,0.0005620424463859458,-0.006395423904084897,0.0667355496795551,-0.09629139304161072,0.23673999309539795,-0.029040247201919556,1.2566860914230347,0.5696181654930115,-1.3412840366363525,-0.5149366855621338,-0.12115919589996338,-1.1123079061508179,0.7034728527069092,1.2709780931472778,-1.133796215057373
0.32512562499999975,0.0034223749999999996,95.0,4.657005093679764,-1.1810447114954312,1.3268722712551029,-0.008420510839386667,0.0002586364517137106,-0.003513348277069767,0.06672152395847189,-0.09648025035858154,0.23770549893379211,-0.03224968910217285,1.2522923946380615,0.5863441228866577,-1.332406997680664,-0.483264297246933,-0.11888253688812256,-1.1083283424377441,0.7291467189788818,1.2528165578842163,-1.1315439939498901
0.32512562499999975,0.0034223749999999996,95.0,4.65135123781144,-1.175739697724002,1.3258865841537635,-0.00692603315988205,0.00015745079025226456,-0.002903531895458521,0.06670009447897296,-0.09655368328094482,0.23691414296627045,-0.03629195690155029,1.24924898147583,0.597063422203064,-1.3192672729492188,-0.4533519148826599,-0.11536282300949097,-1.1051303148269653,0.73738694190979,1.2476768493652344,-1.1321970224380493
0.32512562499999975,0.0034223749999999996,95.0,4.644886635637671,-1.1698222573086288,1.3247431364085163,-0.006266509664127487,8.372955705175466e-5,-0.0026383246951226973,0.06668217671945323,-0.09735697507858276,0.23608864843845367,-0.04074862599372864,1.2477519512176514,0.6059625744819641,-1.3042752742767334,-0.42007431387901306,-0.11287444829940796,-1.0991026163101196,0.7454071044921875,1.2372360229492188,-1.1333427429199219
0.32512562499999975,0.0034223749999999996,95.0,4.63740520161874,-1.16308276125993,1.3234142130952486,-0.005891757992951653,1.0660037309729714e-5,-0.0024875595217338626,0.06665376084112185,-0.09797874093055725,0.23476584255695343,-0.04602035880088806,1.2455143928527832,0.6137946844100952,-1.2862935066223145,-0.3791283369064331,-0.10934531688690186,-1.0914909839630127,0.7523410320281982,1.2260891199111938,-1.134863257408142
0.32512562499999975,0.0034223749999999996,95.0,4.628872060393003,-1.1581638137050352,1.3190581006801811,-0.005592372771282481,-0.00012881189061602027,-0.0024131648181361792,0.06680902438522471,-0.09609478712081909,0.2317061424255371,-0.052066534757614136,1.2347321510314941,0.6184267401695251,-1.272779941558838,-0.3385985195636749,-0.10084348917007446,-1.0741255283355713,0.754539966583252,1.2239044904708862,-1.1329898834228516
0.32512562499999975,0.0034223749999999996,95.0,4.619627933492487,-1.1500500630080526,1.3173037774699012,-0.005402013292140342,-0.00020795553801049554,-0.002340835219552838,0.06677687269948998,-0.09854242205619812,0.23062168061733246,-0.05837002396583557,1.2358099222183228,0.6247031688690186,-1.248406171798706,-0.2828217148780823,-0.10025429725646973,-1.0610077381134033,0.7645039558410645,1.1942073106765747,-1.1348042488098145
0.32512562499999975,0.0034223749999999996,95.0,4.609940656000164,-1.1412263305193546,1.3157784714769172,-0.005239682031489207,-0.00027305788594554414,-0.002277951309671878,0.06676427211105866,-0.09821748733520508,0.2284780889749527,-0.0642717182636261,1.2295961380004883,0.6207726001739502,-1.2319724559783936,-0.23889502882957458,-0.09298419952392578,-1.0428413152694702,0.7697725296020508,1.1754522323608398,-1.136049509048462
0.32512562499999975,0.0034223749999999996,95.0,4.599311496363,-1.131683724593971,1.314055511032016,-0.0050908880421226335,-0.0003480286167026525,-0.0022215640836372994,0.06674479582902562,-0.09810027480125427,0.22529596090316772,-0.07219135761260986,1.2223894596099854,0.6231986284255981,-1.2081851959228516,-0.17989155650138855,-0.08506995439529419,-1.0241106748580933,0.776353120803833,1.1571834087371826,-1.137121319770813
0.32512562499999975,0.0034223749999999996,95.0,4.587668709146886,-1.1214428174145563,1.3121755989653483,-0.004944691272976892,-0.00043229815465257624,-0.0021675365659052106,0.0667191333956813,-0.0989067554473877,0.22184889018535614,-0.08118927478790283,1.2160381078720093,0.6276182532310486,-1.1800076961517334,-0.1102197915315628,-0.07840234041213989,-1.0016316175460815,0.7849299907684326,1.130419373512268,-1.1378103494644165
