t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.290901875,0.0034223749999999996,85.0,4.354365126725952,-1.1939429169894418,1.1844059390855948,-0.015506277051581726,0.00011183407586517215,-0.006378066624946305,0.06703636940751614,-0.07888111472129822,0.22627505660057068,-0.05055323243141174,1.1961286067962646,0.4917014539241791,-1.307558536529541,-0.35310009121894836,-0.06149417161941528,-0.9895171523094177,0.6688885688781738,1.145567774772644,-1.1333732604980469
0.290901875,0.0034223749999999996,85.0,4.349806148299922,-1.1889867494888544,1.1837460089525136,-0.008343216592428307,2.2602824668999573e-5,-0.003497473029749613,0.06701981795883105,-0.07914906740188599,0.22737783193588257,-0.053809136152267456,1.191601037979126,0.5051818490028381,-1.2983918190002441,-0.3226763606071472,-0.05963635444641113,-0.9855772256851196,0.6966145038604736,1.1228814125061035,-1.1305218935012817
0.290901875,0.0034223749999999996,85.0,4.344160504434734,-1.1836608846811991,1.1828907798336472,-0.0068618524733031,-3.0538446064661565e-5,-0.0028873041812026226,0.06699976623857602,-0.07954761385917664,0.22695447504520416,-0.05738469958305359,1.1893510818481445,0.5129953026771545,-1.2857089042663574,-0.2938075363636017,-0.05741441249847412,-0.9790664911270142,0.7044572830200195,1.108399748802185,-1.1305644512176514
0.290901875,0.0034223749999999996,85.0,4.337719254360792,-1.177707540695374,1.1819078255789197,-0.0062076059258037285,-7.980909974717395e-5,-0.002620614553607095,0.06698429855905398,-0.0801047682762146,0.22568166255950928,-0.06231069564819336,1.1867940425872803,0.525081992149353,-1.2702434062957764,-0.25926634669303894,-0.05424612760543823,-0.9725185632705688,0.7124128341674805,1.0990320444107056,-1.131392240524292
0.290901875,0.0034223749999999996,85.0,4.330260174933298,-1.1709215236805393,1.1807592535167888,-0.0058352897831323355,-0.0001353514444932732,-0.0024678501465474055,0.06695939542794195,-0.08078691363334656,0.22429677844047546,-0.06756401062011719,1.1843197345733643,0.5338311195373535,-1.2524967193603516,-0.2184024602174759,-0.05109429359436035,-0.9624096155166626,0.7188115119934082,1.0831577777862549,-1.1322720050811768
0.290901875,0.0034223749999999996,85.0,4.321684849302062,-1.1659129793711265,1.1765942905341906,-0.005537769624437188,-0.0002618225330722081,-0.0023907421782043653,0.06711099261570792,-0.08060798048973083,0.22251997888088226,-0.07236909866333008,1.1783039569854736,0.5326361060142517,-1.2389461994171143,-0.17676421999931335,-0.04694885015487671,-0.9390376210212708,0.7217042446136475,1.0553967952728271,-1.130524754524231
0.290901875,0.0034223749999999996,85.0,4.312519014060958,-1.1577574949323304,1.1750550860262772,-0.005347819364073689,-0.0003268978674508954,-0.0023159575727410516,0.06708578026763455,-0.08219391107559204,0.2205820381641388,-0.07927477359771729,1.176105260848999,0.5437843799591064,-1.2156479358673096,-0.12223747372627258,-0.044230520725250244,-0.9240249395370483,0.7303738594055176,1.0309046506881714,-1.1312990188598633
0.290901875,0.0034223749999999996,85.0,4.302813672589213,-1.1488478445877794,1.1737435086495798,-0.005186657034316139,-0.00038024373582918995,-0.0022512726626897238,0.06707583390394158,-0.08173128962516785,0.2180473357439041,-0.08545231819152832,1.1691203117370605,0.5437755584716797,-1.1993961334228516,-0.07828228175640106,-0.03712570667266846,-0.9052952527999878,0.734837532043457,1.0130856037139893,-1.1316511631011963
0.290901875,0.0034223749999999996,85.0,4.292179576713437,-1.1391911335448714,1.172292458384816,-0.00503875834385198,-0.0004418900665673597,-0.0021928676729636065,0.06706129014249396,-0.08138605952262878,0.21445170044898987,-0.09349918365478516,1.1608184576034546,0.5492533445358276,-1.1767418384552002,-0.019700469449162483,-0.029167771339416504,-0.8839612603187561,0.7404088973999023,0.9925669431686401,-1.1316763162612915
0.290901875,0.0034223749999999996,85.0,4.280584400328075,-1.1288499694794651,1.1706978343301528,-0.004893231584909554,-0.0005121503074082632,-0.0021367459497497816,0.0670433650992358,-0.08305707573890686,0.21173256635665894,-0.10151782631874084,1.1560754776000977,0.5527700781822205,-1.1516292095184326,0.04571967199444771,-0.024666547775268555,-0.8575969934463501,0.7490026950836182,0.9530143141746521,-1.1316343545913696
