t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.40041787499999926,0.0034223749999999996,117.0,5.3352946198044995,-1.1674590063090526,1.6452920156014343,-0.0159678786740498,0.0019047859670654232,-0.006386298714053929,0.06599058868275992,-0.13554388284683228,0.2573360800743103,0.01627257466316223,1.383276104927063,0.7613332271575928,-1.401195764541626,-0.8466966152191162,-0.25940293073654175,-1.3654180765151978,0.7701468467712402,1.4943900108337402,-1.1211342811584473
0.40041787499999926,0.0034223749999999996,117.0,5.330740114255061,-1.1624163427445273,1.6442862363556077,-0.008586908671993233,0.0009689570983971972,-0.00352170180849244,0.06598914165332997,-0.13516327738761902,0.2577701807022095,0.013292312622070312,1.378749132156372,0.782987117767334,-1.3936829566955566,-0.8123965263366699,-0.25595587491989136,-1.359147548675537,0.7895615100860596,1.4842991828918457,-1.1200079917907715
0.40041787499999926,0.0034223749999999996,117.0,5.325065049094046,-1.1571620694609288,1.6429996411584016,-0.007065486862362048,0.0007301677482753478,-0.002918864650035889,0.06596743339178285,-0.13517338037490845,0.25679999589920044,0.008977442979812622,1.375257968902588,0.7977128028869629,-1.3808739185333252,-0.7828428149223328,-0.25159698724746704,-1.3622831106185913,0.7978315353393555,1.4926187992095947,-1.1211715936660767
0.40041787499999926,0.0034223749999999996,117.0,5.318524460341602,-1.1512896161640491,1.6415320116514014,-0.006396067732769479,0.0005895681561381276,-0.0026606729596582047,0.06594597226494164,-0.13637280464172363,0.2563745975494385,0.004775792360305786,1.375463604927063,0.8059493899345398,-1.3655366897583008,-0.748515784740448,-0.25025618076324463,-1.3602486848831177,0.806736946105957,1.486207365989685,-1.1228572130203247
0.40041787499999926,0.0034223749999999996,117.0,5.311020818093661,-1.1446510559802139,1.6398153162323659,-0.0060172234651020805,0.0004723986989564305,-0.0025174884157764853,0.06591410652904799,-0.1365821659564972,0.2549669146537781,-0.0005339086055755615,1.3719501495361328,0.8125525116920471,-1.348670244216919,-0.7100096344947815,-0.2450464367866516,-1.3579853773117065,0.8140485286712646,1.4875898361206055,-1.1248550415039062
0.40041787499999926,0.0034223749999999996,117.0,5.302622950531247,-1.139950195990086,1.6350019828926157,-0.005715347104316149,0.00030250097400935064,-0.0024525542841576076,0.06608342213003705,-0.13489213585853577,0.2526312470436096,-0.005859851837158203,1.3610756397247314,0.8133983016014099,-1.337331771850586,-0.67522794008255,-0.23646849393844604,-1.3449381589889526,0.8160755634307861,1.4909943342208862,-1.1229133605957031
0.40041787499999926,0.0034223749999999996,117.0,5.293289016359106,-1.1319623696611332,1.6327497020652537,-0.005525421012628179,0.00019093026158141383,-0.002389090557966887,0.06604230420586808,-0.13482564687728882,0.25063422322273254,-0.012247025966644287,1.3556969165802002,0.8143413066864014,-1.317140817642212,-0.627484917640686,-0.229303240776062,-1.336597204208374,0.8231158256530762,1.4866878986358643,-1.1250258684158325
0.40041787499999926,0.0034223749999999996,117.0,5.283598386606222,-1.123267123290927,1.6308001705424988,-0.0053624068471350515,9.793196290848393e-5,-0.0023331030752188077,0.06602483948392474,-0.13535085320472717,0.2490779459476471,-0.018275827169418335,1.3518247604370117,0.8111792802810669,-1.2982025146484375,-0.5809509754180908,-0.22343206405639648,-1.3244930505752563,0.8316247463226318,1.4733703136444092,-1.1272227764129639
0.40041787499999926,0.0034223749999999996,117.0,5.272959290541142,-1.1139280229487398,1.6285084284667495,-0.005213686704553739,-7.516157274481052e-6,-0.002284515431268513,0.06599693557036394,-0.13526973128318787,0.24621887505054474,-0.026287615299224854,1.3446911573410034,0.8111076354980469,-1.272437572479248,-0.5215493440628052,-0.21465778350830078,-1.3137269020080566,0.8390893936157227,1.4676320552825928,-1.1293063163757324
0.40041787499999926,0.0034223749999999996,117.0,5.261256446486194,-1.1039254024200484,1.6259577922674504,-0.00506794316242463,-0.0001245989325268769,-0.002238972067172211,0.06595810004823571,-0.13641634583473206,0.2435087263584137,-0.03498494625091553,1.3399951457977295,0.8103750944137573,-1.2424166202545166,-0.451828271150589,-0.20819640159606934,-1.2992212772369385,0.8493988513946533,1.4507339000701904,-1.1314499378204346
