t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.5270457499999984,0.0034223749999999996,154.0,6.46196120265342,-1.1331661389729901,2.1865083144770723,-0.016344581839623253,0.004922215325814389,-0.006056722305057914,0.06449892282828083,-0.19612285494804382,0.28319114446640015,0.07752165198326111,1.5647414922714233,1.0793012380599976,-1.4516234397888184,-1.2753551006317139,-0.4695918560028076,-1.7083632946014404,0.8648748397827148,1.735886573791504,-1.0913290977478027
0.5270457499999984,0.0034223749999999996,154.0,6.4574345046392985,-1.1281132548232469,2.18513819172135,-0.00878963584916236,0.002576726994367872,-0.0033604755678932246,0.06453563283469747,-0.19543248414993286,0.28315994143486023,0.07575967907905579,1.565393090248108,1.1040117740631104,-1.445326328277588,-1.2331199645996094,-0.4691343307495117,-1.696351408958435,0.8726742267608643,1.7238181829452515,-1.0923972129821777
0.5270457499999984,0.0034223749999999996,154.0,6.451770059270841,-1.1229385539467969,2.1834223937538795,-0.00723945492400856,0.002042154255211286,-0.002802445551648822,0.06452326422925535,-0.19530192017555237,0.28264668583869934,0.0728512704372406,1.5636688470840454,1.1092878580093384,-1.4360802173614502,-1.204516053199768,-0.4657260775566101,-1.6926658153533936,0.8786976337432861,1.721872091293335,-1.094165563583374
0.5270457499999984,0.0034223749999999996,154.0,6.445077870559752,-1.117143264145696,2.1813824794032803,-0.0065619488132878795,0.0017676596226501211,-0.0025722888521568644,0.06450561783269305,-0.19628813862800598,0.28190556168556213,0.06834450364112854,1.5615428686141968,1.125106930732727,-1.4244821071624756,-1.1762580871582031,-0.4631485939025879,-1.7030837535858154,0.8877711296081543,1.7406038045883179,-1.0949598550796509
0.5270457499999984,0.0034223749999999996,154.0,6.437579858522519,-1.1106412834636257,2.1790925720086083,-0.006182910115390046,0.001568723426588527,-0.0024534457591061844,0.06447753846455644,-0.19616451859474182,0.2810629904270172,0.06431367993354797,1.5577832460403442,1.123612642288208,-1.4127261638641357,-1.1439865827560425,-0.4574925899505615,-1.698952555656433,0.8944807052612305,1.7408709526062012,-1.0970041751861572
0.5270457499999984,0.0034223749999999996,154.0,6.429394226373651,-1.1062177665045518,2.173619467035576,-0.005882267976412166,0.0013521322533039273,-0.0024119651633871136,0.06468037792640462,-0.19469743967056274,0.2792748510837555,0.059652626514434814,1.5457977056503296,1.125927209854126,-1.4059228897094727,-1.118531346321106,-0.4487866163253784,-1.6950539350509644,0.8962409496307373,1.7573596239089966,-1.094094157218933
0.5270457499999984,0.0034223749999999996,154.0,6.420073994070612,-1.0984562576945722,2.1705907116008145,-0.005698289620927943,0.0011917229156169565,-0.002372067797659992,0.06464358056362768,-0.19454523921012878,0.27769842743873596,0.05384564399719238,1.5390629768371582,1.1259686946868896,-1.3898203372955322,-1.0779128074645996,-0.44066452980041504,-1.694791555404663,0.9039604663848877,1.7674552202224731,-1.0958268642425537
0.5270457499999984,0.0034223749999999996,154.0,6.410329514775748,-1.0899341778632192,2.1679023042954046,-0.005540619838011557,0.001052410366873323,-0.0023378741999519237,0.06462427238597716,-0.19488409161567688,0.2765786051750183,0.04835602641105652,1.534133791923523,1.1211786270141602,-1.3735406398773193,-1.0369466543197632,-0.43389075994491577,-1.6901360750198364,0.9131004810333252,1.767383337020874,-1.0978859663009644
0.5270457499999984,0.0034223749999999996,154.0,6.399703558486851,-1.0808910983867497,2.1646849229816074,-0.00539876010784039,0.0009005869493084156,-0.0023123791788476,0.06459621042968063,-0.19482389092445374,0.27435505390167236,0.040969520807266235,1.525437355041504,1.1195368766784668,-1.351572036743164,-0.9853031635284424,-0.4238775968551636,-1.6900849342346191,0.9215512275695801,1.779660940170288,-1.0996766090393066
0.5270457499999984,0.0034223749999999996,154.0,6.387885494869036,-1.0712212216688348,2.161018919102277,-0.005262002365463502,0.0007328073931864361,-0.0022929511792290484,0.0645490873923133,-0.19540661573410034,0.2721351683139801,0.032831013202667236,1.5176697969436646,1.1157286167144775,-1.3254013061523438,-0.9247010350227356,-0.41488075256347656,-1.6870520114898682,0.9319005012512207,1.7853319644927979,-1.101353406906128
