t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.26352287500000016,0.0034223749999999996,77.0,4.1081871372513215,-1.2000139319603034,1.0703332517993251,-0.015391456333434278,-0.00016974676637891066,-0.00636243719907984,0.06726061549233601,-0.06588554382324219,0.21804021298885345,-0.0670778751373291,1.1475586891174316,0.4326183497905731,-1.2791111469268799,-0.2234782725572586,-0.01830214262008667,-0.8876452445983887,0.6382970809936523,1.0277780294418335,-1.1282371282577515
0.26352287500000016,0.0034223749999999996,77.0,4.103629054848935,-1.1950805992423086,1.0697724787941347,-0.00828309965642557,-0.00012365321719014154,-0.0034836672271932683,0.0672429945443138,-0.06584769487380981,0.21880438923835754,-0.07080727815628052,1.1420440673828125,0.4458829462528229,-1.269291877746582,-0.19290538132190704,-0.015793800354003906,-0.8851999044418335,0.6674826145172119,1.0067026615142822,-1.1250923871994019
0.26352287500000016,0.0034223749999999996,77.0,4.097994778499622,-1.1897430710830823,1.0690145622285925,-0.006812111315267925,-0.00014567668927309942,-0.0028737939715283447,0.0672245905435316,-0.06627306342124939,0.21837611496448517,-0.07433947920799255,1.1395219564437866,0.45360416173934937,-1.2568068504333496,-0.1646278351545334,-0.013852596282958984,-0.8775640726089478,0.6750738620758057,0.9893860816955566,-1.124563455581665
0.26352287500000016,0.0034223749999999996,77.0,4.091580500828206,-1.183761332684304,1.0681634000473166,-0.006162092698246012,-0.00017814999416678503,-0.0026063731856074803,0.06721193881288143,-0.06744384765625,0.21747635304927826,-0.07901591062545776,1.1382369995117188,0.46627601981163025,-1.240792989730835,-0.1291656792163849,-0.012392044067382812,-0.8688443899154663,0.6828756332397461,0.9715766906738281,-1.1248846054077148
0.26352287500000016,0.0034223749999999996,77.0,4.084139033951488,-1.1769327835129624,1.0671629588993108,-0.005791961117960346,-0.00022127869921886113,-0.002452432133347252,0.06719021876717661,-0.06850376725196838,0.21593880653381348,-0.08467808365821838,1.135796308517456,0.47928979992866516,-1.2224814891815186,-0.08678653836250305,-0.009791314601898193,-0.857093334197998,0.6904110908508301,0.9525438547134399,-1.1252546310424805
0.26352287500000016,0.0034223749999999996,77.0,4.07555123589554,-1.171873979416849,1.063122531065616,-0.005496125497758317,-0.0003383213969992937,-0.0023740421030078638,0.06733992340642331,-0.06761139631271362,0.21417005360126495,-0.08863788843154907,1.1280243396759033,0.4720098078250885,-1.2125227451324463,-0.05137387663125992,-0.004635989665985107,-0.8306052684783936,0.6902480125427246,0.9222187399864197,-1.122684121131897
0.26352287500000016,0.0034223749999999996,77.0,4.066428913745192,-1.1636621974607273,1.061774361042119,-0.00530694816988395,-0.00039272291843076387,-0.0022978242602959384,0.06732004747253617,-0.06912887096405029,0.21181800961494446,-0.09594488143920898,1.124769926071167,0.48730698227882385,-1.1890044212341309,0.004896677564829588,-0.0016121268272399902,-0.8136352300643921,0.6986315250396729,0.8958166837692261,-1.122746229171753
0.26352287500000016,0.0034223749999999996,77.0,4.056712839164748,-1.154682440941271,1.0606305102137246,-0.005146917127045871,-0.0004374290588613507,-0.002232187191151414,0.06731260422455844,-0.06879189610481262,0.20923705399036407,-0.1020301878452301,1.1176502704620361,0.4884781241416931,-1.1733903884887695,0.04846809804439545,0.0048909783363342285,-0.7933679819107056,0.7024636268615723,0.8743737936019897,-1.1223335266113281
0.26352287500000016,0.0034223749999999996,77.0,4.046093787714613,-1.1449481311911003,1.0593797658556996,-0.004999922496654296,-0.000489187506424558,-0.0021727812225350333,0.067302578655119,-0.0696958601474762,0.20675092935562134,-0.1089312732219696,1.1117839813232422,0.4914289116859436,-1.152780532836914,0.10307623445987701,0.009908318519592285,-0.769221842288971,0.7082014083862305,0.8394773006439209,-1.12165367603302
0.26352287500000016,0.0034223749999999996,77.0,4.034530573823604,-1.134519250643897,1.0580107251619917,-0.004855306455377158,-0.0005489311379391227,-0.0021156190084159576,0.06729060392108653,-0.07102826237678528,0.20368263125419617,-0.11694645881652832,1.1051576137542725,0.49734070897102356,-1.129532814025879,0.16631557047367096,0.015109360218048096,-0.7407017946243286,0.715456485748291,0.799714207649231,-1.1204376220703125
0.26352287500000016,0.0034223749999999996,77.0,4.022456479642935,-1.1234502383201332,1.0567917318632556,-0.004706748621852303,-0.0005984628648596751,-0.0020561323172961724,0.06729209929796574,-0.07026559114456177,0.1993366926908493,-0.12507081031799316,1.093808889389038,0.49960750341415405,-1.1099586486816406,0.2252601683139801,0.02418297529220581,-0.7116501331329346,0.7187132835388184,0.7712196111679077,-1.118481159210205
0.26352287500000016,0.0034223749999999996,77.0,4.009522971354757,-1.1110754651825783,1.0559407179823062,-0.004556054266350841,-0.000626952392431343,-0.0019897775896036245,0.06729033811776215,-0.07065102458000183,0.1966523826122284,-0.13168925046920776,1.0855953693389893,0.49892428517341614,-1.0918598175048828,0.277868390083313,0.030150383710861206,-0.6816980242729187,0.7215170860290527,0.7324109673500061,-1.1163372993469238
0.26352287500000016,0.0034223749999999996,77.0,3.9961056667616623,-1.0973175199392715,1.0557932948095647,-0.0044002024395241555,-0.0006208556417112328,-0.0019148609935248572,0.06730484786568301,-0.06973934173583984,0.19750873744487762,-0.13271355628967285,1.0811924934387207,0.4881551265716553,-1.09004807472229,0.2853272259235382,0.033674001693725586,-0.6605080962181091,0.7168993949890137,0.7058835625648499,-1.1151745319366455
0.26352287500000016,0.0034223749999999996,77.0,3.9819962321562588,-1.0829304338707662,1.0555140715057882,-0.004232741218370771,-0.000615115506457265,-0.001836122164362124,0.06732485875634467,-0.06785568594932556,0.19590920209884644,-0.13645952939987183,1.0716195106506348,0.4831361472606659,-1.0814502239227295,0.3122301697731018,0.04079565405845642,-0.6357215046882629,0.7118141651153564,0.6788332462310791,-1.112732172012329
0.26352287500000016,0.0034223749999999996,77.0,3.96715149154034,-1.0677951104417818,1.0553635768639549,-0.004052110564726791,-0.0006039286877636995,-0.0017551410323950192,0.06735950641740576,-0.06516313552856445,0.1959274411201477,-0.1373104453086853,1.0634938478469849,0.46751368045806885,-1.0818142890930176,0.315315306186676,0.0474185049533844,-0.617071270942688,0.7030136585235596,0.656566858291626,-1.1110759973526
0.26352287500000016,0.0034223749999999996,77.0,3.951179484292844,-1.0517246339188093,1.0551217483954756,-0.0038634666590513346,-0.0005949243834836383,-0.0016697979563258315,0.06737624788402952,-0.0637388527393341,0.19553832709789276,-0.1396161913871765,1.0561957359313965,0.46128472685813904,-1.0749742984771729,0.33329394459724426,0.052090734243392944,-0.5963771939277649,0.6963937282562256,0.6260433793067932,-1.1083900928497314
0.26352287500000016,0.0034223749999999996,77.0,3.934366574980082,-1.0349151125647593,1.054933486025638,-0.003665094433470508,-0.0005823751776269662,-0.0015814956067769425,0.067397686109246,-0.0630597174167633,0.19453023374080658,-0.14300885796546936,1.049083948135376,0.46069544553756714,-1.0660545825958252,0.3595077097415924,0.05640113353729248,-0.5731469392776489,0.6918857097625732,0.5918488502502441,-1.1056020259857178
0.26352287500000016,0.0034223749999999996,77.0,3.9168661663174236,-1.016992582064492,1.0550395460543924,-0.0034629233686712005,-0.0005522910996923807,-0.00148856785414149,0.0674169867371823,-0.060976266860961914,0.19439128041267395,-0.14426735043525696,1.0417379140853882,0.4483278691768646,-1.0636110305786133,0.36730796098709106,0.06157273054122925,-0.5558378100395203,0.6827445030212402,0.5642791986465454,-1.1033716201782227
0.26352287500000016,0.0034223749999999996,77.0,3.8983685948799796,-0.998396020872502,1.0549962669395314,-0.00325196089937828,-0.000532445261544208,-0.0013957824210462854,0.06744094034551977,-0.059726983308792114,0.19422028958797455,-0.14636337757110596,1.0343501567840576,0.43729835748672485,-1.058058261871338,0.38313576579093933,0.06624770164489746,-0.5341784954071045,0.6758213043212891,0.5283036828041077,-1.1005836725234985
0.26352287500000016,0.0034223749999999996,77.0,3.879273638164402,-0.9790613445823347,1.0549975057674377,-0.0030377686997760224,-0.000507196208948008,-0.0013011787604379377,0.06747203143996026,-0.055444806814193726,0.19253899157047272,-0.14840233325958252,1.0219125747680664,0.42915868759155273,-1.055596113204956,0.39453285932540894,0.07467865943908691,-0.5152080059051514,0.6618969440460205,0.5091631412506104,-1.0967046022415161
0.26352287500000016,0.0034223749999999996,77.0,3.8594434165421867,-0.9587474290500716,1.0551532605831238,-0.0028230416192528483,-0.000474587525992307,-0.0012061207784144217,0.06750569457197285,-0.05295559763908386,0.19268478453159332,-0.14928746223449707,1.0135376453399658,0.4154170751571655,-1.0530405044555664,0.4005120098590851,0.07956916093826294,-0.49633175134658813,0.6502189636230469,0.47971269488334656,-1.0931425094604492
0.26352287500000016,0.0034223749999999996,77.0,3.838409339022902,-0.9378225681942276,1.054954561705242,-0.0026071903795196307,-0.0004544875735681394,-0.0011124321644007517,0.06752664340079097,-0.05181661248207092,0.19109252095222473,-0.1534016728401184,1.002225399017334,0.41057831048965454,-1.0414526462554932,0.4345301687717438,0.0850541889667511,-0.4665352404117584,0.6431100368499756,0.4357436001300812,-1.0873472690582275
