t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.2703676250000001,0.0034223749999999996,79.0,4.1697649915861845,-1.1985177031329497,1.098808863415837,-0.015419805154399419,-0.00010597602462508129,-0.006366234554343937,0.06720591732777445,-0.06917408108711243,0.22023338079452515,-0.06281784176826477,1.1601351499557495,0.44624605774879456,-1.286569595336914,-0.256428062915802,-0.029109299182891846,-0.9130570888519287,0.6461491584777832,1.0570510625839233,-1.1299290657043457
0.2703676250000001,0.0034223749999999996,79.0,4.165207183957581,-1.193579177404627,1.0982225271672166,-0.008297920210044687,-9.06796868334176e-5,-0.0034870695265336094,0.06718848773885583,-0.06912612915039062,0.22097624838352203,-0.06656169891357422,1.1545876264572144,0.4602455794811249,-1.2767953872680664,-0.22563087940216064,-0.026466548442840576,-0.9106510877609253,0.6750779151916504,1.037052035331726,-1.1268974542617798
0.2703676250000001,0.0034223749999999996,79.0,4.159570004124487,-1.1882445811347127,1.0974403918526838,-0.00682435678235641,-0.0001198599236537015,-0.0028771017708349115,0.06716964449137895,-0.06954547762870789,0.22054767608642578,-0.07011231780052185,1.15213942527771,0.4680003225803375,-1.264235019683838,-0.19715631008148193,-0.02445167303085327,-0.9032902121543884,0.6827573776245117,1.0204472541809082,-1.1265207529067993
0.2703676250000001,0.0034223749999999996,79.0,4.153147713543635,-1.1822689772085542,1.0965572095500382,-0.006173290406377855,-0.0001562791102532548,-0.0026098294574639436,0.06715622405389456,-0.07071268558502197,0.21965758502483368,-0.07480078935623169,1.1509730815887451,0.48062726855278015,-1.2480988502502441,-0.16162240505218506,-0.02296680212020874,-0.8951274156570435,0.6906933784484863,1.0036158561706543,-1.1269910335540771
0.2703676250000001,0.0034223749999999996,79.0,4.14569901177323,-1.1754509310458168,1.095517975627061,-0.005802615502491711,-0.00020243464472314762,-0.002456177713032461,0.06713354083150906,-0.07176089286804199,0.2181299775838852,-0.08048480749130249,1.1486423015594482,0.4935031235218048,-1.2296056747436523,-0.11911308765411377,-0.020319700241088867,-0.8839828968048096,0.6983866691589355,0.9856672286987305,-1.1275259256362915
0.2703676250000001,0.0034223749999999996,79.0,4.1371173481899035,-1.170404212865412,1.0914504077115175,-0.005506311746474163,-0.00032161232326211666,-0.0023780135715675507,0.06728389565933146,-0.07071185111999512,0.21600154042243958,-0.08497792482376099,1.1404651403427124,0.4890649616718292,-1.2183318138122559,-0.08085046708583832,-0.014572322368621826,-0.8588144779205322,0.69883131980896,0.959102213382721,-1.1252180337905884
0.2703676250000001,0.0034223749999999996,79.0,4.127984673575161,-1.162208509204445,1.0900521568510613,-0.005316918325887281,-0.0003786812491229722,-0.0023021210549699503,0.06726263653025939,-0.07234704494476318,0.2140287160873413,-0.09181135892868042,1.1378412246704102,0.5009991526603699,-1.1957433223724365,-0.026913918554782867,-0.011983156204223633,-0.8415656089782715,0.7069635391235352,0.9308565855026245,-1.1254127025604248
0.2703676250000001,0.0034223749999999996,79.0,4.118270967720167,-1.153246400474942,1.088866602114309,-0.005156590904326734,-0.0004254939816002413,-0.0022366854085007007,0.06725454849782214,-0.0719778835773468,0.21145950257778168,-0.09791985154151917,1.1307861804962158,0.5018801093101501,-1.1799614429473877,0.01675453782081604,-0.005341947078704834,-0.8216965198516846,0.7109599113464355,0.9103152751922607,-1.1252102851867676
0.2703676250000001,0.0034223749999999996,79.0,4.1076457615004625,-1.1435290991098053,1.0875685368965313,-0.005009362369626328,-0.00047962354305418207,-0.002177479912253986,0.06724336840580482,-0.0728594958782196,0.20897667109966278,-0.10486602783203125,1.125119686126709,0.5045057535171509,-1.1590406894683838,0.07173831760883331,-0.0002377033233642578,-0.7981092929840088,0.7169578075408936,0.8764519095420837,-1.1248246431350708
0.2703676250000001,0.0034223749999999996,79.0,4.096073481400513,-1.133121213717372,1.086144524514903,-0.004864499869976505,-0.0005419202672173476,-0.002120529480179843,0.06722991383649408,-0.07379898428916931,0.20553083717823029,-0.11325865983963013,1.1177892684936523,0.511219322681427,-1.135127305984497,0.13652648031711578,0.005795836448669434,-0.7702507972717285,0.7241339683532715,0.8406409621238708,-1.1237977743148804
