t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.3627717499999995,0.0034223749999999996,106.0,4.998803854463137,-1.1769437106642837,1.486037776284699,-0.015814231429947773,0.0011770296122544201,-0.006402407410449736,0.06637752268659396,-0.11581873893737793,0.2473035603761673,-0.006249457597732544,1.3207471370697021,0.6650503277778625,-1.373032808303833,-0.6849114298820496,-0.18924838304519653,-1.2437522411346436,0.7383973598480225,1.3942654132843018,-1.1293033361434937
0.3627717499999995,0.0034223749999999996,106.0,4.994238766043223,-1.1719219898292406,1.485147384077073,-0.008505477460428965,0.0005832215650593763,-0.0035239958982403907,0.06636860427620556,-0.11561384797096252,0.24795672297477722,-0.009373754262924194,1.3158068656921387,0.6841504573822021,-1.3651576042175293,-0.6523734927177429,-0.1859722137451172,-1.238402247428894,0.7610604763031006,1.3810588121414185,-1.1275537014007568
0.3627717499999995,0.0034223749999999996,106.0,4.988574774449292,-1.1666427723591835,1.4840105381442643,-0.006997010532363172,0.0004181769251347451,-0.0029163167382501754,0.06634644758954106,-0.11594623327255249,0.24731923639774323,-0.013349056243896484,1.3137069940567017,0.6958434581756592,-1.3516287803649902,-0.6216550469398499,-0.18298321962356567,-1.2377219200134277,0.7694582939147949,1.3788217306137085,-1.1286351680755615
0.3627717499999995,0.0034223749999999996,106.0,4.982074696776924,-1.1607481498462764,1.4827083725346297,-0.00633216596623696,0.0003130912056393614,-0.00265380367348569,0.06632638617032413,-0.11711850762367249,0.24682781100273132,-0.017605692148208618,1.3136471509933472,0.7041914463043213,-1.3360927104949951,-0.58730548620224,-0.1815527081489563,-1.2335141897201538,0.778031587600708,1.368791103363037,-1.1301347017288208
0.3627717499999995,0.0034223749999999996,106.0,4.974575884285103,-1.1540574478691104,1.4811856677130693,-0.0059551190866940175,0.0002187355658216021,-0.002506233758467241,0.06629537617848714,-0.11730825901031494,0.24555598199367523,-0.022540152072906494,1.310433268547058,0.7078294157981873,-1.320185899734497,-0.5496487617492676,-0.17671877145767212,-1.226085901260376,0.7847030162811279,1.361233115196228,-1.131961464881897
0.3627717499999995,0.0034223749999999996,106.0,4.966113268636574,-1.1492551459673002,1.4765936105991135,-0.005654123708680148,6.415390642930957e-5,-0.0024360214308382015,0.06645691983954612,-0.11544069647789001,0.24246276915073395,-0.028956353664398193,1.2989217042922974,0.7154117226600647,-1.3055572509765625,-0.5095778703689575,-0.16758835315704346,-1.2147159576416016,0.7872352600097656,1.3695096969604492,-1.1300909519195557
0.3627717499999995,0.0034223749999999996,106.0,4.956806817860517,-1.1411984513223983,1.4745914722380877,-0.005463755846958322,-3.1259185235266565e-5,-0.002367550046524933,0.06641883028772684,-0.11648902297019958,0.24065950512886047,-0.03572532534599304,1.2963017225265503,0.7215361595153809,-1.2823817729949951,-0.45688992738723755,-0.16345292329788208,-1.2050718069076538,0.7961821556091309,1.3570107221603394,-1.1319000720977783
0.3627717499999995,0.0034223749999999996,106.0,4.947112412568967,-1.1324354368023246,1.4728611457342855,-0.005300804195357181,-0.00011002573850341759,-0.0023075343713984653,0.06640319684140301,-0.11689025163650513,0.23934905230998993,-0.040894150733947754,1.2928801774978638,0.712417483329773,-1.2662022113800049,-0.41283148527145386,-0.1577683687210083,-1.187317967414856,0.8029789924621582,1.3321596384048462,-1.1342277526855469
0.3627717499999995,0.0034223749999999996,106.0,4.9364878499359675,-1.1230080394243767,1.4708420137264628,-0.005151612607356713,-0.00020014779888541916,-0.002254428770604821,0.06637921112283594,-0.1166054904460907,0.23630619049072266,-0.04879504442214966,1.2854057550430298,0.712742269039154,-1.2420220375061035,-0.35458704829216003,-0.14898622035980225,-1.1719659566879272,0.8098797798156738,1.3205784559249878,-1.1359362602233887
0.3627717499999995,0.0034223749999999996,106.0,4.924815289746223,-1.1128921361616135,1.4686242488313448,-0.005005228576438861,-0.0003007837560618727,-0.0022039457236490262,0.0663462341414449,-0.11762872338294983,0.23333324491977692,-0.05756103992462158,1.2802274227142334,0.7137008905410767,-1.2130682468414307,-0.2850390672683716,-0.14253968000411987,-1.1532690525054932,0.8195264339447021,1.2976940870285034,-1.1375666856765747
