t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.31143612499999984,0.0034223749999999996,91.0,4.538760786210711,-1.1892421076960156,1.2702599056005466,-0.015594199774599282,0.0003690829881675534,-0.006389245136649344,0.06685866568544432,-0.0892450213432312,0.23260752856731415,-0.037645697593688965,1.2325975894927979,0.5375691652297974,-1.3282017707824707,-0.45055457949638367,-0.0968356728553772,-1.0636646747589111,0.6900718212127686,1.2229416370391846,-1.134225845336914
0.31143612499999984,0.0034223749999999996,91.0,4.534196636754215,-1.1842639540599285,1.2695332782621893,-0.008389431152146746,0.00015725542594732537,-0.0035074340839838826,0.0668434311885167,-0.08947142958641052,0.23363178968429565,-0.040879249572753906,1.2281445264816284,0.5530548691749573,-1.3192086219787598,-0.419398695230484,-0.09471553564071655,-1.0597405433654785,0.7166404724121094,1.2030442953109741,-1.1317389011383057
0.31143612499999984,0.0034223749999999996,91.0,4.5285439641266745,-1.178948040724412,1.2686029602202118,-0.006900208263605034,7.647018099641303e-5,-0.002897327224504255,0.06682240821191045,-0.08956539630889893,0.23283149302005768,-0.04492843151092529,1.2250996828079224,0.5637686848640442,-1.3059725761413574,-0.38942059874534607,-0.0913553237915039,-1.0559157133102417,0.7249026298522949,1.1963236331939697,-1.13222336769104
0.31143612499999984,0.0034223749999999996,91.0,4.522090511608054,-1.173019152778301,1.2675204394307755,-0.006242752134832455,1.299239927281538e-5,-0.002631447352184866,0.06680542830527186,-0.09038493037223816,0.23198875784873962,-0.04937472939491272,1.2235684394836426,0.5728129148483276,-1.2910220623016357,-0.35617920756340027,-0.0889747142791748,-1.0491050481796265,0.7327473163604736,1.1842968463897705,-1.13321852684021
0.31143612499999984,0.0034223749999999996,91.0,4.514617761521841,-1.1662612907438068,1.2662637727491546,-0.005868936120326936,-5.281254656167265e-5,-0.0024797869269949776,0.06677832979131378,-0.09103205800056458,0.23064056038856506,-0.05464330315589905,1.2212721109390259,0.5810124278068542,-1.2730841636657715,-0.31522291898727417,-0.08560097217559814,-1.0405259132385254,0.7394883632659912,1.1712994575500488,-1.1345142126083374
0.31143612499999984,0.0034223749999999996,91.0,4.506059176998467,-1.1612999035416194,1.261990482089124,-0.005570299208502564,-0.00018699623486114739,-0.002404164812468236,0.06693171201018218,-0.08918914198875427,0.22751641273498535,-0.06069454550743103,1.2107384204864502,0.5860618352890015,-1.2594881057739258,-0.27407610416412354,-0.07739472389221191,-1.022078514099121,0.7416515350341797,1.1669036149978638,-1.1325829029083252
0.31143612499999984,0.0034223749999999996,91.0,4.496853900193959,-1.1531765329573427,1.260316408836938,-0.00537998995124316,-0.00026037901433946834,-0.0023307599162230375,0.06690251804988914,-0.09203755855560303,0.22681111097335815,-0.06653708219528198,1.2127137184143066,0.5910232067108154,-1.2360353469848633,-0.21993283927440643,-0.07784700393676758,-1.0069942474365234,0.7514255046844482,1.1307885646820068,-1.134171724319458
0.31143612499999984,0.0034223749999999996,91.0,4.487157513858902,-1.1443178005714405,1.2588775416378555,-0.00521809563950144,-0.00032068717074496775,-0.0022670640115732077,0.0668908510906857,-0.09139430522918701,0.22424021363258362,-0.07284840941429138,1.205378770828247,0.5895769596099854,-1.2191834449768066,-0.17499327659606934,-0.06989097595214844,-0.988737165927887,0.7562627792358398,1.1145966053009033,-1.1350431442260742
0.31143612499999984,0.0034223749999999996,91.0,4.476527325808944,-1.1347312437429518,1.2572628362501443,-0.005069599564377697,-0.0003902523381925635,-0.0022097671100946353,0.06687330740581446,-0.09134498238563538,0.22101278603076935,-0.08074900507926941,1.1981793642044067,0.5928106904029846,-1.195685863494873,-0.11592553555965424,-0.06230199337005615,-0.9687814712524414,0.7626445293426514,1.0938043594360352,-1.1357814073562622
0.31143612499999984,0.0034223749999999996,91.0,4.464898557971508,-1.1244456109085166,1.2555026668043316,-0.004923634195088915,-0.000468743694312434,-0.0021547782843457115,0.06685061493988206,-0.0925641655921936,0.21793758869171143,-0.0892549455165863,1.1928110122680664,0.5964584946632385,-1.168997049331665,-0.048268549144268036,-0.056706905364990234,-0.9446311593055725,0.7714059352874756,1.0610908269882202,-1.1362941265106201
0.31143612499999984,0.0034223749999999996,91.0,4.452845406877306,-1.1135546013053959,1.253913568007807,-0.004772839135194768,-0.0005348287124599174,-0.0020965031921380837,0.06684534287073406,-0.09217864274978638,0.21443113684654236,-0.09701761603355408,1.1838741302490234,0.5929880738258362,-1.1479787826538086,0.010120242834091187,-0.04799407720565796,-0.9184033274650574,0.7764160633087158,1.0336111783981323,-1.1363459825515747
0.31143612499999984,0.0034223749999999996,91.0,4.439898771766275,-1.1013044366509506,1.2527416481296263,-0.004619896420061836,-0.0005786899180038574,-0.002030282185277869,0.06683555104883344,-0.09250864386558533,0.2124708592891693,-0.10308140516281128,1.1780731678009033,0.5874340534210205,-1.1302411556243896,0.06000780314207077,-0.04185163974761963,-0.8909541368484497,0.7808058261871338,0.997246503829956,-1.1367357969284058
0.31143612499999984,0.0034223749999999996,91.0,4.426532257077451,-1.087534691383144,1.2525056002120776,-0.004461583143023483,-0.0005790391700775924,-0.001953848135845382,0.06684942364848391,-0.09150654077529907,0.2122228443622589,-0.10572785139083862,1.1730983257293701,0.5807346701622009,-1.1250879764556885,0.078145831823349,-0.036171793937683105,-0.8680728077888489,0.7800118923187256,0.9726492166519165,-1.1372911930084229
0.31143612499999984,0.0034223749999999996,91.0,4.412504147964499,-1.0731967335208836,1.2520710785190006,-0.00429135321227839,-0.0005818108936444807,-0.0018733014781751492,0.06686840224673121,-0.08985838294029236,0.2115260809659958,-0.10868778824806213,1.166377305984497,0.5731502771377563,-1.1179275512695312,0.09983992576599121,-0.029311001300811768,-0.8447638154029846,0.7766623497009277,0.9458721280097961,-1.1373580694198608
0.31143612499999984,0.0034223749999999996,91.0,4.397792009566111,-1.0580615668577884,1.2518747605039389,-0.004107668408649799,-0.0005744965907112342,-0.001789860869445824,0.06690793388944385,-0.08656516671180725,0.21100375056266785,-0.11024004220962524,1.1574281454086304,0.5589950084686279,-1.118330717086792,0.10578915476799011,-0.020171940326690674,-0.8237606287002563,0.7691309452056885,0.9257252216339111,-1.1374683380126953
0.31143612499999984,0.0034223749999999996,91.0,4.38189257421595,-1.0420115057515809,1.2515134363438287,-0.003916261675878071,-0.0005719097168988015,-0.00170218463070104,0.06692426255110093,-0.08498388528823853,0.2105991244316101,-0.11284849047660828,1.1513512134552002,0.5521363615989685,-1.111025094985962,0.12527881562709808,-0.01437443494796753,-0.8033242225646973,0.7641260623931885,0.8968425989151001,-1.137156367301941
