t,dt,step,x,y,z,Gamma_x,Gamma_y,Gamma_z,sigma,U_ml_x,U_ml_y,U_ml_z,Gx_ml_x,Gx_ml_y,Gx_ml_z,Gy_ml_x,Gy_ml_y,Gy_ml_z,Gz_ml_x,Gz_ml_y,Gz_ml_z
0.11636075000000005,0.0034223749999999996,34.0,2.7795805698393865,-1.2287003045025455,0.4641583833020157,-0.014878627385398985,-0.0005369927787817428,-0.00639172762346693,0.0681947516388596,-0.01038709282875061,0.17490674555301666,-0.13748252391815186,0.8658547401428223,0.21380746364593506,-1.1285362243652344,0.37873533368110657,0.1359933614730835,-0.39284253120422363,0.4249885082244873,0.33296871185302734,-1.001185655593872
0.11636075000000005,0.0034223749999999996,34.0,2.7750293471940983,-1.2239582248946568,0.4640350834112033,-0.008016883536681256,-0.0002932272260228062,-0.0034713451808434,0.06818120094483845,-0.010141581296920776,0.1763276904821396,-0.13986140489578247,0.8593459725379944,0.20397138595581055,-1.118640661239624,0.4000132381916046,0.13624152541160583,-0.3889840543270111,0.4519529342651367,0.29064497351646423,-0.9945394396781921
0.11636075000000005,0.0034223749999999996,34.0,2.769498275633261,-1.218548868379628,0.4638068412518069,-0.00659407000118133,-0.000254886523856193,-0.002855949427252704,0.06817348117576023,-0.011621654033660889,0.17651988565921783,-0.14286744594573975,0.8541992902755737,0.21185950934886932,-1.1067285537719727,0.42392197251319885,0.13687288761138916,-0.3725307285785675,0.457716703414917,0.25167524814605713,-0.9899417161941528
0.11636075000000005,0.0034223749999999996,34.0,2.763229432237487,-1.2124426491441376,0.4635499569342746,-0.005965010957069259,-0.00024593252143395117,-0.0025851940491235766,0.06817223911243048,-0.012657254934310913,0.17635367810726166,-0.14565327763557434,0.8484805226325989,0.21504825353622437,-1.0964226722717285,0.4455846846103668,0.138075590133667,-0.3556916117668152,0.45897746086120605,0.21938109397888184,-0.9853693842887878
0.11636075000000005,0.0034223749999999996,34.0,2.756021404457291,-1.2054859309048975,0.46322716270873476,-0.005606465325677502,-0.00024976013102028817,-0.002427501214433924,0.06816727491884157,-0.0143338143825531,0.1756417453289032,-0.14955154061317444,0.8420047760009766,0.2246772199869156,-1.0843122005462646,0.4755744934082031,0.14004606008529663,-0.33247649669647217,0.46115994453430176,0.18064728379249573,-0.9808762669563293
0.11636075000000005,0.0034223749999999996,34.0,2.7472936005908446,-1.2000870860915291,0.45975779129419614,-0.005322999102254642,-0.0003364366364814946,-0.0023499421564111924,0.06830433230572625,-0.012841850519180298,0.17219582200050354,-0.15338897705078125,0.8298318982124329,0.2271100878715515,-1.0789587497711182,0.5073760747909546,0.14551055431365967,-0.30479535460472107,0.457242488861084,0.15756693482398987,-0.9743440747261047
0.11636075000000005,0.0034223749999999996,34.0,2.738413695418528,-1.1915778252551235,0.4593214037096551,-0.005140462019568143,-0.0003480658220584782,-0.00227085392908593,0.06830459456737296,-0.014958292245864868,0.1712106168270111,-0.1578153371810913,0.8213783502578735,0.23521803319454193,-1.0652596950531006,0.5425924062728882,0.14818081259727478,-0.27446356415748596,0.4584178924560547,0.11079145222902298,-0.9685649275779724
0.11636075000000005,0.0034223749999999996,34.0,2.7287729108947927,-1.1822878515814246,0.4589488506444969,-0.00498741629266016,-0.0003578968959238517,-0.0022041539323371705,0.06830703344053465,-0.01589566469192505,0.16906395554542542,-0.1623401939868927,0.8098519444465637,0.23952104151248932,-1.0534255504608154,0.5786300897598267,0.15305456519126892,-0.24534185230731964,0.4576747417449951,0.07296078652143478,-0.9619907140731812
0.11636075000000005,0.0034223749999999996,34.0,2.7182910277619565,-1.172166888046628,0.45860371019108737,-0.004847353110543379,-0.0003697174817773395,-0.002143680565038075,0.0683112014170689,-0.01709836721420288,0.16685767471790314,-0.16692999005317688,0.7974262237548828,0.24282337725162506,-1.0411067008972168,0.6165206432342529,0.15787196159362793,-0.2127871960401535,0.4566357135772705,0.03217117488384247,-0.9544509053230286
0.11636075000000005,0.0034223749999999996,34.0,2.7069437554667397,-1.1613000813244851,0.45823469746476175,-0.00471008877926368,-0.00038610677243147414,-0.0020858424780896083,0.06831740683136495,-0.018375396728515625,0.16405756771564484,-0.17179709672927856,0.7835938930511475,0.245423823595047,-1.0291509628295898,0.6578888297080994,0.16379636526107788,-0.1753339320421219,0.45564723014831543,-0.010642068460583687,-0.9466366767883301
